Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
5,5.000000,834,34,800,4.250000,0.022756,7.238226,43.943616,2.028049,0.971774,0.945565,2
5,10.000000,881,81,800,10.125000,0.022101,7.646689,45.246029,2.048734,0.971774,0.945565,2
5,25.000000,1057,256,801,31.960050,0.019991,9.167515,50.021457,2.115618,0.971774,0.945565,2
6,0.000000,800,0,800,0.000000,0.018811,6.936559,53.159933,0.888672,0.930769,0.871154,3
6,1.000000,811,10,801,1.248439,0.018689,7.023379,53.507213,0.888672,0.930769,0.871154,3
6,5.000000,836,34,802,4.239401,0.018420,7.231889,54.288692,0.897953,0.930769,0.871154,3
6,10.000000,884,81,803,10.087173,0.017905,7.639830,55.850939,0.912515,0.930769,0.871154,3
6,25.000000,1059,254,805,31.552795,0.016314,9.145843,61.298713,0.988357,0.930769,0.871154,3
7,0.000000,800,0,800,0.000000,0.021007,6.966052,47.602329,4.692383,0.932671,0.822369,3
7,1.000000,812,10,802,1.246883,0.020862,7.053168,47.933244,4.697012,0.932671,0.822369,3
7,5.000000,837,34,803,4.234122,0.020549,7.262444,48.665038,4.724790,0.932671,0.822369,3
7,10.000000,884,82,802,10.224439,0.019968,7.673696,50.079154,4.786672,0.932671,0.822369,3
7,25.000000,1067,260,807,32.218092,0.018032,9.231588,55.457045,5.001861,0.932671,0.822369,3
8,0.000000,800,0,800,0.000000,0.023252,6.938848,43.007762,2.075195,0.980874,0.965847,3
8,1.000000,811,10,801,1.248439,0.023084,7.025636,43.320072,2.077408,0.980874,0.965847,3
8,5.000000,836,34,802,4.239401,0.022765,7.234241,43.928036,2.091793,0.980874,0.965847,3
8,10.000000,884,82,802,10.224439,0.022109,7.642632,45.230305,2.112906,0.980874,0.965847,3
8,25.000000,1060,255,805,31.677019,0.019999,9.161552,50.001944,2.197274,0.980874,0.965847,3
9,0.000000,801,0,801,0.000000,0.021006,6.967041,47.606285,5.004883,0.816752,0.852284,3
9,1.000000,811,10,801,1.248439,0.020861,7.054131,47.937074,5.010525,0.816752,0.852284,3
9,5.000000,836,34,802,4.239401,0.020547,7.263463,48.668982,5.044381,0.816752,0.852284,3
9,10.000000,884,82,802,10.224439,0.019961,7.682189,50.098093,5.117049,0.816752,0.852284,3
9,25.000000,1060,254,806,31.513648,0.018043,9.196726,55.423818,5.286914,0.816752,0.852284,3
10,0.000000,800,0,800,0.000000,0.023254,6.937797,43.003558,2.387695,0.854167,0.983025,3
10,1.000000,811,10,801,1.248439,0.023086,7.024577,43.315878,2.390195,0.854167,0.983025,3
10,5.000000,835,34,801,4.244694,0.022767,7.233169,43.923788,2.412065,0.854167,0.983025,3
10,10.000000,884,81,803,10.087173,0.022104,7.649122,45.241232,2.450593,0.854167,0.983025,3
10,25.000000,1060,256,804,31.840796,0.019978,9.162929,50.054613,2.557964,0.854167,0.983025,3
11,0.000000,800,0,800,0.000000,0.023169,6.977082,43.160698,6.191406,0.970833,0.966667,3
11,1.000000,812,10,802,1.246883,0.023002,7.064149,43.473638,6.198988,0.970833,0.966667,3
11,5.000000,834,34,800,4.250000,0.022684,7.274228,44.084430,6.248996,0.970833,0.966667,3
11,10.000000,882,80,802,9.975062,0.022032,7.683318,45.388170,6.325683,0.970833,0.966667,3
11,25.000000,1058,253,805,31.428571,0.019912,9.189325,50.220166,6.524311,0.970833,0.966667,3
12,0.000000,801,0,801,0.000000,0.021323,6.967112,46.896795,5.068359,0.971939,0.889213,4
12,1.000000,812,10,802,1.246883,0.021174,7.054214,47.227632,5.074002,0.971939,0.889213,4
12,5.000000,838,33,805,4.099379,0.020856,7.260565,47.947810,5.105281,0.971939,0.889213,4
12,10.000000,885,82,803,10.211706,0.020258,7.682269,49.362316,5.183531,0.971939,0.889213,4
12,25.000000,1067,258,809,31.891224,0.018320,9.182910,54.585659,5.345854,0.971939,0.889213,4
13,0.000000,800,0,800,0.000000,0.023644,6.937868,42.294068,2.451172,1.000000,0.987269,4
13,1.000000,811,10,801,1.248439,0.023471,7.024636,42.606340,2.453672,1.000000,0.987269,4
13,5.000000,838,34,804,4.228856,0.023150,7.233274,43.196895,2.476702,1.000000,0.987269,4
13,10.000000,889,82,807,10.161090,0.022477,7.650256,44.490139,2.511873,1.000000,0.987269,4
13,25.000000,1064,256,808,31.683168,0.020314,9.160596,49.227798,2.634511,1.000000,0.987269,4
14,0.000000,800,0,800,0.000000,0.023174,6.974861,43.151813,6.254883,0.977564,0.977564,4
14,1.000000,812,10,802,1.246883,0.023007,7.061893,43.464638,6.262581,0.977564,0.977564,4
14,5.000000,837,34,803,4.234122,0.022688,7.271976,44.075578,6.313397,0.977564,0.977564,4
14,10.000000,885,80,805,9.937888,0.022035,7.682728,45.382571,6.392722,0.977564,0.977564,4
14,25.000000,1067,257,810,31.728395,0.019885,9.208801,50.289517,6.607715,0.977564,0.977564,4
15,0.000000,801,0,801,0.000000,0.023172,6.975850,43.155769,6.567383,0.890625,1.000000,4
15,1.000000,812,10,802,1.246883,0.023005,7.062880,43.468564,6.576094,0.890625,1.000000,4
15,5.000000,837,34,803,4.234122,0.022686,7.273028,44.079636,6.634000,0.890625,1.000000,4
15,10.000000,887,81,806,10.049628,0.022026,7.691068,45.401302,6.724270,0.890625,1.000000,4
15,25.000000,1068,259,809,32.014833,0.019814,9.254523,50.469982,7.013565,0.890625,1.000000,4
16,0.000000,801,0,801,0.000000,0.023559,6.975921,42.446279,6.630859,1.000000,1.000000,5
16,1.000000,814,10,804,1.243781,0.023387,7.062975,42.759146,6.639570,1.000000,1.000000,5
16,5.000000,840,34,806,4.218362,0.023062,7.273098,43.361384,6.696475,1.000000,1.000000,5
16,10.000000,890,81,809,10.012361,0.022384,7.691114,44.674192,6.787324,1.000000,1.000000,5
16,25.000000,1069,256,813,31.488315,0.020198,9.221064,49.508901,7.031488,1.000000,1.000000,5
