Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
4,5.000000,172,10,162,6.172840,0.020333,7.404487,49.180548,4.674047,0.900128,0.728426,2
4,10.000000,183,22,161,13.664596,0.019637,7.928042,50.923340,4.764328,0.900128,0.728426,2
4,25.000000,226,63,163,38.650307,0.017589,9.717971,56.853062,5.080312,0.900128,0.728426,2
5,0.000000,160,0,160,0.000000,0.023243,6.942677,43.023079,2.011719,0.971774,0.945565,2
5,1.000000,162,2,160,1.250000,0.023103,7.029634,43.283688,2.017162,0.971774,0.945565,2
5,5.000000,171,10,161,6.211180,0.022472,7.377178,44.499420,2.028049,0.971774,0.945565,2
5,10.000000,183,21,162,12.962963,0.021766,7.882003,45.942544,2.063996,0.971774,0.945565,2
5,25.000000,221,58,163,35.582822,0.019695,9.517364,50.773765,2.131314,0.971774,0.945565,2
6,0.000000,162,0,162,0.000000,0.018811,6.936727,53.160797,0.888672,0.930769,0.871154,3
6,1.000000,165,2,163,1.226994,0.018689,7.023595,53.508269,0.888672,0.930769,0.871154,3
6,5.000000,173,10,163,6.134969,0.018216,7.370827,54.897196,0.888672,0.930769,0.871154,3
6,10.000000,187,23,164,14.024390,0.017588,7.896903,56.855665,0.914374,0.930769,0.871154,3
6,25.000000,226,61,165,36.969697,0.015701,9.618713,63.689446,0.932998,0.930769,0.871154,3
7,0.000000,162,0,162,0.000000,0.021007,6.966244,47.603289,4.692383,0.932671,0.822369,3
7,1.000000,165,2,163,1.226994,0.020892,7.053685,47.865297,4.715531,0.932671,0.822369,3
7,5.000000,173,10,163,6.134969,0.020337,7.402082,49.171128,4.738679,0.932671,0.822369,3
7,10.000000,187,23,164,14.024390,0.019607,7.969557,51.002239,4.854420,0.932671,0.822369,3
7,25.000000,230,64,166,38.554217,0.017592,9.715915,56.844458,5.156049,0.932671,0.822369,3
8,0.000000,161,0,161,0.000000,0.023251,6.938932,43.008098,2.075195,0.980874,0.965847,3
8,1.000000,164,2,162,1.234568,0.023111,7.025889,43.268827,2.080728,0.980874,0.965847,3
8,5.000000,174,10,164,6.097561,0.022480,7.373313,44.484320,2.091793,0.980874,0.965847,3
8,10.000000,187,22,165,13.333333,0.021734,7.920232,46.011631,2.133728,0.980874,0.965847,3
8,25.000000,223,57,166,34.337349,0.019635,9.512423,50.929661,2.225734,0.980874,0.965847,3
9,0.000000,162,0,162,0.000000,0.021005,6.967209,47.607149,5.004883,0.816752,0.852284,3
9,1.000000,164,2,162,1.234568,0.020890,7.054637,47.869011,5.033096,0.816752,0.852284,3
9,5.000000,173,10,163,6.134969,0.020335,7.403201,49.175417,5.061309,0.816752,0.852284,3
9,10.000000,187,23,164,14.024390,0.019605,7.970851,51.006998,5.194463,0.816752,0.852284,3
9,25.000000,223,59,164,35.975610,0.017742,9.605032,56.363007,5.495378,0.816752,0.852284,3
10,0.000000,161,0,161,0.000000,0.023254,6.937917,43.004038,2.387695,0.854167,0.983025,3
10,1.000000,164,2,162,1.234568,0.023113,7.024887,43.264912,2.393945,0.854167,0.983025,3
10,5.000000,173,10,163,6.134969,0.022482,7.372095,44.479734,2.406444,0.854167,0.983025,3
10,10.000000,186,22,164,13.414634,0.021743,7.911360,45.991736,2.480788,0.854167,0.983025,3
10,25.000000,226,59,167,35.329341,0.019611,9.544768,50.992682,2.570037,0.854167,0.983025,3
11,0.000000,161,0,161,0.000000,0.023169,6.977214,43.161226,6.191406,0.970833,0.966667,3
11,1.000000,164,2,162,1.234568,0.023029,7.064550,43.422712,6.213977,0.970833,0.966667,3
11,5.000000,173,10,163,6.134969,0.022401,7.413128,44.640395,6.251887,0.970833,0.966667,3
11,10.000000,187,22,165,13.333333,0.021617,7.962691,46.260048,6.388805,0.970833,0.966667,3
11,25.000000,223,59,164,35.975610,0.019537,9.602199,51.185777,6.698516,0.970833,0.966667,3
12,0.000000,163,0,163,0.000000,0.021323,6.967304,46.897659,5.068359,0.971939,0.889213,4
12,1.000000,166,2,164,1.219512,0.021205,7.054792,47.159761,5.096572,0.971939,0.889213,4
12,5.000000,175,10,165,6.060606,0.020633,7.403296,48.465807,5.124785,0.971939,0.889213,4
12,10.000000,190,23,167,13.772455,0.019899,7.970943,50.253460,5.260840,0.971939,0.889213,4
12,25.000000,227,60,167,35.928144,0.017980,9.608448,55.616358,5.567305,0.971939,0.889213,4
13,0.000000,162,0,162,0.000000,0.023644,6.938012,42.294548,2.451172,1.000000,0.987269,4
13,1.000000,165,2,163,1.226994,0.023499,7.024921,42.555182,2.457421,1.000000,0.987269,4
13,5.000000,176,10,166,6.024096,0.022847,7.372250,43.770364,2.469921,1.000000,0.987269,4
13,10.000000,186,20,166,12.048193,0.022157,7.843533,45.132676,2.514699,1.000000,0.987269,4
13,25.000000,227,58,169,34.319527,0.019916,9.518169,50.209685,2.638769,1.000000,0.987269,4
14,0.000000,162,0,162,0.000000,0.023174,6.975029,43.152485,6.254883,0.977564,0.977564,4
14,1.000000,166,2,164,1.219512,0.023034,7.062375,43.414111,6.278031,0.977564,0.977564,4
14,5.000000,175,10,165,6.060606,0.022406,7.410843,44.631455,6.316520,0.977564,0.977564,4
14,10.000000,187,20,167,11.976048,0.021691,7.885727,46.101270,6.422981,0.977564,0.977564,4
14,25.000000,233,63,170,37.058824,0.019527,9.616204,51.210017,6.773999,0.977564,0.977564,4
15,0.000000,162,0,162,0.000000,0.023172,6.975994,43.156345,6.567383,0.890625,1.000000,4
15,1.000000,165,2,163,1.226994,0.023032,7.063327,43.417826,6.595596,0.890625,1.000000,4
15,5.000000,175,10,165,6.060606,0.022404,7.411903,44.635504,6.639149,0.890625,1.000000,4
15,10.000000,188,21,167,12.574850,0.021634,7.945341,46.222547,6.799369,0.890625,1.000000,4
15,25.000000,228,60,168,35.714286,0.019486,9.627145,51.319126,7.110683,0.890625,1.000000,4
16,0.000000,163,0,163,0.000000,0.023559,6.976089,42.446855,6.630859,1.000000,1.000000,5
16,1.000000,167,2,165,1.212121,0.023415,7.063482,42.708576,6.659072,1.000000,1.000000,5
16,5.000000,177,10,167,5.988024,0.022766,7.411997,43.925894,6.702626,1.000000,1.000000,5
16,10.000000,191,21,170,12.352941,0.022074,7.881393,45.301733,6.816276,1.000000,1.000000,5
16,25.000000,227,58,169,34.319527,0.019862,9.549903,50.347332,7.151897,1.000000,1.000000,5
