Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
6,24h,0.018116,6.900000,55.200000,0.888672,1.000000,1.000000,3
7,1h,0.018116,6.900000,55.200000,4.692383,1.000000,1.000000,3
7,6h,0.018116,6.900000,55.200000,4.692383,1.000000,1.000000,3
7,12h,0.018116,6.900000,55.200000,4.692383,1.000000,1.000000,3
7,18h,0.018116,6.900000,55.200000,4.692383,1.000000,1.000000,3
7,24h,0.018116,6.900000,55.200000,4.692383,1.000000,1.000000,3
8,1h,0.018116,6.900000,55.200000,2.075195,1.000000,1.000000,3
8,6h,0.018116,6.900000,55.200000,2.075195,1.000000,1.000000,3
8,12h,0.018116,6.900000,55.200000,2.075195,1.000000,1.000000,3
8,18h,0.018116,6.900000,55.200000,2.075195,1.000000,1.000000,3
8,24h,0.018116,6.900000,55.200000,2.075195,1.000000,1.000000,3
9,1h,0.018116,6.900000,55.200000,5.004883,1.000000,1.000000,3
9,6h,0.018116,6.900000,55.200000,5.004883,1.000000,1.000000,3
9,12h,0.018116,6.900000,55.200000,5.004883,1.000000,1.000000,3
9,18h,0.018116,6.900000,55.200000,5.004883,1.000000,1.000000,3
9,24h,0.018116,6.900000,55.200000,5.004883,1.000000,1.000000,3
10,1h,0.018116,6.900000,55.200000,2.387695,1.000000,1.000000,3
10,6h,0.018116,6.900000,55.200000,2.387695,1.000000,1.000000,3
10,12h,0.018116,6.900000,55.200000,2.387695,1.000000,1.000000,3
10,18h,0.018116,6.900000,55.200000,2.387695,1.000000,1.000000,3
10,24h,0.018116,6.900000,55.200000,2.387695,1.000000,1.000000,3
11,1h,0.018116,6.900000,55.200000,6.191406,1.000000,1.000000,3
11,6h,0.018116,6.900000,55.200000,6.191406,1.000000,1.000000,3
11,12h,0.018116,6.900000,55.200000,6.191406,1.000000,1.000000,3
11,18h,0.018116,6.900000,55.200000,6.191406,1.000000,1.000000,3
11,24h,0.018116,6.900000,55.200000,6.191406,1.000000,1.000000,3
12,1h,0.018116,6.900000,55.200000,5.068359,1.000000,1.000000,4
12,6h,0.018116,6.900000,55.200000,5.068359,1.000000,1.000000,4
12,12h,0.018116,6.900000,55.200000,5.068359,1.000000,1.000000,4
12,18h,0.018116,6.900000,55.200000,5.068359,1.000000,1.000000,4
12,24h,0.018116,6.900000,55.200000,5.068359,1.000000,1.000000,4
13,1h,0.018116,6.900000,55.200000,2.451172,1.000000,1.000000,4
13,6h,0.018116,6.900000,55.200000,2.451172,1.000000,1.000000,4
13,12h,0.018116,6.900000,55.200000,2.451172,1.000000,1.000000,4
13,18h,0.018116,6.900000,55.200000,2.451172,1.000000,1.000000,4
13,24h,0.018116,6.900000,55.200000,2.451172,1.000000,1.000000,4
14,1h,0.018116,6.900000,55.200000,6.254883,1.000000,1.000000,4
14,6h,0.018116,6.900000,55.200000,6.254883,1.000000,1.000000,4
14,12h,0.018116,6.900000,55.200000,6.254883,1.000000,1.000000,4
14,18h,0.018116,6.900000,55.200000,6.254883,1.000000,1.000000,4
14,24h,0.018116,6.900000,55.200000,6.254883,1.000000,1.000000,4
15,1h,0.018116,6.900000,55.200000,6.567383,1.000000,1.000000,4
15,6h,0.018116,6.900000,55.200000,6.567383,1.000000,1.000000,4
15,12h,0.018116,6.900000,55.200000,6.567383,1.000000,1.000000,4
15,18h,0.018116,6.900000,55.200000,6.567383,1.000000,1.000000,4
15,24h,0.018116,6.900000,55.200000,6.567383,1.000000,1.000000,4
16,1h,0.018116,6.900000,55.200000,6.630859,1.000000,1.000000,5
16,6h,0.018116,6.900000,55.200000,6.630859,1.000000,1.000000,5
16,12h,0.018116,6.900000,55.200000,6.630859,1.000000,1.000000,5
16,18h,0.018116,6.900000,55.200000,6.630859,1.000000,1.000000,5
16,24h,0.018116,6.900000,55.200000,6.630859,1.000000,1.000000,5
