Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
3,24h,0.002297,7.442420,435.369565,0.825195,0.638221,0.640865,2,88,6,82,6,7.317073,1528809.974805,173255.949609,0.000000,764404.987402,86627.974805,0.000000,764404.987402,86627.974805,0.000000
4,15m,0.003807,8.390057,262.697840,2.031430,0.784274,0.812248,2,8059,371,7688,371,4.825702,17436.427930,3059.855859,113.281250,5812.142643,1019.951953,37.760417,16477.784180,1142.568359,113.281250
4,30m,0.004256,7.803533,234.958455,2.029844,0.784274,0.812248,2,4017,176,3841,176,4.582140,1861.095312,3722.190625,0.000000,930.547656,1861.095312,0.000000,930.547656,1861.095312,0.000000
4,1h,0.004521,7.509275,221.192336,2.029406,0.784274,0.812248,2,2003,85,1918,85,4.431700,3665.998437,7331.996875,0.000000,1832.999219,3665.998437,0.000000,1832.999219,3665.998437,0.000000
4,2h,0.004687,7.349907,213.349901,2.025403,0.784274,0.812248,2,1000,40,960,40,4.166667,7271.996875,14543.993750,0.000000,3635.998437,7271.996875,0.000000,3635.998437,7271.996875,0.000000
4,4h,0.004726,7.309066,211.597178,2.031678,0.784274,0.812248,2,503,22,481,22,4.573805,14487.801562,28975.603125,0.000000,7243.900781,14487.801562,0.000000,7243.900781,14487.801562,0.000000
4,8h,0.004882,7.243353,204.822051,2.011719,0.784274,0.812248,2,251,10,241,10,4.149378,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
4,12h,0.004797,7.377178,208.460144,2.028049,0.784274,0.812248,2,171,10,161,10,6.211180,829486.945410,130304.390820,5443.359375,276495.648470,43434.796940,1814.453125,786139.732910,43609.965820,5443.359375
4,24h,0.004841,7.451789,206.566216,2.022605,0.784274,0.812248,2,87,6,81,6,7.407407,86634.425000,173268.850000,0.000000,43317.212500,86634.425000,0.000000,43317.212500,86634.425000,0.000000
5,15m,0.004884,8.389412,204.733767,4.679881,0.566964,0.575949,2,8062,372,7690,372,4.837451,72916.763086,5315.326172,1410.644531,14583.352617,1063.065234,282.128906,23495.712891,1091.425781,470.214844
5,30m,0.005299,7.816778,188.729493,4.677809,0.566964,0.575949,2,4015,176,3839,176,4.584527,98554.721289,7857.642578,1880.859375,24638.680322,1964.410645,470.214844,46901.425781,2002.851562,940.429688
5,1h,0.005538,7.529574,180.566041,4.674047,0.566964,0.575949,2,2005,85,1920,85,4.427083,103096.591016,11289.582031,1880.859375,34365.530339,3763.194010,626.953125,93712.851562,3825.703125,1880.859375
5,2h,0.005670,7.380879,176.371818,4.670285,0.566964,0.575949,2,1001,41,960,41,4.270833,205995.802930,22169.005859,3761.718750,68665.267643,7389.668620,1253.906250,187335.703125,7471.406250,3761.718750
5,4h,0.005719,7.325961,174.849163,4.677117,0.566964,0.575949,2,504,22,482,22,4.564315,37200.199609,29155.199219,0.000000,18600.099805,14577.599609,0.000000,18600.099805,14577.599609,0.000000
5,8h,0.005843,7.269990,171.135872,4.628906,0.566964,0.575949,2,252,10,242,10,4.132231,74293.020117,58080.240234,0.000000,37146.510059,29040.120117,0.000000,37146.510059,29040.120117,0.000000
5,12h,0.005752,7.404487,173.858092,4.674047,0.566964,0.575949,2,172,10,162,10,6.172840,2358514.278125,174862.156250,45140.625000,589628.569531,43715.539062,11285.156250,1123564.218750,43928.437500,22570.312500
5,24h,0.005751,7.479732,173.878273,4.674047,0.566964,0.575949,2,88,6,82,6,7.317073,2469690.118750,261447.437500,45140.625000,823230.039583,87149.145833,15046.875000,2247038.437500,87676.875000,45140.625000
6,15m,0.001947,8.639643,513.566753,0.900140,0.758814,0.768910,3,8067,373,7694,373,4.847933,16050.518848,2155.037695,0.000000,8025.259424,1077.518848,0.000000,8025.259424,1077.518848,0.000000
6,30m,0.002127,7.919871,470.249121,0.896629,0.758814,0.768910,3,4027,175,3852,175,4.543094,31921.037695,3950.075391,0.000000,15960.518848,1975.037695,0.000000,15960.518848,1975.037695,0.000000
6,1h,0.002229,7.562129,448.546946,0.896406,0.758814,0.768910,3,2009,85,1924,85,4.417879,63777.079150,7553.158301,0.000000,31888.539575,3776.579150,0.000000,31888.539575,3776.579150,0.000000
6,2h,0.002286,7.377669,437.528623,0.897109,0.758814,0.768910,3,1004,41,963,41,4.257529,156446.796387,29475.042773,8437.419434,39111.699097,7368.760693,2109.354858,63744.581030,7379.662061,4570.312500
6,4h,0.002314,7.327860,432.061042,0.922422,0.758814,0.768910,3,506,23,483,23,4.761905,312768.596533,58483.093066,16874.838867,78192.149133,14620.773267,4218.709717,127456.663940,14670.937500,9140.625000
6,8h,0.002327,7.240443,429.745823,0.888672,0.758814,0.768910,3,252,10,242,10,4.132231,509646.655762,57983.311523,0.000000,254823.327881,28991.655762,0.000000,254823.327881,28991.655762,0.000000
6,12h,0.002307,7.370827,433.492809,0.888672,0.758814,0.768910,3,173,10,163,10,6.134969,764494.987402,86807.974805,0.000000,382247.493701,43403.987402,0.000000,382247.493701,43403.987402,0.000000
6,24h,0.002297,7.442755,435.370904,0.888672,0.758814,0.768910,3,89,6,83,6,7.228916,1528809.974805,173255.949609,0.000000,764404.987402,86627.974805,0.000000,764404.987402,86627.974805,0.000000
7,15m,0.004075,8.166092,245.419544,2.096273,0.858948,0.877561,3,8057,371,7686,371,4.826958,17658.944287,3000.638574,115.234375,5886.314762,1000.212858,38.411458,16700.300537,1083.351074,115.234375
7,30m,0.004449,7.691413,224.757356,2.094410,0.858948,0.877561,3,4019,176,3843,176,4.579755,5504.278906,5608.557812,1142.578125,1834.759635,1869.519271,380.859375,3643.183594,1886.367188,1142.578125
7,1h,0.004659,7.454291,214.646639,2.093172,0.858948,0.877561,3,2005,85,1920,85,4.427083,3665.998437,7331.996875,0.000000,1832.999219,3665.998437,0.000000,1832.999219,3665.998437,0.000000
7,2h,0.004792,7.325755,208.670422,2.089455,0.858948,0.877561,3,1002,40,962,40,4.158004,7271.996875,14543.993750,0.000000,3635.998437,7271.996875,0.000000,3635.998437,7271.996875,0.000000
7,4h,0.004826,7.295721,207.226693,2.091562,0.858948,0.877561,3,506,22,484,22,4.545455,14487.801562,28975.603125,0.000000,7243.900781,14487.801562,0.000000,7243.900781,14487.801562,0.000000
7,8h,0.004966,7.237268,201.377850,2.075195,0.858948,0.877561,3,252,10,242,10,4.132231,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
7,12h,0.004874,7.373313,205.160191,2.091793,0.858948,0.877561,3,174,10,164,10,6.097561,840900.556592,130244.463184,5532.421875,280300.185531,43414.821061,1844.140625,797553.344092,43550.038184,5532.421875
7,24h,0.004916,7.450267,203.419479,2.086261,0.858948,0.877561,3,89,6,83,6,7.228916,86634.425000,173268.850000,0.000000,43317.212500,86634.425000,0.000000,43317.212500,86634.425000,0.000000
8,15m,0.005193,8.247709,192.560289,4.745171,0.717720,0.723329,3,8066,372,7694,372,4.834936,74404.814502,5132.879004,1445.126953,14880.962900,1026.575801,289.025391,23991.730029,1030.610059,481.708984
8,30m,0.005519,7.745867,181.188344,4.743499,0.717720,0.723329,3,4017,176,3841,176,4.582140,100702.615137,7738.330273,1928.925781,25175.653784,1934.582568,482.231445,47975.372705,1943.195410,964.462891
8,1h,0.005708,7.491954,175.190174,4.737285,0.717720,0.723329,3,2006,84,1922,84,4.370447,105274.484863,11230.269727,1928.925781,35091.494954,3743.423242,642.975260,95890.745410,3766.390820,1928.925781
8,2h,0.005806,7.363948,172.232582,4.734819,0.717720,0.723329,3,1004,41,963,41,4.257529,210381.590625,22110.381250,3857.851562,70127.196875,7370.127083,1285.950521,191721.490820,7412.781641,3857.851562
8,4h,0.005845,7.318997,171.082743,4.743304,0.717720,0.723329,3,506,22,484,22,4.545455,51891.786572,36671.073145,4626.870117,12972.946643,9167.768286,1156.717529,18600.099805,14577.599609,2477.236328
8,8h,0.005958,7.266185,167.837592,4.692383,0.717720,0.723329,3,252,10,242,10,4.132231,74293.020117,58080.240234,0.000000,37146.510059,29040.120117,0.000000,37146.510059,29040.120117,0.000000
8,12h,0.005860,7.402082,170.652626,4.738679,0.717720,0.723329,3,173,10,163,10,6.134969,2411547.555762,174762.611523,46296.308594,602886.888940,43690.652881,11574.077148,1150080.857568,43878.665137,23148.154297
8,24h,0.005856,7.478710,170.762871,4.738680,0.717720,0.723329,3,88,6,82,6,7.317073,2522805.309033,261409.868066,46297.353516,840935.103011,87136.622689,15432.451172,2300153.627783,87639.305566,46297.353516
9,15m,0.004814,7.959754,207.720377,2.415622,0.881173,0.889815,3,8062,372,7690,372,4.837451,19535.370532,2940.241064,130.078125,6511.790177,980.080355,43.359375,18576.726782,1022.953564,130.078125
9,30m,0.005126,7.590806,195.070058,2.415537,0.881173,0.889815,3,4017,176,3841,176,4.582140,1861.095312,3722.190625,0.000000,930.547656,1861.095312,0.000000,930.547656,1861.095312,0.000000
9,1h,0.005296,7.405261,188.812325,2.416201,0.881173,0.889815,3,2004,85,1919,85,4.429390,3665.998437,7331.996875,0.000000,1832.999219,3665.998437,0.000000,1832.999219,3665.998437,0.000000
9,2h,0.005409,7.300263,184.884853,2.410389,0.881173,0.889815,3,1003,40,963,40,4.153686,7271.996875,14543.993750,0.000000,3635.998437,7271.996875,0.000000,3635.998437,7271.996875,0.000000
9,4h,0.005424,7.300736,184.377992,2.431431,0.881173,0.889815,3,506,23,483,23,4.761905,43428.660937,43657.321875,6767.578125,14476.220312,14552.440625,2255.859375,28940.859375,14681.718750,6767.578125
9,8h,0.005560,7.234153,179.855704,2.387695,0.881173,0.889815,3,252,10,242,10,4.132231,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
9,12h,0.005441,7.372095,183.796436,2.406444,0.881173,0.889815,3,173,10,163,10,6.134969,933044.184839,130196.869678,6249.609375,311014.728280,43398.956559,2083.203125,889696.972339,43502.444678,6249.609375
9,24h,0.005488,7.451017,182.214196,2.400195,0.881173,0.889815,3,87,6,81,6,7.407407,86634.425000,173268.850000,0.000000,43317.212500,86634.425000,0.000000,43317.212500,86634.425000,0.000000
10,15m,0.006203,8.142766,161.205038,5.067205,0.773810,0.765476,3,8065,373,7692,373,4.849194,4294.678125,3071.156250,422.973633,1431.559375,1023.718750,140.991211,1865.053711,1030.107422,422.973633
10,30m,0.006458,7.694712,154.838778,5.069109,0.773810,0.765476,3,4015,176,3839,176,4.584527,62395.739966,5739.679932,1175.537109,20798.579989,1913.226644,391.845703,57643.870239,1925.969727,1175.537109
10,1h,0.006608,7.470894,151.334525,5.063748,0.773810,0.765476,3,2006,85,1921,85,4.424779,124641.479932,11179.359863,2351.074219,41547.159977,3726.453288,783.691406,115257.740479,3731.939453,2351.074219
10,2h,0.006694,7.348849,149.381759,5.050803,0.773810,0.765476,3,1004,41,963,41,4.257529,249145.580762,22068.561523,4702.148438,83048.526921,7356.187174,1567.382812,230485.480957,7370.961914,4702.148438
10,4h,0.006709,7.337348,149.050335,5.072207,0.773810,0.765476,3,506,23,483,23,4.761905,37200.199609,29155.199219,0.000000,18600.099805,14577.599609,0.000000,18600.099805,14577.599609,0.000000
10,8h,0.006825,7.266190,146.515126,5.004883,0.773810,0.765476,3,253,10,243,10,4.115226,74293.020117,58080.240234,0.000000,37146.510059,29040.120117,0.000000,37146.510059,29040.120117,0.000000
10,12h,0.006692,7.403201,149.427255,5.061309,0.773810,0.765476,3,173,10,163,10,6.134969,2876911.612109,174856.824219,56425.781250,719227.903027,43714.206055,14106.445312,1382762.885742,43925.771484,28212.890625
10,24h,0.006683,7.480847,149.640396,5.061309,0.773810,0.765476,3,87,6,81,6,7.407407,2988147.452734,261562.105469,56425.781250,996049.150911,87187.368490,18808.593750,2765495.771484,87791.542969,56425.781250
11,15m,0.005778,8.061708,173.055374,6.262639,0.937500,0.943490,3,8058,371,7687,371,4.826330,75086.725195,6174.850391,1730.175781,12514.454199,1029.141732,288.362630,23495.712891,1091.425781,470.214844
11,30m,0.006272,7.661715,159.428683,6.258584,0.937500,0.943490,3,4016,175,3841,175,4.556105,95663.946875,7727.893750,1880.859375,23915.986719,1931.973437,470.214844,46901.425781,2002.851562,940.429688
11,1h,0.006569,7.460631,152.230097,6.255116,0.937500,0.943490,3,2005,85,1920,85,4.427083,97378.850000,11157.700000,1880.859375,32459.616667,3719.233333,626.953125,93712.851562,3825.703125,1880.859375
11,2h,0.006727,7.353118,148.647331,6.245168,0.937500,0.943490,3,1002,40,962,40,4.158004,194607.700000,22015.400000,3761.718750,64869.233333,7338.466667,1253.906250,187335.703125,7471.406250,3761.718750
11,4h,0.006765,7.344694,147.823349,6.269637,0.937500,0.943490,3,506,23,483,23,4.761905,14487.801562,28975.603125,0.000000,7243.900781,14487.801562,0.000000,7243.900781,14487.801562,0.000000
11,8h,0.006971,7.274110,143.451638,6.191406,0.937500,0.943490,3,252,10,242,10,4.132231,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
11,12h,0.006841,7.413128,146.174382,6.251887,0.937500,0.943490,3,173,10,163,10,6.134969,2463866.217969,218938.035938,60481.250000,492773.243594,43787.607188,12096.250000,1123564.218750,44386.735938,22570.312500
11,24h,0.006860,7.490563,145.770586,6.236547,0.937500,0.943490,3,88,6,82,6,7.317073,2333672.862500,260945.725000,45140.625000,777890.954167,86981.908333,15046.875000,2247038.437500,87676.875000,45140.625000
12,15m,0.004820,7.932394,207.459844,2.482393,0.910880,0.923611,4,8062,371,7691,371,4.823820,21371.962329,3913.424658,701.367188,5342.990582,978.356165,175.341797,18576.726782,1022.953564,571.289062
12,30m,0.005126,7.577650,195.076511,2.479756,0.910880,0.923611,4,4021,176,3845,176,4.577373,5501.793652,5604.487305,966.635742,1833.931217,1868.162435,322.211914,3640.698340,1882.296680,966.635742
12,1h,0.005291,7.399034,189.012132,2.478895,0.910880,0.923611,4,2007,85,1922,85,4.422477,10922.365625,11044.731250,2285.156250,3640.788542,3681.577083,761.718750,7256.367188,3712.734375,2285.156250
12,2h,0.005409,7.297341,184.873438,2.476019,0.910880,0.923611,4,1004,40,964,40,4.149378,21754.731250,21909.462500,4570.312500,7251.577083,7303.154167,1523.437500,14482.734375,7365.468750,4570.312500
12,4h,0.005424,7.299527,184.373363,2.501587,0.910880,0.923611,4,507,23,484,23,4.752066,72343.070215,58287.040430,16874.838867,18085.767554,14571.760107,4218.709717,28935.468750,14670.937500,9140.625000
12,8h,0.005560,7.233948,179.854883,2.451172,0.910880,0.923611,4,253,10,243,10,4.115226,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
12,12h,0.005441,7.372250,183.797055,2.469921,0.910880,0.923611,4,176,10,166,10,6.024096,933044.184839,130196.869678,6249.609375,311014.728280,43398.956559,2083.203125,889696.972339,43502.444678,6249.609375
12,24h,0.005488,7.451471,182.216015,2.463671,0.910880,0.923611,4,89,6,83,6,7.228916,86634.425000,173268.850000,0.000000,43317.212500,86634.425000,0.000000,43317.212500,86634.425000,0.000000
13,15m,0.006213,8.115070,160.951436,5.131582,0.830357,0.830357,4,8065,372,7693,372,4.835565,6100.322754,3983.345508,966.635742,1525.080688,995.836377,241.658936,1835.349170,1020.524414,483.317871
13,30m,0.006463,7.680947,154.728316,5.133729,0.830357,0.830357,4,4019,175,3844,175,4.552549,62395.739966,5739.679932,1175.537109,20798.579989,1913.226644,391.845703,57643.870239,1925.969727,1175.537109
13,1h,0.006599,7.464561,151.532858,5.129750,0.830357,0.830357,4,2008,85,1923,85,4.420177,124641.479932,11179.359863,2351.074219,41547.159977,3726.453288,783.691406,115257.740479,3731.939453,2351.074219
13,2h,0.006698,7.350881,149.306854,5.118281,0.830357,0.830357,4,1005,41,964,41,4.253112,263628.315137,29434.030273,9272.460938,65907.078784,7358.507568,2318.115234,230485.480957,7370.961914,4702.148438
13,4h,0.006710,7.325979,149.025748,5.134500,0.830357,0.830357,4,509,23,486,23,4.732510,66135.668359,43826.136719,9140.625000,22045.222786,14608.712240,3046.875000,28935.468750,14670.937500,9140.625000
13,8h,0.006825,7.265985,146.514305,5.068359,0.830357,0.830357,4,254,10,244,10,4.098361,74293.020117,58080.240234,0.000000,37146.510059,29040.120117,0.000000,37146.510059,29040.120117,0.000000
13,12h,0.006692,7.403296,149.427634,5.124785,0.830357,0.830357,4,175,10,165,10,6.060606,2876911.612109,174856.824219,56425.781250,719227.903027,43714.206055,14106.445312,1382762.885742,43925.771484,28212.890625
13,24h,0.006683,7.481302,149.642215,5.124785,0.830357,0.830357,4,89,6,83,6,7.228916,2988147.452734,261562.105469,56425.781250,996049.150911,87187.368490,18808.593750,2765495.771484,87791.542969,56425.781250
14,15m,0.006215,7.921281,160.901207,6.328500,0.957933,0.962139,4,8065,373,7692,373,4.849194,76574.776611,5992.403223,1764.658203,12762.462769,998.733870,294.109701,23991.730029,1030.610059,481.708984
14,30m,0.006595,7.590292,151.630383,6.323743,0.957933,0.962139,4,4019,175,3844,175,4.552549,97811.840723,7608.581445,1928.925781,24452.960181,1902.145361,482.231445,47975.372705,1943.195410,964.462891
14,1h,0.006805,7.425942,146.948482,6.319698,0.957933,0.962139,4,2009,85,1924,85,4.417879,99556.743848,11098.387695,1928.925781,33185.581283,3699.462565,642.975260,95890.745410,3766.390820,1928.925781
14,2h,0.006941,7.336056,144.070517,6.309113,0.957933,0.962139,4,1004,40,964,40,4.149378,21754.731250,21909.462500,4570.312500,7251.577083,7303.154167,1523.437500,14482.734375,7365.468750,4570.312500
14,4h,0.006980,7.301270,143.271793,6.317109,0.957933,0.962139,4,509,23,486,23,4.732510,15258.905664,29410.211328,234.355469,5086.301888,9803.403776,78.118490,7243.900781,14487.801562,234.355469
14,8h,0.007135,7.270425,140.161038,6.254883,0.957933,0.962139,4,253,10,243,10,4.115226,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
14,12h,0.006994,7.410843,142.976596,6.316520,0.957933,0.962139,4,175,10,165,10,6.060606,2516899.495605,218838.491211,61636.933594,503379.899121,43767.698242,12327.386719,1150080.857568,44386.735938,23148.154297
14,24h,0.007008,7.497915,142.690534,6.306194,0.957933,0.962139,4,91,7,84,7,8.333333,2402674.609351,268983.218701,51311.589355,600668.652338,67245.804675,12827.897339,2300153.627783,87639.305566,46297.353516
15,15m,0.007722,7.815889,129.494473,6.648980,1.000000,0.993750,4,8064,373,7691,373,4.849824,4599.586523,2900.573047,319.531250,1533.195508,966.857682,106.510417,3640.942773,983.285547,319.531250
15,30m,0.007983,7.539174,125.265586,6.642996,1.000000,0.993750,4,4019,175,3844,175,4.552549,59504.965552,5609.931104,1175.537109,19834.988517,1869.977035,391.845703,57643.870239,1887.740479,1175.537109
15,1h,0.008126,7.400070,123.057357,6.639474,1.000000,0.993750,4,2007,85,1922,85,4.422477,118923.738916,11047.477832,2351.074219,39641.246305,3682.492611,783.691406,115257.740479,3715.480957,2351.074219
15,2h,0.008238,7.325999,121.387220,6.625388,1.000000,0.993750,4,1004,40,964,40,4.149378,7271.996875,14543.993750,0.000000,3635.998437,7271.996875,0.000000,3635.998437,7271.996875,0.000000
15,4h,0.008188,7.332854,122.130370,6.657797,1.000000,0.993750,4,509,23,486,23,4.732510,14487.801562,28975.603125,0.000000,7243.900781,14487.801562,0.000000,7243.900781,14487.801562,0.000000
15,8h,0.008415,7.270310,118.830892,6.567383,1.000000,0.993750,4,253,10,243,10,4.115226,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
15,12h,0.008214,7.411903,121.747385,6.639149,1.000000,0.993750,4,175,10,165,10,6.060606,2982263.551953,218932.703906,71766.406250,596452.710391,43786.540781,14353.281250,1382762.885742,44386.735938,28212.890625
15,24h,0.008227,7.491917,121.548069,6.623809,1.000000,0.993750,4,89,6,83,6,7.228916,2852130.196484,261060.392969,56425.781250,950710.065495,87020.130990,18808.593750,2765495.771484,87791.542969,56425.781250
16,15m,0.007738,7.787598,129.239682,6.712891,1.000000,1.000000,5,8065,373,7692,373,4.849194,6434.935693,3871.721387,802.849121,1608.733923,967.930347,200.712280,3640.942773,983.285547,483.317871
16,30m,0.007977,7.527049,125.365095,6.709401,1.000000,1.000000,5,4020,176,3844,176,4.578564,59504.965552,5609.931104,1175.537109,19834.988517,1869.977035,391.845703,57643.870239,1887.740479,1175.537109
16,1h,0.008124,7.395711,123.096320,6.705794,1.000000,1.000000,5,2008,85,1923,85,4.420177,133432.204980,18465.159961,6569.689941,26686.440996,3693.031992,1313.937988,115257.740479,3715.480957,2351.074219
16,2h,0.008224,7.323218,121.597456,6.691853,1.000000,1.000000,5,1006,40,966,40,4.140787,21754.731250,21909.462500,4570.312500,7251.577083,7303.154167,1523.437500,14482.734375,7365.468750,4570.312500
16,4h,0.008219,7.321487,121.664728,6.717613,1.000000,1.000000,5,509,23,486,23,4.732510,43423.270312,43646.540625,9140.625000,14474.423437,14548.846875,3046.875000,28935.468750,14670.937500,9140.625000
16,8h,0.008415,7.270105,118.830071,6.630859,1.000000,1.000000,5,254,10,244,10,4.098361,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
16,12h,0.008214,7.411997,121.747764,6.702626,1.000000,1.000000,5,177,10,167,10,5.988024,2982263.551953,218932.703906,71766.406250,596452.710391,43786.540781,14353.281250,1382762.885742,44386.735938,28212.890625
16,24h,0.008219,7.551857,121.668858,6.718807,1.000000,1.000000,5,92,7,85,7,8.235294,2969904.633984,320545.267969,87947.656250,742476.158496,80136.316992,21986.914062,2765495.771484,87791.542969,56425.781250
