Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
2,12h,0.002220,7.238927,450.517774,0.518180,0.632755,0.649521,2,835,34,801,34,4.244694,821032.518164,130820.436328,27421.875000,273677.506055,43606.812109,9140.625000,367143.055957,43892.812500,27421.875000
2,24h,0.002224,7.236537,449.571405,0.523664,0.632755,0.649521,2,419,18,401,18,4.488778,1641911.440723,261114.581445,54843.750000,547303.813574,87038.193815,18281.250000,734224.314111,87725.625000,54843.750000
3,15m,0.001944,8.691545,514.407087,0.835505,0.638221,0.640865,2,40437,1980,38457,1980,5.148608,19780.626270,4215.252539,845.947266,4945.156567,1053.813135,211.486816,8025.259424,1077.518848,422.973633
3,30m,0.002122,7.967558,471.261098,0.834162,0.638221,0.640865,2,20193,964,19229,964,5.013261,31921.037695,3950.075391,0.000000,15960.518848,1975.037695,0.000000,15960.518848,1975.037695,0.000000
3,1h,0.002226,7.596009,449.186209,0.836023,0.638221,0.640865,2,10062,462,9600,462,4.812500,63777.079150,7553.158301,0.000000,31888.539575,3776.579150,0.000000,31888.539575,3776.579150,0.000000
3,2h,0.002281,7.417101,438.358557,0.837377,0.638221,0.640865,2,5026,230,4796,230,4.795663,156490.021436,29561.042871,6767.578125,39122.505359,7390.260718,1691.894531,63744.581030,7400.859375,3383.789062
3,4h,0.002312,7.299279,432.526236,0.830609,0.638221,0.640865,2,2503,105,2398,105,4.378649,254913.327881,29171.655762,0.000000,127456.663940,14585.827881,0.000000,127456.663940,14585.827881,0.000000
3,8h,0.002325,7.269659,430.150141,0.833316,0.638221,0.640865,2,1255,55,1200,55,4.583333,625290.093262,116470.186523,27070.312500,156322.523315,29117.546631,6767.578125,254823.327881,29243.437500,13535.156250
3,12h,0.002334,7.231796,428.522198,0.833316,0.638221,0.640865,2,834,34,800,34,4.250000,764494.987402,86807.974805,0.000000,382247.493701,43403.987402,0.000000,382247.493701,43403.987402,0.000000
3,24h,0.002338,7.234606,427.670203,0.841437,0.638221,0.640865,2,419,18,401,18,4.488778,1702155.131055,260746.262109,40605.468750,567385.043685,86915.420703,13535.156250,764404.987402,87490.312500,40605.468750
4,15m,0.003804,8.414563,262.904684,2.032109,0.784274,0.812248,2,40409,1979,38430,1979,5.149623,958.643750,1917.287500,0.000000,479.321875,958.643750,0.000000,479.321875,958.643750,0.000000
4,30m,0.004244,7.834804,235.609833,2.032155,0.784274,0.812248,2,20154,960,19194,960,5.001563,34696.663672,5767.327344,226.562500,11565.554557,1922.442448,75.520833,32835.568359,2045.136719,226.562500
4,1h,0.004513,7.535403,221.563449,2.030766,0.784274,0.812248,2,10048,460,9588,460,4.797664,3665.998437,7331.996875,0.000000,1832.999219,3665.998437,0.000000,1832.999219,3665.998437,0.000000
4,2h,0.004648,7.393067,215.143331,2.032258,0.784274,0.812248,2,5025,229,4796,229,4.774812,138367.082617,22010.765234,907.031250,46122.360872,7336.921745,302.343750,131095.085742,7466.771484,907.031250
4,4h,0.004741,7.293950,210.920161,2.029138,0.784274,0.812248,2,2503,105,2398,105,4.378649,276614.379199,43672.258398,1814.453125,92204.793066,14557.419466,604.817708,262126.577637,14696.655273,1814.453125
4,8h,0.004775,7.273169,209.410317,2.029863,0.784274,0.812248,2,1254,55,1199,55,4.587156,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
4,12h,0.004799,7.238226,208.375429,2.028049,0.784274,0.812248,2,834,34,800,34,4.250000,43347.212500,86694.425000,0.000000,21673.606250,43347.212500,0.000000,21673.606250,43347.212500,0.000000
4,24h,0.004806,7.243882,208.093991,2.029138,0.784274,0.812248,2,419,18,401,18,4.488778,86634.425000,173268.850000,0.000000,43317.212500,86634.425000,0.000000,43317.212500,86634.425000,0.000000
5,15m,0.004878,8.413819,205.004101,4.682907,0.566964,0.575949,2,40414,1977,38437,1977,5.143482,49421.050195,4223.900391,940.429688,12355.262549,1055.975098,235.107422,23495.712891,1091.425781,470.214844
5,30m,0.005284,7.846175,189.267547,4.685332,0.566964,0.575949,2,20137,956,19181,956,4.984099,4751.869727,3851.939453,0.000000,2375.934863,1925.969727,0.000000,2375.934863,1925.969727,0.000000
5,1h,0.005527,7.556004,180.927093,4.678714,0.566964,0.575949,2,10053,461,9592,461,4.806088,103096.591016,11289.582031,1880.859375,34365.530339,3763.194010,626.953125,93712.851562,3825.703125,1880.859375
5,2h,0.005640,7.417884,177.303904,4.684580,0.566964,0.575949,2,5024,230,4794,230,4.797664,18660.099805,14697.599609,0.000000,9330.049902,7348.799805,0.000000,9330.049902,7348.799805,0.000000
5,4h,0.005726,7.319470,174.633975,4.674047,0.566964,0.575949,2,2504,105,2399,105,4.376824,37200.199609,29155.199219,0.000000,18600.099805,14577.599609,0.000000,18600.099805,14577.599609,0.000000
5,8h,0.005739,7.296028,174.240074,4.684116,0.566964,0.575949,2,1254,54,1200,54,4.500000,74293.020117,58080.240234,0.000000,37146.510059,29040.120117,0.000000,37146.510059,29040.120117,0.000000
5,12h,0.005796,7.264723,172.545727,4.660505,0.566964,0.575949,2,835,34,801,34,4.244694,1234950.059375,130933.718750,22570.312500,411650.019792,43644.572917,7523.437500,1123564.218750,43928.437500,22570.312500
5,24h,0.005763,7.271090,173.519478,4.683075,0.566964,0.575949,2,420,18,402,18,4.477612,2469690.118750,261447.437500,45140.625000,823230.039583,87149.145833,15046.875000,2247038.437500,87676.875000,45140.625000
6,15m,0.001944,8.664252,514.352165,0.899910,0.758814,0.768910,3,40440,1980,38460,1980,5.148206,19721.217187,4097.334375,966.635742,4930.304297,1024.333594,241.658936,8025.259424,1077.518848,483.317871
6,30m,0.002123,7.954142,471.137770,0.900360,0.758814,0.768910,3,20195,964,19231,964,5.012740,35564.221289,5836.442578,1142.578125,11854.740430,1945.480859,380.859375,15960.518848,1975.037695,1142.578125
6,1h,0.002226,7.589617,449.183964,0.901152,0.758814,0.768910,3,10062,462,9600,462,4.812500,63777.079150,7553.158301,0.000000,31888.539575,3776.579150,0.000000,31888.539575,3776.579150,0.000000
6,2h,0.002281,7.413523,438.390326,0.901445,0.758814,0.768910,3,5030,229,4801,229,4.769840,127489.162061,14759.324121,0.000000,63744.581030,7379.662061,0.000000,63744.581030,7379.662061,0.000000
6,4h,0.002312,7.298249,432.522181,0.894859,0.758814,0.768910,3,2507,105,2402,105,4.371357,254913.327881,29171.655762,0.000000,127456.663940,14585.827881,0.000000,127456.663940,14585.827881,0.000000
6,8h,0.002325,7.269453,430.149341,0.897953,0.758814,0.768910,3,1257,55,1202,55,4.575707,625267.259766,116426.019531,30937.231445,156316.814941,29106.504883,7734.307861,254823.327881,29221.354004,15468.615723
6,12h,0.002334,7.231889,428.522575,0.897953,0.758814,0.768910,3,836,34,802,34,4.239401,764494.987402,86807.974805,0.000000,382247.493701,43403.987402,0.000000,382247.493701,43403.987402,0.000000
6,24h,0.002338,7.234998,427.671729,0.907234,0.758814,0.768910,3,421,18,403,18,4.466501,1702182.285205,260800.720410,46406.223145,567394.095068,86933.573470,15468.741048,764404.987402,87544.770801,46406.223145
7,15m,0.004072,8.190124,245.577370,2.097011,0.858948,0.877561,3,40395,1978,38417,1978,5.148762,958.643750,1917.287500,0.000000,479.321875,958.643750,0.000000,479.321875,958.643750,0.000000
7,30m,0.004438,7.722505,225.349517,2.098001,0.858948,0.877561,3,20148,960,19188,960,5.003127,35171.696387,5708.892773,230.468750,11723.898796,1902.964258,76.822917,33310.601074,1986.702148,230.468750
7,1h,0.004652,7.480142,214.947023,2.095649,0.858948,0.877561,3,10050,460,9590,460,4.796663,10922.365625,11044.731250,2285.156250,3640.788542,3681.577083,761.718750,7256.367188,3712.734375,2285.156250
7,2h,0.004754,7.366425,210.342702,2.096899,0.858948,0.877561,3,5027,229,4798,229,4.772822,140244.401172,21950.802344,921.875000,46748.133724,7316.934115,307.291667,132972.404297,7406.808594,921.875000
7,4h,0.004830,7.280653,207.029953,2.092899,0.858948,0.877561,3,2504,105,2399,105,4.376824,280398.916260,43612.282520,1844.140625,93466.305420,14537.427507,614.713542,265911.114697,14636.679395,1844.140625
7,8h,0.004855,7.266868,205.965500,2.093637,0.858948,0.877561,3,1256,55,1201,55,4.579517,28915.603125,57831.206250,0.000000,14457.801562,28915.603125,0.000000,14457.801562,28915.603125,0.000000
7,12h,0.004876,7.234241,205.076436,2.091793,0.858948,0.877561,3,836,34,802,34,4.239401,43347.212500,86694.425000,0.000000,21673.606250,43347.212500,0.000000,21673.606250,43347.212500,0.000000
7,24h,0.004879,7.242206,204.942083,2.092900,0.858948,0.877561,3,421,18,403,18,4.466501,86634.425000,173268.850000,0.000000,43317.212500,86634.425000,0.000000,43317.212500,86634.425000,0.000000
8,15m,0.005188,8.271410,192.741323,4.748411,0.717720,0.723329,3,40431,1979,38452,1979,5.146676,50413.084473,4102.268945,963.417969,12603.271118,1025.567236,240.854492,23991.730029,1030.610059,481.708984
8,30m,0.005507,7.775236,181.595741,4.750728,0.717720,0.723329,3,20142,957,19185,957,4.988272,4751.869727,3851.939453,0.000000,2375.934863,1925.969727,0.000000,2375.934863,1925.969727,0.000000
8,1h,0.005695,7.520856,175.588703,4.743602,0.717720,0.723329,3,10055,461,9594,461,4.805087,112530.852051,14943.004102,4214.082031,28132.713013,3735.751025,1053.520508,95890.745410,3766.390820,2285.156250
8,2h,0.005783,7.399057,172.926442,4.747737,0.717720,0.723329,3,5026,228,4798,228,4.751980,33142.834180,22063.068359,4570.312500,11047.611393,7354.356120,1523.437500,14482.734375,7365.468750,4570.312500
8,4h,0.005852,7.311173,170.886979,4.737419,0.717720,0.723329,3,2506,105,2401,105,4.373178,66135.668359,43826.136719,9140.625000,22045.222786,14608.712240,3046.875000,28935.468750,14670.937500,9140.625000
8,8h,0.005852,7.290273,170.888381,4.747993,0.717720,0.723329,3,1255,54,1201,54,4.496253,74293.020117,58080.240234,0.000000,37146.510059,29040.120117,0.000000,37146.510059,29040.120117,0.000000
8,12h,0.005905,7.262444,169.352400,4.724790,0.717720,0.723329,3,837,34,803,34,4.234122,1261466.698193,130883.946387,23148.154297,420488.899398,43627.982129,7716.051432,1150080.857568,43878.665137,23148.154297
8,24h,0.005886,7.270245,169.892386,4.749649,0.717720,0.723329,3,421,18,403,18,4.466501,2696268.121533,349135.493066,101141.103516,674067.030383,87283.873267,25285.275879,2300153.627783,87725.625000,54843.750000
9,15m,0.004812,7.983030,207.825365,2.417410,0.881173,0.889815,3,40406,1979,38427,1979,5.150025,958.643750,1917.287500,0.000000,479.321875,958.643750,0.000000,479.321875,958.643750,0.000000
9,30m,0.005114,7.621079,195.556704,2.419766,0.881173,0.889815,3,20154,960,19194,960,5.001563,38954.548877,5648.097754,260.156250,12984.849626,1882.699251,86.718750,37093.453564,1925.907129,260.156250
9,1h,0.005282,7.430730,189.307646,2.415902,0.881173,0.889815,3,10051,459,9592,459,4.785238,10946.213281,11092.426562,1691.894531,3648.737760,3697.475521,563.964844,7280.214844,3760.429687,1691.894531
9,2h,0.005360,7.343231,186.554007,2.419685,0.881173,0.889815,3,5025,229,4796,229,4.774812,184577.882080,36694.764160,7808.984375,36915.576416,7338.952832,1561.796875,148305.025830,7400.859375,3383.789062
9,4h,0.005416,7.270854,184.650115,2.411442,0.881173,0.889815,3,2505,105,2400,105,4.375000,311093.459009,43556.418018,2083.203125,103697.819670,14518.806006,694.401042,296605.657446,14580.814893,2083.203125
9,8h,0.005438,7.262988,183.894248,2.414060,0.881173,0.889815,3,1256,54,1202,54,4.492512,144559.040625,116318.081250,27070.312500,36139.760156,29079.520312,6767.578125,57821.718750,29243.437500,13535.156250
9,12h,0.005459,7.233169,183.195309,2.412065,0.881173,0.889815,3,835,34,801,34,4.244694,43347.212500,86694.425000,0.000000,21673.606250,43347.212500,0.000000,21673.606250,43347.212500,0.000000
9,24h,0.005458,7.243319,183.228329,2.413316,0.881173,0.889815,3,421,18,403,18,4.466501,86634.425000,173268.850000,0.000000,43317.212500,86634.425000,0.000000,43317.212500,86634.425000,0.000000
10,15m,0.006199,8.165572,161.325501,5.068476,0.773810,0.765476,3,40423,1976,38447,1976,5.139543,6159.731836,4101.263672,845.947266,1539.932959,1025.315918,211.486816,1865.053711,1030.107422,422.973633
10,30m,0.006453,7.723748,154.975062,5.071834,0.773810,0.765476,3,20140,956,19184,956,4.983319,12092.084570,7732.369141,1691.894531,3023.021143,1933.092285,422.973633,3670.107422,1940.214844,845.947266
10,1h,0.006596,7.497500,151.614828,5.064802,0.773810,0.765476,3,10055,461,9594,461,4.805087,9383.739453,7463.878906,0.000000,4691.869727,3731.939453,0.000000,4691.869727,3731.939453,0.000000
10,2h,0.006662,7.390301,150.110682,5.069729,0.773810,0.765476,3,5027,230,4797,230,4.794663,47660.959180,29499.318359,6767.578125,11915.239795,7374.829590,1691.894531,14500.429688,7400.859375,3383.789062
10,4h,0.006716,7.307720,148.896413,5.058145,0.773810,0.765476,3,2505,105,2400,105,4.375000,37200.199609,29155.199219,0.000000,18600.099805,14577.599609,0.000000,18600.099805,14577.599609,0.000000
10,8h,0.006728,7.294005,148.631887,5.068811,0.773810,0.765476,3,1256,54,1202,54,4.492512,132114.738867,87323.677734,13535.156250,44038.246289,29107.892578,4511.718750,57821.718750,29243.437500,13535.156250
10,12h,0.006751,7.263463,148.127997,5.044381,0.773810,0.765476,3,836,34,802,34,4.239401,1494148.726367,130931.052734,28212.890625,498049.575456,43643.684245,9404.296875,1382762.885742,43925.771484,28212.890625
10,24h,0.006722,7.272419,148.771593,5.069430,0.773810,0.765476,3,422,18,404,18,4.455446,3161492.608984,349052.417969,97031.250000,790373.152246,87263.104492,24257.812500,2765495.771484,87791.542969,56425.781250
11,15m,0.005770,8.085983,173.302406,6.266149,0.937500,0.943490,3,40394,1979,38415,1979,5.151633,24454.356641,3008.713281,470.214844,8151.452214,1002.904427,156.738281,23495.712891,1091.425781,470.214844
11,30m,0.006255,7.691208,159.860433,6.266479,0.937500,0.943490,3,20142,956,19186,956,4.982800,56014.406641,7631.613281,1579.492188,14003.601660,1907.903320,394.873047,46901.425781,2002.851562,940.429688
11,1h,0.006552,7.486526,152.633356,6.261000,0.937500,0.943490,3,10049,460,9589,460,4.797163,97378.850000,11157.700000,1880.859375,32459.616667,3719.233333,626.953125,93712.851562,3825.703125,1880.859375
11,2h,0.006683,7.390988,149.628540,6.267293,0.937500,0.943490,3,5025,229,4796,229,4.774812,36193.953418,21991.406836,2556.640625,12064.651139,7330.468945,852.213542,28921.956543,7447.413086,2556.640625
11,4h,0.006791,7.314561,147.249450,6.254955,0.937500,0.943490,3,2505,105,2400,105,4.375000,72301.714648,43810.429297,5113.281250,24100.571549,14603.476432,1704.427083,57813.913086,14834.826172,5113.281250
11,8h,0.006799,7.305254,147.090351,6.260857,0.937500,0.943490,3,1257,55,1202,55,4.575707,777988.415625,87176.831250,15046.875000,259329.471875,29058.943750,5015.625000,749072.812500,29345.625000,15046.875000
11,12h,0.006868,7.274228,145.594657,6.248996,0.937500,0.943490,3,834,34,800,34,4.250000,1166911.431250,130622.862500,22570.312500,388970.477083,43540.954167,7523.437500,1123564.218750,43928.437500,22570.312500
11,24h,0.006834,7.283465,146.333918,6.257848,0.937500,0.943490,3,418,18,400,18,4.500000,2333672.862500,260945.725000,45140.625000,777890.954167,86981.908333,15046.875000,2247038.437500,87676.875000,45140.625000
12,15m,0.004815,7.955673,207.675652,2.482966,0.910880,0.923611,4,40409,1979,38430,1979,5.149623,2795.235547,2890.471094,571.289062,931.745182,963.490365,190.429688,1836.591797,973.183594,571.289062
12,30m,0.005111,7.607300,195.664757,2.482977,0.910880,0.923611,4,20156,959,19197,959,4.995572,42597.732471,7534.464941,1402.734375,10649.433118,1883.616235,350.683594,37093.453564,1925.907129,1142.578125
12,1h,0.005281,7.424637,189.350607,2.480126,0.910880,0.923611,4,10054,460,9594,460,4.794663,3665.998437,7331.996875,0.000000,1832.999219,3665.998437,0.000000,1832.999219,3665.998437,0.000000
12,2h,0.005359,7.342224,186.590756,2.485839,0.910880,0.923611,4,5030,230,4800,230,4.791667,184526.822607,36593.545215,8775.620117,36905.364521,7318.709043,1755.124023,148305.025830,7350.249902,3867.106934
12,4h,0.005416,7.269776,184.645868,2.475691,0.910880,0.923611,4,2506,105,2401,105,4.373178,311093.459009,43556.418018,2083.203125,103697.819670,14518.806006,694.401042,296605.657446,14580.814893,2083.203125
12,8h,0.005438,7.262781,183.893449,2.478696,0.910880,0.923611,4,1258,54,1204,54,4.485050,144536.207129,116273.914258,30937.231445,36134.051782,29068.478564,7734.307861,57810.302002,29221.354004,15468.615723
12,12h,0.005459,7.233274,183.195734,2.476702,0.910880,0.923611,4,838,34,804,34,4.228856,43347.212500,86694.425000,0.000000,21673.606250,43347.212500,0.000000,21673.606250,43347.212500,0.000000
12,24h,0.005442,7.243557,183.750849,2.471171,0.910880,0.923611,4,423,18,405,18,4.444444,86634.425000,173268.850000,0.000000,43317.212500,86634.425000,0.000000,43317.212500,86634.425000,0.000000
13,15m,0.006201,8.138350,161.269729,5.133796,0.830357,0.830357,4,40429,1978,38451,1978,5.144210,2429.624414,2041.048828,0.000000,1214.812207,1020.524414,0.000000,1214.812207,1020.524414,0.000000
13,30m,0.006452,7.710541,154.980681,5.137567,0.830357,0.830357,4,20142,956,19186,956,4.982800,8395.053320,5738.306641,1142.578125,2798.351107,1912.768880,380.859375,3643.183594,1925.969727,1142.578125
13,1h,0.006596,7.491173,151.612393,5.130018,0.830357,0.830357,4,10057,461,9596,461,4.804085,16635.838330,11168.826660,1933.459473,5545.279443,3722.942220,644.486491,7252.098877,3731.939453,1933.459473
13,2h,0.006664,7.387508,150.055444,5.134976,0.830357,0.830357,4,5029,231,4798,231,4.814506,18660.099805,14697.599609,0.000000,9330.049902,7348.799805,0.000000,9330.049902,7348.799805,0.000000
13,4h,0.006708,7.306642,149.068349,5.123449,0.830357,0.830357,4,2506,105,2401,105,4.373178,37200.199609,29155.199219,0.000000,18600.099805,14577.599609,0.000000,18600.099805,14577.599609,0.000000
13,8h,0.006728,7.293798,148.631109,5.134608,0.830357,0.830357,4,1259,54,1205,54,4.481328,132103.322119,87301.594238,15468.615723,44034.440706,29100.531413,5156.205241,57810.302002,29221.354004,15468.615723
13,12h,0.006763,7.260565,147.858834,5.105281,0.830357,0.830357,4,838,33,805,33,4.099379,1494148.726367,130931.052734,28212.890625,498049.575456,43643.684245,9404.296875,1382762.885742,43925.771484,28212.890625
13,24h,0.006746,7.265541,148.231781,5.128250,0.830357,0.830357,4,423,17,406,17,4.187192,3161519.763135,349106.876270,102832.004395,790379.940784,87276.719067,25708.001099,2765495.771484,87791.542969,56425.781250
14,15m,0.006209,7.942771,161.055616,6.330591,0.957933,0.962139,4,40407,1977,38430,1977,5.144418,26786.965576,3921.081152,1052.998047,6696.741394,980.270288,263.249512,23991.730029,1030.610059,571.289062
14,30m,0.006573,7.620706,152.134044,6.332310,0.957933,0.962139,4,20150,959,19191,959,4.997134,68017.904346,13231.058691,5031.259766,9716.843478,1890.151242,718.751395,47975.372705,1943.195410,1142.578125
14,1h,0.006791,7.451475,147.252777,6.326063,0.957933,0.962139,4,10053,461,9592,461,4.806088,99556.743848,11098.387695,1928.925781,33185.581283,3699.462565,642.975260,95890.745410,3766.390820,1928.925781
14,2h,0.006879,7.375237,145.361089,6.331923,0.957933,0.962139,4,5031,230,4801,230,4.790669,36193.953418,21991.406836,2556.640625,12064.651139,7330.468945,852.213542,28921.956543,7447.413086,2556.640625
14,4h,0.006964,7.306358,143.593210,6.319064,0.957933,0.962139,4,2508,105,2403,105,4.369538,72301.714648,43810.429297,5113.281250,24100.571549,14603.476432,1704.427083,57813.913086,14834.826172,5113.281250
14,8h,0.006962,7.301505,143.637064,6.324757,0.957933,0.962139,4,1260,55,1205,55,4.564315,795673.479053,87124.308105,15432.451172,265224.493018,29041.436035,5144.150391,766757.875928,29293.101855,15432.451172
14,12h,0.007022,7.271976,142.403317,6.313397,0.957933,0.962139,4,837,34,803,34,4.234122,1193428.070068,130573.090137,23148.154297,397809.356689,43524.363379,7716.051432,1150080.857568,43878.665137,23148.154297
14,24h,0.006981,7.282675,143.237235,6.322712,0.957933,0.962139,4,421,18,403,18,4.466501,2386788.052783,260908.155566,46297.353516,795596.017594,86969.385189,15432.451172,2300153.627783,87639.305566,46297.353516
15,15m,0.007713,7.837387,129.652779,6.652243,1.000000,0.993750,4,40403,1979,38424,1979,5.150427,958.643750,1917.287500,0.000000,479.321875,958.643750,0.000000,479.321875,958.643750,0.000000
15,30m,0.007969,7.569788,125.480950,6.651984,1.000000,0.993750,4,20150,960,19190,960,5.002606,66756.851099,7516.502197,1814.599609,16689.212775,1879.125549,453.649902,57643.870239,1906.571094,1175.537109
15,1h,0.008111,7.427017,123.286663,6.645845,1.000000,0.993750,4,10051,459,9592,459,4.785238,10946.213281,11092.426562,1691.894531,3648.737760,3697.475521,563.964844,7280.214844,3760.429687,1691.894531
15,2h,0.008168,7.361919,122.429398,6.650750,1.000000,0.993750,4,5027,228,4799,228,4.750990,65194.812793,36793.125586,9324.218750,13038.962559,7358.625117,1864.843750,28921.956543,7447.413086,3383.789062
15,4h,0.008218,7.302824,121.690279,6.640107,1.000000,0.993750,4,2506,105,2401,105,4.373178,72301.714648,43810.429297,5113.281250,24100.571549,14603.476432,1704.427083,57813.913086,14834.826172,5113.281250
15,8h,0.008258,7.301393,121.090561,6.641367,1.000000,0.993750,4,1258,55,1203,55,4.571904,950767.526953,87135.053906,18808.593750,316922.508984,29045.017969,6269.531250,921851.923828,29303.847656,18808.593750
15,12h,0.008252,7.273028,121.179311,6.634000,1.000000,0.993750,4,837,34,803,34,4.234122,1426110.098242,130620.196484,28212.890625,475370.032747,43540.065495,9404.296875,1382762.885742,43925.771484,28212.890625
15,24h,0.008261,7.280923,121.055214,6.639251,1.000000,0.993750,4,420,18,402,18,4.477612,2852130.196484,261060.392969,56425.781250,950710.065495,87020.130990,18808.593750,2765495.771484,87791.542969,56425.781250
16,15m,0.007722,7.810006,129.505531,6.717159,1.000000,1.000000,5,40407,1978,38429,1978,5.147154,6467.176514,4834.803027,1625.895996,1293.435303,966.960605,325.179199,1836.591797,973.183594,571.289062
16,30m,0.007961,7.556814,125.614949,6.718565,1.000000,1.000000,5,20153,959,19194,959,4.996353,70400.034692,9402.869385,2957.177734,14080.006938,1880.573877,591.435547,57643.870239,1906.571094,1175.537109
16,1h,0.008107,7.421255,123.352261,6.711332,1.000000,1.000000,5,10054,460,9594,460,4.794663,3665.998437,7331.996875,0.000000,1832.999219,3665.998437,0.000000,1832.999219,3665.998437,0.000000
16,2h,0.008174,7.361977,122.338586,6.718379,1.000000,1.000000,5,5030,230,4800,230,4.791667,36193.953418,21991.406836,2556.640625,12064.651139,7330.468945,852.213542,28921.956543,7447.413086,2556.640625
16,4h,0.008218,7.301757,121.686080,6.704357,1.000000,1.000000,5,2507,105,2402,105,4.371357,72301.714648,43810.429297,5113.281250,24100.571549,14603.476432,1704.427083,57813.913086,14834.826172,5113.281250
16,8h,0.008258,7.301162,121.089687,6.707164,1.000000,1.000000,5,1259,55,1204,55,4.568106,950767.526953,87135.053906,18808.593750,316922.508984,29045.017969,6269.531250,921851.923828,29303.847656,18808.593750
16,12h,0.008270,7.273098,120.916086,6.696475,1.000000,1.000000,5,840,34,806,34,4.218362,1426110.098242,130620.196484,28212.890625,475370.032747,43540.065495,9404.296875,1382762.885742,43925.771484,28212.890625
16,24h,0.008260,7.285162,121.064434,6.706835,1.000000,1.000000,5,422,18,404,18,4.455446,2852130.196484,261060.392969,56425.781250,950710.065495,87020.130990,18808.593750,2765495.771484,87791.542969,56425.781250
