Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
14,5.000000,91,7,84,8.333333,0.007008,7.497915,142.690534,6.306194,0.957933,0.962139,4
14,10.000000,96,12,84,14.285714,0.006731,7.966384,148.562146,6.409346,0.957933,0.962139,4
14,25.000000,119,29,90,32.222222,0.006396,9.603990,156.358560,6.653289,0.957933,0.962139,4
15,0.000000,81,0,81,0.000000,0.008438,6.970834,118.517834,6.567383,1.000000,0.993750,4
15,1.000000,85,1,84,1.190476,0.008434,7.057708,118.565951,6.567383,1.000000,0.993750,4
15,5.000000,89,6,83,7.228916,0.008227,7.491917,121.548069,6.623809,1.000000,0.993750,4
15,10.000000,94,11,83,13.253012,0.007847,7.964330,127.440543,6.749419,1.000000,0.993750,4
15,25.000000,117,28,89,31.460674,0.007394,9.517653,135.238385,6.985317,1.000000,0.993750,4
16,0.000000,82,0,82,0.000000,0.008437,6.971229,118.519413,6.630859,1.000000,1.000000,5
16,1.000000,86,1,85,1.176471,0.008434,7.058043,118.567290,6.630859,1.000000,1.000000,5
16,5.000000,92,7,85,8.235294,0.008219,7.551857,121.668858,6.718807,1.000000,1.000000,5
16,10.000000,96,11,85,12.941176,0.008018,7.916841,124.712489,6.781398,1.000000,1.000000,5
16,25.000000,116,25,91,27.472527,0.007562,9.427390,132.243393,7.010954,1.000000,1.000000,5
