Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
7,10.000000,447,44,403,10.918114,0.004760,7.693225,210.096135,2.112817,0.858948,0.877561,3
7,25.000000,545,139,406,34.236453,0.004377,9.347924,228.463355,2.185271,0.858948,0.877561,3
8,0.000000,400,0,400,0.000000,0.006016,6.956488,166.217107,4.692383,0.717720,0.723329,3
8,1.000000,409,7,402,1.741294,0.005929,7.078766,168.670782,4.729421,0.717720,0.723329,3
8,5.000000,421,18,403,4.466501,0.005886,7.270245,169.892386,4.749649,0.717720,0.723329,3
8,10.000000,448,43,405,10.617284,0.005769,7.711061,173.333680,4.769669,0.717720,0.723329,3
8,25.000000,554,148,406,36.453202,0.005068,9.510980,197.305428,5.098010,0.717720,0.723329,3
9,0.000000,401,0,401,0.000000,0.005580,6.930861,179.212502,2.387695,0.881173,0.889815,3
9,1.000000,408,7,401,1.745636,0.005510,7.052523,181.489148,2.405816,0.881173,0.889815,3
9,5.000000,421,18,403,4.466501,0.005458,7.243319,183.228329,2.413316,0.881173,0.889815,3
9,10.000000,447,44,403,10.918114,0.005338,7.694514,187.338165,2.447058,0.881173,0.889815,3
9,25.000000,551,146,405,36.049383,0.004770,9.452318,209.644813,2.568918,0.881173,0.889815,3
10,0.000000,401,0,401,0.000000,0.006892,6.958557,145.091537,5.004883,0.773810,0.765476,3
10,1.000000,408,7,401,1.745636,0.006802,7.080861,147.020656,5.046859,0.773810,0.765476,3
10,5.000000,422,18,404,4.455446,0.006722,7.272419,148.771593,5.069430,0.773810,0.765476,3
10,10.000000,446,43,403,10.669975,0.006625,7.709395,150.936093,5.097951,0.773810,0.765476,3
10,25.000000,546,141,405,34.814815,0.005940,9.426524,168.351372,5.393871,0.773810,0.765476,3
11,0.000000,400,0,400,0.000000,0.007006,6.969498,142.738548,6.191406,0.937500,0.943490,3
11,1.000000,408,7,401,1.745636,0.006893,7.092048,145.071471,6.233655,0.937500,0.943490,3
11,5.000000,418,18,400,4.500000,0.006834,7.283465,146.333918,6.257848,0.937500,0.943490,3
11,10.000000,446,44,402,10.945274,0.006730,7.737134,148.592822,6.321750,0.937500,0.943490,3
11,25.000000,548,144,404,35.643564,0.006012,9.498622,166.341491,6.665698,0.937500,0.943490,3
12,0.000000,401,0,401,0.000000,0.005580,6.931208,179.213889,2.451172,0.910880,0.923611,4
12,1.000000,409,7,402,1.741294,0.005510,7.052893,181.490605,2.470453,0.910880,0.923611,4
12,5.000000,423,18,405,4.444444,0.005442,7.243557,183.750849,2.471171,0.910880,0.923611,4
12,10.000000,450,44,406,10.837438,0.005338,7.694918,187.339713,2.514015,0.910880,0.923611,4
12,25.000000,555,145,410,35.365854,0.004768,9.442970,209.749364,2.634994,0.910880,0.923611,4
13,0.000000,401,0,401,0.000000,0.006892,6.958904,145.092924,5.068359,0.830357,0.830357,4
13,1.000000,409,7,402,1.741294,0.006802,7.081231,147.022113,5.111496,0.830357,0.830357,4
13,5.000000,423,17,406,4.187192,0.006746,7.265541,148.231781,5.128250,0.830357,0.830357,4
13,10.000000,449,43,406,10.591133,0.006624,7.720469,150.959007,5.170709,0.830357,0.830357,4
13,25.000000,552,141,411,34.306569,0.005915,9.483494,169.062915,5.533021,0.830357,0.830357,4
14,0.000000,400,0,400,0.000000,0.007161,6.968705,139.641676,6.254883,0.957933,0.962139,4
14,1.000000,410,7,403,1.736973,0.007043,7.091261,141.975220,6.298057,0.957933,0.962139,4
14,5.000000,421,18,403,4.466501,0.006981,7.282675,143.237235,6.322712,0.957933,0.962139,4
14,10.000000,447,43,404,10.643564,0.006925,7.721296,144.411441,6.381336,0.957933,0.962139,4
14,25.000000,549,140,409,34.229829,0.006233,9.442972,160.445812,6.674546,0.957933,0.962139,4
15,0.000000,401,0,401,0.000000,0.008438,6.970774,118.516106,6.567383,1.000000,0.993750,4
15,1.000000,410,7,403,1.736973,0.008311,7.093368,120.325862,6.615496,1.000000,0.993750,4
15,5.000000,420,18,402,4.477612,0.008261,7.280923,121.055214,6.639251,1.000000,0.993750,4
15,10.000000,446,44,402,10.945274,0.008111,7.738215,123.284966,6.713696,1.000000,0.993750,4
15,25.000000,549,141,408,34.558824,0.007397,9.450671,135.180825,7.061045,1.000000,0.993750,4
16,0.000000,401,0,401,0.000000,0.008438,6.971121,118.517493,6.630859,1.000000,1.000000,5
16,1.000000,412,7,405,1.728395,0.008311,7.093749,120.327367,6.680132,1.000000,1.000000,5
16,5.000000,422,18,404,4.455446,0.008260,7.285162,121.064434,6.706835,1.000000,1.000000,5
16,10.000000,447,44,403,10.918114,0.008111,7.738606,123.286466,6.780653,1.000000,1.000000,5
16,25.000000,552,140,412,33.980583,0.007415,9.443768,134.856344,7.092873,1.000000,1.000000,5
