Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
2,8h,0.017954,6.962355,55.698840,0.512695,1.000000,1.000000,2,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,12h,0.018003,6.943263,55.546104,0.512695,1.000000,1.000000,2,799,0,799,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,24h,0.018053,6.924219,55.393752,0.512695,1.000000,1.000000,2,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,15m,0.015122,8.265956,66.127648,0.825195,1.000000,1.000000,2,38455,0,38455,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,30m,0.016475,7.587116,60.696928,0.825195,1.000000,1.000000,2,19228,0,19228,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1h,0.017248,7.247108,57.976864,0.825195,1.000000,1.000000,2,9598,0,9598,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,2h,0.017662,7.077536,56.620288,0.825195,1.000000,1.000000,2,4795,0,4795,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,4h,0.017875,6.992876,55.943008,0.825195,1.000000,1.000000,2,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,8h,0.017984,6.950576,55.604608,0.825195,1.000000,1.000000,2,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,12h,0.018021,6.936488,55.491904,0.825195,1.000000,1.000000,2,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,24h,0.018057,6.922400,55.379200,0.825195,1.000000,1.000000,2,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,15m,0.015621,8.002073,64.016584,4.628906,1.000000,1.000000,2,38435,0,38435,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,30m,0.016726,7.473281,59.786248,4.628906,1.000000,1.000000,2,19180,0,19180,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,1h,0.017338,7.209785,57.678280,4.628906,1.000000,1.000000,2,9590,0,9590,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2h,0.017660,7.077989,56.623913,4.628906,1.000000,1.000000,2,4793,0,4793,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,4h,0.017826,7.012157,56.097257,4.628906,1.000000,1.000000,2,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,8h,0.017910,6.979241,55.833928,4.628906,1.000000,1.000000,2,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,12h,0.017938,6.968273,55.746184,4.628906,1.000000,1.000000,2,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,24h,0.017967,6.957281,55.658248,4.628906,1.000000,1.000000,2,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,15m,0.015621,8.001977,64.015817,2.011719,1.000000,1.000000,2,38429,0,38429,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,30m,0.016754,7.460777,59.686217,2.011719,1.000000,1.000000,2,19192,0,19192,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1h,0.017385,7.190213,57.521706,2.011719,1.000000,1.000000,2,9587,0,9587,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,2h,0.017717,7.055189,56.441513,2.011719,1.000000,1.000000,2,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,4h,0.017889,6.987653,55.901226,2.011719,1.000000,1.000000,2,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,8h,0.017976,6.953909,55.631273,2.011719,1.000000,1.000000,2,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,12h,0.018005,6.942629,55.541033,2.011719,1.000000,1.000000,2,799,0,799,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,24h,0.018034,6.931397,55.451178,2.011719,1.000000,1.000000,2,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,15m,0.015170,8.239915,65.919318,0.888672,1.000000,1.000000,3,38455,0,38455,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,30m,0.016503,7.574407,60.595254,0.888672,1.000000,1.000000,3,19228,0,19228,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,1h,0.017263,7.241083,57.928662,0.888672,1.000000,1.000000,3,9599,0,9599,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,2h,0.017668,7.074847,56.598774,0.888672,1.000000,1.000000,3,4796,0,4796,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,4h,0.017878,6.991855,55.934838,0.888672,1.000000,1.000000,3,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,8h,0.017985,6.950371,55.602966,0.888672,1.000000,1.000000,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,12h,0.018020,6.936559,55.492470,0.888672,1.000000,1.000000,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,24h,0.018056,6.922747,55.381974,0.888672,1.000000,1.000000,3,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,15m,0.015891,7.866316,62.930527,4.692383,1.000000,1.000000,3,38447,0,38447,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,30m,0.016879,7.405600,59.244799,4.692383,1.000000,1.000000,3,19181,0,19181,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,1h,0.017419,7.176268,57.410143,4.692383,1.000000,1.000000,3,9591,0,9591,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,2h,0.017701,7.061560,56.492479,4.692383,1.000000,1.000000,3,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,4h,0.017846,7.004260,56.034079,4.692383,1.000000,1.000000,3,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,8h,0.017920,6.975592,55.804735,4.692383,1.000000,1.000000,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,12h,0.017944,6.966052,55.728415,4.692383,1.000000,1.000000,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,24h,0.017969,6.956488,55.651903,4.692383,1.000000,1.000000,3,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,15m,0.016049,7.788532,62.308256,2.075195,1.000000,1.000000,3,38415,0,38415,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,30m,0.016997,7.354372,58.834976,2.075195,1.000000,1.000000,3,19185,0,19185,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,1h,0.017513,7.137520,57.100160,2.075195,1.000000,1.000000,3,9588,0,9588,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,2h,0.017783,7.029136,56.233088,2.075195,1.000000,1.000000,3,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,4h,0.017921,6.974968,55.799744,2.075195,1.000000,1.000000,3,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,8h,0.017991,6.947860,55.582880,2.075195,1.000000,1.000000,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,12h,0.018015,6.938848,55.510784,2.075195,1.000000,1.000000,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,24h,0.018038,6.929800,55.438400,2.075195,1.000000,1.000000,3,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,15m,0.016096,7.765917,62.127335,5.004883,1.000000,1.000000,3,38443,0,38443,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,30m,0.016990,7.357053,58.856423,5.004883,1.000000,1.000000,3,19181,0,19181,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,1h,0.017474,7.153557,57.228455,5.004883,1.000000,1.000000,3,9591,0,9591,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,2h,0.017726,7.051761,56.414087,5.004883,1.000000,1.000000,3,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,4h,0.017855,7.000905,56.007239,5.004883,1.000000,1.000000,3,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,8h,0.017920,6.975489,55.803911,5.004883,1.000000,1.000000,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,12h,0.017942,6.967041,55.736327,5.004883,1.000000,1.000000,3,801,0,801,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,24h,0.017963,6.958557,55.668455,5.004883,1.000000,1.000000,3,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,15m,0.016465,7.591857,60.734856,2.387695,1.000000,1.000000,3,38426,0,38426,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,30m,0.017223,7.257609,58.060872,2.387695,1.000000,1.000000,3,19191,0,19191,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1h,0.017629,7.090605,56.724840,2.387695,1.000000,1.000000,3,9587,0,9587,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2h,0.017839,7.007253,56.058024,2.387695,1.000000,1.000000,3,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,4h,0.017945,6.965565,55.724520,2.387695,1.000000,1.000000,3,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,8h,0.017999,6.944733,55.557864,2.387695,1.000000,1.000000,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,12h,0.018017,6.937797,55.502376,2.387695,1.000000,1.000000,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,24h,0.018035,6.930861,55.446888,2.387695,1.000000,1.000000,3,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,15m,0.016256,7.689546,61.516368,6.191406,1.000000,1.000000,3,38412,0,38412,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,30m,0.017064,7.325466,58.603729,6.191406,1.000000,1.000000,3,19184,0,19184,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,1h,0.017498,7.143630,57.149040,6.191406,1.000000,1.000000,3,9587,0,9587,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,2h,0.017724,7.052766,56.422128,6.191406,1.000000,1.000000,3,4793,0,4793,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,4h,0.017838,7.007358,56.058864,6.191406,1.000000,1.000000,3,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,8h,0.017896,6.984654,55.877232,6.191406,1.000000,1.000000,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,12h,0.017916,6.977082,55.816657,6.191406,1.000000,1.000000,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,24h,0.017935,6.969498,55.755984,6.191406,1.000000,1.000000,3,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,15m,0.016150,7.739876,61.919005,5.068359,1.000000,1.000000,4,38443,0,38443,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,30m,0.017020,7.344344,58.754749,5.068359,1.000000,1.000000,4,19181,0,19181,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,1h,0.017489,7.147532,57.180253,5.068359,1.000000,1.000000,4,9592,0,9592,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,2h,0.017733,7.049072,56.392573,5.068359,1.000000,1.000000,4,4795,0,4795,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,4h,0.017857,6.999884,55.999069,5.068359,1.000000,1.000000,4,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,8h,0.017920,6.975284,55.802269,5.068359,1.000000,1.000000,4,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,12h,0.017941,6.967112,55.736893,5.068359,1.000000,1.000000,4,801,0,801,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,24h,0.017963,6.958904,55.671229,5.068359,1.000000,1.000000,4,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,15m,0.016522,7.565816,60.526526,2.451172,1.000000,1.000000,4,38426,0,38426,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,30m,0.017254,7.244900,57.959198,2.451172,1.000000,1.000000,4,19191,0,19191,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,1h,0.017644,7.084580,56.676638,2.451172,1.000000,1.000000,4,9588,0,9588,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,2h,0.017846,7.004564,56.036510,2.451172,1.000000,1.000000,4,4795,0,4795,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,4h,0.017948,6.964544,55.716350,2.451172,1.000000,1.000000,4,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,8h,0.018000,6.944528,55.556222,2.451172,1.000000,1.000000,4,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,12h,0.018017,6.937868,55.502942,2.451172,1.000000,1.000000,4,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,24h,0.018034,6.931208,55.449662,2.451172,1.000000,1.000000,4,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,15m,0.016548,7.553789,60.430311,6.254883,1.000000,1.000000,4,38424,0,38424,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,30m,0.017223,7.257785,58.062279,6.254883,1.000000,1.000000,4,19185,0,19185,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,1h,0.017581,7.110113,56.880903,6.254883,1.000000,1.000000,4,9588,0,9588,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,2h,0.017765,7.036337,56.290695,6.254883,1.000000,1.000000,4,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,4h,0.017859,6.999461,55.995687,6.254883,1.000000,1.000000,4,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,8h,0.017906,6.981005,55.848039,6.254883,1.000000,1.000000,4,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,12h,0.017922,6.974861,55.798887,6.254883,1.000000,1.000000,4,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,24h,0.017937,6.968705,55.749639,6.254883,1.000000,1.000000,4,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,15m,0.016771,7.453390,59.627119,6.567383,1.000000,1.000000,4,38420,0,38420,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,30m,0.017339,7.209238,57.673903,6.567383,1.000000,1.000000,4,19185,0,19185,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,1h,0.017637,7.087402,56.699215,6.567383,1.000000,1.000000,4,9588,0,9588,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,2h,0.017790,7.026538,56.212303,6.567383,1.000000,1.000000,4,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,4h,0.017867,6.996106,55.968847,6.567383,1.000000,1.000000,4,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,8h,0.017906,6.980902,55.847215,6.567383,1.000000,1.000000,4,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,12h,0.017919,6.975850,55.806799,6.567383,1.000000,1.000000,4,801,0,801,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,24h,0.017932,6.970774,55.766191,6.567383,1.000000,1.000000,4,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,15m,0.016830,7.427349,59.418789,6.630859,1.000000,1.000000,5,38420,0,38420,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,30m,0.017369,7.196529,57.572229,6.630859,1.000000,1.000000,5,19185,0,19185,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,1h,0.017652,7.081377,56.651013,6.630859,1.000000,1.000000,5,9589,0,9589,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,2h,0.017797,7.023849,56.190789,6.630859,1.000000,1.000000,5,4795,0,4795,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,4h,0.017870,6.995085,55.960677,6.630859,1.000000,1.000000,5,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,8h,0.017907,6.980697,55.845573,6.630859,1.000000,1.000000,5,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,12h,0.017919,6.975921,55.807365,6.630859,1.000000,1.000000,5,801,0,801,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,24h,0.017931,6.971121,55.768965,6.630859,1.000000,1.000000,5,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
