Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
2,24h,0.015408,9.370537,64.901746,0.520030,1.000000,1.000000,2,545,142,403,142,35.235732,2100284.573242,527656.896484,58846.899414,300040.653320,75379.556641,8406.699916,346262.812500,87725.625000,54843.750000
3,15m,0.013023,10.963221,76.788704,0.882324,1.000000,1.000000,2,51003,12547,38456,12547,32.626898,25721.404541,7447.809082,845.947266,3674.486363,1063.972726,120.849609,3678.259424,1077.518848,422.973633
3,30m,0.014166,10.087587,70.593187,0.882510,1.000000,1.000000,2,25566,6336,19230,6336,32.948518,50872.809082,13755.618164,1691.894531,7267.544155,1965.088309,241.699219,7270.107422,1975.037695,845.947266
3,1h,0.014886,9.573259,67.178977,0.881838,1.000000,1.000000,2,12681,3081,9600,3081,32.093750,115785.842407,30164.184814,5075.683594,14473.230301,3770.523102,634.460449,14480.214844,3776.579150,1691.894531
3,2h,0.015229,9.360809,65.664982,0.885643,1.000000,1.000000,2,6344,1546,4798,1546,32.221759,259972.123901,66501.747803,13535.156250,28885.791545,7389.083089,1503.906250,28900.429688,7400.859375,3383.789062
3,4h,0.015438,9.221236,64.774787,0.889369,1.000000,1.000000,2,3162,763,2399,763,31.804919,519384.257202,131656.014404,27070.312500,57709.361911,14628.446045,3007.812500,57740.859375,14681.718750,6767.578125
3,8h,0.015591,9.107976,64.141529,0.872341,1.000000,1.000000,2,1573,371,1202,371,30.865225,1038078.514404,261932.028809,54140.625000,115342.057156,29103.558757,6015.625000,115421.718750,29243.437500,13535.156250
3,12h,0.015590,9.143119,64.144910,0.907968,1.000000,1.000000,2,1055,254,801,254,31.710362,1210697.624756,304630.249512,40605.468750,172956.803537,43518.607073,5800.781250,173102.578125,43805.156250,20302.734375
3,24h,0.015482,9.311775,64.590186,0.859679,1.000000,1.000000,2,539,137,402,137,34.079602,2074680.093262,520630.186523,40605.468750,345780.015544,86771.697754,6767.578125,346145.156250,87490.312500,40605.468750
4,15m,0.013448,10.615886,74.359179,4.955223,1.000000,1.000000,2,50993,12555,38438,12555,32.662990,25634.986816,7285.473633,940.429688,3662.140974,1040.781948,134.347098,3695.712891,1091.425781,470.214844
4,30m,0.014395,9.927842,69.467655,4.966308,1.000000,1.000000,2,25479,6297,19182,6297,32.827651,72792.303223,19644.106445,4702.148438,7279.230322,1964.410645,470.214844,7301.425781,2002.851562,940.429688
4,1h,0.014958,9.527342,66.855127,4.954337,1.000000,1.000000,2,12674,3082,9592,3082,32.130942,86783.200195,22485.400391,1880.859375,14463.866699,3747.566732,313.476562,14512.851562,3825.703125,1880.859375
4,2h,0.015229,9.361614,65.664146,4.963604,1.000000,1.000000,2,6341,1546,4795,1546,32.241919,231145.858887,59158.217773,11285.156250,28893.232361,7394.777222,1410.644531,28935.703125,7471.406250,3761.718750
4,4h,0.015412,9.237875,64.883205,4.969534,1.000000,1.000000,2,3159,760,2399,760,31.679867,403940.311523,102413.623047,15046.875000,57705.758789,14630.517578,2149.553571,57781.406250,14762.812500,7523.437500
4,8h,0.015510,9.156403,64.472878,4.939749,1.000000,1.000000,2,1573,372,1201,372,30.974188,922971.487793,233237.475586,45140.625000,115371.435974,29154.684448,5642.578125,115472.812500,29345.625000,15046.875000
4,12h,0.015451,9.220702,64.721385,4.924163,1.000000,1.000000,2,1061,259,802,259,32.294264,1211057.039062,305370.078125,45140.625000,173008.148437,43624.296875,6448.660714,173164.218750,43928.437500,22570.312500
4,24h,0.015222,9.483676,65.693973,4.995178,1.000000,1.000000,2,547,145,402,145,36.069652,2075395.640625,522103.281250,45140.625000,345899.273437,87017.213542,7523.437500,346238.437500,87676.875000,45140.625000
5,15m,0.013455,10.610002,74.320441,2.132182,1.000000,1.000000,2,50958,12527,38431,12527,32.596081,21808.393555,5935.787109,113.281250,3634.732259,989.297852,18.880208,3717.784180,1142.568359,113.281250
5,30m,0.014410,9.917187,69.395671,2.136641,1.000000,1.000000,2,25506,6312,19194,6312,32.885277,36107.238281,9305.476562,0.000000,7221.447656,1861.095313,0.000000,7221.447656,1861.095312,0.000000
5,1h,0.015010,9.495359,66.622470,2.130758,1.000000,1.000000,2,12661,3073,9588,3073,32.050480,72140.496094,18329.992188,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
5,2h,0.015267,9.338816,65.499492,2.139207,1.000000,1.000000,2,6346,1549,4797,1549,32.291015,230912.249414,58760.298828,2721.093750,28864.031177,7345.037354,340.136719,28927.085742,7466.771484,907.031250
5,4h,0.015439,9.219400,64.769786,2.138286,1.000000,1.000000,2,3164,765,2399,765,31.888287,403681.159180,101832.318359,3628.906250,57668.737026,14547.474051,518.415179,57746.577637,14696.655273,1814.453125
5,8h,0.015568,9.121708,64.232884,2.123195,1.000000,1.000000,2,1574,374,1200,374,31.166667,691599.163086,173731.326172,3628.906250,115266.527181,28955.221029,604.817708,115373.155273,29153.310547,3628.906250
5,12h,0.015552,9.167515,64.301830,2.115618,1.000000,1.000000,2,1057,256,801,256,31.960050,1037339.764160,260346.028320,5443.359375,172889.960693,43391.004720,907.226562,172999.732910,43609.965820,5443.359375
5,24h,0.015391,9.363541,64.971831,2.114627,1.000000,1.000000,2,541,140,401,140,34.912718,2420288.994141,607131.988281,21773.437500,345755.570592,86733.141183,3110.491071,345879.465820,86979.931641,10886.718750
6,15m,0.013065,10.927826,76.541499,0.958065,1.000000,1.000000,3,51005,12544,38461,12544,32.614857,47480.946240,13168.992480,4394.370117,3652.380480,1012.999422,338.028471,3678.259424,1077.518848,571.289062
6,30m,0.014191,10.069549,70.466946,0.956944,1.000000,1.000000,3,25566,6332,19234,6332,32.920869,72542.341699,19298.883398,5361.005859,7254.234170,1929.888340,536.100586,7266.518848,1975.037695,1142.578125
6,1h,0.014895,9.566924,67.135450,0.960892,1.000000,1.000000,3,12683,3082,9601,3082,32.100823,130156.361694,33710.473389,8085.534668,14461.817966,3745.608154,898.392741,14469.039575,3776.579150,2285.156250
6,2h,0.015235,9.357065,65.639210,0.958230,1.000000,1.000000,3,6348,1547,4801,1547,32.222454,317642.408130,81045.466260,25312.258301,28876.582557,7367.769660,2301.114391,28882.734375,7379.662061,4570.312500
6,4h,0.015432,9.225584,64.799934,0.969755,1.000000,1.000000,3,3169,766,2403,766,31.876821,577033.088062,146162.076123,40077.480469,57703.308806,14616.207612,4007.748047,57735.468750,14670.937500,9140.625000
6,8h,0.015594,9.104865,64.128313,0.948416,1.000000,1.000000,3,1575,370,1205,370,30.705394,1252420.579590,316231.659180,95824.584961,113856.416326,28748.332653,8711.325906,115440.937500,29281.875000,18281.250000
6,12h,0.015587,9.145843,64.156184,0.988357,1.000000,1.000000,3,1059,254,805,254,31.552795,1556986.089209,392409.978418,101249.785156,172998.454357,43601.108713,11249.976128,173146.406250,43892.812500,27421.875000
6,24h,0.015445,9.333483,64.747901,0.951900,1.000000,1.000000,3,547,140,407,140,34.398034,2420999.759546,608470.219092,101249.941406,302624.969943,76058.777386,12656.242676,346172.210400,87544.770801,47008.901367
7,15m,0.013679,10.436941,73.102663,5.029372,1.000000,1.000000,3,51017,12563,38454,12563,32.670203,36476.596484,10083.392969,2677.285156,3647.659648,1008.339297,267.728516,3661.630029,1030.610059,571.289062
7,30m,0.014526,9.838144,68.843994,5.040968,1.000000,1.000000,3,25485,6299,19186,6299,32.831231,87126.905029,23118.560059,7107.470703,7260.575419,1926.546672,592.289225,7271.072705,1943.195410,1142.578125
7,1h,0.015026,9.483434,66.552116,5.029312,1.000000,1.000000,3,12679,3083,9596,3083,32.127970,144577.962793,37277.025586,11069.550781,14457.796279,3727.702559,1106.955078,14482.145410,3766.390820,2285.156250
7,2h,0.015271,9.335645,65.482884,5.034321,1.000000,1.000000,3,6340,1541,4799,1541,32.110856,317699.825098,81078.750195,25284.492188,28881.802282,7370.795472,2298.590199,28904.290820,7412.781641,4570.312500
7,4h,0.015424,9.230405,64.833585,5.049929,1.000000,1.000000,3,3163,761,2402,761,31.681932,577081.068555,146311.937109,42853.281250,57708.106855,14631.193711,4285.328125,57748.581641,14705.563281,9140.625000
7,8h,0.015527,9.142305,64.401987,5.003940,1.000000,1.000000,3,1575,371,1204,371,30.813953,1038328.915576,262361.781152,64578.603516,115369.879508,29151.309017,7175.400391,115444.975928,29293.101855,18281.250000
7,12h,0.015443,9.231588,64.755841,5.001861,1.000000,1.000000,3,1067,260,807,260,32.218092,1650552.133008,416722.766016,115908.388672,165055.213301,41672.276602,11590.838867,173146.406250,43892.812500,27421.875000
7,24h,0.015181,9.510980,65.870257,5.098010,1.000000,1.000000,3,554,148,406,148,36.453202,2430542.569116,612099.138232,102547.331543,303817.821140,76512.392279,12818.416443,346262.812500,87725.625000,54843.750000
8,15m,0.013823,10.328455,72.344523,2.206883,1.000000,1.000000,3,50948,12528,38420,12528,32.608017,29054.593506,7822.937012,1257.812500,3631.824188,977.867126,157.226562,3690.800537,1083.351074,571.289062
8,30m,0.014614,9.778914,68.429320,2.211204,1.000000,1.000000,3,25511,6320,19191,6320,32.932104,57836.789062,14964.578125,3427.734375,7229.598633,1870.572266,428.466797,7243.183594,1886.367188,1142.578125
8,1h,0.015128,9.421832,66.104189,2.201784,1.000000,1.000000,3,12663,3068,9595,3068,31.974987,115509.597656,29468.195312,6855.468750,14438.699707,3683.524414,856.933594,14456.367188,3712.734375,2285.156250
8,2h,0.015335,9.295482,65.210908,2.205727,1.000000,1.000000,3,6344,1544,4800,1544,32.166667,259702.939453,65945.878906,7335.937500,28855.882161,7327.319878,815.104167,28896.404297,7406.808594,4570.312500
8,4h,0.015482,9.196090,64.591775,2.211490,1.000000,1.000000,3,3166,763,2403,763,31.751977,519088.970801,131054.241602,21969.531250,57676.552311,14561.582400,2441.059028,57735.468750,14670.937500,9140.625000
8,8h,0.015573,9.116824,64.212713,2.198528,1.000000,1.000000,3,1578,375,1203,375,31.172070,922447.912207,232235.124414,40250.781250,115305.989026,29029.390552,5031.347656,115440.937500,29281.875000,18281.250000
8,12h,0.015553,9.161552,64.297483,2.197274,1.000000,1.000000,3,1060,255,805,255,31.677019,1359734.217188,342081.884375,56591.381836,151081.579688,38009.098264,6287.931315,173146.406250,43892.812500,27421.875000
8,24h,0.015424,9.347924,64.833673,2.185271,1.000000,1.000000,3,545,139,406,139,34.236453,2885150.216504,724891.533008,95759.472656,288515.021650,72489.153301,9575.947266,346262.812500,87725.625000,54843.750000
9,15m,0.013854,10.305484,72.181490,5.397130,1.000000,1.000000,3,51019,12568,38451,12568,32.685756,32841.126367,9108.952734,2020.439453,3649.014041,1012.105859,224.493273,3665.053711,1030.107422,587.246094
9,30m,0.014626,9.770343,68.370129,5.394846,1.000000,1.000000,3,25476,6291,19185,6291,32.791243,87070.977539,23001.455078,7239.990234,7255.914795,1916.787923,603.332520,7270.107422,1940.214844,1175.537109
9,1h,0.015069,9.456128,66.361376,5.386760,1.000000,1.000000,3,12682,3086,9596,3086,32.159233,115688.518799,29896.037598,5734.863281,14461.064850,3737.004700,716.857910,14480.214844,3760.429687,2351.074219
9,2h,0.015302,9.314864,65.348881,5.390861,1.000000,1.000000,3,6335,1537,4798,1537,32.034181,288796.051758,73658.603516,20874.023438,28879.605176,7365.860352,2087.402344,28900.429688,7400.859375,4702.148438
9,4h,0.015433,9.224249,64.795812,5.408360,1.000000,1.000000,3,3162,761,2401,761,31.695127,519341.141602,131615.283203,32343.750000,57704.571289,14623.920356,3593.750000,57740.961914,14681.923828,9404.296875
9,8h,0.015492,9.161934,64.549836,5.388329,1.000000,1.000000,3,1578,375,1203,375,31.172070,1384595.696777,350085.893555,110566.406250,115382.974731,29173.824463,9213.867188,115451.923828,29303.847656,18808.593750
9,12h,0.015500,9.196726,64.515376,5.286914,1.000000,1.000000,3,1060,254,806,254,31.513648,1384156.951172,349169.902344,76728.515625,173019.618896,43646.237793,9591.064453,173162.885742,43925.771484,28212.890625
9,24h,0.015307,9.426524,65.330733,5.393871,1.000000,1.000000,3,546,141,405,141,34.814815,2767743.287109,697198.574219,137636.718750,345967.910889,87149.821777,17204.589844,346295.771484,87791.542969,56425.781250
10,15m,0.014182,10.067127,70.514382,2.570376,1.000000,1.000000,3,50956,12527,38429,12527,32.597778,21748.936157,5816.172314,130.078125,3624.822693,969.362052,21.679688,3658.326782,1022.953564,130.078125
10,30m,0.014818,9.643628,67.486049,2.576137,1.000000,1.000000,3,25502,6306,19196,6306,32.850594,65187.667969,17066.335938,3383.789062,7243.074219,1896.259549,375.976562,7270.107422,1940.214844,845.947266
10,1h,0.015208,9.370735,65.754038,2.565286,1.000000,1.000000,3,12675,3082,9593,3082,32.127593,130061.355469,33371.710938,6767.578125,14451.261719,3707.967882,751.953125,14480.214844,3760.429687,1691.894531
10,2h,0.015394,9.259348,64.961322,2.577135,1.000000,1.000000,3,6340,1539,4801,1539,32.055822,346337.388428,88010.576855,16659.375000,28861.449036,7334.214738,1388.281250,28900.429688,7400.859375,3383.789062
10,4h,0.015527,9.170044,64.403610,2.575395,1.000000,1.000000,3,3161,758,2403,758,31.543903,634525.956299,160327.512598,31236.718750,57684.177845,14575.228418,2839.701705,57740.859375,14681.718750,6767.578125
10,8h,0.015587,9.111897,64.157501,2.547788,1.000000,1.000000,3,1578,373,1205,373,30.954357,1037805.678955,261349.957910,44771.875000,115311.742106,29038.884212,4974.652778,115421.718750,29243.437500,13535.156250
10,12h,0.015552,9.162929,64.298787,2.557964,1.000000,1.000000,3,1060,256,804,256,31.840796,1383486.959839,347848.819678,46855.078125,172935.869980,43481.102460,5856.884766,173102.578125,43805.156250,20302.734375
10,24h,0.015276,9.452318,65.463590,2.568918,1.000000,1.000000,3,551,146,405,146,36.049383,3112489.075928,781927.951855,106210.156250,345832.119548,86880.883539,11801.128472,346145.156250,87490.312500,40605.468750
11,15m,0.014002,10.195199,71.416877,6.637235,1.000000,1.000000,3,50937,12521,38416,12521,32.593190,29122.977930,7959.355859,1259.960938,3640.372241,994.919482,157.495117,3695.712891,1091.425781,470.214844
11,30m,0.014673,9.738573,68.150180,6.656004,1.000000,1.000000,3,25504,6314,19190,6314,32.902553,72614.367188,19319.734375,4702.148438,7261.436719,1931.973438,470.214844,7301.425781,2002.851562,940.429688
11,1h,0.015104,9.435008,66.207415,6.639781,1.000000,1.000000,3,12668,3075,9593,3075,32.054623,115679.050781,29807.101562,5642.578125,14459.881348,3725.887695,705.322266,14512.851562,3825.703125,1880.859375
11,2h,0.015284,9.327269,65.426650,6.655344,1.000000,1.000000,3,6341,1543,4798,1543,32.159233,288768.268066,73645.036133,15193.359375,28876.826807,7364.503613,1519.335938,28935.703125,7471.406250,3761.718750
11,4h,0.015425,9.229385,64.830076,6.625089,1.000000,1.000000,3,3161,758,2403,758,31.543903,461597.236328,116871.472656,17750.000000,57699.654541,14608.934082,2218.750000,57813.913086,14834.826172,7523.437500
11,8h,0.015477,9.173968,64.611597,6.626960,1.000000,1.000000,3,1578,375,1203,375,31.172070,1153719.498340,291571.296680,70414.453125,115371.949834,29157.129668,7041.445312,115602.240527,29610.781055,15046.875000
11,12h,0.015506,9.189325,64.491182,6.524311,1.000000,1.000000,3,1058,253,805,253,31.428571,1210894.817969,305051.235938,37910.937500,172984.973996,43578.747991,5415.848214,173390.567969,44386.735938,22570.312500
11,24h,0.015197,9.498622,65.803508,6.665698,1.000000,1.000000,3,548,144,404,144,35.643564,3114518.038086,785955.076172,151644.531250,346057.559787,87328.341797,16849.392361,346755.550293,88714.600586,45140.625000
12,15m,0.013907,10.266259,71.907751,5.469458,1.000000,1.000000,4,51000,12546,38454,12546,32.625995,40054.300879,10937.401758,3283.706055,3641.300080,994.309251,298.518732,3648.712207,1020.524414,587.246094
12,30m,0.014634,9.764351,68.332242,5.479850,1.000000,1.000000,4,25509,6319,19190,6319,32.928609,123193.783008,32255.466016,13139.003906,7246.693118,1897.380354,772.882583,7257.034863,1925.969727,1175.537109
12,1h,0.015087,9.445118,66.281378,5.452922,1.000000,1.000000,4,12682,3083,9599,3083,32.117929,144544.021240,37210.542480,10788.305664,14454.402124,3721.054248,1078.830566,14457.740479,3731.939453,2351.074219
12,2h,0.015290,9.325291,65.403636,5.480339,1.000000,1.000000,4,6350,1547,4803,1547,32.209036,288752.526709,73572.603418,22543.864746,28875.252671,7357.260342,2254.386475,28885.480957,7370.961914,4702.148438
12,4h,0.015440,9.220684,64.765806,5.481229,1.000000,1.000000,4,3164,758,2406,758,31.504572,634768.760156,160874.720312,52558.271484,57706.250923,14624.974574,4778.024680,57740.961914,14681.923828,9404.296875
12,8h,0.015499,9.160590,64.520503,5.454306,1.000000,1.000000,4,1581,374,1207,374,30.985915,1579187.943652,399437.537305,151929.670410,112799.138832,28531.252665,10852.119315,115451.923828,29303.847656,18808.593750
12,12h,0.015522,9.182910,64.425882,5.345854,1.000000,1.000000,4,1067,258,809,258,31.891224,1568150.958789,395859.317578,108764.541016,156815.095879,39585.931758,10876.454102,173162.885742,43925.771484,28212.890625
12,24h,0.015221,9.483494,65.700321,5.533021,1.000000,1.000000,4,552,141,411,141,34.306569,4023011.340723,1015335.381445,348046.821289,335250.945060,84611.281787,29003.901774,346295.771484,87791.542969,56425.781250
13,15m,0.014221,10.039246,70.316843,2.642209,1.000000,1.000000,4,50993,12558,38435,12558,32.673345,32655.626294,8731.652588,1668.002930,3628.402922,970.183621,185.333659,3658.326782,1022.953564,571.289062
13,30m,0.014849,9.623997,67.346233,2.641086,1.000000,1.000000,4,25497,6296,19201,6296,32.789959,79553.998828,20607.397656,6151.699219,7232.181712,1873.399787,559.245384,7243.183594,1886.367188,1142.578125
13,1h,0.015229,9.357310,65.664423,2.637703,1.000000,1.000000,4,12671,3073,9598,3073,32.017087,101048.462158,25747.674316,4218.615723,14435.494594,3678.239188,602.659389,14456.367188,3712.734375,2285.156250
13,2h,0.015400,9.257204,64.936316,2.650199,1.000000,1.000000,4,6344,1539,4805,1539,32.029136,432882.272607,109904.545215,32303.583984,28858.818174,7326.969681,2153.572266,28882.734375,7365.468750,4570.312500
13,4h,0.015535,9.163389,64.372736,2.648281,1.000000,1.000000,4,3163,755,2408,755,31.353821,745227.296826,188318.793652,52642.724609,57325.176679,14486.061050,4049.440355,57735.468750,14670.937500,9140.625000
13,8h,0.015602,9.102141,64.094184,2.618325,1.000000,1.000000,4,1578,372,1206,372,30.845771,1183498.167725,298286.685449,73646.301270,107590.742520,27116.971404,6695.118297,115440.937500,29281.875000,18281.250000
13,12h,0.015546,9.160596,64.324490,2.634511,1.000000,1.000000,4,1064,256,808,256,31.683168,1556629.018042,391735.736084,80077.519531,172958.779782,43526.192898,8897.502170,173146.406250,43892.812500,27421.875000
13,24h,0.015284,9.442970,65.427585,2.634994,1.000000,1.000000,4,555,145,410,145,35.365854,3542185.735718,890926.521436,185858.127441,322016.885065,80993.320131,16896.193404,346262.812500,87725.625000,54843.750000
14,15m,0.014251,10.017389,70.169685,6.713392,1.000000,1.000000,4,50965,12531,38434,12531,32.603944,39964.587598,10757.275195,2996.816406,3633.144327,977.934109,272.437855,3661.630029,1030.610059,571.289062
14,30m,0.014824,9.640052,67.458698,6.719809,1.000000,1.000000,4,25486,6291,19195,6291,32.774160,101435.336182,26566.922363,9392.626953,7245.381156,1897.637312,670.901925,7271.072705,1943.195410,1142.578125
14,1h,0.015179,9.389178,65.881632,6.708217,1.000000,1.000000,4,12668,3069,9599,3069,31.972080,144499.666699,37054.633398,10357.089844,14449.966670,3705.463340,1035.708984,14482.145410,3766.390820,2285.156250
14,2h,0.015315,9.308092,65.296100,6.734841,1.000000,1.000000,4,6350,1545,4805,1545,32.154006,462023.406152,117767.912305,42095.039062,28876.462885,7360.494519,2630.939941,28921.956543,7447.413086,4570.312500
14,4h,0.015443,9.218760,64.756078,6.703335,1.000000,1.000000,4,3166,757,2409,757,31.423827,617476.008105,156448.016211,42624.619141,56134.182555,14222.546928,3874.965376,57813.913086,14834.826172,9140.625000
14,8h,0.015488,9.166318,64.566447,6.702507,1.000000,1.000000,4,1581,374,1207,374,30.985915,1346013.102466,340182.654932,102424.460449,112167.758539,28348.554578,8535.371704,115602.240527,29610.781055,18281.250000
14,12h,0.015481,9.208801,64.595207,6.607715,1.000000,1.000000,4,1067,257,810,257,31.728395,1597939.052197,403165.454395,99787.714844,159793.905220,40316.545439,9978.771484,173390.567969,44386.735938,27421.875000
14,24h,0.015282,9.442972,65.437456,6.674546,1.000000,1.000000,4,549,140,409,140,34.229829,3727092.602393,941099.604785,250988.579102,338826.600218,85554.509526,22817.143555,346755.550293,88714.600586,54843.750000
15,15m,0.014441,9.885563,69.245004,7.076292,1.000000,1.000000,4,50964,12536,38428,12536,32.622046,50895.358057,13732.116113,4524.682617,3635.382718,980.865437,323.191616,3665.053711,1030.107422,587.246094
15,30m,0.014910,9.584313,67.070791,7.098045,1.000000,1.000000,4,25508,6317,19191,6317,32.916471,79675.408447,20841.816895,5734.863281,7243.218950,1894.710627,521.351207,7270.107422,1940.214844,1175.537109
15,1h,0.015213,9.367032,65.732244,7.084334,1.000000,1.000000,4,12676,3082,9594,3082,32.124244,130038.881104,33326.762207,7426.757812,14448.764567,3702.973579,825.195312,14480.214844,3760.429687,2351.074219
15,2h,0.015353,9.286330,65.134576,7.077201,1.000000,1.000000,4,6341,1541,4800,1541,32.104167,346453.734375,88215.968750,25160.156250,28871.144531,7351.330729,2096.679688,28921.956543,7447.413086,4702.148438
15,4h,0.015458,9.208450,64.689973,7.056559,1.000000,1.000000,4,3163,756,2407,756,31.408392,577038.510742,146154.021484,33166.015625,57703.851074,14615.402148,3316.601562,57813.913086,14834.826172,9404.296875
15,8h,0.015496,9.158066,64.532979,7.057993,1.000000,1.000000,4,1580,372,1208,372,30.794702,1499901.099902,379134.499805,126066.796875,115377.007685,29164.192293,9697.445913,115602.240527,29610.781055,18808.593750
15,12h,0.015411,9.254523,64.886781,7.013565,1.000000,1.000000,4,1068,259,809,259,32.014833,1730201.219336,436464.038672,104461.718750,173020.121934,43646.403867,10446.171875,173390.567969,44386.735938,28212.890625
15,24h,0.015256,9.450671,65.547406,7.061045,1.000000,1.000000,4,549,141,408,141,34.558824,4499213.331055,1136145.662109,336636.718750,346093.333158,87395.820162,25895.132212,346755.550293,88714.600586,56425.781250
16,15m,0.014488,9.854500,69.024237,7.151098,1.000000,1.000000,5,50990,12552,38438,12552,32.655185,58078.528027,15501.606055,5848.293457,3629.908002,968.850378,365.518341,3640.942773,983.285547,587.246094
16,30m,0.014941,9.564497,66.931965,7.159794,1.000000,1.000000,5,25510,6308,19202,6308,32.850745,86801.640967,22500.581934,7536.137695,7233.470081,1875.048494,628.011475,7243.870239,1887.740479,1175.537109
16,1h,0.015227,9.357864,65.671541,7.153502,1.000000,1.000000,5,12678,3078,9600,3078,32.062500,187768.965332,47995.680664,16588.684082,14443.766564,3691.975436,1276.052622,14457.740479,3715.480957,2351.074219
16,2h,0.015355,9.285665,65.127229,7.155255,1.000000,1.000000,5,6350,1541,4809,1541,32.044084,433067.973340,110246.546680,38651.206055,28871.198223,7349.769779,2576.747070,28921.956543,7447.413086,4702.148438
16,4h,0.015462,9.208351,64.674039,7.137102,1.000000,1.000000,5,3167,754,2413,754,31.247410,713298.950781,180740.701563,56675.732422,54869.150060,13903.130889,4359.671725,57813.913086,14834.826172,9404.296875
16,8h,0.015511,9.154100,64.469061,7.102258,1.000000,1.000000,5,1582,373,1209,373,30.851944,1499865.349658,379068.249316,131867.175293,115374.257666,29159.096101,10143.628869,115602.240527,29610.781055,18808.593750
