Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
8,30m,0.014598,9.771429,68.503734,2.214138,1.000000,1.000000,3,25498,6303,19195,6303,24.731351,43350.421875,11191.843750,1142.578125,7225.070312,1865.307292,190.429688,7243.183594,1886.367188,1142.578125
8,1h,0.015084,9.435970,66.294728,2.210763,1.000000,1.000000,3,12685,3088,9597,3088,24.351596,101053.230469,25755.460938,4570.312500,14436.175781,3679.351562,652.901786,14456.367188,3712.734375,2285.156250
8,2h,0.015328,9.280905,65.240643,2.208068,1.000000,1.000000,3,6337,1534,4803,1534,24.254379,201910.130859,51132.261719,5492.187500,28844.304408,7304.608817,784.598214,28896.404297,7406.808594,4570.312500
8,4h,0.015480,9.174835,64.599643,2.207773,1.000000,1.000000,3,3159,755,2404,755,23.931624,519088.970801,131054.241602,21969.531250,57676.552311,14561.582400,2441.059028,57735.468750,14670.937500,9140.625000
8,8h,0.015595,9.082664,64.122286,2.194129,1.000000,1.000000,3,1572,367,1205,367,23.600509,749203.727246,188317.554492,12813.417969,107029.103892,26902.507785,1830.488281,115340.029395,29093.358789,9125.136719
8,12h,0.015652,9.033750,63.890682,2.183478,1.000000,1.000000,3,1048,243,805,243,23.282443,1748529.734668,439494.119336,30719.965820,145710.811222,36624.509945,2559.997152,172965.044092,43550.038184,5532.421875
8,24h,0.015557,9.140126,64.280039,2.204361,1.000000,1.000000,3,533,127,406,127,24.015009,2766086.945361,693941.540723,33195.703125,345760.868170,86742.692590,4149.462891,345852.294287,86923.138574,11065.234375
9,15m,0.013817,10.327844,72.375331,5.411413,1.000000,1.000000,3,51130,12678,38452,12678,24.803442,36506.180078,10139.060156,2443.413086,3650.618008,1013.906016,244.341309,3665.053711,1030.107422,587.246094
9,30m,0.014593,9.774491,68.526607,5.410952,1.000000,1.000000,3,25492,6303,19189,6303,24.733250,79800.870117,21061.240234,6394.042969,7254.624556,1914.658203,581.276634,7270.107422,1940.214844,1175.537109
9,1h,0.015050,9.457422,66.444300,5.401599,1.000000,1.000000,3,12688,3087,9601,3087,24.369483,130168.733643,33656.467285,7426.757812,14463.192627,3739.607476,825.195312,14480.214844,3760.429687,2351.074219
9,2h,0.015264,9.327028,65.515394,5.404605,1.000000,1.000000,3,6348,1546,4802,1546,24.432892,346596.911133,88460.322266,27641.601562,28883.075928,7371.693522,2303.466797,28900.429688,7400.859375,4702.148438
9,4h,0.015427,9.203955,64.819728,5.397246,1.000000,1.000000,3,3156,753,2403,753,23.922687,461600.282227,116933.564453,25576.171875,57700.035278,14616.695557,3197.021484,57740.961914,14681.923828,9404.296875
9,8h,0.015513,9.139625,64.460693,5.370824,1.000000,1.000000,3,1578,372,1206,372,23.827630,1269173.978027,320842.456055,97031.250000,115379.452548,29167.496005,8821.022727,115451.923828,29303.847656,18808.593750
9,12h,0.015648,9.009058,63.904637,5.287369,1.000000,1.000000,3,1039,234,805,234,22.617902,2249911.072266,568678.144531,209882.812500,173070.082482,43744.472656,16144.831731,173162.885742,43925.771484,28212.890625
9,24h,0.015615,9.051309,64.039750,5.291924,1.000000,1.000000,3,527,122,405,122,23.149905,2767743.287109,697198.574219,137636.718750,345967.910889,87149.821777,17204.589844,346295.771484,87791.542969,56425.781250
10,15m,0.014131,10.099140,70.764371,2.578283,1.000000,1.000000,3,51123,12687,38436,12687,24.828355,18090.609375,4793.218750,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
10,30m,0.014789,9.647203,67.619728,2.578168,1.000000,1.000000,3,25516,6315,19201,6315,24.768773,50647.453125,13185.906250,1691.894531,7235.350446,1883.700893,241.699219,7270.107422,1940.214844,845.947266
10,1h,0.015188,9.369536,65.841138,2.562769,1.000000,1.000000,3,12676,3080,9596,3080,24.321553,72140.496094,18329.992188,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
10,2h,0.015387,9.240202,64.990108,2.571368,1.000000,1.000000,3,6329,1528,4801,1528,24.206036,172999.218018,43709.036035,1041.406250,28833.203003,7284.839339,173.567708,28868.225830,7349.051660,1041.406250
10,4h,0.015504,9.159085,64.499175,2.571328,1.000000,1.000000,3,3158,754,2404,754,23.907536,634525.956299,160327.512598,31236.718750,57684.177845,14575.228418,2839.701705,57740.859375,14681.718750,6767.578125
10,8h,0.015609,9.071925,64.067015,2.545812,1.000000,1.000000,3,1571,366,1205,366,23.424570,922383.960205,232106.520410,31236.718750,115297.995026,29013.315051,3904.589844,115421.718750,29243.437500,13535.156250
10,12h,0.015643,9.043861,63.926822,2.544397,1.000000,1.000000,3,1046,241,805,241,23.326960,1902151.471069,478053.442139,51550.781250,172922.861006,43459.403831,4686.434659,173102.578125,43805.156250,20302.734375
10,24h,0.015608,9.086056,64.067955,2.559358,1.000000,1.000000,3,529,124,405,124,23.629490,3804468.582642,956305.865283,159315.234375,345860.780240,86936.896844,14483.203125,346145.156250,87490.312500,40605.468750
11,15m,0.013957,10.222591,71.649125,6.659844,1.000000,1.000000,3,51079,12659,38420,12659,24.787095,25482.035156,6976.070312,940.429688,3640.290737,996.581473,134.347098,3695.712891,1091.425781,470.214844
11,30m,0.014654,9.734495,68.240182,6.665905,1.000000,1.000000,3,25498,6306,19192,6306,24.750961,43408.664062,11308.328125,940.429688,7234.777344,1884.721354,156.738281,7301.425781,2002.851562,940.429688
11,1h,0.015069,9.446398,66.360690,6.649400,1.000000,1.000000,3,12685,3089,9596,3089,24.375246,86653.347656,22155.695312,1880.859375,14442.224609,3692.615885,313.476562,14512.851562,3825.703125,1880.859375
11,2h,0.015264,9.325371,65.513124,6.660754,1.000000,1.000000,3,6344,1542,4802,1542,24.353720,259860.058105,66221.616211,13841.796875,28873.339789,7357.957357,1537.977431,28935.703125,7471.406250,3761.718750
11,4h,0.015406,9.220006,64.910127,6.641582,1.000000,1.000000,3,3160,755,2405,755,23.955696,461597.236328,116871.472656,17750.000000,57699.654541,14608.934082,2218.750000,57813.913086,14834.826172,7523.437500
11,8h,0.015563,9.079190,64.255762,6.597778,1.000000,1.000000,3,1564,359,1205,359,23.081841,922773.873340,232880.046680,40320.703125,115346.734167,29110.005835,5040.087891,115602.240527,29610.781055,15046.875000
11,12h,0.015596,9.052930,64.120241,6.554518,1.000000,1.000000,3,1041,236,805,236,22.958694,1904457.089844,482598.179688,99273.437500,173132.462713,43872.561790,9024.857955,173390.567969,44386.735938,22570.312500
11,24h,0.015530,9.128034,64.390463,6.607204,1.000000,1.000000,3,527,123,404,123,23.529412,4153750.463379,1050023.426758,272607.421875,346145.871948,87501.952230,22717.285156,346755.550293,88714.600586,45140.625000
12,15m,0.013865,10.291319,72.125307,5.482887,1.000000,1.000000,4,51129,12671,38458,12671,24.790236,36417.709082,9964.218164,2712.416992,3641.770908,996.421816,271.241699,3648.712207,1020.524414,587.246094
12,30m,0.014618,9.758305,68.411122,5.484137,1.000000,1.000000,4,25500,6301,19199,6301,24.737255,101461.146973,26592.293945,9535.327148,7247.224784,1899.449568,681.094796,7257.034863,1925.969727,1175.537109
12,1h,0.015068,9.443630,66.364888,5.463547,1.000000,1.000000,4,12683,3079,9604,3079,24.331783,144539.252930,37202.755859,10436.608887,14453.925293,3720.275586,1043.660889,14457.740479,3731.939453,2351.074219
12,2h,0.015276,9.316513,65.462625,5.476843,1.000000,1.000000,4,6346,1540,4806,1540,24.346045,346517.995459,88303.540918,31684.489746,28876.499622,7358.628410,2640.374146,28885.480957,7370.961914,4702.148438
12,4h,0.015440,9.192111,64.768266,5.468208,1.000000,1.000000,4,3156,747,2409,747,23.827630,577049.560254,146234.220508,44824.057617,57704.956025,14623.422051,4482.405762,57740.961914,14681.923828,9404.296875
12,8h,0.015516,9.136505,64.447539,5.428293,1.000000,1.000000,4,1584,371,1213,371,23.800505,1410371.250854,356641.001709,125193.627930,108490.096220,27433.923208,9630.279072,115451.923828,29303.847656,18808.593750
12,12h,0.015624,9.034122,64.005223,5.370431,1.000000,1.000000,4,1045,237,808,237,22.775120,2423053.130469,612565.060937,243105.253906,173075.223605,43754.647210,17364.660993,173162.885742,43925.771484,28212.890625
12,24h,0.015602,9.064909,64.095539,5.369978,1.000000,1.000000,4,530,121,409,121,23.207547,2856623.033081,719902.816162,163298.825684,285662.303308,71990.281616,16329.882568,346295.771484,87791.542969,56425.781250
13,15m,0.014186,10.057573,70.493892,2.647993,1.000000,1.000000,4,51090,12651,38439,12651,24.775886,28997.299512,7708.699023,1537.924805,3624.662439,963.587378,192.240601,3636.591797,973.183594,571.289062
13,30m,0.014817,9.627173,67.488820,2.651000,1.000000,1.000000,4,25511,6304,19207,6304,24.738348,79553.998828,20607.397656,6151.699219,7232.181712,1873.399787,559.245384,7243.183594,1886.367188,1142.578125
13,1h,0.015201,9.362003,65.786858,2.641262,1.000000,1.000000,4,12682,3081,9601,3081,24.333701,144412.795410,36878.090820,10722.387695,14441.279541,3687.809082,1072.238770,14456.367188,3712.734375,2285.156250
13,2h,0.015388,9.242198,64.987481,2.646274,1.000000,1.000000,4,6336,1529,4807,1529,24.210859,230764.686768,58439.973535,10182.031250,28845.585846,7304.996692,1272.753906,28882.734375,7365.468750,4570.312500
13,4h,0.015506,9.157664,64.489262,2.642985,1.000000,1.000000,4,3163,754,2409,754,23.964591,749910.255908,189504.511816,53384.511719,57685.404301,14577.270140,4106.500901,57735.468750,14670.937500,9140.625000
13,8h,0.015611,9.069284,64.055581,2.619760,1.000000,1.000000,4,1573,365,1208,365,23.394787,1000517.520776,251904.091553,47479.123535,111168.613420,27989.343506,5275.458171,115409.802002,29221.354004,15468.615723
13,12h,0.015665,9.020770,63.834934,2.602732,1.000000,1.000000,4,1052,243,809,243,23.288973,2276152.300854,572904.701709,113679.394531,162582.307204,40921.764408,8119.956752,173146.406250,43892.812500,27421.875000
13,24h,0.015628,9.065542,63.987238,2.632132,1.000000,1.000000,4,529,122,407,122,23.440454,3804549.745093,956469.240186,176717.497559,345868.158645,86951.749108,16065.227051,346172.210400,87544.770801,46406.223145
14,15m,0.014209,10.040851,70.379085,6.732774,1.000000,1.000000,4,51092,12650,38442,12650,24.778830,36323.644824,9773.989648,2677.285156,3632.364482,977.398965,267.728516,3661.630029,1030.610059,571.289062
14,30m,0.014792,9.642932,67.603203,6.738476,1.000000,1.000000,4,25500,6300,19200,6300,24.737255,57864.678174,15021.406348,3249.619141,7233.084772,1877.675793,406.202393,7271.072705,1943.195410,1142.578125
14,1h,0.015139,9.403534,66.055116,6.722844,1.000000,1.000000,4,12691,3091,9600,3091,24.387361,101079.008691,25809.117383,4214.082031,14439.858384,3687.016769,602.011719,14482.145410,3766.390820,2285.156250
14,2h,0.015315,9.287332,65.295252,6.726370,1.000000,1.000000,4,6341,1531,4810,1531,24.239079,288670.112012,73458.524023,17988.046875,28867.011201,7345.852402,1798.804688,28921.956543,7447.413086,3857.851562
14,4h,0.015429,9.203464,64.812276,6.714567,1.000000,1.000000,4,3163,752,2411,752,23.901359,559740.539355,141777.078711,33483.994141,55974.053936,14177.707871,3348.399414,57813.913086,14834.826172,9140.625000
14,8h,0.015575,9.070095,64.204784,6.661951,1.000000,1.000000,4,1568,359,1209,359,23.150510,944350.227563,238357.005127,44508.894043,94435.022756,23835.700513,4450.889404,115602.240527,29610.781055,15432.451172
14,12h,0.015629,9.021316,63.984997,6.608947,1.000000,1.000000,4,1044,233,811,233,22.796935,1904426.428662,482548.407324,99851.279297,173129.675333,43868.037029,9077.389027,173390.567969,44386.735938,23148.154297
14,24h,0.015542,9.116958,64.343179,6.680713,1.000000,1.000000,4,533,124,409,124,23.452158,4553448.417896,1151204.685791,340552.429199,325246.315564,82228.906128,24325.173514,346755.550293,88714.600586,54843.750000
15,15m,0.014400,9.907330,69.443601,7.098423,1.000000,1.000000,4,51084,12648,38436,12648,24.769008,39986.957373,10802.714746,3030.659180,3635.177943,982.064977,275.514471,3665.053711,1030.107422,587.246094
15,30m,0.014898,9.571472,67.123225,7.102266,1.000000,1.000000,4,25481,6283,19198,6283,24.685059,86893.041504,22677.083008,7239.990234,7241.086792,1889.756917,603.332520,7270.107422,1940.214844,1175.537109
15,1h,0.015196,9.364469,65.807771,7.083532,1.000000,1.000000,4,12678,3075,9603,3075,24.341379,101078.451416,25805.902832,4042.968750,14439.778774,3686.557547,577.566964,14480.214844,3760.429687,2351.074219
15,2h,0.015341,9.269075,65.182931,7.085720,1.000000,1.000000,4,6333,1529,4804,1529,24.190747,346395.731934,88092.963867,28132.812500,28866.310994,7341.080322,2344.401042,28921.956543,7447.413086,4702.148438
15,4h,0.015433,9.202986,64.796942,7.078987,1.000000,1.000000,4,3164,754,2410,754,23.957016,692520.229492,175517.458984,46701.171875,57710.019124,14626.454915,3891.764323,57813.913086,14834.826172,9404.296875
15,8h,0.015564,9.081529,64.250155,7.033837,1.000000,1.000000,4,1568,359,1209,359,23.150510,1153575.533496,291283.366992,74914.453125,115357.553350,29128.336699,7491.445312,115602.240527,29610.781055,18808.593750
15,12h,0.015602,9.047829,64.095053,6.982362,1.000000,1.000000,4,1045,237,808,237,22.870813,2077558.334961,526400.669922,125218.750000,173129.861247,43866.722493,10434.895833,173390.567969,44386.735938,28212.890625
15,24h,0.015538,9.119050,64.359680,7.022677,1.000000,1.000000,4,530,123,407,123,23.396226,4500124.955566,1137972.411133,358353.515625,346163.458120,87536.339318,27565.655048,346755.550293,88714.600586,56425.781250
16,15m,0.014450,9.873056,69.202241,7.171559,1.000000,1.000000,5,51088,12645,38443,12645,24.770983,43533.535547,11599.021094,3782.980957,3627.794629,966.585091,315.248413,3636.591797,973.183594,587.246094
16,30m,0.014920,9.559408,67.024371,7.176825,1.000000,1.000000,5,25500,6296,19204,6296,24.713725,79566.001172,20625.102344,6811.362305,7233.272834,1875.009304,619.214755,7243.870239,1887.740479,1175.537109
16,1h,0.015209,9.355850,65.749387,7.160524,1.000000,1.000000,5,12682,3077,9605,3077,24.310046,158865.767578,40585.785156,12721.765137,14442.342507,3689.616832,1156.524103,14457.740479,3715.480957,2351.074219
16,2h,0.015346,9.267210,65.164858,7.161121,1.000000,1.000000,5,6342,1528,4814,1528,24.187953,375243.075684,95387.651367,35076.171875,28864.851976,7337.511644,2698.167067,28921.956543,7447.413086,4702.148438
16,4h,0.015441,9.195676,64.763522,7.149441,1.000000,1.000000,5,3166,751,2415,751,23.941883,865639.997852,219365.395703,77989.589844,57709.333190,14624.359714,5199.305990,57813.913086,14834.826172,9404.296875
16,8h,0.015568,9.078085,64.235560,7.105161,1.000000,1.000000,5,1570,357,1213,357,23.057325,1380709.568604,348860.037207,114753.984375,115059.130717,29071.669767,9562.832031,115602.240527,29610.781055,18808.593750
