Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
11,1.000000,972,11,961,1.144641,0.017622,7.133421,56.745900,6.197725,1.000000,1.000000,3
11,5.000000,1002,40,962,4.158004,0.017354,7.353118,57.624690,6.245168,1.000000,1.000000,3
11,10.000000,1060,97,963,10.072690,0.016860,7.774529,59.310332,6.333606,1.000000,1.000000,3
11,25.000000,1271,306,965,31.709845,0.015312,9.303177,65.307776,6.613472,1.000000,1.000000,3
12,0.000000,960,0,960,0.000000,0.017733,7.049144,56.393149,5.068359,1.000000,1.000000,4
12,1.000000,975,11,964,1.141079,0.017631,7.130243,56.718505,5.073062,1.000000,1.000000,4
12,5.000000,1005,41,964,4.253112,0.017361,7.350881,57.601059,5.118281,1.000000,1.000000,4
12,10.000000,1070,101,969,10.423117,0.016864,7.782496,59.299236,5.175909,1.000000,1.000000,4
12,25.000000,1272,303,969,31.269350,0.015312,9.306955,65.307289,5.442232,1.000000,1.000000,4
13,0.000000,960,0,960,0.000000,0.017845,7.004672,56.037374,2.451172,1.000000,1.000000,4
13,1.000000,973,11,962,1.143451,0.017743,7.084938,56.358918,2.453255,1.000000,1.000000,4
13,5.000000,1004,40,964,4.149378,0.017480,7.297341,57.208770,2.476019,1.000000,1.000000,4
13,10.000000,1067,99,968,10.227273,0.016972,7.724907,58.919513,2.517178,1.000000,1.000000,4
13,25.000000,1271,304,967,31.437435,0.015442,9.228601,64.758663,2.604315,1.000000,1.000000,4
14,0.000000,959,0,959,0.000000,0.017765,7.036349,56.290791,6.254883,1.000000,1.000000,4
14,1.000000,973,11,962,1.143451,0.017663,7.116897,56.613943,6.261297,1.000000,1.000000,4
14,5.000000,1004,40,964,4.149378,0.017394,7.336056,57.490818,6.309113,1.000000,1.000000,4
14,10.000000,1067,100,967,10.341262,0.016907,7.749671,59.146000,6.393222,1.000000,1.000000,4
14,25.000000,1276,306,970,31.546392,0.015322,9.301828,65.267125,6.682251,1.000000,1.000000,4
15,0.000000,960,0,960,0.000000,0.017789,7.026634,56.213071,6.567383,1.000000,1.000000,4
15,1.000000,972,11,961,1.144641,0.017688,7.106960,56.534616,6.574642,1.000000,1.000000,4
15,5.000000,1004,40,964,4.149378,0.017418,7.325999,57.411493,6.625388,1.000000,1.000000,4
15,10.000000,1064,98,966,10.144928,0.016920,7.755423,59.100182,6.722849,1.000000,1.000000,4
15,25.000000,1273,307,966,31.780538,0.015362,9.284082,65.096770,7.023650,1.000000,1.000000,4
16,0.000000,960,0,960,0.000000,0.017796,7.023909,56.191269,6.630859,1.000000,1.000000,5
16,1.000000,974,11,963,1.142264,0.017695,7.104355,56.513774,6.638118,1.000000,1.000000,5
16,5.000000,1006,40,966,4.140787,0.017425,7.323218,57.389708,6.691853,1.000000,1.000000,5
16,10.000000,1067,99,968,10.227273,0.016905,7.763925,59.152533,6.804682,1.000000,1.000000,5
16,25.000000,1277,306,971,31.513903,0.015355,9.279299,65.126371,7.112903,1.000000,1.000000,5
