Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
12,12h,0.015122,9.608448,66.129477,5.567305,1.000000,1.000000,4,167,49,29.341317,8223542.909473,2074221.018945,432730.917969,167827.406316,42331.041203,8831.243224,173162.885742,43925.771484,28212.890625
12,18h,0.015223,9.525742,65.691007,5.379376,1.000000,1.000000,4,117,33,28.205128,8068701.253467,2032553.706934,333681.279297,244506.098590,61592.536574,10111.553918,259729.328613,65858.657227,42319.335938
12,24h,0.015104,9.593152,66.209424,5.416271,1.000000,1.000000,4,89,27,30.337079,8735207.567090,2199522.434180,347912.045898,323526.206189,81463.793859,12885.631330,346295.771484,87791.542969,56425.781250
13,1h,0.015304,9.269450,65.344012,2.621046,1.000000,1.000000,4,1924,460,23.908524,6635398.492261,1697194.034521,140944.768066,14424.779331,3689.552249,306.401670,14464.112915,3734.525830,2285.156250
13,6h,0.015230,9.463058,65.659000,2.698211,1.000000,1.000000,4,330,92,27.878788,7754925.319214,1951453.338428,176658.525391,84292.666513,21211.449331,1920.201363,86588.203125,21976.406250,13710.937500
13,12h,0.015232,9.518169,65.651673,2.638769,1.000000,1.000000,4,169,45,26.627219,7332200.723730,1841772.747461,149864.702148,162937.793861,40928.283277,3330.326714,173100.404102,43802.208203,23203.017578
13,18h,0.015156,9.561090,65.979848,2.643167,1.000000,1.000000,4,114,32,28.070175,8133029.862012,2041266.624023,145120.151367,254157.183188,63789.582001,4535.004730,259635.606152,65673.312305,34804.526367
13,24h,0.015091,9.634614,66.265303,2.591505,1.000000,1.000000,4,90,23,25.555556,7317624.333154,1835545.316309,90334.733887,318157.579702,79806.318100,3927.597126,345834.350464,86887.600928,12499.609375
14,1h,0.015254,9.300868,65.558692,6.677362,1.000000,1.000000,4,1929,454,23.535511,6541471.679297,1678246.558594,332249.863281,14408.527928,3696.578323,731.827893,14482.145410,3766.390820,1928.925781
14,6h,0.015217,9.463575,65.716820,6.710446,1.000000,1.000000,4,329,91,27.659574,7621998.390039,1926041.780078,358759.257812,83758.224066,21165.294287,3942.409427,86710.283984,22223.367969,11573.554688
14,12h,0.015107,9.616204,66.193461,6.773999,1.000000,1.000000,4,170,47,27.647059,7638631.352271,1927972.554541,382079.558105,162524.071325,41020.692650,8129.352300,173390.567969,44386.735938,23148.154297
14,18h,0.015101,9.584256,66.221781,6.693880,1.000000,1.000000,4,115,34,29.565217,8549691.493701,2155803.287402,381262.719727,251461.514521,63405.979041,11213.609404,260075.266309,66551.232617,34722.753906
14,24h,0.015085,9.603990,66.293033,6.653289,1.000000,1.000000,4,90,23,25.555556,7345289.255200,1850920.910400,275129.787598,319360.402400,80474.822191,11962.164678,346755.550293,88714.600586,46297.353516
15,1h,0.015297,9.273876,65.374132,7.021992,1.000000,1.000000,4,1929,455,23.587351,6547967.697510,1675508.895020,362532.973633,14391.137797,3682.437132,796.775766,14480.214844,3760.429687,2351.074219
15,6h,0.015201,9.503754,65.784364,7.010585,1.000000,1.000000,4,330,90,27.272727,7711002.427637,1948371.255273,398491.591797,85677.804752,21648.569503,4427.684353,86710.283984,22223.367969,14106.445312
15,12h,0.015097,9.627145,66.238291,7.110683,1.000000,1.000000,4,168,47,27.976190,7905416.556836,1995728.313672,451003.750000,168200.352273,42462.304546,9595.824468,173390.567969,44386.735938,28212.890625
15,18h,0.015020,9.670917,66.575885,7.066642,1.000000,1.000000,4,114,34,29.824561,8501082.701465,2143313.702930,408502.238770,250031.844161,63038.638321,12014.771729,260075.266309,66551.232617,42319.335938
15,24h,0.015162,9.517653,65.955389,6.985317,1.000000,1.000000,4,89,25,28.089888,7690852.435498,1938861.470996,361508.105469,307634.097420,77554.458840,14460.324219,346755.550293,88714.600586,56425.781250
16,1h,0.015340,9.248402,65.188387,7.067478,1.000000,1.000000,5,1931,456,23.614707,6552288.171411,1675198.592822,374182.536621,14369.053007,3673.681125,820.575738,14473.771094,3753.142188,2351.074219
16,6h,0.015136,9.531046,66.068858,7.170466,1.000000,1.000000,5,335,92,27.462687,7820529.417969,1976018.635938,423052.763672,85005.754543,21478.463434,4598.399605,86710.283984,22223.367969,14106.445312
16,12h,0.015168,9.549903,65.928743,7.151897,1.000000,1.000000,5,169,47,27.810651,7602169.651660,1918631.903320,428741.005859,161748.290461,40821.955390,9122.149061,173390.567969,44386.735938,28212.890625
16,18h,0.015112,9.570173,66.173765,7.133803,1.000000,1.000000,5,119,39,32.773109,9000328.465063,2270099.780127,501861.306152,230777.652950,58207.686670,12868.238619,260075.266309,66551.232617,42319.335938
16,24h,0.015245,9.427390,65.594956,7.010954,1.000000,1.000000,5,91,26,28.571429,7684242.547217,1936235.144434,380095.012207,295547.790278,74470.582478,14619.038931,346755.550293,88714.600586,56425.781250
