Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
6,5.000000,0.016799,7.919871,59.527742,0.896629,0.930769,0.871154,3
6,10.000000,0.016324,8.369041,61.258442,0.908420,0.930769,0.871154,3
6,25.000000,0.014822,10.010469,67.465770,0.963124,0.930769,0.871154,3
7,0.000000,0.019757,7.405684,50.614329,4.692383,0.932671,0.822369,3
7,1.000000,0.019646,7.488770,50.900152,4.704134,0.932671,0.822369,3
7,5.000000,0.019317,7.745867,51.769085,4.743499,0.932671,0.822369,3
7,10.000000,0.018764,8.183297,53.294802,4.799274,0.932671,0.822369,3
7,25.000000,0.017065,9.781451,58.598137,5.045462,0.932671,0.822369,3
8,0.000000,0.022145,7.354432,45.156578,2.075195,0.980874,0.965847,3
8,1.000000,0.022026,7.437522,45.401525,2.080266,0.980874,0.965847,3
8,5.000000,0.021650,7.691413,46.188951,2.094410,0.980874,0.965847,3
8,10.000000,0.021040,8.125305,47.529332,2.115619,0.980874,0.965847,3
8,25.000000,0.019154,9.702460,52.208856,2.202228,0.980874,0.965847,3
9,0.000000,0.019833,7.357149,50.420189,5.004883,0.816752,0.852284,3
9,1.000000,0.019725,7.439700,50.697118,5.020022,0.816752,0.852284,3
9,5.000000,0.019399,7.694712,51.550204,5.069109,0.816752,0.852284,3
9,10.000000,0.018848,8.129507,53.055605,5.138263,0.816752,0.852284,3
9,25.000000,0.017153,9.701035,58.298067,5.399947,0.816752,0.852284,3
10,0.000000,0.022336,7.257777,44.769958,2.387695,0.854167,0.983025,3
10,1.000000,0.022216,7.339527,45.012104,2.395762,0.854167,0.983025,3
10,5.000000,0.021837,7.590806,45.793587,2.415537,0.854167,0.983025,3
10,10.000000,0.021224,8.018016,47.116873,2.448398,0.854167,0.983025,3
10,25.000000,0.019292,9.595369,51.834572,2.577477,0.854167,0.983025,3
11,0.000000,0.022202,7.325694,45.041626,6.191406,0.970833,0.966667,3
11,1.000000,0.022082,7.407924,45.284733,6.208479,0.970833,0.966667,3
11,5.000000,0.021706,7.661715,46.071118,6.258584,0.970833,0.966667,3
11,10.000000,0.021094,8.094551,47.405907,6.339920,0.970833,0.966667,3
11,25.000000,0.019224,9.655448,52.018402,6.631805,0.970833,0.966667,3
12,0.000000,0.020146,7.344404,49.637019,5.068359,0.971939,0.889213,4
12,1.000000,0.020037,7.426969,49.908569,5.084190,0.971939,0.889213,4
12,5.000000,0.019707,7.680947,50.742991,5.133729,0.971939,0.889213,4
12,10.000000,0.019146,8.116046,52.229178,5.207982,0.971939,0.889213,4
12,25.000000,0.017422,9.700247,57.399062,5.494086,0.971939,0.889213,4
13,0.000000,0.022734,7.245032,43.986788,2.451172,1.000000,0.987269,4
13,1.000000,0.022613,7.326594,44.222791,2.459015,1.000000,0.987269,4
13,5.000000,0.022228,7.577650,44.989129,2.479756,1.000000,0.987269,4
13,10.000000,0.021602,8.003842,46.291973,2.513311,1.000000,0.987269,4
13,25.000000,0.019662,9.565701,50.858653,2.651246,1.000000,0.987269,4
14,0.000000,0.022336,7.257929,44.770565,6.254883,0.977564,0.977564,4
14,1.000000,0.022216,7.339743,45.013199,6.272196,0.977564,0.977564,4
14,5.000000,0.021837,7.590292,45.793222,6.323743,0.977564,0.977564,4
14,10.000000,0.021224,8.018710,47.115601,6.400999,0.977564,0.977564,4
14,25.000000,0.019327,9.572600,51.740281,6.702218,0.977564,0.977564,4
15,0.000000,0.022433,7.209394,44.576425,6.567383,0.890625,1.000000,4
15,1.000000,0.022313,7.290686,44.817777,6.587098,0.890625,1.000000,4
15,5.000000,0.021933,7.539174,45.594037,6.642996,0.890625,1.000000,4
15,10.000000,0.021313,7.967303,46.919410,6.735105,0.890625,1.000000,4
15,25.000000,0.019434,9.496923,51.455400,7.065628,0.890625,1.000000,4
16,0.000000,0.022835,7.196649,43.793255,6.630859,1.000000,1.000000,5
16,1.000000,0.022712,7.277775,44.028627,6.651266,1.000000,1.000000,5
16,5.000000,0.022325,7.527049,44.793044,6.709401,1.000000,1.000000,5
16,10.000000,0.021699,7.951795,46.085300,6.801834,1.000000,1.000000,5
16,25.000000,0.019764,9.488916,50.596415,7.157921,1.000000,1.000000,5
