Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
5,1h,0.005659,7.209929,176.705788,4.628906,0.566964,0.575949,2,1919,0,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,2h,0.005785,7.078049,172.848508,4.628906,0.566964,0.575949,2,959,0,959,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,4h,0.005851,7.012229,170.920828,4.628906,0.566964,0.575949,2,480,0,480,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,8h,0.005884,6.979409,169.962748,4.628906,0.566964,0.575949,2,241,0,241,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,12h,0.005895,6.968429,169.643068,4.628906,0.566964,0.575949,2,161,0,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,24h,0.005906,6.957449,169.323387,4.628906,0.566964,0.575949,2,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,15m,0.001994,8.240047,501.453373,0.888672,0.758814,0.768910,3,7692,0,7692,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,30m,0.002176,7.574587,459.663133,0.888672,0.758814,0.768910,3,3847,0,3847,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,1h,0.002279,7.241227,438.727693,0.888672,0.758814,0.768910,3,1921,0,1921,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,2h,0.002335,7.074967,428.288653,0.888672,0.758814,0.768910,3,960,0,960,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,4h,0.002364,6.991987,423.075133,0.888672,0.758814,0.768910,3,481,0,481,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,8h,0.002378,6.950467,420.468253,0.888672,0.758814,0.768910,3,241,0,241,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,12h,0.002383,6.936727,419.603293,0.888672,0.758814,0.768910,3,162,0,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,24h,0.002388,6.922927,418.738093,0.888672,0.758814,0.768910,3,82,0,82,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,15m,0.004179,7.788592,239.312512,2.075195,0.858948,0.877561,3,7684,0,7684,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,30m,0.004553,7.354432,219.652012,2.075195,0.858948,0.877561,3,3838,0,3838,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,1h,0.004766,7.137592,209.827672,2.075195,0.858948,0.877561,3,1918,0,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,2h,0.004880,7.029172,204.909832,2.075195,0.858948,0.877561,3,959,0,959,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,4h,0.004939,6.974992,202.451032,2.075195,0.858948,0.877561,3,480,0,480,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,8h,0.004970,6.947872,201.221512,2.075195,0.858948,0.877561,3,240,0,240,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,12h,0.004980,6.938932,200.815672,2.075195,0.858948,0.877561,3,161,0,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,24h,0.004990,6.929932,200.409592,2.075195,0.858948,0.877561,3,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,15m,0.005322,7.866484,187.914307,4.692383,0.717720,0.723329,3,7691,0,7691,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,30m,0.005652,7.405684,176.936707,4.692383,0.717720,0.723329,3,3837,0,3837,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,1h,0.005832,7.176364,171.463267,4.692383,0.717720,0.723329,3,1919,0,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,2h,0.005927,7.061584,168.725587,4.692383,0.717720,0.723329,3,959,0,959,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,4h,0.005975,7.004404,167.361667,4.692383,0.717720,0.723329,3,481,0,481,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,8h,0.006000,6.975724,166.675747,4.692383,0.717720,0.723329,3,241,0,241,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,12h,0.006008,6.966244,166.452067,4.692383,0.717720,0.723329,3,162,0,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,24h,0.006016,6.956584,166.220467,4.692383,0.717720,0.723329,3,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,15m,0.004938,7.592037,202.505006,2.387695,0.881173,0.889815,3,7687,0,7687,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,30m,0.005243,7.257777,190.735706,2.387695,0.881173,0.889815,3,3840,0,3840,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,1h,0.005410,7.090797,184.851206,2.387695,0.881173,0.889815,3,1919,0,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,2h,0.005497,7.007397,181.912646,2.387695,0.881173,0.889815,3,960,0,960,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,4h,0.005542,6.965637,180.439526,2.387695,0.881173,0.889815,3,480,0,480,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,8h,0.005565,6.944757,179.702966,2.387695,0.881173,0.889815,3,240,0,240,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,12h,0.005572,6.937917,179.460326,2.387695,0.881173,0.889815,3,161,0,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,24h,0.005580,6.930957,179.217206,2.387695,0.881173,0.889815,3,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,15m,0.006359,7.766049,157.258481,5.004883,0.773810,0.765476,3,7690,0,7690,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,30m,0.006618,7.357149,151.100081,5.004883,0.773810,0.765476,3,3837,0,3837,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1h,0.006755,7.153749,148.034321,5.004883,0.773810,0.765476,3,1920,0,1920,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2h,0.006826,7.051869,146.500241,5.004883,0.773810,0.765476,3,960,0,960,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,4h,0.006862,7.001049,145.734161,5.004883,0.773810,0.765476,3,481,0,481,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,8h,0.006880,6.975609,145.349201,5.004883,0.773810,0.765476,3,241,0,241,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,12h,0.006886,6.967209,145.223441,5.004883,0.773810,0.765476,3,162,0,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,24h,0.006892,6.958629,145.093361,5.004883,0.773810,0.765476,3,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,15m,0.005920,7.689714,168.912780,6.191406,0.937500,0.943490,3,7684,0,7684,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,30m,0.006423,7.325694,155.693400,6.191406,0.937500,0.943490,3,3839,0,3839,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,1h,0.006708,7.143714,149.077860,6.191406,0.937500,0.943490,3,1918,0,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,2h,0.006860,7.052814,145.770180,6.191406,0.937500,0.943490,3,959,0,959,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,4h,0.006939,7.007394,144.116580,6.191406,0.937500,0.943490,3,480,0,480,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,8h,0.006979,6.984774,143.295540,6.191406,0.937500,0.943490,3,241,0,241,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,12h,0.006992,6.977214,143.021700,6.191406,0.937500,0.943490,3,161,0,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,24h,0.007005,6.969654,142.747860,6.191406,0.937500,0.943490,3,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,15m,0.004941,7.565972,202.400745,2.451172,0.910880,0.923611,4,7687,0,7687,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,30m,0.005244,7.245032,190.684725,2.451172,0.910880,0.923611,4,3840,0,3840,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,1h,0.005410,7.084712,184.826865,2.451172,0.910880,0.923611,4,1919,0,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,2h,0.005497,7.004672,181.901745,2.451172,0.910880,0.923611,4,960,0,960,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,4h,0.005542,6.964652,180.435585,2.451172,0.910880,0.923611,4,481,0,481,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,8h,0.005565,6.944612,179.702385,2.451172,0.910880,0.923611,4,241,0,241,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,12h,0.005572,6.938012,179.460705,2.451172,0.910880,0.923611,4,162,0,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,24h,0.005580,6.931352,179.218785,2.451172,0.910880,0.923611,4,82,0,82,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,15m,0.006363,7.739984,157.154220,5.068359,0.830357,0.830357,4,7690,0,7690,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,30m,0.006620,7.344404,151.049100,5.068359,0.830357,0.830357,4,3837,0,3837,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,1h,0.006756,7.147664,148.009980,5.068359,0.830357,0.830357,4,1920,0,1920,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,2h,0.006826,7.049144,146.489340,5.068359,0.830357,0.830357,4,960,0,960,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,4h,0.006862,7.000064,145.730220,5.068359,0.830357,0.830357,4,482,0,482,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,8h,0.006880,6.975464,145.348620,5.068359,0.830357,0.830357,4,242,0,242,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,12h,0.006886,6.967304,145.223820,5.068359,0.830357,0.830357,4,163,0,163,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,24h,0.006892,6.959024,145.094940,5.068359,0.830357,0.830357,4,82,0,82,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,15m,0.006370,7.553969,156.979540,6.254883,0.957933,0.962139,4,7687,0,7687,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,30m,0.006747,7.257929,148.211680,6.254883,0.957933,0.962139,4,3839,0,3839,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,1h,0.006952,7.110149,143.835340,6.254883,0.957933,0.962139,4,1918,0,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,2h,0.007060,7.036349,141.647260,6.254883,0.957933,0.962139,4,959,0,959,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,4h,0.007115,6.999569,140.557420,6.254883,0.957933,0.962139,4,481,0,481,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,8h,0.007142,6.981089,140.008540,6.254883,0.957933,0.962139,4,241,0,241,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,12h,0.007152,6.975029,139.830700,6.254883,0.957933,0.962139,4,162,0,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,24h,0.007161,6.968789,139.644940,6.254883,0.957933,0.962139,4,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,15m,0.007916,7.453534,126.323714,6.567383,1.000000,0.993750,4,7686,0,7686,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,30m,0.008172,7.209394,122.375054,6.567383,1.000000,0.993750,4,3839,0,3839,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,1h,0.008305,7.087534,120.406394,6.567383,1.000000,0.993750,4,1919,0,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,2h,0.008374,7.026634,119.421914,6.567383,1.000000,0.993750,4,960,0,960,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,4h,0.008408,6.996214,118.929914,6.567383,1.000000,0.993750,4,481,0,481,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,8h,0.008426,6.980974,118.681994,6.567383,1.000000,0.993750,4,241,0,241,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,12h,0.008432,6.975994,118.602074,6.567383,1.000000,0.993750,4,162,0,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,24h,0.008438,6.970834,118.517834,6.567383,1.000000,0.993750,4,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,15m,0.007923,7.427469,126.219453,6.630859,1.000000,1.000000,5,7686,0,7686,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,30m,0.008175,7.196649,122.324073,6.630859,1.000000,1.000000,5,3839,0,3839,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,1h,0.008307,7.081449,120.382053,6.630859,1.000000,1.000000,5,1919,0,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,2h,0.008374,7.023909,119.411013,6.630859,1.000000,1.000000,5,960,0,960,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,4h,0.008409,6.995229,118.925973,6.630859,1.000000,1.000000,5,482,0,482,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,8h,0.008426,6.980829,118.681413,6.630859,1.000000,1.000000,5,242,0,242,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,12h,0.008432,6.976089,118.602453,6.630859,1.000000,1.000000,5,163,0,163,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,24h,0.008437,6.971229,118.519413,6.630859,1.000000,1.000000,5,82,0,82,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
