Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
2,24h,0.017398,7.444614,57.476243,0.512695,1.000000,1.000000,2,12,2,16.666667,691487.828223,173388.956445,0.000000,345743.914111,86694.478223,0.000000,345743.914111,86694.478223,0.000000
3,15m,0.014764,8.666704,67.731264,0.835261,1.000000,1.000000,2,20,2,10.000000,7356.518848,2155.037695,0.000000,3678.259424,1077.518848,0.000000,3678.259424,1077.518848,0.000000
3,30m,0.016107,7.933849,62.084725,0.833310,1.000000,1.000000,2,20,2,10.000000,14533.037695,3950.075391,0.000000,7266.518848,1975.037695,0.000000,7266.518848,1975.037695,0.000000
3,1h,0.016874,7.568409,59.263363,0.828579,1.000000,1.000000,2,20,2,10.000000,28938.079150,7553.158301,0.000000,14469.039575,3776.579150,0.000000,14469.039575,3776.579150,0.000000
3,2h,0.017298,7.374719,57.810124,0.832687,1.000000,1.000000,2,20,2,10.000000,57748.162061,14759.324121,0.000000,28874.081030,7379.662061,0.000000,28874.081030,7379.662061,0.000000
3,4h,0.017474,7.314268,57.229439,0.845498,1.000000,1.000000,2,20,3,15.000000,173109.187256,43853.374512,6767.578125,57703.062419,14617.791504,2255.859375,57740.859375,14681.718750,6767.578125
3,8h,0.017616,7.240649,56.765522,0.825195,1.000000,1.000000,2,20,2,10.000000,230556.655762,57983.311523,0.000000,115278.327881,28991.655762,0.000000,115278.327881,28991.655762,0.000000
3,12h,0.017474,7.370672,57.229215,0.825195,1.000000,1.000000,2,20,2,10.000000,345796.987402,86807.974805,0.000000,172898.493701,43403.987402,0.000000,172898.493701,43403.987402,0.000000
3,24h,0.017403,7.442420,57.460287,0.825195,1.000000,1.000000,2,16,2,12.500000,691413.974805,173255.949609,0.000000,345706.987402,86627.974805,0.000000,345706.987402,86627.974805,0.000000
4,15m,0.015251,8.389412,65.568003,4.679881,1.000000,1.000000,2,20,5,25.000000,18384.563086,5315.326172,1410.644531,3676.912617,1063.065234,282.128906,3695.712891,1091.425781,470.214844
4,30m,0.016350,7.816778,61.162347,4.677809,1.000000,1.000000,2,20,4,20.000000,29116.921289,7857.642578,1880.859375,7279.230322,1964.410645,470.214844,7301.425781,2002.851562,940.429688
4,1h,0.016961,7.529574,58.958733,4.674047,1.000000,1.000000,2,20,3,15.000000,43420.991016,11289.582031,1880.859375,14473.663672,3763.194010,626.953125,14512.851562,3825.703125,1880.859375
4,2h,0.017290,7.380879,57.836430,4.670285,1.000000,1.000000,2,20,3,15.000000,86671.202930,22169.005859,3761.718750,28890.400977,7389.668620,1253.906250,28935.703125,7471.406250,3761.718750
4,4h,0.017436,7.325961,57.354198,4.677117,1.000000,1.000000,2,20,2,10.000000,115350.999609,29155.199219,0.000000,57675.499805,14577.599609,0.000000,57675.499805,14577.599609,0.000000
4,8h,0.017544,7.269990,56.998317,4.628906,1.000000,1.000000,2,20,2,10.000000,230621.220117,58080.240234,0.000000,115310.610059,29040.120117,0.000000,115310.610059,29040.120117,0.000000
4,12h,0.017394,7.404487,57.492384,4.674047,1.000000,1.000000,2,20,4,20.000000,692219.878125,174862.156250,45140.625000,173054.969531,43715.539062,11285.156250,173164.218750,43928.437500,22570.312500
4,24h,0.017316,7.479732,57.749446,4.674047,1.000000,1.000000,2,20,3,15.000000,1037901.318750,261447.437500,45140.625000,345967.106250,87149.145833,15046.875000,346238.437500,87676.875000,45140.625000
5,15m,0.015251,8.390057,65.569816,2.031430,1.000000,1.000000,2,20,3,15.000000,10954.027930,3059.855859,113.281250,3651.342643,1019.951953,37.760417,3717.784180,1142.568359,113.281250
5,30m,0.016378,7.803533,61.059162,2.029844,1.000000,1.000000,2,20,2,10.000000,14442.895312,3722.190625,0.000000,7221.447656,1861.095312,0.000000,7221.447656,1861.095312,0.000000
5,1h,0.017007,7.509275,58.798529,2.029406,1.000000,1.000000,2,20,2,10.000000,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
5,2h,0.017355,7.349907,57.620578,2.025403,1.000000,1.000000,2,20,2,10.000000,57652.396875,14543.993750,0.000000,28826.198437,7271.996875,0.000000,28826.198437,7271.996875,0.000000
5,4h,0.017486,7.309066,57.188414,2.031678,1.000000,1.000000,2,20,2,10.000000,115275.201562,28975.603125,0.000000,57637.600781,14487.801562,0.000000,57637.600781,14487.801562,0.000000
5,8h,0.017609,7.243353,56.790202,2.011719,1.000000,1.000000,2,20,2,10.000000,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
5,12h,0.017458,7.377178,57.280379,2.028049,1.000000,1.000000,2,20,3,15.000000,518735.745410,130304.390820,5443.359375,172911.915137,43434.796940,1814.453125,172999.732910,43609.965820,5443.359375
5,24h,0.017381,7.451789,57.533706,2.022605,1.000000,1.000000,2,20,2,10.000000,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
6,15m,0.014811,8.639643,67.519238,0.900140,1.000000,1.000000,3,30,2,6.666667,7356.518848,2155.037695,0.000000,3678.259424,1077.518848,0.000000,3678.259424,1077.518848,0.000000
6,30m,0.016135,7.919871,61.978792,0.896629,1.000000,1.000000,3,30,2,6.666667,14533.037695,3950.075391,0.000000,7266.518848,1975.037695,0.000000,7266.518848,1975.037695,0.000000
6,1h,0.016888,7.562129,59.214145,0.896406,1.000000,1.000000,3,30,2,6.666667,28938.079150,7553.158301,0.000000,14469.039575,3776.579150,0.000000,14469.039575,3776.579150,0.000000
6,2h,0.017298,7.377669,57.811264,0.897109,1.000000,1.000000,3,29,4,13.793103,115505.496387,29475.042773,8437.419434,28876.374097,7368.760693,2109.354858,28882.734375,7379.662061,4570.312500
6,4h,0.017458,7.327860,57.279868,0.922422,1.000000,1.000000,3,25,4,16.000000,230822.996533,58483.093066,16874.838867,57705.749133,14620.773267,4218.709717,57735.468750,14670.937500,9140.625000
6,8h,0.017617,7.240443,56.763880,0.888672,1.000000,1.000000,3,23,2,8.695652,230556.655762,57983.311523,0.000000,115278.327881,28991.655762,0.000000,115278.327881,28991.655762,0.000000
6,12h,0.017473,7.370827,57.230453,0.888672,1.000000,1.000000,3,22,2,9.090909,345796.987402,86807.974805,0.000000,172898.493701,43403.987402,0.000000,172898.493701,43403.987402,0.000000
6,24h,0.017403,7.442755,57.462965,0.888672,1.000000,1.000000,3,17,2,11.764706,691413.974805,173255.949609,0.000000,345706.987402,86627.974805,0.000000,345706.987402,86627.974805,0.000000
7,15m,0.015514,8.247709,64.457490,4.745171,1.000000,1.000000,3,30,5,16.666667,18282.314502,5132.879004,1445.126953,3656.462900,1026.575801,289.025391,3661.630029,1030.610059,481.708984
7,30m,0.016500,7.745867,60.607405,4.743499,1.000000,1.000000,3,30,4,13.333333,29056.215137,7738.330273,1928.925781,7264.053784,1934.582568,482.231445,7271.072705,1943.195410,964.462891
7,1h,0.017043,7.491954,58.673993,4.737285,1.000000,1.000000,3,30,3,10.000000,43390.284863,11230.269727,1928.925781,14463.428288,3743.423242,642.975260,14482.145410,3766.390820,1928.925781
7,2h,0.017330,7.363948,57.703569,4.734819,1.000000,1.000000,3,29,3,10.344828,86639.790625,22110.381250,3857.851562,28879.930208,7370.127083,1285.950521,28904.290820,7412.781641,3857.851562
7,4h,0.017454,7.318997,57.294324,4.743304,1.000000,1.000000,3,26,4,15.384615,144620.786572,36671.073145,4626.870117,36155.196643,9167.768286,1156.717529,57675.499805,14577.599609,2477.236328
7,8h,0.017554,7.266185,56.967875,4.692383,1.000000,1.000000,3,23,2,8.695652,230621.220117,58080.240234,0.000000,115310.610059,29040.120117,0.000000,115310.610059,29040.120117,0.000000
7,12h,0.017399,7.402082,57.473544,4.738679,1.000000,1.000000,3,23,4,17.391304,692158.555762,174762.611523,46296.308594,173039.638940,43690.652881,11574.077148,173133.557568,43878.665137,23148.154297
7,24h,0.017319,7.478710,57.741413,4.738680,1.000000,1.000000,3,22,3,13.636364,1037877.809033,261409.868066,46297.353516,345959.269678,87136.622689,15432.451172,346214.927783,87639.305566,46297.353516
8,15m,0.015669,8.166092,63.819697,2.096273,1.000000,1.000000,3,30,3,10.000000,10927.044287,3000.638574,115.234375,3642.348096,1000.212858,38.411458,3690.800537,1083.351074,115.234375
8,30m,0.016615,7.691413,60.185541,2.094410,1.000000,1.000000,3,30,3,10.000000,21686.078906,5608.557812,1142.578125,7228.692969,1869.519271,380.859375,7243.183594,1886.367188,1142.578125
8,1h,0.017133,7.454291,58.368010,2.093172,1.000000,1.000000,3,30,2,6.666667,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
8,2h,0.017415,7.325755,57.420187,2.089455,1.000000,1.000000,3,29,2,6.896552,57652.396875,14543.993750,0.000000,28826.198437,7271.996875,0.000000,28826.198437,7271.996875,0.000000
8,4h,0.017536,7.295721,57.025746,2.091562,1.000000,1.000000,3,27,2,7.407407,115275.201562,28975.603125,0.000000,57637.600781,14487.801562,0.000000,57637.600781,14487.801562,0.000000
8,8h,0.017624,7.237268,56.741520,2.075195,1.000000,1.000000,3,23,2,8.695652,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
8,12h,0.017467,7.373313,57.250178,2.091793,1.000000,1.000000,3,24,3,12.500000,518701.056592,130244.463184,5532.421875,172900.352197,43414.821061,1844.140625,172965.044092,43550.038184,5532.421875
8,24h,0.017385,7.450267,57.521757,2.086261,1.000000,1.000000,3,22,2,9.090909,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
9,15m,0.015714,8.142766,63.635980,5.067205,1.000000,1.000000,3,30,3,10.000000,10962.478125,3071.156250,422.973633,3654.159375,1023.718750,140.991211,3665.053711,1030.107422,422.973633
9,30m,0.016609,7.694712,60.208163,5.069109,1.000000,1.000000,3,30,3,10.000000,21757.939966,5739.679932,1175.537109,7252.646655,1913.226644,391.845703,7257.034863,1925.969727,1175.537109
9,1h,0.017094,7.470894,58.498811,5.063748,1.000000,1.000000,3,30,3,10.000000,43365.879932,11179.359863,2351.074219,14455.293311,3726.453288,783.691406,14457.740479,3731.939453,2351.074219
9,2h,0.017360,7.348849,57.604071,5.050803,1.000000,1.000000,3,30,3,10.000000,86620.980762,22068.561523,4702.148438,28873.660254,7356.187174,1567.382812,28885.480957,7370.961914,4702.148438
9,4h,0.017435,7.337348,57.354306,5.072207,1.000000,1.000000,3,30,2,6.666667,115350.999609,29155.199219,0.000000,57675.499805,14577.599609,0.000000,57675.499805,14577.599609,0.000000
9,8h,0.017554,7.266190,56.967915,5.004883,1.000000,1.000000,3,30,2,6.666667,230621.220117,58080.240234,0.000000,115310.610059,29040.120117,0.000000,115310.610059,29040.120117,0.000000
9,12h,0.017397,7.403201,57.482121,5.061309,1.000000,1.000000,3,30,4,13.333333,692217.212109,174856.824219,56425.781250,173054.303027,43714.206055,14106.445312,173162.885742,43925.771484,28212.890625
9,24h,0.017314,7.480847,57.757902,5.061309,1.000000,1.000000,3,25,3,12.000000,1037958.652734,261562.105469,56425.781250,345986.217578,87187.368490,18808.593750,346295.771484,87791.542969,56425.781250
10,15m,0.016075,7.959754,62.208603,2.415622,1.000000,1.000000,3,30,3,10.000000,10894.570532,2940.241064,130.078125,3631.523511,980.080355,43.359375,3658.326782,1022.953564,130.078125
10,30m,0.016836,7.590806,59.394813,2.415537,1.000000,1.000000,3,30,2,6.666667,14442.895312,3722.190625,0.000000,7221.447656,1861.095312,0.000000,7221.447656,1861.095312,0.000000
10,1h,0.017246,7.405261,57.984231,2.416201,1.000000,1.000000,3,30,2,6.666667,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
10,2h,0.017473,7.300263,57.231598,2.410389,1.000000,1.000000,3,30,2,6.666667,57652.396875,14543.993750,0.000000,28826.198437,7271.996875,0.000000,28826.198437,7271.996875,0.000000
10,4h,0.017523,7.300736,57.066932,2.431431,1.000000,1.000000,3,30,3,10.000000,173016.060937,43657.321875,6767.578125,57672.020312,14552.440625,2255.859375,57740.859375,14681.718750,6767.578125
10,8h,0.017632,7.234153,56.716600,2.387695,1.000000,1.000000,3,30,2,6.666667,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
10,12h,0.017470,7.372095,57.241007,2.406444,1.000000,1.000000,3,30,3,10.000000,518677.784839,130196.869678,6249.609375,172892.594946,43398.956559,2083.203125,172941.772339,43502.444678,6249.609375
10,24h,0.017383,7.451017,57.527895,2.400195,1.000000,1.000000,3,25,2,8.000000,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
11,15m,0.015871,8.061708,63.007370,6.262639,1.000000,1.000000,3,30,6,20.000000,21964.325195,6174.850391,1730.175781,3660.720866,1029.141732,288.362630,3695.712891,1091.425781,470.214844
11,30m,0.016681,7.661715,59.949875,6.258584,1.000000,1.000000,3,30,4,13.333333,29045.746875,7727.893750,1880.859375,7261.436719,1931.973437,470.214844,7301.425781,2002.851562,940.429688
11,1h,0.017118,7.460631,58.418342,6.255116,1.000000,1.000000,3,30,3,10.000000,43369.050000,11157.700000,1880.859375,14456.350000,3719.233333,626.953125,14512.851562,3825.703125,1880.859375
11,2h,0.017354,7.353118,57.624690,6.245168,1.000000,1.000000,3,30,3,10.000000,86588.100000,22015.400000,3761.718750,28862.700000,7338.466667,1253.906250,28935.703125,7471.406250,3761.718750
11,4h,0.017419,7.344694,57.410031,6.269637,1.000000,1.000000,3,30,2,6.666667,115275.201562,28975.603125,0.000000,57637.600781,14487.801562,0.000000,57637.600781,14487.801562,0.000000
11,8h,0.017533,7.274110,57.036257,6.191406,1.000000,1.000000,3,30,2,6.666667,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
11,12h,0.017372,7.413128,57.562329,6.251887,1.000000,1.000000,3,30,5,16.666667,865455.017969,218938.035938,60481.250000,173091.003594,43787.607188,12096.250000,173390.567969,44386.735938,22570.312500
11,24h,0.017289,7.490563,57.841108,6.236547,1.000000,1.000000,3,30,3,10.000000,1037650.462500,260945.725000,45140.625000,345883.487500,86981.908333,15046.875000,346238.437500,87676.875000,45140.625000
12,15m,0.015768,8.115070,63.420695,5.131582,1.000000,1.000000,4,40,4,10.000000,14567.522754,3983.345508,966.635742,3641.880688,995.836377,241.658936,3648.712207,1020.524414,483.317871
12,30m,0.016638,7.680947,60.102842,5.133729,1.000000,1.000000,4,40,3,7.500000,21757.939966,5739.679932,1175.537109,7252.646655,1913.226644,391.845703,7257.034863,1925.969727,1175.537109
12,1h,0.017109,7.464561,58.449620,5.129750,1.000000,1.000000,4,40,3,7.500000,43365.879932,11179.359863,2351.074219,14455.293311,3726.453288,783.691406,14457.740479,3731.939453,2351.074219
12,2h,0.017361,7.350881,57.601059,5.118281,1.000000,1.000000,4,39,4,10.256410,115503.715137,29434.030273,9272.460938,28875.928784,7358.507568,2318.115234,28885.480957,7370.961914,4702.148438
12,4h,0.017450,7.325979,57.305132,5.134500,1.000000,1.000000,4,36,3,8.333333,173086.468359,43826.136719,9140.625000,57695.489453,14608.712240,3046.875000,57735.468750,14670.937500,9140.625000
12,8h,0.017554,7.265985,56.966274,5.068359,1.000000,1.000000,4,33,2,6.060606,230621.220117,58080.240234,0.000000,115310.610059,29040.120117,0.000000,115310.610059,29040.120117,0.000000
12,12h,0.017396,7.403296,57.482879,5.124785,1.000000,1.000000,4,33,4,12.121212,692217.212109,174856.824219,56425.781250,173054.303027,43714.206055,14106.445312,173162.885742,43925.771484,28212.890625
12,24h,0.017313,7.481302,57.761541,5.124785,1.000000,1.000000,4,27,3,11.111111,1037958.652734,261562.105469,56425.781250,345986.217578,87187.368490,18808.593750,346295.771484,87791.542969,56425.781250
13,15m,0.016130,7.932394,61.994424,2.482393,1.000000,1.000000,4,40,4,10.000000,14531.162329,3913.424658,701.367188,3632.790582,978.356165,175.341797,3658.326782,1022.953564,571.289062
13,30m,0.016866,7.577650,59.292166,2.479756,1.000000,1.000000,4,40,3,7.500000,21682.993652,5604.487305,966.635742,7227.664551,1868.162435,322.211914,7240.098340,1882.296680,966.635742
13,1h,0.017261,7.399034,57.935703,2.478895,1.000000,1.000000,4,40,3,7.500000,43312.565625,11044.731250,2285.156250,14437.521875,3681.577083,761.718750,14456.367188,3712.734375,2285.156250
13,2h,0.017480,7.297341,57.208770,2.476019,1.000000,1.000000,4,39,3,7.692308,86535.131250,21909.462500,4570.312500,28845.043750,7303.154167,1523.437500,28882.734375,7365.468750,4570.312500
13,4h,0.017526,7.299527,57.057675,2.501587,1.000000,1.000000,4,35,4,11.428571,230729.870215,58287.040430,16874.838867,57682.467554,14571.760107,4218.709717,57735.468750,14670.937500,9140.625000
13,8h,0.017632,7.233948,56.714958,2.451172,1.000000,1.000000,4,33,2,6.060606,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
13,12h,0.017470,7.372250,57.242245,2.469921,1.000000,1.000000,4,34,3,8.823529,518677.784839,130196.869678,6249.609375,172892.594946,43398.956559,2083.203125,172941.772339,43502.444678,6249.609375
13,24h,0.017382,7.451471,57.531533,2.463671,1.000000,1.000000,4,27,2,7.407407,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
14,15m,0.016154,7.921281,61.902441,6.328500,1.000000,1.000000,4,40,6,15.000000,21862.076611,5992.403223,1764.658203,3643.679435,998.733870,294.109701,3661.630029,1030.610059,481.708984
14,30m,0.016837,7.590292,59.394084,6.323743,1.000000,1.000000,4,40,4,10.000000,28985.040723,7608.581445,1928.925781,7246.260181,1902.145361,482.231445,7271.072705,1943.195410,964.462891
14,1h,0.017198,7.425942,58.146283,6.319698,1.000000,1.000000,4,40,3,7.500000,43338.343848,11098.387695,1928.925781,14446.114616,3699.462565,642.975260,14482.145410,3766.390820,1928.925781
14,2h,0.017394,7.336056,57.490818,6.309113,1.000000,1.000000,4,39,3,7.692308,86535.131250,21909.462500,4570.312500,28845.043750,7303.154167,1523.437500,28882.734375,7365.468750,4570.312500
14,4h,0.017481,7.301270,57.204794,6.317109,1.000000,1.000000,4,37,3,8.108108,116784.705664,29410.211328,234.355469,38928.235221,9803.403776,78.118490,57637.600781,14487.801562,234.355469
14,8h,0.017542,7.270425,57.006775,6.254883,1.000000,1.000000,4,33,2,6.060606,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
14,12h,0.017378,7.410843,57.544449,6.316520,1.000000,1.000000,4,33,5,15.151515,865393.695605,218838.491211,61636.933594,173078.739121,43767.698242,12327.386719,173390.567969,44386.735938,23148.154297
14,24h,0.017281,7.497915,57.867777,6.306194,1.000000,1.000000,4,32,4,12.500000,1069312.209351,268983.218701,51311.589355,267328.052338,67245.804675,12827.897339,346214.927783,87639.305566,46297.353516
15,15m,0.016372,7.815889,61.079370,6.648980,1.000000,1.000000,4,40,3,7.500000,10877.186523,2900.573047,319.531250,3625.728841,966.857682,106.510417,3640.942773,983.285547,319.531250
15,30m,0.016950,7.539174,58.995713,6.642996,1.000000,1.000000,4,40,3,7.500000,21686.765552,5609.931104,1175.537109,7228.921851,1869.977035,391.845703,7243.870239,1887.740479,1175.537109
15,1h,0.017256,7.400070,57.951377,6.639474,1.000000,1.000000,4,40,3,7.500000,43313.938916,11047.477832,2351.074219,14437.979639,3682.492611,783.691406,14457.740479,3715.480957,2351.074219
15,2h,0.017418,7.325999,57.411493,6.625388,1.000000,1.000000,4,40,2,5.000000,57652.396875,14543.993750,0.000000,28826.198437,7271.996875,0.000000,28826.198437,7271.996875,0.000000
15,4h,0.017446,7.332854,57.318191,6.657797,1.000000,1.000000,4,40,2,5.000000,115275.201562,28975.603125,0.000000,57637.600781,14487.801562,0.000000,57637.600781,14487.801562,0.000000
15,8h,0.017542,7.270310,57.005855,6.567383,1.000000,1.000000,4,40,2,5.000000,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
15,12h,0.017375,7.411903,57.552546,6.639149,1.000000,1.000000,4,40,5,12.500000,865452.351953,218932.703906,71766.406250,173090.470391,43786.540781,14353.281250,173390.567969,44386.735938,28212.890625
15,24h,0.017286,7.491917,57.851485,6.623809,1.000000,1.000000,4,35,3,8.571429,1037707.796484,261060.392969,56425.781250,345902.598828,87020.130990,18808.593750,346295.771484,87791.542969,56425.781250
16,15m,0.016431,7.787598,60.861705,6.712891,1.000000,1.000000,5,50,4,8.000000,14512.235693,3871.721387,802.849121,3628.058923,967.930347,200.712280,3640.942773,983.285547,483.317871
16,30m,0.016979,7.527049,58.895992,6.709401,1.000000,1.000000,5,50,3,6.000000,21686.765552,5609.931104,1175.537109,7228.921851,1869.977035,391.845703,7243.870239,1887.740479,1175.537109
16,1h,0.017268,7.395711,57.909597,6.705794,1.000000,1.000000,5,50,5,10.000000,72221.904980,18465.159961,6569.689941,14444.380996,3693.031992,1313.937988,14457.740479,3715.480957,2351.074219
16,2h,0.017425,7.323218,57.389708,6.691853,1.000000,1.000000,5,49,3,6.122449,86535.131250,21909.462500,4570.312500,28845.043750,7303.154167,1523.437500,28882.734375,7365.468750,4570.312500
16,4h,0.017462,7.321487,57.267823,6.717613,1.000000,1.000000,5,45,3,6.666667,173010.670312,43646.540625,9140.625000,57670.223437,14548.846875,3046.875000,57735.468750,14670.937500,9140.625000
16,8h,0.017543,7.270105,57.004213,6.630859,1.000000,1.000000,5,43,2,4.651163,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
16,12h,0.017375,7.411997,57.553304,6.702626,1.000000,1.000000,5,43,5,11.627907,865452.351953,218932.703906,71766.406250,173090.470391,43786.540781,14353.281250,173390.567969,44386.735938,28212.890625
16,24h,0.017214,7.551857,58.093063,6.718807,1.000000,1.000000,5,37,4,10.810811,1272858.233984,320545.267969,87947.656250,318214.558496,80136.316992,21986.914062,346295.771484,87791.542969,56425.781250
