Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
3,24h,0.017659,7.234606,56.628022,0.841437,1.000000,1.000000,2,419,18,401,18,4.488778,1037559.131055,260746.262109,40605.468750,345853.043685,86915.420703,13535.156250,346145.156250,87490.312500,40605.468750
4,15m,0.015229,8.413819,65.662894,4.682907,1.000000,1.000000,2,40414,1977,38437,1977,5.143482,14688.850195,4223.900391,940.429688,3672.212549,1055.975098,235.107422,3695.712891,1091.425781,470.214844
4,30m,0.016319,7.846175,61.277970,4.685332,1.000000,1.000000,2,20137,956,19181,956,4.984099,14514.069727,3851.939453,0.000000,7257.034863,1925.969727,0.000000,7257.034863,1925.969727,0.000000
4,1h,0.016931,7.556004,59.063445,4.678714,1.000000,1.000000,2,10053,461,9592,461,4.806088,43420.991016,11289.582031,1880.859375,14473.663672,3763.194010,626.953125,14512.851562,3825.703125,1880.859375
4,2h,0.017246,7.417884,57.983638,4.684580,1.000000,1.000000,2,5024,230,4794,230,4.797664,57735.499805,14697.599609,0.000000,28867.749902,7348.799805,0.000000,28867.749902,7348.799805,0.000000
4,4h,0.017444,7.319470,57.326796,4.674047,1.000000,1.000000,2,2504,105,2399,105,4.376824,115350.999609,29155.199219,0.000000,57675.499805,14577.599609,0.000000,57675.499805,14577.599609,0.000000
4,8h,0.017513,7.296028,57.101077,4.684116,1.000000,1.000000,2,1254,54,1200,54,4.500000,230621.220117,58080.240234,0.000000,115310.610059,29040.120117,0.000000,115310.610059,29040.120117,0.000000
4,12h,0.017565,7.264723,56.932129,4.660505,1.000000,1.000000,2,835,34,801,34,4.244694,519055.659375,130933.718750,22570.312500,173018.553125,43644.572917,7523.437500,173164.218750,43928.437500,22570.312500
4,24h,0.017570,7.271090,56.913772,4.683075,1.000000,1.000000,2,420,18,402,18,4.477612,1037901.318750,261447.437500,45140.625000,345967.106250,87149.145833,15046.875000,346238.437500,87676.875000,45140.625000
5,15m,0.015228,8.414563,65.666352,2.032109,1.000000,1.000000,2,40409,1979,38430,1979,5.149623,7236.243750,1917.287500,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
5,30m,0.016344,7.834804,61.182709,2.032155,1.000000,1.000000,2,20154,960,19194,960,5.001563,21758.463672,5767.327344,226.562500,7252.821224,1922.442448,75.520833,7315.568359,2045.136719,226.562500
5,1h,0.016977,7.535403,58.902658,2.030766,1.000000,1.000000,2,10048,460,9588,460,4.797664,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
5,2h,0.017303,7.393067,57.793217,2.032258,1.000000,1.000000,2,5025,229,4796,229,4.774812,86579.482617,22010.765234,907.031250,28859.827539,7336.921745,302.343750,28927.085742,7466.771484,907.031250
5,4h,0.017505,7.293950,57.126605,2.029138,1.000000,1.000000,2,2503,105,2398,105,4.378649,173021.779199,43672.258398,1814.453125,57673.926400,14557.419466,604.817708,57746.577637,14696.655273,1814.453125
5,8h,0.017572,7.273169,56.908314,2.029863,1.000000,1.000000,2,1254,55,1199,55,4.587156,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
5,12h,0.017629,7.238226,56.723615,2.028049,1.000000,1.000000,2,834,34,800,34,4.250000,345736.012500,86694.425000,0.000000,172868.006250,43347.212500,0.000000,172868.006250,43347.212500,0.000000
5,24h,0.017636,7.243882,56.701308,2.029138,1.000000,1.000000,2,419,18,401,18,4.488778,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
6,15m,0.014789,8.664252,67.616046,0.899910,1.000000,1.000000,3,40440,1980,38460,1980,5.148206,14626.617188,4097.334375,966.635742,3656.654297,1024.333594,241.658936,3678.259424,1077.518848,483.317871
6,30m,0.016099,7.954142,62.114339,0.900360,1.000000,1.000000,3,20195,964,19231,964,5.012740,21776.221289,5836.442578,1142.578125,7258.740430,1945.480859,380.859375,7266.518848,1975.037695,1142.578125
6,1h,0.016857,7.589617,59.322849,0.901152,1.000000,1.000000,3,10062,462,9600,462,4.812500,28938.079150,7553.158301,0.000000,14469.039575,3776.579150,0.000000,14469.039575,3776.579150,0.000000
6,2h,0.017255,7.413523,57.953624,0.901445,1.000000,1.000000,3,5030,229,4801,229,4.769840,57748.162061,14759.324121,0.000000,28874.081030,7379.662061,0.000000,28874.081030,7379.662061,0.000000
6,4h,0.017495,7.298249,57.160606,0.894859,1.000000,1.000000,3,2507,105,2402,105,4.371357,115368.327881,29171.655762,0.000000,57684.163940,14585.827881,0.000000,57684.163940,14585.827881,0.000000
6,8h,0.017581,7.269453,56.879438,0.897953,1.000000,1.000000,3,1257,55,1202,55,4.575707,461376.259766,116426.019531,30937.231445,115344.064941,29106.504883,7734.307861,115409.802002,29221.354004,15468.615723
6,12h,0.017645,7.231889,56.673887,0.897953,1.000000,1.000000,3,836,34,802,34,4.239401,345796.987402,86807.974805,0.000000,172898.493701,43403.987402,0.000000,172898.493701,43403.987402,0.000000
6,24h,0.017658,7.234998,56.631075,0.907234,1.000000,1.000000,3,421,18,403,18,4.466501,1037586.185205,260800.720410,46406.223145,345862.061735,86933.573470,15468.741048,346172.210400,87544.770801,46406.223145
7,15m,0.015492,8.271410,64.551142,4.748411,1.000000,1.000000,3,40431,1979,38452,1979,5.146676,14620.684473,4102.268945,963.417969,3655.171118,1025.567236,240.854492,3661.630029,1030.610059,481.708984
7,30m,0.016468,7.775236,60.723585,4.750728,1.000000,1.000000,3,20142,957,19185,957,4.988272,14514.069727,3851.939453,0.000000,7257.034863,1925.969727,0.000000,7257.034863,1925.969727,0.000000
7,1h,0.017010,7.520856,58.788688,4.743602,1.000000,1.000000,3,10055,461,9594,461,4.805087,57846.652051,14943.004102,4214.082031,14461.663013,3735.751025,1053.520508,14482.145410,3766.390820,2285.156250
7,2h,0.017290,7.399057,57.836779,4.747737,1.000000,1.000000,3,5026,228,4798,228,4.751980,86618.234180,22063.068359,4570.312500,28872.744727,7354.356120,1523.437500,28882.734375,7365.468750,4570.312500
7,4h,0.017464,7.311173,57.261922,4.737419,1.000000,1.000000,3,2506,105,2401,105,4.373178,173086.468359,43826.136719,9140.625000,57695.489453,14608.712240,3046.875000,57735.468750,14670.937500,9140.625000
7,8h,0.017524,7.290273,57.063509,4.747993,1.000000,1.000000,3,1255,54,1201,54,4.496253,230621.220117,58080.240234,0.000000,115310.610059,29040.120117,0.000000,115310.610059,29040.120117,0.000000
7,12h,0.017570,7.262444,56.914176,4.724790,1.000000,1.000000,3,837,34,803,34,4.234122,519024.998193,130883.946387,23148.154297,173008.332731,43627.982129,7716.051432,173133.557568,43878.665137,23148.154297
7,24h,0.017572,7.270245,56.907123,4.749649,1.000000,1.000000,3,421,18,403,18,4.466501,1384140.621533,349135.493066,101141.103516,346035.155383,87283.873267,25285.275879,346262.812500,87725.625000,54843.750000
8,15m,0.015646,8.190124,63.914671,2.097011,1.000000,1.000000,3,40395,1978,38417,1978,5.148762,7236.243750,1917.287500,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
8,30m,0.016582,7.722505,60.307652,2.098001,1.000000,1.000000,3,20148,960,19188,960,5.003127,21734.496387,5708.892773,230.468750,7244.832129,1902.964258,76.822917,7291.601074,1986.702148,230.468750
8,1h,0.017103,7.480142,58.470842,2.095649,1.000000,1.000000,3,10050,460,9590,460,4.796663,43312.565625,11044.731250,2285.156250,14437.521875,3681.577083,761.718750,14456.367188,3712.734375,2285.156250
8,2h,0.017366,7.366425,57.582485,2.096899,1.000000,1.000000,3,5027,229,4798,229,4.772822,86548.801172,21950.802344,921.875000,28849.600391,7316.934115,307.291667,28896.404297,7406.808594,921.875000
8,4h,0.017537,7.280653,57.022532,2.092899,1.000000,1.000000,3,2504,105,2399,105,4.376824,172990.216260,43612.282520,1844.140625,57663.405420,14537.427507,614.713542,57715.014697,14636.679395,1844.140625
8,8h,0.017587,7.266868,56.859105,2.093637,1.000000,1.000000,3,1256,55,1201,55,4.579517,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
8,12h,0.017639,7.234241,56.692454,2.091793,1.000000,1.000000,3,836,34,802,34,4.239401,345736.012500,86694.425000,0.000000,172868.006250,43347.212500,0.000000,172868.006250,43347.212500,0.000000
8,24h,0.017640,7.242206,56.688263,2.092900,1.000000,1.000000,3,421,18,403,18,4.466501,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
9,15m,0.015692,8.165572,63.726003,5.068476,1.000000,1.000000,3,40423,1976,38447,1976,5.139543,14627.531836,4101.263672,845.947266,3656.882959,1025.315918,211.486816,3665.053711,1030.107422,422.973633
9,30m,0.016577,7.723748,60.323298,5.071834,1.000000,1.000000,3,20140,956,19184,956,4.983319,29054.284570,7732.369141,1691.894531,7263.571143,1933.092285,422.973633,7270.107422,1940.214844,845.947266
9,1h,0.017064,7.497500,58.604467,5.064802,1.000000,1.000000,3,10055,461,9594,461,4.805087,28908.139453,7463.878906,0.000000,14454.069727,3731.939453,0.000000,14454.069727,3731.939453,0.000000
9,2h,0.017310,7.390301,57.768488,5.069729,1.000000,1.000000,3,5027,230,4797,230,4.794663,115536.359180,29499.318359,6767.578125,28884.089795,7374.829590,1691.894531,28900.429688,7400.859375,3383.789062
9,4h,0.017472,7.307720,57.234740,5.058145,1.000000,1.000000,3,2505,105,2400,105,4.375000,115350.999609,29155.199219,0.000000,57675.499805,14577.599609,0.000000,57675.499805,14577.599609,0.000000
9,8h,0.017520,7.294005,57.078121,5.068811,1.000000,1.000000,3,1256,54,1202,54,4.492512,346042.938867,87323.677734,13535.156250,115347.646289,29107.892578,4511.718750,115421.718750,29243.437500,13535.156250
9,12h,0.017568,7.263463,56.922064,5.044381,1.000000,1.000000,3,836,34,802,34,4.239401,519054.326367,130931.052734,28212.890625,173018.108789,43643.684245,9404.296875,173162.885742,43925.771484,28212.890625
9,24h,0.017567,7.272419,56.924096,5.069430,1.000000,1.000000,3,422,18,404,18,4.455446,1384103.808984,349052.417969,97031.250000,346025.952246,87263.104492,24257.812500,346295.771484,87791.542969,56425.781250
10,15m,0.016051,7.983030,62.299642,2.417410,1.000000,1.000000,3,40406,1979,38427,1979,5.150025,7236.243750,1917.287500,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
10,30m,0.016802,7.621079,59.515040,2.419766,1.000000,1.000000,3,20154,960,19194,960,5.001563,21699.548877,5648.097754,260.156250,7233.182959,1882.699251,86.718750,7256.653564,1925.907129,260.156250
10,1h,0.017216,7.430730,58.085724,2.415902,1.000000,1.000000,3,10051,459,9592,459,4.785238,43336.413281,11092.426562,1691.894531,14445.471094,3697.475521,563.964844,14480.214844,3760.429687,1691.894531
10,2h,0.017421,7.343231,57.402030,2.419685,1.000000,1.000000,3,5025,229,4796,229,4.774812,144321.482080,36694.764160,7808.984375,28864.296416,7338.952832,1561.796875,28900.429688,7400.859375,3383.789062
10,4h,0.017561,7.270854,56.945966,2.411442,1.000000,1.000000,3,2505,105,2400,105,4.375000,172962.459009,43556.418018,2083.203125,57654.153003,14518.806006,694.401042,57687.257446,14580.814893,2083.203125
10,8h,0.017596,7.262988,56.831075,2.414060,1.000000,1.000000,3,1256,54,1202,54,4.492512,461333.840625,116318.081250,27070.312500,115333.460156,29079.520312,6767.578125,115421.718750,29243.437500,13535.156250
10,12h,0.017642,7.233169,56.683959,2.412065,1.000000,1.000000,3,835,34,801,34,4.244694,345736.012500,86694.425000,0.000000,172868.006250,43347.212500,0.000000,172868.006250,43347.212500,0.000000
10,24h,0.017638,7.243319,56.696910,2.413316,1.000000,1.000000,3,421,18,403,18,4.466501,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
11,15m,0.015847,8.085983,63.102452,6.266149,1.000000,1.000000,3,40394,1979,38415,1979,5.151633,10931.956641,3008.713281,470.214844,3643.985547,1002.904427,156.738281,3695.712891,1091.425781,470.214844
11,30m,0.016649,7.691208,60.065399,6.266479,1.000000,1.000000,3,20142,956,19186,956,4.982800,28996.206641,7631.613281,1579.492188,7249.051660,1907.903320,394.873047,7301.425781,2002.851562,940.429688
11,1h,0.017088,7.486526,58.520815,6.261000,1.000000,1.000000,3,10049,460,9589,460,4.797163,43369.050000,11157.700000,1880.859375,14456.350000,3719.233333,626.953125,14512.851562,3825.703125,1880.859375
11,2h,0.017308,7.390988,57.775208,6.267293,1.000000,1.000000,3,5025,229,4796,229,4.774812,86574.353418,21991.406836,2556.640625,28858.117806,7330.468945,852.213542,28921.956543,7447.413086,2556.640625
11,4h,0.017456,7.314561,57.287917,6.254955,1.000000,1.000000,3,2505,105,2400,105,4.375000,173089.114648,43810.429297,5113.281250,57696.371549,14603.476432,1704.427083,57813.913086,14834.826172,5113.281250
11,8h,0.017495,7.305254,57.159872,6.260857,1.000000,1.000000,3,1257,55,1202,55,4.575707,345963.215625,87176.831250,15046.875000,115321.071875,29058.943750,5015.625000,115472.812500,29345.625000,15046.875000
11,12h,0.017542,7.274228,57.005242,6.248996,1.000000,1.000000,3,834,34,800,34,4.250000,518900.231250,130622.862500,22570.312500,172966.743750,43540.954167,7523.437500,173164.218750,43928.437500,22570.312500
11,24h,0.017540,7.283465,57.011852,6.257848,1.000000,1.000000,3,418,18,400,18,4.500000,1037650.462500,260945.725000,45140.625000,345883.487500,86981.908333,15046.875000,346238.437500,87676.875000,45140.625000
12,15m,0.015745,8.138350,63.513189,5.133796,1.000000,1.000000,4,40429,1978,38451,1978,5.144210,7297.424414,2041.048828,0.000000,3648.712207,1020.524414,0.000000,3648.712207,1020.524414,0.000000
12,30m,0.016606,7.710541,60.219729,5.137567,1.000000,1.000000,4,20142,956,19186,956,4.982800,21757.253320,5738.306641,1142.578125,7252.417773,1912.768880,380.859375,7257.034863,1925.969727,1142.578125
12,1h,0.017078,7.491173,58.555011,5.130018,1.000000,1.000000,4,10057,461,9596,461,4.804085,43359.738330,11168.826660,1933.459473,14453.246110,3722.942220,644.486491,14454.069727,3731.939453,1933.459473
12,2h,0.017317,7.387508,57.746463,5.134976,1.000000,1.000000,4,5029,231,4798,231,4.814506,57735.499805,14697.599609,0.000000,28867.749902,7348.799805,0.000000,28867.749902,7348.799805,0.000000
12,4h,0.017474,7.306642,57.226246,5.123449,1.000000,1.000000,4,2506,105,2401,105,4.373178,115350.999609,29155.199219,0.000000,57675.499805,14577.599609,0.000000,57675.499805,14577.599609,0.000000
12,8h,0.017520,7.293798,57.076565,5.134608,1.000000,1.000000,4,1259,54,1205,54,4.481328,346031.022119,87301.594238,15468.615723,115343.674040,29100.531413,5156.205241,115409.802002,29221.354004,15468.615723
12,12h,0.017571,7.260565,56.910848,5.105281,1.000000,1.000000,4,838,33,805,33,4.099379,519054.326367,130931.052734,28212.890625,173018.108789,43643.684245,9404.296875,173162.885742,43925.771484,28212.890625
12,24h,0.017575,7.265541,56.897969,5.128250,1.000000,1.000000,4,423,17,406,17,4.187192,1384130.863135,349106.876270,102832.004395,346032.715784,87276.719067,25708.001099,346295.771484,87791.542969,56425.781250
13,15m,0.016107,7.955673,62.086146,2.482966,1.000000,1.000000,4,40409,1979,38430,1979,5.149623,10872.835547,2890.471094,571.289062,3624.278516,963.490365,190.429688,3636.591797,973.183594,571.289062
13,30m,0.016833,7.607300,59.407593,2.482977,1.000000,1.000000,4,20156,959,19197,959,4.995572,28942.732471,7534.464941,1402.734375,7235.683118,1883.616235,350.683594,7256.653564,1925.907129,1142.578125
13,1h,0.017230,7.424637,58.037203,2.480126,1.000000,1.000000,4,10054,460,9594,460,4.794663,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
13,2h,0.017425,7.342224,57.387341,2.485839,1.000000,1.000000,4,5030,230,4800,230,4.791667,144269.822607,36593.545215,8775.620117,28853.964521,7318.709043,1755.124023,28874.599951,7350.249902,3867.106934
13,4h,0.017563,7.269776,56.937472,2.475691,1.000000,1.000000,4,2506,105,2401,105,4.373178,172962.459009,43556.418018,2083.203125,57654.153003,14518.806006,694.401042,57687.257446,14580.814893,2083.203125
13,8h,0.017597,7.262781,56.829476,2.478696,1.000000,1.000000,4,1258,54,1204,54,4.485050,461310.007129,116273.914258,30937.231445,115327.501782,29068.478564,7734.307861,115409.802002,29221.354004,15468.615723
13,12h,0.017641,7.233274,56.684808,2.476702,1.000000,1.000000,4,838,34,804,34,4.228856,345736.012500,86694.425000,0.000000,172868.006250,43347.212500,0.000000,172868.006250,43347.212500,0.000000
13,24h,0.017637,7.243557,56.699298,2.471171,1.000000,1.000000,4,423,18,405,18,4.444444,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
14,15m,0.016133,7.942771,61.985791,6.330591,1.000000,1.000000,4,40407,1977,38430,1977,5.144418,14534.465576,3921.081152,1052.998047,3633.616394,980.270288,263.249512,3661.630029,1030.610059,571.289062
14,30m,0.016803,7.620706,59.514252,6.332310,1.000000,1.000000,4,20150,959,19191,959,4.997134,50695.404346,13231.058691,5031.259766,7242.200621,1890.151242,718.751395,7271.072705,1943.195410,1142.578125
14,1h,0.017168,7.451475,58.246593,6.326063,1.000000,1.000000,4,10053,461,9592,461,4.806088,43338.343848,11098.387695,1928.925781,14446.114616,3699.462565,642.975260,14482.145410,3766.390820,1928.925781
14,2h,0.017347,7.375237,57.646633,6.331923,1.000000,1.000000,4,5031,230,4801,230,4.790669,86574.353418,21991.406836,2556.640625,28858.117806,7330.468945,852.213542,28921.956543,7447.413086,2556.640625
14,4h,0.017475,7.306358,57.223565,6.319064,1.000000,1.000000,4,2508,105,2403,105,4.369538,173089.114648,43810.429297,5113.281250,57696.371549,14603.476432,1704.427083,57813.913086,14834.826172,5113.281250
14,8h,0.017504,7.301505,57.130422,6.324757,1.000000,1.000000,4,1260,55,1205,55,4.564315,345935.379053,87124.308105,15432.451172,115311.793018,29041.436035,5144.150391,115444.975928,29293.101855,15432.451172
14,12h,0.017548,7.271976,56.987537,6.313397,1.000000,1.000000,4,837,34,803,34,4.234122,518869.570068,130573.090137,23148.154297,172956.523356,43524.363379,7716.051432,173133.557568,43878.665137,23148.154297
14,24h,0.017542,7.282675,57.005710,6.322712,1.000000,1.000000,4,421,18,403,18,4.466501,1037626.952783,260908.155566,46297.353516,345875.650928,86969.385189,15432.451172,346214.927783,87639.305566,46297.353516
15,15m,0.016350,7.837387,61.163348,6.652243,1.000000,1.000000,4,40403,1979,38424,1979,5.150427,7236.243750,1917.287500,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
15,30m,0.016916,7.569788,59.116441,6.651984,1.000000,1.000000,4,20150,960,19190,960,5.002606,28938.651099,7516.502197,1814.599609,7234.662775,1879.125549,453.649902,7251.885547,1906.571094,1175.537109
15,1h,0.017224,7.427017,58.057866,6.645845,1.000000,1.000000,4,10051,459,9592,459,4.785238,43336.413281,11092.426562,1691.894531,14445.471094,3697.475521,563.964844,14480.214844,3760.429687,1691.894531
15,2h,0.017377,7.361919,57.548217,6.650750,1.000000,1.000000,4,5027,228,4799,228,4.750990,144375.212793,36793.125586,9324.218750,28875.042559,7358.625117,1864.843750,28921.956543,7447.413086,3383.789062
15,4h,0.017484,7.302824,57.195957,6.640107,1.000000,1.000000,4,2506,105,2401,105,4.373178,173089.114648,43810.429297,5113.281250,57696.371549,14603.476432,1704.427083,57813.913086,14834.826172,5113.281250
15,8h,0.017504,7.301393,57.129420,6.641367,1.000000,1.000000,4,1258,55,1203,55,4.571904,345942.326953,87135.053906,18808.593750,115314.108984,29045.017969,6269.531250,115451.923828,29303.847656,18808.593750
15,12h,0.017545,7.273028,56.995655,6.634000,1.000000,1.000000,4,837,34,803,34,4.234122,518898.898242,130620.196484,28212.890625,172966.299414,43540.065495,9404.296875,173162.885742,43925.771484,28212.890625
15,24h,0.017542,7.280923,57.006836,6.639251,1.000000,1.000000,4,420,18,402,18,4.477612,1037707.796484,261060.392969,56425.781250,345902.598828,87020.130990,18808.593750,346295.771484,87791.542969,56425.781250
16,15m,0.016407,7.810006,60.949803,6.717159,1.000000,1.000000,5,40407,1978,38429,1978,5.147154,18144.476514,4834.803027,1625.895996,3628.895303,966.960605,325.179199,3636.591797,973.183594,571.289062
16,30m,0.016945,7.556814,59.013754,6.718565,1.000000,1.000000,5,20153,959,19194,959,4.996353,36181.834692,9402.869385,2957.177734,7236.366938,1880.573877,591.435547,7251.885547,1906.571094,1175.537109
16,1h,0.017238,7.421255,58.010718,6.711332,1.000000,1.000000,5,10054,460,9594,460,4.794663,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
16,2h,0.017378,7.361977,57.543495,6.718379,1.000000,1.000000,5,5030,230,4800,230,4.791667,86574.353418,21991.406836,2556.640625,28858.117806,7330.468945,852.213542,28921.956543,7447.413086,2556.640625
16,4h,0.017486,7.301757,57.187560,6.704357,1.000000,1.000000,5,2507,105,2402,105,4.371357,173089.114648,43810.429297,5113.281250,57696.371549,14603.476432,1704.427083,57813.913086,14834.826172,5113.281250
16,8h,0.017505,7.301162,57.127673,6.707164,1.000000,1.000000,5,1259,55,1204,55,4.568106,345942.326953,87135.053906,18808.593750,115314.108984,29045.017969,6269.531250,115451.923828,29303.847656,18808.593750
16,12h,0.017545,7.273098,56.996314,6.696475,1.000000,1.000000,5,840,34,806,34,4.218362,518898.898242,130620.196484,28212.890625,172966.299414,43540.065495,9404.296875,173162.885742,43925.771484,28212.890625
16,24h,0.017536,7.285162,57.025276,6.706835,1.000000,1.000000,5,422,18,404,18,4.455446,1037707.796484,261060.392969,56425.781250,345902.598828,87020.130990,18808.593750,346295.771484,87791.542969,56425.781250
