Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
2,8h,0.017614,7.281994,56.774032,0.512695,0.882299,0.803832,2,1256,55,1201,55,4.579517,176406.074609,58111.749219,0.000000,88203.037305,29055.874609,0.000000,88203.037305,29055.874609,0.000000
2,12h,0.017697,7.238927,56.507984,0.518180,0.882299,0.803832,2,835,34,801,34,4.244694,351235.518164,130820.436328,27421.875000,117078.506055,43606.812109,9140.625000,132244.555957,43892.812500,27421.875000
2,24h,0.017729,7.236537,56.404861,0.523664,0.882299,0.803832,2,419,18,401,18,4.488778,702242.940723,261114.581445,54843.750000,234080.980241,87038.193815,18281.250000,264390.064111,87725.625000,54843.750000
3,15m,0.015164,8.691545,65.947494,0.835505,0.677404,0.806731,2,40437,1980,38457,1980,5.148608,8021.226270,4215.252539,845.947266,2005.306567,1053.813135,211.486816,2933.059424,1077.518848,422.973633
3,30m,0.016542,7.967558,60.452843,0.834162,0.677404,0.806731,2,20193,964,19229,964,5.013261,11552.237695,3950.075391,0.000000,5776.118848,1975.037695,0.000000,5776.118848,1975.037695,0.000000
3,1h,0.017345,7.596009,57.652988,0.836023,0.677404,0.806731,2,10062,462,9600,462,4.812500,22965.679150,7553.158301,0.000000,11482.839575,3776.579150,0.000000,11482.839575,3776.579150,0.000000
3,2h,0.017768,7.417101,56.280604,0.837377,0.677404,0.806731,2,5026,230,4796,230,4.795663,62193.421436,29561.042871,6767.578125,15548.355359,7390.260718,1691.894531,22896.281030,7400.859375,3383.789062
3,4h,0.018014,7.299279,55.513817,0.830609,0.677404,0.806731,2,2503,105,2398,105,4.378649,91446.327881,29171.655762,0.000000,45723.163940,14585.827881,0.000000,45723.163940,14585.827881,0.000000
3,8h,0.018109,7.269659,55.221160,0.833316,0.677404,0.806731,2,1255,55,1200,55,4.583333,247956.093262,116470.186523,27070.312500,61989.023315,29117.546631,6767.578125,91356.327881,29243.437500,13535.156250
3,12h,0.018177,7.231796,55.015609,0.833316,0.677404,0.806731,2,834,34,800,34,4.250000,274020.187402,86807.974805,0.000000,137010.093701,43403.987402,0.000000,137010.093701,43403.987402,0.000000
3,24h,0.018202,7.234606,54.937757,0.841437,0.677404,0.806731,2,419,18,401,18,4.488778,645605.531055,260746.262109,40605.468750,215201.843685,86915.420703,13535.156250,273930.187402,87490.312500,40605.468750
4,15m,0.017950,8.413819,55.709951,4.682907,0.900128,0.728426,2,40414,1977,38437,1977,5.143482,9968.650195,4223.900391,940.429688,2492.162549,1055.975098,235.107422,3246.112207,1091.425781,470.214844
4,30m,0.019181,7.846175,52.135857,4.685332,0.900128,0.728426,2,20137,956,19181,956,4.984099,12899.269727,3851.939453,0.000000,6449.634863,1925.969727,0.000000,6449.634863,1925.969727,0.000000
4,1h,0.019857,7.556004,50.358899,4.678714,0.900128,0.728426,2,10053,461,9592,461,4.806088,32361.391016,11289.582031,1880.859375,10787.130339,3763.194010,626.953125,12839.269727,3825.703125,1880.859375
4,2h,0.020218,7.417884,49.460762,4.684580,0.900128,0.728426,2,5024,230,4794,230,4.797664,51271.899805,14697.599609,0.000000,25635.949902,7348.799805,0.000000,25635.949902,7348.799805,0.000000
4,4h,0.020430,7.319470,48.947712,4.674047,0.900128,0.728426,2,2504,105,2399,105,4.376824,102423.799609,29155.199219,0.000000,51211.899805,14577.599609,0.000000,51211.899805,14577.599609,0.000000
4,8h,0.020520,7.296028,48.734006,4.684116,0.900128,0.728426,2,1254,54,1200,54,4.500000,204762.420117,58080.240234,0.000000,102381.210059,29040.120117,0.000000,102381.210059,29040.120117,0.000000
4,12h,0.020545,7.264723,48.674015,4.660505,0.900128,0.728426,2,835,34,801,34,4.244694,386305.259375,130933.718750,22570.312500,128768.419792,43644.572917,7523.437500,153550.520312,43928.437500,22570.312500
4,24h,0.020583,7.271090,48.584793,4.683075,0.900128,0.728426,2,420,18,402,18,4.477612,772400.518750,261447.437500,45140.625000,257466.839583,87149.145833,15046.875000,307041.040625,87676.875000,45140.625000
5,15m,0.020204,8.414563,49.495153,2.032109,0.971774,0.945565,2,40409,1979,38430,1979,5.149623,7236.243750,1917.287500,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
5,30m,0.021409,7.834804,46.708931,2.032155,0.971774,0.945565,2,20154,960,19194,960,5.001563,17959.463672,5767.327344,226.562500,5986.487891,1922.442448,75.520833,7221.447656,2045.136719,226.562500
5,1h,0.022074,7.535403,45.302619,2.030766,0.971774,0.945565,2,10048,460,9588,460,4.797664,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
5,2h,0.022426,7.393067,44.591999,2.032258,0.971774,0.945565,2,5025,229,4796,229,4.774812,71370.382617,22010.765234,907.031250,23790.127539,7336.921745,302.343750,28826.198437,7466.771484,907.031250
5,4h,0.022630,7.293950,44.188234,2.029138,0.971774,0.945565,2,2503,105,2398,105,4.378649,142597.029199,43672.258398,1814.453125,47532.343066,14557.419466,604.817708,57637.600781,14696.655273,1814.453125
5,8h,0.022694,7.273169,44.064074,2.029863,0.971774,0.945565,2,1254,55,1199,55,4.587156,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
5,12h,0.022756,7.238226,43.943616,2.028049,0.971774,0.945565,2,834,34,800,34,4.250000,345736.012500,86694.425000,0.000000,172868.006250,43347.212500,0.000000,172868.006250,43347.212500,0.000000
5,24h,0.022759,7.243882,43.939002,2.029138,0.971774,0.945565,2,419,18,401,18,4.488778,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
6,15m,0.015368,8.664252,65.069165,0.899910,0.930769,0.871154,3,40440,1980,38460,1980,5.148206,7737.117187,4097.334375,966.635742,1934.279297,1024.333594,241.658936,2933.059424,1077.518848,483.317871
6,30m,0.016766,7.954142,59.644512,0.900360,0.930769,0.871154,3,20195,964,19231,964,5.012740,15195.421289,5836.442578,1142.578125,5065.140430,1945.480859,380.859375,5776.118848,1975.037695,1142.578125
6,1h,0.017577,7.589617,56.891333,0.901152,0.930769,0.871154,3,10062,462,9600,462,4.812500,22965.679150,7553.158301,0.000000,11482.839575,3776.579150,0.000000,11482.839575,3776.579150,0.000000
6,2h,0.018008,7.413523,55.532281,0.901445,0.930769,0.871154,3,5030,229,4801,229,4.769840,45792.562061,14759.324121,0.000000,22896.281030,7379.662061,0.000000,22896.281030,7379.662061,0.000000
6,4h,0.018253,7.298249,54.786284,0.894859,0.930769,0.871154,3,2507,105,2402,105,4.371357,91446.327881,29171.655762,0.000000,45723.163940,14585.827881,0.000000,45723.163940,14585.827881,0.000000
6,8h,0.018351,7.269453,54.492527,0.897953,0.930769,0.871154,3,1257,55,1202,55,4.575707,240733.759766,116426.019531,30937.231445,60183.439941,29106.504883,7734.307861,91356.327881,29221.354004,15468.615723
6,12h,0.018420,7.231889,54.288692,0.897953,0.930769,0.871154,3,836,34,802,34,4.239401,274020.187402,86807.974805,0.000000,137010.093701,43403.987402,0.000000,137010.093701,43403.987402,0.000000
6,24h,0.018452,7.234998,54.194973,0.907234,0.930769,0.871154,3,421,18,403,18,4.466501,634832.735205,260800.720410,46406.223145,211610.911735,86933.573470,15468.741048,273930.187402,87544.770801,46406.223145
7,15m,0.018131,8.271410,55.154483,4.748411,0.932671,0.822369,3,40431,1979,38452,1979,5.146676,9896.984473,4102.268945,963.417969,2474.246118,1025.567236,240.854492,3246.112207,1030.610059,481.708984
7,30m,0.019283,7.775236,51.858665,4.750728,0.932671,0.822369,3,20142,957,19185,957,4.988272,12899.269727,3851.939453,0.000000,6449.634863,1925.969727,0.000000,6449.634863,1925.969727,0.000000
7,1h,0.019912,7.520856,50.221520,4.743602,0.932671,0.822369,3,10055,461,9594,461,4.805087,39571.552051,14943.004102,4214.082031,9892.888013,3735.751025,1053.520508,12839.269727,3766.390820,2285.156250
7,2h,0.020248,7.399057,49.387332,4.747737,0.932671,0.822369,3,5026,228,4798,228,4.751980,65754.634180,22063.068359,4570.312500,21918.211393,7354.356120,1523.437500,25635.949902,7365.468750,4570.312500
7,4h,0.020441,7.311173,48.921106,4.737419,0.932671,0.822369,3,2506,105,2401,105,4.373178,131359.268359,43826.136719,9140.625000,43786.422786,14608.712240,3046.875000,51211.899805,14670.937500,9140.625000
7,8h,0.020527,7.290273,48.715222,4.747993,0.932671,0.822369,3,1255,54,1201,54,4.496253,204762.420117,58080.240234,0.000000,102381.210059,29040.120117,0.000000,102381.210059,29040.120117,0.000000
7,12h,0.020549,7.262444,48.665038,4.724790,0.932671,0.822369,3,837,34,803,34,4.234122,386084.348193,130883.946387,23148.154297,128694.782731,43627.982129,7716.051432,153550.520312,43878.665137,23148.154297
7,24h,0.020584,7.270245,48.581469,4.749649,0.932671,0.822369,3,421,18,403,18,4.466501,945455.071533,349135.493066,101141.103516,236363.767883,87283.873267,25285.275879,307041.040625,87725.625000,54843.750000
8,15m,0.020568,8.190124,48.619312,2.097011,0.980874,0.965847,3,40395,1978,38417,1978,5.148762,7236.243750,1917.287500,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
8,30m,0.021612,7.722505,46.270658,2.098001,0.980874,0.965847,3,20148,960,19188,960,5.003127,17928.996387,5708.892773,230.468750,5976.332129,1902.964258,76.822917,7221.447656,1986.702148,230.468750
8,1h,0.022179,7.480142,45.086711,2.095649,0.980874,0.965847,3,10050,460,9590,460,4.796663,36112.565625,11044.731250,2285.156250,12037.521875,3681.577083,761.718750,14428.099219,3712.734375,2285.156250
8,2h,0.022479,7.366425,44.486633,2.096899,0.980874,0.965847,3,5027,229,4798,229,4.772822,71326.801172,21950.802344,921.875000,23775.600391,7316.934115,307.291667,28826.198437,7406.808594,921.875000
8,4h,0.022657,7.280653,44.136198,2.092899,0.980874,0.965847,3,2504,105,2399,105,4.376824,142539.766260,43612.282520,1844.140625,47513.255420,14537.427507,614.713542,57637.600781,14636.679395,1844.140625
8,8h,0.022707,7.266868,44.039470,2.093637,0.980874,0.965847,3,1256,55,1201,55,4.579517,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
8,12h,0.022765,7.234241,43.928036,2.091793,0.980874,0.965847,3,836,34,802,34,4.239401,345736.012500,86694.425000,0.000000,172868.006250,43347.212500,0.000000,172868.006250,43347.212500,0.000000
8,24h,0.022762,7.242206,43.932479,2.092900,0.980874,0.965847,3,421,18,403,18,4.466501,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
9,15m,0.018267,8.165572,54.743546,5.068476,0.816752,0.852284,3,40423,1976,38447,1976,5.139543,8647.331836,4101.263672,845.947266,2161.832959,1025.315918,211.486816,3246.112207,1030.107422,422.973633
9,30m,0.019359,7.723748,51.654669,5.071834,0.816752,0.852284,3,20140,956,19184,956,4.983319,17089.484570,7732.369141,1691.894531,4272.371143,1933.092285,422.973633,6449.634863,1940.214844,845.947266
9,1h,0.019950,7.497500,50.126424,5.064802,0.816752,0.852284,3,10055,461,9594,461,4.805087,25678.539453,7463.878906,0.000000,12839.269727,3731.939453,0.000000,12839.269727,3731.939453,0.000000
9,2h,0.020262,7.390301,49.353187,5.069729,0.816752,0.852284,3,5027,230,4797,230,4.794663,67672.759180,29499.318359,6767.578125,16918.189795,7374.829590,1691.894531,25635.949902,7400.859375,3383.789062
9,4h,0.020449,7.307720,48.901684,5.058145,0.816752,0.852284,3,2505,105,2400,105,4.375000,102423.799609,29155.199219,0.000000,51211.899805,14577.599609,0.000000,51211.899805,14577.599609,0.000000
9,8h,0.020524,7.294005,48.722528,5.068811,0.816752,0.852284,3,1256,54,1202,54,4.492512,237384.138867,87323.677734,13535.156250,79128.046289,29107.892578,4511.718750,102381.210059,29243.437500,13535.156250
9,12h,0.020547,7.263463,48.668982,5.044381,0.816752,0.852284,3,836,34,802,34,4.239401,393863.926367,130931.052734,28212.890625,131287.975456,43643.684245,9404.296875,153550.520312,43925.771484,28212.890625
9,24h,0.020580,7.272419,48.589955,5.069430,0.816752,0.852284,3,422,18,404,18,4.455446,885323.008984,349052.417969,97031.250000,221330.752246,87263.104492,24257.812500,307041.040625,87791.542969,56425.781250
10,15m,0.020915,7.983030,47.812181,2.417410,0.854167,0.983025,3,40406,1979,38427,1979,5.150025,7236.243750,1917.287500,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
10,30m,0.021799,7.621079,45.874353,2.419766,0.854167,0.983025,3,20154,960,19194,960,5.001563,18103.148877,5648.097754,260.156250,6034.382959,1882.699251,86.718750,7221.447656,1925.907129,260.156250
10,1h,0.022274,7.430730,44.895618,2.415902,0.854167,0.983025,3,10051,459,9592,459,4.785238,32986.413281,11092.426562,1691.894531,10995.471094,3697.475521,563.964844,14428.099219,3760.429687,1691.894531
10,2h,0.022524,7.343231,44.396406,2.419685,0.854167,0.983025,3,5025,229,4796,229,4.774812,88525.082080,36694.764160,7808.984375,17705.016416,7338.952832,1561.796875,28826.198437,7400.859375,3383.789062
10,4h,0.022677,7.270854,44.097915,2.411442,0.854167,0.983025,3,2505,105,2400,105,4.375000,144164.259009,43556.418018,2083.203125,48054.753003,14518.806006,694.401042,57637.600781,14580.814893,2083.203125
10,8h,0.022714,7.262988,44.025455,2.414060,0.854167,0.983025,3,1256,54,1202,54,4.492512,295733.840625,116318.081250,27070.312500,73933.460156,29079.520312,6767.578125,115245.201562,29243.437500,13535.156250
10,12h,0.022767,7.233169,43.923788,2.412065,0.854167,0.983025,3,835,34,801,34,4.244694,345736.012500,86694.425000,0.000000,172868.006250,43347.212500,0.000000,172868.006250,43347.212500,0.000000
10,24h,0.022760,7.243319,43.936803,2.413316,0.854167,0.983025,3,421,18,403,18,4.466501,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
11,15m,0.020741,8.085983,48.214353,6.266149,0.970833,0.966667,3,40394,1979,38415,1979,5.151633,8974.456641,3008.713281,470.214844,2991.485547,1002.904427,156.738281,3618.121875,1091.425781,470.214844
11,30m,0.021668,7.691208,46.150277,6.266479,0.970833,0.966667,3,20142,956,19186,956,4.982800,21482.006641,7631.613281,1579.492188,5370.501660,1907.903320,394.873047,7221.447656,2002.851562,940.429688
11,1h,0.022167,7.486526,45.111697,6.261000,0.970833,0.966667,3,10049,460,9589,460,4.797163,35539.050000,11157.700000,1880.859375,11846.350000,3719.233333,626.953125,14428.099219,3825.703125,1880.859375
11,2h,0.022430,7.390988,44.582995,6.267293,0.970833,0.966667,3,5025,229,4796,229,4.774812,72175.353418,21991.406836,2556.640625,24058.451139,7330.468945,852.213542,28826.198437,7447.413086,2556.640625
11,4h,0.022589,7.314561,44.268890,6.254955,0.970833,0.966667,3,2505,105,2400,105,4.375000,144291.114648,43810.429297,5113.281250,48097.038216,14603.476432,1704.427083,57637.600781,14834.826172,5113.281250
11,8h,0.022630,7.305254,44.189853,6.260857,0.970833,0.966667,3,1257,55,1202,55,4.575707,283323.215625,87176.831250,15046.875000,94441.071875,29058.943750,5015.625000,115245.201562,29345.625000,15046.875000
11,12h,0.022684,7.274228,44.084430,6.248996,0.970833,0.966667,3,834,34,800,34,4.250000,424940.231250,130622.862500,22570.312500,141646.743750,43540.954167,7523.437500,172868.006250,43928.437500,22570.312500
11,24h,0.022679,7.283465,44.094274,6.257848,0.970833,0.966667,3,418,18,400,18,4.500000,849730.462500,260945.725000,45140.625000,283243.487500,86981.908333,15046.875000,345706.012500,87676.875000,45140.625000
12,15m,0.018565,8.138350,53.865088,5.133796,0.971939,0.889213,4,40429,1978,38451,1978,5.144210,6492.224414,2041.048828,0.000000,3246.112207,1020.524414,0.000000,3246.112207,1020.524414,0.000000
12,30m,0.019666,7.710541,50.850032,5.137567,0.971939,0.889213,4,20142,956,19186,956,4.982800,16542.453320,5738.306641,1142.578125,5514.151107,1912.768880,380.859375,6449.634863,1925.969727,1142.578125
12,1h,0.020257,7.491173,49.365634,5.130018,0.971939,0.889213,4,10057,461,9596,461,4.804085,29330.888330,11168.826660,1933.459473,9776.962777,3722.942220,644.486491,12839.269727,3731.939453,1933.459473
12,2h,0.020576,7.387508,48.601068,5.134976,0.971939,0.889213,4,5029,231,4798,231,4.814506,51271.899805,14697.599609,0.000000,25635.949902,7348.799805,0.000000,25635.949902,7348.799805,0.000000
12,4h,0.020758,7.306642,48.173983,5.123449,0.971939,0.889213,4,2506,105,2401,105,4.373178,102423.799609,29155.199219,0.000000,51211.899805,14577.599609,0.000000,51211.899805,14577.599609,0.000000
12,8h,0.020844,7.293798,47.976383,5.134608,0.971939,0.889213,4,1259,54,1205,54,4.481328,233772.972119,87301.594238,15468.615723,77924.324040,29100.531413,5156.205241,102381.210059,29221.354004,15468.615723
12,12h,0.020856,7.260565,47.947810,5.105281,0.971939,0.889213,4,838,33,805,33,4.099379,393863.926367,130931.052734,28212.890625,131287.975456,43643.684245,9404.296875,153550.520312,43925.771484,28212.890625
12,24h,0.020903,7.265541,47.839767,5.128250,0.971939,0.889213,4,423,17,406,17,4.187192,874550.213135,349106.876270,102832.004395,218637.553284,87276.719067,25708.001099,307041.040625,87791.542969,56425.781250
13,15m,0.021308,7.955673,46.930687,2.482966,1.000000,0.987269,4,40409,1979,38430,1979,5.149623,9072.835547,2890.471094,571.289062,3024.278516,963.490365,190.429688,3618.121875,973.183594,571.289062
13,30m,0.022187,7.607300,45.071123,2.482977,1.000000,0.987269,4,20156,959,19197,959,4.995572,21746.332471,7534.464941,1402.734375,5436.583118,1883.616235,350.683594,7221.447656,1925.907129,1142.578125
13,1h,0.022658,7.424637,44.133832,2.480126,1.000000,0.987269,4,10054,460,9594,460,4.794663,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
13,2h,0.022908,7.342224,43.653787,2.485839,1.000000,0.987269,4,5030,230,4800,230,4.791667,86674.322607,36593.545215,8775.620117,17334.864521,7318.709043,1755.124023,28826.198437,7350.249902,3867.106934
13,4h,0.023057,7.269776,43.370214,2.475691,1.000000,0.987269,4,2506,105,2401,105,4.373178,144164.259009,43556.418018,2083.203125,48054.753003,14518.806006,694.401042,57637.600781,14580.814893,2083.203125
13,8h,0.023096,7.262781,43.296845,2.478696,1.000000,0.987269,4,1258,54,1204,54,4.485050,288511.507129,116273.914258,30937.231445,72127.876782,29068.478564,7734.307861,115245.201562,29221.354004,15468.615723
13,12h,0.023150,7.233274,43.196895,2.476702,1.000000,0.987269,4,838,34,804,34,4.228856,345736.012500,86694.425000,0.000000,172868.006250,43347.212500,0.000000,172868.006250,43347.212500,0.000000
13,24h,0.023133,7.243557,43.228680,2.471171,1.000000,0.987269,4,423,18,405,18,4.444444,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
14,15m,0.020984,7.942771,47.656022,6.330591,0.977564,0.977564,4,40407,1977,38430,1977,5.144418,10775.215576,3921.081152,1052.998047,2693.803894,980.270288,263.249512,3618.121875,1030.610059,571.289062
14,30m,0.021798,7.620706,45.875447,6.332310,0.977564,0.977564,4,20150,959,19191,959,4.997134,32373.454346,13231.058691,5031.259766,4624.779192,1890.151242,718.751395,7221.447656,1943.195410,1142.578125
14,1h,0.022235,7.451475,44.974586,6.326063,0.977564,0.977564,4,10053,461,9592,461,4.806088,35492.843848,11098.387695,1928.925781,11830.947949,3699.462565,642.975260,14428.099219,3766.390820,1928.925781
14,2h,0.022462,7.375237,44.518707,6.331923,0.977564,0.977564,4,5031,230,4801,230,4.790669,72175.353418,21991.406836,2556.640625,24058.451139,7330.468945,852.213542,28826.198437,7447.413086,2556.640625
14,4h,0.022606,7.306358,44.236714,6.319064,0.977564,0.977564,4,2508,105,2403,105,4.369538,144291.114648,43810.429297,5113.281250,48097.038216,14603.476432,1704.427083,57637.600781,14834.826172,5113.281250
14,8h,0.022637,7.301505,44.175128,6.324757,0.977564,0.977564,4,1260,55,1205,55,4.564315,283167.129053,87124.308105,15432.451172,94389.043018,29041.436035,5144.150391,115245.201562,29293.101855,15432.451172
14,12h,0.022688,7.271976,44.075578,6.313397,0.977564,0.977564,4,837,34,803,34,4.234122,424719.320068,130573.090137,23148.154297,141573.106689,43524.363379,7716.051432,172868.006250,43878.665137,23148.154297
14,24h,0.022680,7.282675,44.091203,6.322712,0.977564,0.977564,4,421,18,403,18,4.466501,849322.202783,260908.155566,46297.353516,283107.400928,86969.385189,15432.451172,345706.012500,87639.305566,46297.353516
15,15m,0.021166,7.837387,47.244801,6.652243,0.890625,1.000000,4,40403,1979,38424,1979,5.150427,7236.243750,1917.287500,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
15,30m,0.021893,7.569788,45.676542,6.651984,0.890625,1.000000,4,20150,960,19190,960,5.002606,21739.451099,7516.502197,1814.599609,5434.862775,1879.125549,453.649902,7221.447656,1906.571094,1175.537109
15,1h,0.022282,7.427017,44.880223,6.645845,0.890625,1.000000,4,10051,459,9592,459,4.785238,32986.413281,11092.426562,1691.894531,10995.471094,3697.475521,563.964844,14428.099219,3760.429687,1691.894531
15,2h,0.022487,7.361919,44.469499,6.650750,0.890625,1.000000,4,5027,228,4799,228,4.750990,88576.212793,36793.125586,9324.218750,17715.242559,7358.625117,1864.843750,28826.198437,7447.413086,3383.789062
15,4h,0.022613,7.302824,44.222911,6.640107,0.890625,1.000000,4,2506,105,2401,105,4.373178,144291.114648,43810.429297,5113.281250,48097.038216,14603.476432,1704.427083,57637.600781,14834.826172,5113.281250
15,8h,0.022637,7.301393,44.174627,6.641367,0.890625,1.000000,4,1258,55,1203,55,4.571904,288342.326953,87135.053906,18808.593750,96114.108984,29045.017969,6269.531250,115245.201562,29303.847656,18808.593750
15,12h,0.022686,7.273028,44.079636,6.634000,0.890625,1.000000,4,837,34,803,34,4.234122,432498.898242,130620.196484,28212.890625,144166.299414,43540.065495,9404.296875,172868.006250,43925.771484,28212.890625
15,24h,0.022680,7.280923,44.091766,6.639251,0.890625,1.000000,4,420,18,402,18,4.477612,864907.796484,261060.392969,56425.781250,288302.598828,87020.130990,18808.593750,345706.012500,87791.542969,56425.781250
16,15m,0.021569,7.810006,46.362956,6.717159,1.000000,1.000000,5,40407,1978,38429,1978,5.147154,11844.926514,4834.803027,1625.895996,2368.985303,966.960605,325.179199,3618.121875,973.183594,571.289062
16,30m,0.022284,7.556814,44.876069,6.718565,1.000000,1.000000,5,20153,959,19194,959,4.996353,25382.634692,9402.869385,2957.177734,5076.526938,1880.573877,591.435547,7221.447656,1906.571094,1175.537109
16,1h,0.022666,7.421255,44.119172,6.711332,1.000000,1.000000,5,10054,460,9594,460,4.794663,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
16,2h,0.022870,7.361977,43.724538,6.718379,1.000000,1.000000,5,5030,230,4800,230,4.791667,72175.353418,21991.406836,2556.640625,24058.451139,7330.468945,852.213542,28826.198437,7447.413086,2556.640625
16,4h,0.022991,7.301757,43.495282,6.704357,1.000000,1.000000,5,2507,105,2402,105,4.371357,144291.114648,43810.429297,5113.281250,48097.038216,14603.476432,1704.427083,57637.600781,14834.826172,5113.281250
16,8h,0.023026,7.301162,43.428411,6.707164,1.000000,1.000000,5,1259,55,1204,55,4.568106,288342.326953,87135.053906,18808.593750,96114.108984,29045.017969,6269.531250,115245.201562,29303.847656,18808.593750
16,12h,0.023062,7.273098,43.361384,6.696475,1.000000,1.000000,5,840,34,806,34,4.218362,432498.898242,130620.196484,28212.890625,144166.299414,43540.065495,9404.296875,172868.006250,43925.771484,28212.890625
16,24h,0.023064,7.285162,43.356675,6.706835,1.000000,1.000000,5,422,18,404,18,4.455446,864907.796484,261060.392969,56425.781250,288302.598828,87020.130990,18808.593750,345706.012500,87791.542969,56425.781250
