Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
2,8h,0.017650,7.252986,56.658001,0.512695,0.882299,0.803832,2,13,2,15.384615,176406.074609,58111.749219,0.000000,88203.037305,29055.874609,0.000000,88203.037305,29055.874609,0.000000
2,12h,0.017518,7.378105,57.082638,0.512695,0.882299,0.803832,2,13,2,15.384615,264489.111914,86927.623828,0.000000,132244.555957,43463.811914,0.000000,132244.555957,43463.811914,0.000000
2,24h,0.017460,7.444614,57.272833,0.512695,0.882299,0.803832,2,12,2,16.666667,528780.128223,173388.956445,0.000000,264390.064111,86694.478223,0.000000,264390.064111,86694.478223,0.000000
3,15m,0.015186,8.666704,65.850619,0.835261,0.677404,0.806731,2,20,2,10.000000,5866.118848,2155.037695,0.000000,2933.059424,1077.518848,0.000000,2933.059424,1077.518848,0.000000
3,30m,0.016578,7.933849,60.322394,0.833310,0.677404,0.806731,2,20,2,10.000000,11552.237695,3950.075391,0.000000,5776.118848,1975.037695,0.000000,5776.118848,1975.037695,0.000000
3,1h,0.017368,7.568409,57.576113,0.828579,0.677404,0.806731,2,20,2,10.000000,22965.679150,7553.158301,0.000000,11482.839575,3776.579150,0.000000,11482.839575,3776.579150,0.000000
3,2h,0.017815,7.374719,56.131835,0.832687,0.677404,0.806731,2,20,2,10.000000,45792.562061,14759.324121,0.000000,22896.281030,7379.662061,0.000000,22896.281030,7379.662061,0.000000
3,4h,0.018015,7.314268,55.509460,0.845498,0.677404,0.806731,2,20,3,15.000000,107787.187256,43853.374512,6767.578125,35929.062419,14617.791504,2255.859375,45723.163940,14681.718750,6767.578125
3,8h,0.018136,7.240649,55.140353,0.825195,0.677404,0.806731,2,20,2,10.000000,182712.655762,57983.311523,0.000000,91356.327881,28991.655762,0.000000,91356.327881,28991.655762,0.000000
3,12h,0.017984,7.370672,55.606446,0.825195,0.677404,0.806731,2,20,2,10.000000,274020.187402,86807.974805,0.000000,137010.093701,43403.987402,0.000000,137010.093701,43403.987402,0.000000
3,24h,0.017908,7.442420,55.839438,0.825195,0.677404,0.806731,2,16,2,12.500000,547860.374805,173255.949609,0.000000,273930.187402,86627.974805,0.000000,273930.187402,86627.974805,0.000000
4,15m,0.017977,8.389412,55.627591,4.679881,0.900128,0.728426,2,20,5,25.000000,11706.863086,5315.326172,1410.644531,2341.372617,1063.065234,282.128906,3246.112207,1091.425781,470.214844
4,30m,0.019212,7.816778,52.050408,4.677809,0.900128,0.728426,2,20,4,20.000000,19672.121289,7857.642578,1880.859375,4918.030322,1964.410645,470.214844,6449.634863,2002.851562,940.429688
4,1h,0.019892,7.529574,50.272497,4.674047,0.900128,0.728426,2,20,3,15.000000,32361.391016,11289.582031,1880.859375,10787.130339,3763.194010,626.953125,12839.269727,3825.703125,1880.859375
4,2h,0.020255,7.380879,49.369617,4.670285,0.900128,0.728426,2,20,3,15.000000,64547.602930,22169.005859,3761.718750,21515.867643,7389.668620,1253.906250,25635.949902,7471.406250,3761.718750
4,4h,0.020424,7.325961,48.961701,4.677117,0.900128,0.728426,2,20,2,10.000000,102423.799609,29155.199219,0.000000,51211.899805,14577.599609,0.000000,51211.899805,14577.599609,0.000000
4,8h,0.020473,7.269990,48.845635,4.628906,0.900128,0.728426,2,20,2,10.000000,204762.420117,58080.240234,0.000000,102381.210059,29040.120117,0.000000,102381.210059,29040.120117,0.000000
4,12h,0.020333,7.404487,49.180548,4.674047,0.900128,0.728426,2,20,4,20.000000,465509.478125,174862.156250,45140.625000,116377.369531,43715.539062,11285.156250,153550.520312,43928.437500,22570.312500
4,24h,0.020221,7.479732,49.454529,4.674047,0.900128,0.728426,2,20,3,15.000000,772400.518750,261447.437500,45140.625000,257466.839583,87149.145833,15046.875000,307041.040625,87676.875000,45140.625000
5,15m,0.020238,8.390057,49.410984,2.031430,0.971774,0.945565,2,20,3,15.000000,9054.527930,3059.855859,113.281250,3018.175977,1019.951953,37.760417,3618.121875,1142.568359,113.281250
5,30m,0.021447,7.803533,46.625761,2.029844,0.971774,0.945565,2,20,2,10.000000,14442.895312,3722.190625,0.000000,7221.447656,1861.095312,0.000000,7221.447656,1861.095312,0.000000
5,1h,0.022114,7.509275,45.221227,2.029406,0.971774,0.945565,2,20,2,10.000000,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
5,2h,0.022456,7.349907,44.531859,2.025403,0.971774,0.945565,2,20,2,10.000000,57652.396875,14543.993750,0.000000,28826.198437,7271.996875,0.000000,28826.198437,7271.996875,0.000000
5,4h,0.022621,7.309066,44.207548,2.031678,0.971774,0.945565,2,20,2,10.000000,115275.201562,28975.603125,0.000000,57637.600781,14487.801562,0.000000,57637.600781,14487.801562,0.000000
5,8h,0.022606,7.243353,44.236343,2.011719,0.971774,0.945565,2,20,2,10.000000,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
5,12h,0.022472,7.377178,44.499420,2.028049,0.971774,0.945565,2,20,3,15.000000,427461.495410,130304.390820,5443.359375,142487.165137,43434.796940,1814.453125,172868.006250,43609.965820,5443.359375
5,24h,0.022284,7.451789,44.875007,2.022605,0.971774,0.945565,2,20,2,10.000000,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
6,15m,0.015391,8.639643,64.972721,0.900140,0.930769,0.871154,3,30,2,6.666667,5866.118848,2155.037695,0.000000,2933.059424,1077.518848,0.000000,2933.059424,1077.518848,0.000000
6,30m,0.016799,7.919871,59.527742,0.896629,0.930769,0.871154,3,30,2,6.666667,11552.237695,3950.075391,0.000000,5776.118848,1975.037695,0.000000,5776.118848,1975.037695,0.000000
6,1h,0.017605,7.562129,56.800908,0.896406,0.930769,0.871154,3,30,2,6.666667,22965.679150,7553.158301,0.000000,11482.839575,3776.579150,0.000000,11482.839575,3776.579150,0.000000
6,2h,0.018042,7.377669,55.425025,0.897109,0.930769,0.871154,3,29,4,13.793103,67550.346387,29475.042773,8437.419434,16887.586597,7368.760693,2109.354858,22896.281030,7379.662061,4570.312500
6,4h,0.018250,7.327860,54.793485,0.922422,0.930769,0.871154,3,25,4,16.000000,134901.896533,58483.093066,16874.838867,33725.474133,14620.773267,4218.709717,45723.163940,14670.937500,9140.625000
6,8h,0.018372,7.240443,54.429183,0.888672,0.930769,0.871154,3,23,2,8.695652,182712.655762,57983.311523,0.000000,91356.327881,28991.655762,0.000000,91356.327881,28991.655762,0.000000
6,12h,0.018216,7.370827,54.897196,0.888672,0.930769,0.871154,3,22,2,9.090909,274020.187402,86807.974805,0.000000,137010.093701,43403.987402,0.000000,137010.093701,43403.987402,0.000000
6,24h,0.018138,7.442755,55.131388,0.888672,0.930769,0.871154,3,17,2,11.764706,547860.374805,173255.949609,0.000000,273930.187402,86627.974805,0.000000,273930.187402,86627.974805,0.000000
7,15m,0.018158,8.247709,55.072334,4.745171,0.932671,0.822369,3,30,5,16.666667,11599.364502,5132.879004,1445.126953,2319.872900,1026.575801,289.025391,3246.112207,1030.610059,481.708984
7,30m,0.019317,7.745867,51.769085,4.743499,0.932671,0.822369,3,30,4,13.333333,19595.915137,7738.330273,1928.925781,4898.978784,1934.582568,482.231445,6449.634863,1943.195410,964.462891
7,1h,0.019948,7.491954,50.130127,4.737285,0.932671,0.822369,3,30,3,10.000000,32315.184863,11230.269727,1928.925781,10771.728288,3743.423242,642.975260,12839.269727,3766.390820,1928.925781
7,2h,0.020283,7.363948,49.303186,4.734819,0.932671,0.822369,3,29,3,10.344828,64485.190625,22110.381250,3857.851562,21495.063542,7370.127083,1285.950521,25635.949902,7412.781641,3857.851562
7,4h,0.020437,7.318997,48.931764,4.743304,0.932671,0.822369,3,26,4,15.384615,117115.386572,36671.073145,4626.870117,29278.846643,9167.768286,1156.717529,51211.899805,14577.599609,2477.236328
7,8h,0.020479,7.266185,48.830414,4.692383,0.932671,0.822369,3,23,2,8.695652,204762.420117,58080.240234,0.000000,102381.210059,29040.120117,0.000000,102381.210059,29040.120117,0.000000
7,12h,0.020337,7.402082,49.171128,4.738679,0.932671,0.822369,3,23,4,17.391304,465067.655762,174762.611523,46296.308594,116266.913940,43690.652881,11574.077148,153550.520312,43878.665137,23148.154297
7,24h,0.020222,7.478710,49.450513,4.738680,0.932671,0.822369,3,22,3,13.636364,771992.259033,261409.868066,46297.353516,257330.753011,87136.622689,15432.451172,307041.040625,87639.305566,46297.353516
8,15m,0.020604,8.166092,48.534007,2.096273,0.980874,0.965847,3,30,3,10.000000,9024.294287,3000.638574,115.234375,3008.098096,1000.212858,38.411458,3618.121875,1083.351074,115.234375
8,30m,0.021650,7.691413,46.188951,2.094410,0.980874,0.965847,3,30,3,10.000000,18086.078906,5608.557812,1142.578125,6028.692969,1869.519271,380.859375,7221.447656,1886.367188,1142.578125
8,1h,0.022219,7.454291,45.005967,2.093172,0.980874,0.965847,3,30,2,6.666667,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
8,2h,0.022506,7.325755,44.431663,2.089455,0.980874,0.965847,3,29,2,6.896552,57652.396875,14543.993750,0.000000,28826.198437,7271.996875,0.000000,28826.198437,7271.996875,0.000000
8,4h,0.022662,7.295721,44.126215,2.091562,0.980874,0.965847,3,27,2,7.407407,115275.201562,28975.603125,0.000000,57637.600781,14487.801562,0.000000,57637.600781,14487.801562,0.000000
8,8h,0.022618,7.237268,44.212002,2.075195,0.980874,0.965847,3,23,2,8.695652,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
8,12h,0.022480,7.373313,44.484320,2.091793,0.980874,0.965847,3,24,3,12.500000,427349.706592,130244.463184,5532.421875,142449.902197,43414.821061,1844.140625,172868.006250,43550.038184,5532.421875
8,24h,0.022287,7.450267,44.869033,2.086261,0.980874,0.965847,3,22,2,9.090909,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
9,15m,0.018296,8.142766,54.657498,5.067205,0.816752,0.852284,3,30,3,10.000000,7569.778125,3071.156250,422.973633,2523.259375,1023.718750,140.991211,3246.112207,1030.107422,422.973633
9,30m,0.019399,7.694712,51.550204,5.069109,0.816752,0.852284,3,30,3,10.000000,16543.139966,5739.679932,1175.537109,5514.379989,1913.226644,391.845703,6449.634863,1925.969727,1175.537109
9,1h,0.019992,7.470894,50.020144,5.063748,0.816752,0.852284,3,30,3,10.000000,32936.279932,11179.359863,2351.074219,10978.759977,3726.453288,783.691406,12839.269727,3731.939453,2351.074219
9,2h,0.020303,7.348849,49.253437,5.050803,0.816752,0.852284,3,30,3,10.000000,65757.380762,22068.561523,4702.148438,21919.126921,7356.187174,1567.382812,25635.949902,7370.961914,4702.148438
9,4h,0.020424,7.337348,48.961755,5.072207,0.816752,0.852284,3,30,2,6.666667,102423.799609,29155.199219,0.000000,51211.899805,14577.599609,0.000000,51211.899805,14577.599609,0.000000
9,8h,0.020479,7.266190,48.830434,5.004883,0.816752,0.852284,3,30,2,6.666667,204762.420117,58080.240234,0.000000,102381.210059,29040.120117,0.000000,102381.210059,29040.120117,0.000000
9,12h,0.020335,7.403201,49.175417,5.061309,0.816752,0.852284,3,30,4,13.333333,480626.812109,174856.824219,56425.781250,120156.703027,43714.206055,14106.445312,153550.520312,43925.771484,28212.890625
9,24h,0.020219,7.480847,49.458758,5.061309,0.816752,0.852284,3,25,3,12.000000,787577.852734,261562.105469,56425.781250,262525.950911,87187.368490,18808.593750,307041.040625,87791.542969,56425.781250
10,15m,0.020950,7.959754,47.732294,2.415622,0.854167,0.983025,3,30,3,10.000000,9096.370532,2940.241064,130.078125,3032.123511,980.080355,43.359375,3618.121875,1022.953564,130.078125
10,30m,0.021837,7.590806,45.793587,2.415537,0.854167,0.983025,3,30,2,6.666667,14442.895312,3722.190625,0.000000,7221.447656,1861.095312,0.000000,7221.447656,1861.095312,0.000000
10,1h,0.022314,7.405261,44.814077,2.416201,0.854167,0.983025,3,30,2,6.666667,28856.198437,7331.996875,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
10,2h,0.022554,7.300263,44.337369,2.410389,0.854167,0.983025,3,30,2,6.666667,57652.396875,14543.993750,0.000000,28826.198437,7271.996875,0.000000,28826.198437,7271.996875,0.000000
10,4h,0.022652,7.300736,44.146808,2.431431,0.854167,0.983025,3,30,3,10.000000,131616.060937,43657.321875,6767.578125,43872.020312,14552.440625,2255.859375,57637.600781,14681.718750,6767.578125
10,8h,0.022625,7.234153,44.199542,2.387695,0.854167,0.983025,3,30,2,6.666667,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
10,12h,0.022482,7.372095,44.479734,2.406444,0.854167,0.983025,3,30,3,10.000000,432283.184839,130196.869678,6249.609375,144094.394946,43398.956559,2083.203125,172868.006250,43502.444678,6249.609375
10,24h,0.022286,7.451017,44.872102,2.400195,0.854167,0.983025,3,25,2,8.000000,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
11,15m,0.020776,8.061708,48.133595,6.262639,0.970833,0.966667,3,30,6,20.000000,14292.225195,6174.850391,1730.175781,2382.037533,1029.141732,288.362630,3618.121875,1091.425781,470.214844
11,30m,0.021706,7.661715,46.071118,6.258584,0.970833,0.966667,3,30,4,13.333333,21215.746875,7727.893750,1880.859375,5303.936719,1931.973437,470.214844,7221.447656,2002.851562,940.429688
11,1h,0.022207,7.460631,45.031133,6.255116,0.970833,0.966667,3,30,3,10.000000,35539.050000,11157.700000,1880.859375,11846.350000,3719.233333,626.953125,14428.099219,3825.703125,1880.859375
11,2h,0.022455,7.353118,44.533915,6.245168,0.970833,0.966667,3,30,3,10.000000,70928.100000,22015.400000,3761.718750,23642.700000,7338.466667,1253.906250,28826.198437,7471.406250,3761.718750
11,4h,0.022564,7.344694,44.318357,6.269637,0.970833,0.966667,3,30,2,6.666667,115275.201562,28975.603125,0.000000,57637.600781,14487.801562,0.000000,57637.600781,14487.801562,0.000000
11,8h,0.022543,7.274110,44.359370,6.191406,0.970833,0.966667,3,30,2,6.666667,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
11,12h,0.022401,7.413128,44.640395,6.251887,0.970833,0.966667,3,30,5,16.666667,591136.617969,218938.035938,60481.250000,118227.323594,43787.607188,12096.250000,172868.006250,44386.735938,22570.312500
11,24h,0.022208,7.490563,45.028709,6.236547,0.970833,0.966667,3,30,3,10.000000,849730.462500,260945.725000,45140.625000,283243.487500,86981.908333,15046.875000,345706.012500,87676.875000,45140.625000
12,15m,0.018597,8.115070,53.772989,5.131582,0.971939,0.889213,4,40,4,10.000000,8363.222754,3983.345508,966.635742,2090.805688,995.836377,241.658936,3246.112207,1020.524414,483.317871
12,30m,0.019707,7.680947,50.742991,5.133729,0.971939,0.889213,4,40,3,7.500000,16543.139966,5739.679932,1175.537109,5514.379989,1913.226644,391.845703,6449.634863,1925.969727,1175.537109
12,1h,0.020302,7.464561,49.256355,5.129750,0.971939,0.889213,4,40,3,7.500000,32936.279932,11179.359863,2351.074219,10978.759977,3726.453288,783.691406,12839.269727,3731.939453,2351.074219
12,2h,0.020609,7.350881,48.522442,5.118281,0.971939,0.889213,4,39,4,10.256410,80240.115137,29434.030273,9272.460938,20060.028784,7358.507568,2318.115234,25635.949902,7370.961914,4702.148438
12,4h,0.020744,7.325979,48.206327,5.134500,0.971939,0.889213,4,36,3,8.333333,131359.268359,43826.136719,9140.625000,43786.422786,14608.712240,3046.875000,51211.899805,14670.937500,9140.625000
12,8h,0.020782,7.265985,48.119264,5.068359,0.971939,0.889213,4,33,2,6.060606,204762.420117,58080.240234,0.000000,102381.210059,29040.120117,0.000000,102381.210059,29040.120117,0.000000
12,12h,0.020633,7.403296,48.465807,5.124785,0.971939,0.889213,4,33,4,12.121212,480626.812109,174856.824219,56425.781250,120156.703027,43714.206055,14106.445312,153550.520312,43925.771484,28212.890625
12,24h,0.020512,7.481302,48.751188,5.124785,0.971939,0.889213,4,27,3,11.111111,787577.852734,261562.105469,56425.781250,262525.950911,87187.368490,18808.593750,307041.040625,87791.542969,56425.781250
13,15m,0.021345,7.932394,46.850073,2.482393,1.000000,0.987269,4,40,4,10.000000,10932.962329,3913.424658,701.367188,2733.240582,978.356165,175.341797,3618.121875,1022.953564,571.289062
13,30m,0.022228,7.577650,44.989129,2.479756,1.000000,0.987269,4,40,3,7.500000,16283.893652,5604.487305,966.635742,5427.964551,1868.162435,322.211914,7221.447656,1882.296680,966.635742
13,1h,0.022699,7.399034,44.054325,2.478895,1.000000,0.987269,4,40,3,7.500000,36112.565625,11044.731250,2285.156250,12037.521875,3681.577083,761.718750,14428.099219,3712.734375,2285.156250
13,2h,0.022938,7.297341,43.596465,2.476019,1.000000,0.987269,4,39,3,7.692308,72135.131250,21909.462500,4570.312500,24045.043750,7303.154167,1523.437500,28826.198437,7365.468750,4570.312500
13,4h,0.023041,7.299527,43.400989,2.501587,1.000000,0.987269,4,35,4,11.428571,158730.770215,58287.040430,16874.838867,39682.692554,14571.760107,4218.709717,57637.600781,14670.937500,9140.625000
13,8h,0.022995,7.233948,43.488372,2.451172,1.000000,0.987269,4,33,2,6.060606,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
13,12h,0.022847,7.372250,43.770364,2.469921,1.000000,0.987269,4,34,3,8.823529,432283.184839,130196.869678,6249.609375,144094.394946,43398.956559,2083.203125,172868.006250,43502.444678,6249.609375
13,24h,0.022643,7.451471,44.164532,2.463671,1.000000,0.987269,4,27,2,7.407407,691412.025000,173268.850000,0.000000,345706.012500,86634.425000,0.000000,345706.012500,86634.425000,0.000000
14,15m,0.021017,7.921281,47.581131,6.328500,0.977564,0.977564,4,40,6,15.000000,14184.726611,5992.403223,1764.658203,2364.121102,998.733870,294.109701,3618.121875,1030.610059,481.708984
14,30m,0.021837,7.590292,45.793222,6.323743,0.977564,0.977564,4,40,4,10.000000,21139.540723,7608.581445,1928.925781,5284.885181,1902.145361,482.231445,7221.447656,1943.195410,964.462891
14,1h,0.022274,7.425942,44.895104,6.319698,0.977564,0.977564,4,40,3,7.500000,35492.843848,11098.387695,1928.925781,11830.947949,3699.462565,642.975260,14428.099219,3766.390820,1928.925781
14,2h,0.022489,7.336056,44.466979,6.309113,0.977564,0.977564,4,39,3,7.692308,72135.131250,21909.462500,4570.312500,24045.043750,7303.154167,1523.437500,28826.198437,7365.468750,4570.312500
14,4h,0.022616,7.301270,44.215739,6.317109,0.977564,0.977564,4,37,3,8.108108,116046.305664,29410.211328,234.355469,38682.101888,9803.403776,78.118490,57637.600781,14487.801562,234.355469
14,8h,0.022551,7.270425,44.344629,6.254883,0.977564,0.977564,4,33,2,6.060606,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
14,12h,0.022406,7.410843,44.631455,6.316520,0.977564,0.977564,4,33,5,15.151515,590694.795605,218838.491211,61636.933594,118138.959121,43767.698242,12327.386719,172868.006250,44386.735938,23148.154297
14,24h,0.022201,7.497915,45.042043,6.306194,0.977564,0.977564,4,32,4,12.500000,865208.759351,268983.218701,51311.589355,216302.189838,67245.804675,12827.897339,345706.012500,87639.305566,46297.353516
15,15m,0.021200,7.815889,47.169595,6.648980,0.890625,1.000000,4,40,3,7.500000,9077.586523,2900.573047,319.531250,3025.862174,966.857682,106.510417,3618.121875,983.285547,319.531250
15,30m,0.021933,7.539174,45.594037,6.642996,0.890625,1.000000,4,40,3,7.500000,18086.765552,5609.931104,1175.537109,6028.921851,1869.977035,391.845703,7221.447656,1887.740479,1175.537109
15,1h,0.022323,7.400070,44.797650,6.639474,0.890625,1.000000,4,40,3,7.500000,36113.938916,11047.477832,2351.074219,12037.979639,3682.492611,783.691406,14428.099219,3715.480957,2351.074219
15,2h,0.022509,7.325999,44.427316,6.625388,0.890625,1.000000,4,40,2,5.000000,57652.396875,14543.993750,0.000000,28826.198437,7271.996875,0.000000,28826.198437,7271.996875,0.000000
15,4h,0.022587,7.332854,44.272437,6.657797,0.890625,1.000000,4,40,2,5.000000,115275.201562,28975.603125,0.000000,57637.600781,14487.801562,0.000000,57637.600781,14487.801562,0.000000
15,8h,0.022551,7.270310,44.344169,6.567383,0.890625,1.000000,4,40,2,5.000000,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
15,12h,0.022404,7.411903,44.635504,6.639149,0.890625,1.000000,4,40,5,12.500000,606253.951953,218932.703906,71766.406250,121250.790391,43786.540781,14353.281250,172868.006250,44386.735938,28212.890625
15,24h,0.022205,7.491917,45.033897,6.623809,0.890625,1.000000,4,35,3,8.571429,864907.796484,261060.392969,56425.781250,288302.598828,87020.130990,18808.593750,345706.012500,87791.542969,56425.781250
16,15m,0.021606,7.787598,46.282788,6.712891,1.000000,1.000000,5,50,4,8.000000,10013.085693,3871.721387,802.849121,2503.271423,967.930347,200.712280,3618.121875,983.285547,483.317871
16,30m,0.022325,7.527049,44.793044,6.709401,1.000000,1.000000,5,50,3,6.000000,18086.765552,5609.931104,1175.537109,6028.921851,1869.977035,391.845703,7221.447656,1887.740479,1175.537109
16,1h,0.022706,7.395711,44.041272,6.705794,1.000000,1.000000,5,50,5,10.000000,47022.654980,18465.159961,6569.689941,9404.530996,3693.031992,1313.937988,14428.099219,3715.480957,2351.074219
16,2h,0.022886,7.323218,43.694284,6.691853,1.000000,1.000000,5,49,3,6.122449,72135.131250,21909.462500,4570.312500,24045.043750,7303.154167,1523.437500,28826.198437,7365.468750,4570.312500
16,4h,0.022980,7.321487,43.516111,6.717613,1.000000,1.000000,5,45,3,6.666667,144210.670312,43646.540625,9140.625000,48070.223437,14548.846875,3046.875000,57637.600781,14670.937500,9140.625000
16,8h,0.022918,7.270105,43.632999,6.630859,1.000000,1.000000,5,43,2,4.651163,230490.403125,57831.206250,0.000000,115245.201562,28915.603125,0.000000,115245.201562,28915.603125,0.000000
16,12h,0.022766,7.411997,43.925894,6.702626,1.000000,1.000000,5,43,5,11.627907,606253.951953,218932.703906,71766.406250,121250.790391,43786.540781,14353.281250,172868.006250,44386.735938,28212.890625
16,24h,0.022530,7.551857,44.385812,6.718807,1.000000,1.000000,5,37,4,10.810811,923994.233984,320545.267969,87947.656250,230998.558496,80136.316992,21986.914062,345706.012500,87791.542969,56425.781250
