Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
12,12h,0.017980,9.608448,55.616358,5.567305,0.971939,0.889213,4,167,49,29.341317,6217861.509473,2074221.018945,432730.917969,126895.132846,42331.041203,8831.243224,153550.520312,43925.771484,28212.890625
12,18h,0.017959,9.525742,55.682806,5.379376,0.971939,0.889213,4,117,33,28.205128,6276243.153467,2032553.706934,333681.279297,190189.186469,61592.536574,10111.553918,230295.780469,65858.657227,42319.335938
12,24h,0.017782,9.593152,56.235088,5.416271,0.971939,0.889213,4,89,27,30.337079,6877108.867090,2199522.434180,347912.045898,254707.735818,81463.793859,12885.631330,307041.040625,87791.542969,56425.781250
13,1h,0.020073,9.269450,49.817871,2.621046,1.000000,0.987269,4,1924,460,23.908524,5120732.292261,1697194.034521,140944.768066,11132.026722,3689.552249,306.401670,14428.099219,3734.525830,2285.156250
13,6h,0.020000,9.463058,50.001029,2.698211,1.000000,0.987269,4,330,92,27.878788,6004229.719214,1951453.338428,176658.525391,65263.366513,21211.449331,1920.201363,86449.003125,21976.406250,13710.937500
13,12h,0.019916,9.518169,50.209685,2.638769,1.000000,0.987269,4,169,45,26.627219,5723804.423730,1841772.747461,149864.702148,127195.653861,40928.283277,3330.326714,172868.006250,43802.208203,23203.017578
13,18h,0.019784,9.561090,50.545509,2.643167,1.000000,0.987269,4,114,32,28.070175,6562307.562012,2041266.624023,145120.151367,205072.111313,63789.582001,4535.004730,259287.009375,65673.312305,34804.526367
13,24h,0.019558,9.634614,51.130209,2.591505,1.000000,0.987269,4,90,23,25.555556,6079676.633154,1835545.316309,90334.733887,264333.766659,79806.318100,3927.597126,345706.012500,86887.600928,12499.609375
14,1h,0.019716,9.300868,50.720255,6.677362,0.977564,0.977564,4,1929,454,23.535511,5068915.579297,1678246.558594,332249.863281,11165.012289,3696.578323,731.827893,14428.099219,3766.390820,1928.925781
14,6h,0.019592,9.463575,51.040183,6.710446,0.977564,0.977564,4,329,91,27.659574,5981773.790039,1926041.780078,358759.257812,65733.777913,21165.294287,3942.409427,86449.003125,22223.367969,11573.554688
14,12h,0.019527,9.616204,51.210017,6.773999,0.977564,0.977564,4,170,47,27.647059,5896805.352271,1927972.554541,382079.558105,125463.943665,41020.692650,8129.352300,172868.006250,44386.735938,23148.154297
14,18h,0.019378,9.584256,51.605841,6.693880,0.977564,0.977564,4,115,34,29.565217,6790587.793701,2155803.287402,381262.719727,199723.170403,63405.979041,11213.609404,259287.009375,66551.232617,34722.753906
14,24h,0.019285,9.603990,51.853704,6.653289,0.977564,0.977564,4,90,23,25.555556,6049403.705200,1850920.910400,275129.787598,263017.552400,80474.822191,11962.164678,345706.012500,88714.600586,46297.353516
15,1h,0.019752,9.273876,50.627975,7.021992,0.890625,1.000000,4,1929,455,23.587351,5053242.397510,1675508.895020,362532.973633,11106.027247,3682.437132,796.775766,14428.099219,3760.429687,2351.074219
15,6h,0.019579,9.503754,51.073955,7.010585,0.890625,1.000000,4,330,90,27.272727,5998382.227637,1948371.255273,398491.591797,66648.691418,21648.569503,4427.684353,86449.003125,22223.367969,14106.445312
15,12h,0.019486,9.627145,51.319126,7.110683,0.890625,1.000000,4,168,47,27.976190,5982430.956836,1995728.313672,451003.750000,127285.765039,42462.304546,9595.824468,172868.006250,44386.735938,28212.890625
15,18h,0.019311,9.670917,51.782894,7.066642,0.890625,1.000000,4,114,34,29.824561,6707614.151465,2143313.702930,408502.238770,197282.769161,63038.638321,12014.771729,259287.009375,66551.232617,42319.335938
15,24h,0.019348,9.517653,51.684881,6.985317,0.890625,1.000000,4,89,25,28.089888,6250250.435498,1938861.470996,361508.105469,250010.017420,77554.458840,14460.324219,345706.012500,88714.600586,56425.781250
16,1h,0.020115,9.248402,49.714997,7.067478,1.000000,1.000000,5,1931,456,23.614707,5086737.421411,1675198.592822,374182.536621,11155.125924,3673.681125,820.575738,14428.099219,3753.142188,2351.074219
16,6h,0.019855,9.531046,50.364472,7.170466,1.000000,1.000000,5,335,92,27.462687,6024047.017969,1976018.635938,423052.763672,65478.771934,21478.463434,4598.399605,86449.003125,22223.367969,14106.445312
16,12h,0.019862,9.549903,50.347332,7.151897,1.000000,1.000000,5,169,47,27.810651,5860588.051660,1918631.903320,428741.005859,124693.362801,40821.955390,9122.149061,172868.006250,44386.735938,28212.890625
16,18h,0.019710,9.570173,50.734515,7.133803,1.000000,1.000000,5,119,39,32.773109,6962219.965063,2270099.780127,501861.306152,178518.460643,58207.686670,12868.238619,259287.009375,66551.232617,42319.335938
16,24h,0.019720,9.427390,50.710465,7.010954,1.000000,1.000000,5,91,26,28.571429,6181867.197217,1936235.144434,380095.012207,237764.122970,74470.582478,14619.038931,345706.012500,88714.600586,56425.781250
