Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
11,10.000000,882,80,802,9.975062,0.006685,7.683318,149.581562,6.325683,0.937500,0.943490,3
11,25.000000,1058,253,805,31.428571,0.006256,9.189325,159.840667,6.524311,0.937500,0.943490,3
12,0.000000,800,0,800,0.000000,0.005572,6.937868,179.457249,2.451172,0.910880,0.923611,4
12,1.000000,811,10,801,1.248439,0.005554,7.024636,180.048806,2.453672,0.910880,0.923611,4
12,5.000000,838,34,804,4.228856,0.005459,7.233274,183.195734,2.476702,0.910880,0.923611,4
12,10.000000,889,82,807,10.161090,0.005316,7.650256,188.104367,2.511873,0.910880,0.923611,4
12,25.000000,1064,256,808,31.683168,0.004908,9.160596,203.763978,2.634511,0.910880,0.923611,4
13,0.000000,801,0,801,0.000000,0.006886,6.967112,145.219980,5.068359,0.830357,0.830357,4
13,1.000000,812,10,802,1.246883,0.006858,7.054214,145.814372,5.074002,0.830357,0.830357,4
13,5.000000,838,33,805,4.099379,0.006763,7.260565,147.858834,5.105281,0.830357,0.830357,4
13,10.000000,885,82,803,10.211706,0.006582,7.682269,151.928681,5.183531,0.830357,0.830357,4
13,25.000000,1067,258,809,31.891224,0.006071,9.182910,164.713236,5.345854,0.830357,0.830357,4
14,0.000000,800,0,800,0.000000,0.007152,6.974861,139.824172,6.254883,0.957933,0.962139,4
14,1.000000,812,10,802,1.246883,0.007134,7.061893,140.175326,6.262581,0.957933,0.962139,4
14,5.000000,837,34,803,4.234122,0.007022,7.271976,142.403317,6.313397,0.957933,0.962139,4
14,10.000000,885,80,805,9.937888,0.006831,7.682728,146.387432,6.392722,0.957933,0.962139,4
14,25.000000,1067,257,810,31.728395,0.006391,9.208801,156.477723,6.607715,0.957933,0.962139,4
15,0.000000,801,0,801,0.000000,0.008432,6.975850,118.598522,6.567383,1.000000,0.993750,4
15,1.000000,812,10,802,1.246883,0.008407,7.062880,118.949930,6.576094,1.000000,0.993750,4
15,5.000000,837,34,803,4.234122,0.008252,7.273028,121.179311,6.634000,1.000000,0.993750,4
15,10.000000,887,81,806,10.049628,0.008020,7.691068,124.690173,6.724270,1.000000,0.993750,4
15,25.000000,1068,259,809,32.014833,0.007480,9.254523,133.689244,7.013565,1.000000,0.993750,4
16,0.000000,801,0,801,0.000000,0.008432,6.975921,118.598805,6.630859,1.000000,1.000000,5
16,1.000000,814,10,804,1.243781,0.008407,7.062975,118.950309,6.639570,1.000000,1.000000,5
16,5.000000,840,34,806,4.218362,0.008270,7.273098,120.916086,6.696475,1.000000,1.000000,5
16,10.000000,890,81,809,10.012361,0.008037,7.691114,124.426850,6.787324,1.000000,1.000000,5
16,25.000000,1069,256,813,31.488315,0.007536,9.221064,132.693688,7.031488,1.000000,1.000000,5
