Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
12,1.000000,165,2,163,1.226994,0.005529,7.024921,180.874697,2.457421,0.910880,0.923611,4
12,5.000000,176,10,166,6.024096,0.005441,7.372250,183.797055,2.469921,0.910880,0.923611,4
12,10.000000,186,20,166,12.048193,0.005223,7.843533,191.461713,2.514699,0.910880,0.923611,4
12,25.000000,227,58,169,34.319527,0.004739,9.518169,211.021390,2.638769,0.910880,0.923611,4
13,0.000000,163,0,163,0.000000,0.006886,6.967304,145.223820,5.068359,0.830357,0.830357,4
13,1.000000,166,2,164,1.219512,0.006812,7.054792,146.803696,5.096572,0.830357,0.830357,4
13,5.000000,175,10,165,6.060606,0.006692,7.403296,149.427634,5.124785,0.830357,0.830357,4
13,10.000000,190,23,167,13.772455,0.006389,7.970943,156.530302,5.260840,0.830357,0.830357,4
13,25.000000,227,60,167,35.928144,0.005669,9.608448,176.388704,5.567305,0.830357,0.830357,4
14,0.000000,162,0,162,0.000000,0.007152,6.975029,139.830700,6.254883,0.957933,0.962139,4
14,1.000000,166,2,164,1.219512,0.007079,7.062375,141.257211,6.278031,0.957933,0.962139,4
14,5.000000,175,10,165,6.060606,0.006994,7.410843,142.976596,6.316520,0.957933,0.962139,4
14,10.000000,187,20,167,11.976048,0.006717,7.885727,148.877643,6.422981,0.957933,0.962139,4
14,25.000000,233,63,170,37.058824,0.006082,9.616204,164.414261,6.773999,0.957933,0.962139,4
15,0.000000,162,0,162,0.000000,0.008432,6.975994,118.602074,6.567383,1.000000,0.993750,4
15,1.000000,165,2,163,1.226994,0.008331,7.063327,120.029852,6.595596,1.000000,0.993750,4
15,5.000000,175,10,165,6.060606,0.008214,7.411903,121.747385,6.639149,1.000000,0.993750,4
15,10.000000,188,21,167,12.574850,0.007776,7.945341,128.603052,6.799369,1.000000,0.993750,4
15,25.000000,228,60,168,35.714286,0.007294,9.627145,137.094302,7.110683,1.000000,0.993750,4
16,0.000000,163,0,163,0.000000,0.008432,6.976089,118.602453,6.630859,1.000000,1.000000,5
16,1.000000,167,2,165,1.212121,0.008331,7.063482,120.030471,6.659072,1.000000,1.000000,5
16,5.000000,177,10,167,5.988024,0.008214,7.411997,121.747764,6.702626,1.000000,1.000000,5
16,10.000000,191,21,170,12.352941,0.007999,7.881393,125.008421,6.816276,1.000000,1.000000,5
16,25.000000,227,58,169,34.319527,0.007307,9.549903,136.858822,7.151897,1.000000,1.000000,5
