Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
7,24h,0.015092,9.664712,66.258850,5.062762,1.000000,1.000000,3
8,1h,0.015707,9.031044,63.666597,2.192163,1.000000,1.000000,3
8,6h,0.015363,9.394434,65.091347,2.205421,1.000000,1.000000,3
8,12h,0.015196,9.551214,65.804857,2.229208,1.000000,1.000000,3
8,18h,0.015434,9.427101,64.790027,2.160422,1.000000,1.000000,3
8,24h,0.015166,9.583942,65.935769,2.175504,1.000000,1.000000,3
9,1h,0.015718,9.023388,63.621606,5.377616,1.000000,1.000000,3
9,6h,0.015445,9.351311,64.746051,5.355364,1.000000,1.000000,3
9,12h,0.015273,9.511766,65.474272,5.495378,1.000000,1.000000,3
9,18h,0.015431,9.365959,64.804646,5.255091,1.000000,1.000000,3
9,24h,0.015395,9.425088,64.954765,5.257741,1.000000,1.000000,3
10,1h,0.015697,9.036964,63.704671,2.560155,1.000000,1.000000,3
10,6h,0.015345,9.391532,65.166128,2.607975,1.000000,1.000000,3
10,12h,0.015199,9.548343,65.793372,2.566674,1.000000,1.000000,3
10,18h,0.015296,9.444307,65.377229,2.599625,1.000000,1.000000,3
10,24h,0.015228,9.517484,65.669936,2.544281,1.000000,1.000000,3
11,1h,0.015711,9.030663,63.650674,6.614602,1.000000,1.000000,3
11,6h,0.015377,9.379828,65.032910,6.642871,1.000000,1.000000,3
11,12h,0.015303,9.480336,65.348550,6.697536,1.000000,1.000000,3
11,18h,0.015227,9.517962,65.671846,6.658613,1.000000,1.000000,3
11,24h,0.015322,9.416821,65.267282,6.575181,1.000000,1.000000,3
12,1h,0.015700,9.034690,63.695589,5.462162,1.000000,1.000000,4
12,6h,0.015474,9.320830,64.624127,5.404484,1.000000,1.000000,4
12,12h,0.015270,9.514850,65.486608,5.567305,1.000000,1.000000,4
12,18h,0.015358,9.442616,65.111274,5.379376,1.000000,1.000000,4
12,24h,0.015231,9.513540,65.654160,5.416271,1.000000,1.000000,4
13,1h,0.015709,9.028929,63.658139,2.632989,1.000000,1.000000,4
13,6h,0.015343,9.393816,65.175266,2.671988,1.000000,1.000000,4
13,12h,0.015198,9.549883,65.799534,2.650937,1.000000,1.000000,4
13,18h,0.015220,9.526103,65.704414,2.674632,1.000000,1.000000,4
13,24h,0.015158,9.592499,65.969996,2.591505,1.000000,1.000000,4
14,1h,0.015712,9.029441,63.645786,6.690122,1.000000,1.000000,4
14,6h,0.015455,9.319658,64.705841,6.693107,1.000000,1.000000,4
14,12h,0.015115,9.639714,66.158858,6.825332,1.000000,1.000000,4
14,18h,0.015255,9.488383,65.553534,6.693880,1.000000,1.000000,4
14,24h,0.015233,9.511814,65.647258,6.653289,1.000000,1.000000,4
15,1h,0.015726,9.022037,63.587372,7.041256,1.000000,1.000000,4
15,6h,0.015340,9.397394,65.189576,7.086674,1.000000,1.000000,4
15,12h,0.015193,9.555237,65.820947,7.223488,1.000000,1.000000,4
15,18h,0.015235,9.509763,65.639052,7.070971,1.000000,1.000000,4
15,24h,0.015544,9.270060,64.334653,6.905867,1.000000,1.000000,4
16,1h,0.015715,9.026416,63.633688,7.129641,1.000000,1.000000,5
16,6h,0.015328,9.410301,65.241204,7.175814,1.000000,1.000000,5
16,12h,0.015175,9.574134,65.896535,7.282013,1.000000,1.000000,5
16,18h,0.015269,9.472916,65.491663,7.133803,1.000000,1.000000,5
16,24h,0.015330,9.407963,65.231851,7.066976,1.000000,1.000000,5
