Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
9,10.000000,1327,123,1204,9.344386,0.017042,7.693683,58.677022,5.148006,1.000000,1.000000,3
9,25.000000,1578,372,1206,23.827630,0.015513,9.139625,64.460693,5.370824,1.000000,1.000000,3
10,0.000000,1199,0,1199,0.000000,0.017999,6.944733,55.557864,2.387695,1.000000,1.000000,3
10,1.000000,1211,11,1200,0.908340,0.017917,7.008512,55.813078,2.392902,1.000000,1.000000,3
10,5.000000,1256,54,1202,4.378981,0.017596,7.263028,56.831236,2.415934,1.000000,1.000000,3
10,10.000000,1328,125,1203,9.563253,0.017095,7.679445,58.496903,2.446936,1.000000,1.000000,3
10,25.000000,1571,366,1205,23.424570,0.015609,9.071925,64.067015,2.545812,1.000000,1.000000,3
11,0.000000,1199,0,1199,0.000000,0.017896,6.984654,55.877232,6.191406,1.000000,1.000000,3
11,1.000000,1210,10,1200,0.826446,0.017822,7.042861,56.110110,6.198506,1.000000,1.000000,3
11,5.000000,1257,55,1202,4.375497,0.017495,7.305307,57.160084,6.259893,1.000000,1.000000,3
11,10.000000,1327,125,1202,9.419744,0.017009,7.713044,58.791032,6.339453,1.000000,1.000000,3
11,25.000000,1564,359,1205,23.081841,0.015563,9.079190,64.255762,6.597778,1.000000,1.000000,3
12,0.000000,1199,0,1199,0.000000,0.017920,6.975284,55.802269,5.068359,1.000000,1.000000,4
12,1.000000,1210,10,1200,0.826446,0.017846,7.033429,56.034897,5.072121,1.000000,1.000000,4
12,5.000000,1257,54,1203,4.375497,0.017520,7.293807,57.076505,5.135944,1.000000,1.000000,4
12,10.000000,1326,120,1206,9.125189,0.017065,7.674404,58.599039,5.204288,1.000000,1.000000,4
12,25.000000,1584,371,1213,23.800505,0.015516,9.136505,64.447539,5.428293,1.000000,1.000000,4
13,0.000000,1199,0,1199,0.000000,0.018000,6.944528,55.556222,2.451172,1.000000,1.000000,4
13,1.000000,1212,11,1201,0.907591,0.017917,7.008303,55.811418,2.456765,1.000000,1.000000,4
13,5.000000,1257,54,1203,4.375497,0.017596,7.262805,56.829524,2.480957,1.000000,1.000000,4
13,10.000000,1331,124,1207,9.541698,0.017103,7.672858,58.469831,2.510232,1.000000,1.000000,4
13,25.000000,1573,365,1208,23.394787,0.015611,9.069284,64.055581,2.619760,1.000000,1.000000,4
14,0.000000,1199,0,1199,0.000000,0.017906,6.981005,55.848039,6.254883,1.000000,1.000000,4
14,1.000000,1212,10,1202,0.825083,0.017831,7.039238,56.081162,6.262060,1.000000,1.000000,4
14,5.000000,1258,54,1204,4.372019,0.017509,7.296976,57.112163,6.322952,1.000000,1.000000,4
14,10.000000,1329,125,1204,9.405568,0.017018,7.708995,58.760286,6.406507,1.000000,1.000000,4
14,25.000000,1568,359,1209,23.150510,0.015575,9.070095,64.204784,6.661951,1.000000,1.000000,4
15,0.000000,1199,0,1199,0.000000,0.017906,6.980902,55.847215,6.567383,1.000000,1.000000,4
15,1.000000,1210,10,1200,0.826446,0.017832,7.039101,56.080058,6.575235,1.000000,1.000000,4
15,5.000000,1258,55,1203,4.372019,0.017504,7.301344,57.129223,6.644138,1.000000,1.000000,4
15,10.000000,1324,121,1203,9.138973,0.017046,7.685254,58.664863,6.727490,1.000000,1.000000,4
15,25.000000,1568,359,1209,23.150510,0.015564,9.081529,64.250155,7.033837,1.000000,1.000000,4
16,0.000000,1199,0,1199,0.000000,0.017907,6.980697,55.845573,6.630859,1.000000,1.000000,5
16,1.000000,1212,10,1202,0.825083,0.017832,7.038920,56.078608,6.638712,1.000000,1.000000,5
16,5.000000,1263,55,1208,4.354711,0.017504,7.301243,57.128189,6.708500,1.000000,1.000000,5
16,10.000000,1326,121,1205,9.125189,0.017046,7.685042,58.663242,6.794236,1.000000,1.000000,5
16,25.000000,1570,357,1213,23.057325,0.015568,9.078085,64.235560,7.105161,1.000000,1.000000,5
