Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
9,8h,0.020979,6.975489,47.667245,5.004883,0.816752,0.852284,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,12h,0.021006,6.967041,47.606285,5.004883,0.816752,0.852284,3,801,0,801,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,24h,0.021033,6.958557,47.545085,5.004883,0.816752,0.852284,3,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,15m,0.021452,7.591857,46.615654,2.387695,0.854167,0.983025,3,38426,0,38426,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,30m,0.022337,7.257609,44.769094,2.387695,0.854167,0.983025,3,19191,0,19191,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1h,0.022807,7.090605,43.847110,2.387695,0.854167,0.983025,3,9587,0,9587,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2h,0.023048,7.007253,43.386982,2.387695,0.854167,0.983025,3,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,4h,0.023171,6.965565,43.156870,2.387695,0.854167,0.983025,3,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,8h,0.023233,6.944733,43.041862,2.387695,0.854167,0.983025,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,12h,0.023254,6.937797,43.003558,2.387695,0.854167,0.983025,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,24h,0.023275,6.930861,42.965254,2.387695,0.854167,0.983025,3,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,15m,0.021274,7.689546,47.006410,6.191406,0.970833,0.966667,3,38412,0,38412,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,30m,0.022202,7.325466,45.040522,6.191406,0.970833,0.966667,3,19184,0,19184,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,1h,0.022697,7.143630,44.059210,6.191406,0.970833,0.966667,3,9587,0,9587,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,2h,0.022952,7.052766,43.569034,6.191406,0.970833,0.966667,3,4793,0,4793,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,4h,0.023082,7.007358,43.324042,6.191406,0.970833,0.966667,3,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,8h,0.023147,6.984654,43.201546,6.191406,0.970833,0.966667,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,12h,0.023169,6.977082,43.160698,6.191406,0.970833,0.966667,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,24h,0.023191,6.969498,43.119802,6.191406,0.970833,0.966667,3,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,15m,0.019044,7.739876,52.510635,5.068359,0.971939,0.889213,4,38443,0,38443,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,30m,0.020146,7.344344,49.636731,5.068359,0.971939,0.889213,4,19181,0,19181,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,1h,0.020744,7.147532,48.207195,5.068359,0.971939,0.889213,4,9592,0,9592,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,2h,0.021056,7.049072,47.492019,5.068359,0.971939,0.889213,4,4795,0,4795,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,4h,0.021216,6.999884,47.134803,5.068359,0.971939,0.889213,4,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,8h,0.021296,6.975284,46.956171,5.068359,0.971939,0.889213,4,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,12h,0.021323,6.967112,46.896795,5.068359,0.971939,0.889213,4,801,0,801,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,24h,0.021351,6.958904,46.837179,5.068359,0.971939,0.889213,4,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,15m,0.021855,7.565816,45.756020,2.451172,1.000000,0.987269,4,38426,0,38426,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,30m,0.022734,7.244900,43.986116,2.451172,1.000000,0.987269,4,19191,0,19191,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,1h,0.023200,7.084580,43.102532,2.451172,1.000000,0.987269,4,9588,0,9588,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,2h,0.023440,7.004564,42.661580,2.451172,1.000000,0.987269,4,4795,0,4795,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,4h,0.023562,6.964544,42.441068,2.451172,1.000000,0.987269,4,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,8h,0.023623,6.944528,42.330788,2.451172,1.000000,0.987269,4,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,12h,0.023644,6.937868,42.294068,2.451172,1.000000,0.987269,4,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,24h,0.023665,6.931208,42.257348,2.451172,1.000000,0.987269,4,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,15m,0.021522,7.553789,46.463381,6.254883,0.977564,0.977564,4,38424,0,38424,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,30m,0.022336,7.257785,44.769797,6.254883,0.977564,0.977564,4,19185,0,19185,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,1h,0.022766,7.110113,43.925141,6.254883,0.977564,0.977564,4,9588,0,9588,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,2h,0.022987,7.036337,43.503317,6.254883,0.977564,0.977564,4,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,4h,0.023099,6.999461,43.292453,6.254883,0.977564,0.977564,4,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,8h,0.023155,6.981005,43.186949,6.254883,0.977564,0.977564,4,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,12h,0.023174,6.974861,43.151813,6.254883,0.977564,0.977564,4,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,24h,0.023193,6.968705,43.116629,6.254883,0.977564,0.977564,4,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,15m,0.021710,7.453390,46.061785,6.567383,0.890625,1.000000,4,38420,0,38420,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,30m,0.022434,7.209238,44.575609,6.567383,0.890625,1.000000,4,19185,0,19185,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,1h,0.022813,7.087402,43.834297,6.567383,0.890625,1.000000,4,9588,0,9588,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,2h,0.023007,7.026538,43.464121,6.567383,0.890625,1.000000,4,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,4h,0.023106,6.996106,43.279033,6.567383,0.890625,1.000000,4,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,8h,0.023155,6.980902,43.186537,6.567383,0.890625,1.000000,4,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,12h,0.023172,6.975850,43.155769,6.567383,0.890625,1.000000,4,801,0,801,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,24h,0.023188,6.970774,43.124905,6.567383,0.890625,1.000000,4,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,15m,0.022123,7.427349,45.202151,6.630859,1.000000,1.000000,5,38420,0,38420,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,30m,0.022835,7.196529,43.792631,6.630859,1.000000,1.000000,5,19185,0,19185,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,1h,0.023207,7.081377,43.089719,6.630859,1.000000,1.000000,5,9589,0,9589,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,2h,0.023398,7.023849,42.738719,6.630859,1.000000,1.000000,5,4795,0,4795,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,4h,0.023494,6.995085,42.563231,6.630859,1.000000,1.000000,5,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,8h,0.023543,6.980697,42.475463,6.630859,1.000000,1.000000,5,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,12h,0.023559,6.975921,42.446279,6.630859,1.000000,1.000000,5,801,0,801,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,24h,0.023575,6.971121,42.416999,6.630859,1.000000,1.000000,5,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
