Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
9,0.000000,960,0,960,0.000000,0.005497,7.007397,181.912646,2.387695,0.881173,0.889815,3
9,1.000000,972,11,961,1.144641,0.005482,7.087663,182.416190,2.389778,0.881173,0.889815,3
9,5.000000,1003,40,963,4.153686,0.005409,7.300263,184.884853,2.410389,0.881173,0.889815,3
9,10.000000,1061,98,963,10.176532,0.005247,7.727329,190.568820,2.451674,0.881173,0.889815,3
9,25.000000,1272,306,966,31.677019,0.004798,9.258322,208.425467,2.539871,0.881173,0.889815,3
10,0.000000,960,0,960,0.000000,0.006826,7.051869,146.500241,5.004883,0.773810,0.765476,3
10,1.000000,973,11,962,1.143451,0.006801,7.132908,147.034384,5.009585,0.773810,0.765476,3
10,5.000000,1004,41,963,4.257529,0.006694,7.348849,149.381759,5.050803,0.773810,0.765476,3
10,10.000000,1064,100,964,10.373444,0.006555,7.774893,152.555310,5.107736,0.773810,0.765476,3
10,25.000000,1270,303,967,31.334023,0.005924,9.295241,168.801262,5.353996,0.773810,0.765476,3
11,0.000000,959,0,959,0.000000,0.006860,7.052814,145.770180,6.191406,0.937500,0.943490,3
11,1.000000,972,11,961,1.144641,0.006845,7.133421,146.083779,6.197725,0.937500,0.943490,3
11,5.000000,1002,40,962,4.158004,0.006727,7.353118,148.647331,6.245168,0.937500,0.943490,3
11,10.000000,1060,97,963,10.072690,0.006543,7.774529,152.839193,6.333606,0.937500,0.943490,3
11,25.000000,1271,306,965,31.709845,0.005917,9.303177,169.017196,6.613472,0.937500,0.943490,3
12,0.000000,960,0,960,0.000000,0.005497,7.004672,181.901745,2.451172,0.910880,0.923611,4
12,1.000000,973,11,962,1.143451,0.005482,7.084938,182.405289,2.453255,0.910880,0.923611,4
12,5.000000,1004,40,964,4.149378,0.005409,7.297341,184.873438,2.476019,0.910880,0.923611,4
12,10.000000,1067,99,968,10.227273,0.005242,7.724907,190.779115,2.517178,0.910880,0.923611,4
12,25.000000,1271,304,967,31.437435,0.004826,9.228601,207.217126,2.604315,0.910880,0.923611,4
13,0.000000,960,0,960,0.000000,0.006826,7.049144,146.489340,5.068359,0.830357,0.830357,4
13,1.000000,975,11,964,1.141079,0.006802,7.130243,147.023723,5.073062,0.830357,0.830357,4
13,5.000000,1005,41,964,4.253112,0.006698,7.350881,149.306854,5.118281,0.830357,0.830357,4
13,10.000000,1070,101,969,10.423117,0.006548,7.782496,152.722065,5.175909,0.830357,0.830357,4
13,25.000000,1272,303,969,31.269350,0.005930,9.306955,168.642050,5.442232,0.830357,0.830357,4
14,0.000000,959,0,959,0.000000,0.007060,7.036349,141.647260,6.254883,0.957933,0.962139,4
14,1.000000,973,11,962,1.143451,0.007044,7.116897,141.955382,6.261297,0.957933,0.962139,4
14,5.000000,1004,40,964,4.149378,0.006941,7.336056,144.070517,6.309113,0.957933,0.962139,4
14,10.000000,1067,100,967,10.341262,0.006757,7.749671,148.001749,6.393222,0.957933,0.962139,4
14,25.000000,1276,306,970,31.546392,0.006211,9.301828,161.009577,6.682251,0.957933,0.962139,4
15,0.000000,960,0,960,0.000000,0.008374,7.026634,119.421914,6.567383,1.000000,0.993750,4
15,1.000000,972,11,961,1.144641,0.008353,7.106960,119.720778,6.574642,1.000000,0.993750,4
15,5.000000,1004,40,964,4.149378,0.008238,7.325999,121.387220,6.625388,1.000000,0.993750,4
15,10.000000,1064,98,966,10.144928,0.008019,7.755423,124.708152,6.722849,1.000000,0.993750,4
15,25.000000,1273,307,966,31.780538,0.007289,9.284082,137.186020,7.023650,1.000000,0.993750,4
16,0.000000,960,0,960,0.000000,0.008374,7.023909,119.411013,6.630859,1.000000,1.000000,5
16,1.000000,974,11,963,1.142264,0.008353,7.104355,119.710357,6.638118,1.000000,1.000000,5
16,5.000000,1006,40,966,4.140787,0.008224,7.323218,121.597456,6.691853,1.000000,1.000000,5
16,10.000000,1067,99,968,10.227273,0.008004,7.763925,124.936962,6.804682,1.000000,1.000000,5
16,25.000000,1277,306,971,31.513903,0.007347,9.279299,136.110071,7.112903,1.000000,1.000000,5
