Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
5,6h,0.005981,6.900000,167.200000,4.628906,0.566964,0.575949,2,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,12h,0.005981,6.900000,167.200000,4.628906,0.566964,0.575949,2,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,18h,0.005981,6.900000,167.200000,4.628906,0.566964,0.575949,2,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,24h,0.005981,6.900000,167.200000,4.628906,0.566964,0.575949,2,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,1h,0.002395,6.900000,417.600000,0.888672,0.758814,0.768910,3,1921,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,6h,0.002395,6.900000,417.600000,0.888672,0.758814,0.768910,3,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,12h,0.002395,6.900000,417.600000,0.888672,0.758814,0.768910,3,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,18h,0.002395,6.900000,417.600000,0.888672,0.758814,0.768910,3,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,24h,0.002395,6.900000,417.600000,0.888672,0.758814,0.768910,3,82,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,1h,0.005020,6.900000,199.200000,2.075195,0.858948,0.877561,3,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,6h,0.005020,6.900000,199.200000,2.075195,0.858948,0.877561,3,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,12h,0.005020,6.900000,199.200000,2.075195,0.858948,0.877561,3,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,18h,0.005020,6.900000,199.200000,2.075195,0.858948,0.877561,3,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,24h,0.005020,6.900000,199.200000,2.075195,0.858948,0.877561,3,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,1h,0.006090,6.900000,164.200000,4.692383,0.717720,0.723329,3,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,6h,0.006090,6.900000,164.200000,4.692383,0.717720,0.723329,3,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,12h,0.006090,6.900000,164.200000,4.692383,0.717720,0.723329,3,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,18h,0.006090,6.900000,164.200000,4.692383,0.717720,0.723329,3,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,24h,0.006090,6.900000,164.200000,4.692383,0.717720,0.723329,3,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,1h,0.005612,6.900000,178.200000,2.387695,0.881173,0.889815,3,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,6h,0.005612,6.900000,178.200000,2.387695,0.881173,0.889815,3,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,12h,0.005612,6.900000,178.200000,2.387695,0.881173,0.889815,3,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,18h,0.005612,6.900000,178.200000,2.387695,0.881173,0.889815,3,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,24h,0.005612,6.900000,178.200000,2.387695,0.881173,0.889815,3,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1h,0.006983,6.900000,143.200000,5.004883,0.773810,0.765476,3,1920,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,6h,0.006983,6.900000,143.200000,5.004883,0.773810,0.765476,3,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,12h,0.006983,6.900000,143.200000,5.004883,0.773810,0.765476,3,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,18h,0.006983,6.900000,143.200000,5.004883,0.773810,0.765476,3,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,24h,0.006983,6.900000,143.200000,5.004883,0.773810,0.765476,3,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,1h,0.007112,6.900000,140.600000,6.191406,0.937500,0.943490,3,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,6h,0.007112,6.900000,140.600000,6.191406,0.937500,0.943490,3,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,12h,0.007112,6.900000,140.600000,6.191406,0.937500,0.943490,3,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,18h,0.007112,6.900000,140.600000,6.191406,0.937500,0.943490,3,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,24h,0.007112,6.900000,140.600000,6.191406,0.937500,0.943490,3,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,1h,0.005612,6.900000,178.200000,2.451172,0.910880,0.923611,4,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,6h,0.005612,6.900000,178.200000,2.451172,0.910880,0.923611,4,322,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,12h,0.005612,6.900000,178.200000,2.451172,0.910880,0.923611,4,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,18h,0.005612,6.900000,178.200000,2.451172,0.910880,0.923611,4,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,24h,0.005612,6.900000,178.200000,2.451172,0.910880,0.923611,4,82,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,1h,0.006983,6.900000,143.200000,5.068359,0.830357,0.830357,4,1920,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,6h,0.006983,6.900000,143.200000,5.068359,0.830357,0.830357,4,322,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,12h,0.006983,6.900000,143.200000,5.068359,0.830357,0.830357,4,163,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,18h,0.006983,6.900000,143.200000,5.068359,0.830357,0.830357,4,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,24h,0.006983,6.900000,143.200000,5.068359,0.830357,0.830357,4,82,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,1h,0.007267,6.900000,137.600000,6.254883,0.957933,0.962139,4,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,6h,0.007267,6.900000,137.600000,6.254883,0.957933,0.962139,4,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,12h,0.007267,6.900000,137.600000,6.254883,0.957933,0.962139,4,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,18h,0.007267,6.900000,137.600000,6.254883,0.957933,0.962139,4,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,24h,0.007267,6.900000,137.600000,6.254883,0.957933,0.962139,4,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,1h,0.008576,6.900000,116.600000,6.567383,1.000000,0.993750,4,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,6h,0.008576,6.900000,116.600000,6.567383,1.000000,0.993750,4,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,12h,0.008576,6.900000,116.600000,6.567383,1.000000,0.993750,4,162,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,18h,0.008576,6.900000,116.600000,6.567383,1.000000,0.993750,4,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,24h,0.008576,6.900000,116.600000,6.567383,1.000000,0.993750,4,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,1h,0.008576,6.900000,116.600000,6.630859,1.000000,1.000000,5,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,6h,0.008576,6.900000,116.600000,6.630859,1.000000,1.000000,5,322,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,12h,0.008576,6.900000,116.600000,6.630859,1.000000,1.000000,5,163,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,18h,0.008576,6.900000,116.600000,6.630859,1.000000,1.000000,5,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,24h,0.008576,6.900000,116.600000,6.630859,1.000000,1.000000,5,82,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
