Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
3,24h,0.015924,9.311775,62.799772,0.859679,0.677404,0.806731,2,539,137,402,137,34.079602,1467396.093262,520630.186523,40605.468750,244566.015544,86771.697754,6767.578125,273930.187402,87490.312500,40605.468750
4,15m,0.015847,10.615886,63.101705,4.955223,0.900128,0.728426,2,50993,12555,38438,12555,32.662990,19706.986816,7285.473633,940.429688,2815.283831,1040.781948,134.347098,3246.112207,1091.425781,470.214844
4,30m,0.016927,9.927842,59.078824,4.966308,0.900128,0.728426,2,25479,6297,19182,6297,32.827651,49180.303223,19644.106445,4702.148438,4918.030322,1964.410645,470.214844,6449.634863,2002.851562,940.429688
4,1h,0.017544,9.527342,56.998461,4.954337,0.900128,0.728426,2,12674,3082,9592,3082,32.130942,70879.200195,22485.400391,1880.859375,11813.200033,3747.566732,313.476562,12839.269727,3825.703125,1880.859375
4,2h,0.017857,9.361614,55.999495,4.963604,0.900128,0.728426,2,6341,1546,4795,1546,32.241919,168006.858887,59158.217773,11285.156250,21000.857361,7394.777222,1410.644531,25635.949902,7471.406250,3761.718750
4,4h,0.018082,9.237875,55.303236,4.969534,0.900128,0.728426,2,3159,760,2399,760,31.679867,308982.311523,102413.623047,15046.875000,44140.330218,14630.517578,2149.553571,51211.899805,14762.812500,7523.437500
4,8h,0.018155,9.156403,55.079982,4.939749,0.900128,0.728426,2,1573,372,1201,372,30.974188,670404.487793,233237.475586,45140.625000,83800.560974,29154.684448,5642.578125,102381.210059,29345.625000,15046.875000
4,12h,0.018043,9.220702,55.422416,4.924163,0.900128,0.728426,2,1061,259,802,259,32.294264,926161.039062,305370.078125,45140.625000,132308.719866,43624.296875,6448.660714,153550.520312,43928.437500,22570.312500
4,24h,0.017813,9.483676,56.137518,4.995178,0.900128,0.728426,2,547,145,402,145,36.069652,1693523.640625,522103.281250,45140.625000,282253.940104,87017.213542,7523.437500,307041.040625,87676.875000,45140.625000
5,15m,0.017848,10.610002,56.030146,2.132182,0.971774,0.945565,2,50958,12527,38431,12527,32.596081,19908.893555,5935.787109,113.281250,3318.148926,989.297852,18.880208,3618.121875,1142.568359,113.281250
5,30m,0.018886,9.917187,52.948228,2.136641,0.971774,0.945565,2,25506,6312,19194,6312,32.885277,36107.238281,9305.476562,0.000000,7221.447656,1861.095313,0.000000,7221.447656,1861.095312,0.000000
5,1h,0.019518,9.495359,51.236013,2.130758,0.971774,0.945565,2,12661,3073,9588,3073,32.050480,72140.496094,18329.992188,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
5,2h,0.019808,9.338816,50.484205,2.139207,0.971774,0.945565,2,6346,1549,4797,1549,32.291015,185284.949414,58760.298828,2721.093750,23160.618677,7345.037354,340.136719,28826.198437,7466.771484,907.031250
5,4h,0.019989,9.219400,50.026527,2.138286,0.971774,0.945565,2,3164,765,2399,765,31.888287,342831.659180,101832.318359,3628.906250,48975.951311,14547.474051,518.415179,57637.600781,14696.655273,1814.453125
5,8h,0.020063,9.121708,49.842982,2.123195,0.971774,0.945565,2,1574,374,1200,374,31.166667,630749.663086,173731.326172,3628.906250,105124.943848,28955.221029,604.817708,115245.201562,29153.310547,3628.906250
5,12h,0.019991,9.167515,50.021457,2.115618,0.971774,0.945565,2,1057,256,801,256,31.960050,946065.514160,260346.028320,5443.359375,157677.585693,43391.004720,907.226562,172868.006250,43609.965820,5443.359375
5,24h,0.019734,9.363541,50.673296,2.114627,0.971774,0.945565,2,541,140,401,140,34.912718,2055191.994141,607131.988281,21773.437500,293598.856306,86733.141183,3110.491071,345706.012500,86979.931641,10886.718750
6,15m,0.013576,10.927826,73.661304,0.958065,0.930769,0.871154,3,51005,12544,38461,12544,32.614857,27555.846240,13168.992480,4394.370117,2119.680480,1012.999422,338.028471,2933.059424,1077.518848,571.289062
6,30m,0.014775,10.069549,67.680869,0.956944,0.930769,0.871154,3,25566,6332,19234,6332,32.920869,43492.141699,19298.883398,5361.005859,4349.214170,1929.888340,536.100586,5776.118848,1975.037695,1142.578125
6,1h,0.015536,9.566924,64.367187,0.960892,0.930769,0.871154,3,12683,3082,9601,3082,32.100823,75627.611694,33710.473389,8085.534668,8403.067966,3745.608154,898.392741,11482.839575,3776.579150,2285.156250
6,2h,0.015895,9.357065,62.913093,0.958230,0.930769,0.871154,3,6348,1547,4801,1547,32.222454,179754.758130,81045.466260,25312.258301,16341.341648,7367.769660,2301.114391,22896.281030,7379.662061,4570.312500
6,4h,0.016127,9.225584,62.008779,0.969755,0.930769,0.871154,3,3169,766,2403,766,31.876821,315631.688062,146162.076123,40077.480469,31563.168806,14616.207612,4007.748047,45723.163940,14670.937500,9140.625000
6,8h,0.016270,9.104865,61.464565,0.948416,0.930769,0.871154,3,1575,370,1205,370,30.705394,680244.579590,316231.659180,95824.584961,61840.416326,28748.332653,8711.325906,91356.327881,29281.875000,18281.250000
6,12h,0.016314,9.145843,61.298713,0.988357,0.930769,0.871154,3,1059,254,805,254,31.552795,945545.289209,392409.978418,101249.785156,105060.587690,43601.108713,11249.976128,137010.093701,43892.812500,27421.875000
6,24h,0.016113,9.333483,62.063160,0.951900,0.930769,0.871154,3,547,140,407,140,34.398034,1630116.009546,608470.219092,101249.941406,203764.501193,76058.777386,12656.242676,273930.187402,87544.770801,47008.901367
7,15m,0.016007,10.436941,62.473856,5.029372,0.932671,0.822369,3,51017,12563,38454,12563,32.670203,25145.096484,10083.392969,2677.285156,2514.509648,1008.339297,267.728516,3246.112207,1030.610059,571.289062
7,30m,0.017015,9.838144,58.770075,5.040968,0.932671,0.822369,3,25485,6299,19186,6299,32.831231,56276.155029,23118.560059,7107.470703,4689.679586,1926.546672,592.289225,6449.634863,1943.195410,1142.578125
7,1h,0.017591,9.483434,56.846956,5.029312,0.932671,0.822369,3,12679,3083,9596,3083,32.127970,99858.462793,37277.025586,11069.550781,9985.846279,3727.702559,1106.955078,12839.269727,3766.390820,2285.156250
7,2h,0.017888,9.335645,55.902985,5.034321,0.932671,0.822369,3,6340,1541,4799,1541,32.110856,211267.825098,81078.750195,25284.492188,19206.165918,7370.795472,2298.590199,25635.949902,7412.781641,4570.312500
7,4h,0.018092,9.230405,55.272595,5.049929,0.932671,0.822369,3,3163,761,2402,761,31.681932,395599.068555,146311.937109,42853.281250,39559.906855,14631.193711,4285.328125,51211.899805,14705.563281,9140.625000
7,8h,0.018163,9.142305,55.056152,5.003940,0.932671,0.822369,3,1575,371,1204,371,30.813953,727777.165576,262361.781152,64578.603516,80864.129508,29151.309017,7175.400391,102381.210059,29293.101855,18281.250000
7,12h,0.018032,9.231588,55.457045,5.001861,0.932671,0.822369,3,1067,260,807,260,32.218092,1145944.033008,416722.766016,115908.388672,114594.403301,41672.276602,11590.838867,153550.520312,43892.812500,27421.875000
7,24h,0.017785,9.510980,56.225660,5.098010,0.932671,0.822369,3,554,148,406,148,36.453202,1871055.119116,612099.138232,102547.331543,233881.889890,76512.392279,12818.416443,307041.040625,87725.625000,54843.750000
8,15m,0.018167,10.328455,55.044104,2.206883,0.980874,0.965847,3,50948,12528,38420,12528,32.608017,23551.843506,7822.937012,1257.812500,2943.980438,977.867126,157.226562,3618.121875,1083.351074,571.289062
8,30m,0.019060,9.778914,52.466541,2.211204,0.980874,0.965847,3,25511,6320,19191,6320,32.932104,47036.789062,14964.578125,3427.734375,5879.598633,1870.572266,428.466797,7221.447656,1886.367188,1142.578125
8,1h,0.019616,9.421832,50.978340,2.201784,0.980874,0.965847,3,12663,3068,9595,3068,31.974987,93909.597656,29468.195312,6855.468750,11738.699707,3683.524414,856.933594,14428.099219,3712.734375,2285.156250
8,2h,0.019865,9.295482,50.339912,2.205727,0.980874,0.965847,3,6344,1544,4800,1544,32.166667,199636.939453,65945.878906,7335.937500,22181.882161,7327.319878,815.104167,28826.198437,7406.808594,4570.312500
8,4h,0.020037,9.196090,49.908546,2.211490,0.980874,0.965847,3,3166,763,2403,763,31.751977,400588.070801,131054.241602,21969.531250,44509.785645,14561.582400,2441.059028,57637.600781,14670.937500,9140.625000
8,8h,0.020081,9.116824,49.798197,2.198528,0.980874,0.965847,3,1578,375,1203,375,31.172070,746347.012207,232235.124414,40250.781250,93293.376526,29029.390552,5031.347656,115245.201562,29281.875000,18281.250000
8,12h,0.019999,9.161552,50.001944,2.197274,0.980874,0.965847,3,1060,255,805,255,31.677019,1107507.867188,342081.884375,56591.381836,123056.429688,38009.098264,6287.931315,172868.006250,43892.812500,27421.875000
8,24h,0.019761,9.347924,50.604217,2.185271,0.980874,0.965847,3,545,139,406,139,34.236453,2287743.916504,724891.533008,95759.472656,228774.391650,72489.153301,9575.947266,345706.012500,87725.625000,54843.750000
9,15m,0.016130,10.305484,61.997349,5.397130,0.816752,0.852284,3,51019,12568,38451,12568,32.685756,22056.326367,9108.952734,2020.439453,2450.702930,1012.105859,224.493273,3246.112207,1030.107422,587.246094
9,30m,0.017077,9.770343,58.558565,5.394846,0.816752,0.852284,3,25476,6291,19185,6291,32.791243,53108.977539,23001.455078,7239.990234,4425.748128,1916.787923,603.332520,6449.634863,1940.214844,1175.537109
9,1h,0.017611,9.456128,56.782934,5.386760,0.816752,0.852284,3,12682,3086,9596,3086,32.159233,79714.518799,29896.037598,5734.863281,9964.314850,3737.004700,716.857910,12839.269727,3760.429687,2351.074219
9,2h,0.017909,9.314864,55.838923,5.390861,0.816752,0.852284,3,6335,1537,4798,1537,32.034181,188037.051758,73658.603516,20874.023438,18803.705176,7365.860352,2087.402344,25635.949902,7400.859375,4702.148438
9,4h,0.018093,9.224249,55.271201,5.408360,0.816752,0.852284,3,3162,761,2401,761,31.695127,346623.141602,131615.283203,32343.750000,38513.682400,14623.920356,3593.750000,51211.899805,14681.923828,9404.296875
9,8h,0.018127,9.161934,55.164925,5.388329,0.816752,0.852284,3,1578,375,1203,375,31.172070,815948.696777,350085.893555,110566.406250,67995.724731,29173.824463,9213.867188,102381.210059,29303.847656,18808.593750
9,12h,0.018043,9.196726,55.423818,5.286914,0.816752,0.852284,3,1060,254,806,254,31.513648,990180.951172,349169.902344,76728.515625,123772.618896,43646.237793,9591.064453,153550.520312,43925.771484,28212.890625
9,24h,0.017905,9.426524,55.851635,5.393871,0.816752,0.852284,3,546,141,405,141,34.814815,1904191.287109,697198.574219,137636.718750,238023.910889,87149.821777,17204.589844,307041.040625,87791.542969,56425.781250
10,15m,0.018476,10.067127,54.122898,2.570376,0.854167,0.983025,3,50956,12527,38429,12527,32.597778,19950.736157,5816.172314,130.078125,3325.122693,969.362052,21.679688,3618.121875,1022.953564,130.078125
10,30m,0.019233,9.643628,51.993417,2.576137,0.854167,0.983025,3,25502,6306,19196,6306,32.850594,44487.667969,17066.335938,3383.789062,4943.074219,1896.259549,375.976562,7221.447656,1940.214844,845.947266
10,1h,0.019677,9.370735,50.820861,2.565286,0.854167,0.983025,3,12675,3082,9593,3082,32.127593,88661.355469,33371.710938,6767.578125,9851.261719,3707.967882,751.953125,14428.099219,3760.429687,1691.894531
10,2h,0.019905,9.259348,50.238390,2.577135,0.854167,0.983025,3,6340,1539,4801,1539,32.055822,220348.188428,88010.576855,16659.375000,18362.349036,7334.214738,1388.281250,28826.198437,7400.859375,3383.789062
10,4h,0.020065,9.170044,49.837644,2.575395,0.854167,0.983025,3,3161,758,2403,758,31.543903,411329.556299,160327.512598,31236.718750,37393.596027,14575.228418,2839.701705,57637.600781,14681.718750,6767.578125
10,8h,0.020078,9.111897,49.805290,2.547788,0.854167,0.983025,3,1578,373,1205,373,30.954357,731809.278955,261349.957910,44771.875000,81312.142106,29038.884212,4974.652778,115245.201562,29243.437500,13535.156250
10,12h,0.019978,9.162929,50.054613,2.557964,0.854167,0.983025,3,1060,256,804,256,31.840796,1048692.359839,347848.819678,46855.078125,131086.544980,43481.102460,5856.884766,172868.006250,43805.156250,20302.734375
10,24h,0.019639,9.452318,50.919175,2.568918,0.854167,0.983025,3,551,146,405,146,36.049383,2270099.875928,781927.951855,106210.156250,252233.319548,86880.883539,11801.128472,345706.012500,87490.312500,40605.468750
11,15m,0.018323,10.195199,54.577597,6.637235,0.970833,0.966667,3,50937,12521,38416,12521,32.593190,23408.377930,7959.355859,1259.960938,2926.047241,994.919482,157.495117,3618.121875,1091.425781,470.214844
11,30m,0.019109,9.738573,52.330693,6.656004,0.970833,0.966667,3,25504,6314,19190,6314,32.902553,53039.367188,19319.734375,4702.148438,5303.936719,1931.973438,470.214844,7221.447656,2002.851562,940.429688
11,1h,0.019595,9.435008,51.034352,6.639781,0.970833,0.966667,3,12668,3075,9593,3075,32.054623,92189.050781,29807.101562,5642.578125,11523.631348,3725.887695,705.322266,14428.099219,3825.703125,1880.859375
11,2h,0.019814,9.327269,50.468145,6.655344,0.970833,0.966667,3,6341,1543,4798,1543,32.159233,214251.268066,73645.036133,15193.359375,21425.126807,7364.503613,1519.335938,28826.198437,7471.406250,3761.718750
11,4h,0.019975,9.229385,50.062467,6.625089,0.970833,0.966667,3,3161,758,2403,758,31.543903,372681.236328,116871.472656,17750.000000,46585.154541,14608.934082,2218.750000,57637.600781,14834.826172,7523.437500
11,8h,0.019987,9.173968,50.032338,6.626960,0.970833,0.966667,3,1578,375,1203,375,31.172070,845561.298340,291571.296680,70414.453125,84556.129834,29157.129668,7041.445312,115245.201562,29610.781055,15046.875000
11,12h,0.019912,9.189325,50.220166,6.524311,0.970833,0.966667,3,1058,253,805,253,31.428571,1030536.417969,305051.235938,37910.937500,147219.488281,43578.747991,5415.848214,172868.006250,44386.735938,22570.312500
11,24h,0.019587,9.498622,51.054481,6.665698,0.970833,0.966667,3,548,144,404,144,35.643564,2393080.038086,785955.076172,151644.531250,265897.782010,87328.341797,16849.392361,345706.012500,88714.600586,45140.625000
12,15m,0.016401,10.266259,60.973125,5.469458,0.971939,0.889213,4,51000,12546,38454,12546,32.625995,25445.400879,10937.401758,3283.706055,2313.218262,994.309251,298.518732,3246.112207,1020.524414,587.246094
12,30m,0.017330,9.764351,57.704585,5.479850,0.971939,0.889213,4,25509,6319,19190,6319,32.928609,68760.383008,32255.466016,13139.003906,4044.728412,1897.380354,772.882583,6449.634863,1925.969727,1175.537109
12,1h,0.017885,9.445118,55.911945,5.452922,0.971939,0.889213,4,12682,3083,9599,3083,32.117929,93271.521240,37210.542480,10788.305664,9327.152124,3721.054248,1078.830566,12839.269727,3731.939453,2351.074219
12,2h,0.018168,9.325291,55.041331,5.480339,0.971939,0.889213,4,6350,1547,4803,1547,32.209036,193393.976709,73572.603418,22543.864746,19339.397671,7357.260342,2254.386475,25635.949902,7370.961914,4702.148438
12,4h,0.018370,9.220684,54.436237,5.481229,0.971939,0.889213,4,3164,758,2406,758,31.504572,400852.560156,160874.720312,52558.271484,36441.141832,14624.974574,4778.024680,51211.899805,14681.923828,9404.296875
12,8h,0.018391,9.160590,54.375646,5.454306,0.971939,0.889213,4,1581,374,1207,374,30.985915,927846.593652,399437.537305,151929.670410,66274.756689,28531.252665,10852.119315,102381.210059,29303.847656,18808.593750
12,12h,0.018320,9.182910,54.585659,5.345854,0.971939,0.889213,4,1067,258,809,258,31.891224,1076975.558789,395859.317578,108764.541016,107697.555879,39585.931758,10876.454102,153550.520312,43925.771484,28212.890625
12,24h,0.018137,9.483494,55.137224,5.533021,0.971939,0.889213,4,552,141,411,141,34.306569,2511459.640723,1015335.381445,348046.821289,209288.303394,84611.281787,29003.901774,307041.040625,87791.542969,56425.781250
13,15m,0.018812,10.039246,53.157537,2.642209,1.000000,0.987269,4,50993,12558,38435,12558,32.673345,23658.326294,8731.652588,1668.002930,2628.702922,970.183621,185.333659,3618.121875,1022.953564,571.289062
13,30m,0.019580,9.623997,51.073523,2.641086,1.000000,0.987269,4,25497,6296,19201,6296,32.789959,50757.598828,20607.397656,6151.699219,4614.327166,1873.399787,559.245384,7221.447656,1886.367188,1142.578125
13,1h,0.020023,9.357310,49.941407,2.637703,1.000000,0.987269,4,12671,3073,9598,3073,32.017087,83049.212158,25747.674316,4218.615723,11864.173165,3678.239188,602.659389,14428.099219,3712.734375,2285.156250
13,2h,0.020257,9.257204,49.365387,2.650199,1.000000,0.987269,4,6344,1539,4805,1539,32.029136,260094.872607,109904.545215,32303.583984,17339.658174,7326.969681,2153.572266,28826.198437,7365.468750,4570.312500
13,4h,0.020416,9.163389,48.980993,2.648281,1.000000,0.987269,4,3163,755,2408,755,31.353821,459571.696826,188318.793652,52642.724609,35351.668987,14486.061050,4049.440355,57637.600781,14670.937500,9140.625000
13,8h,0.020423,9.102141,48.963978,2.618325,1.000000,0.987269,4,1578,372,1206,372,30.845771,794003.017725,298286.685449,73646.301270,72182.092520,27116.971404,6695.118297,115245.201562,29281.875000,18281.250000
13,12h,0.020314,9.160596,49.227798,2.634511,1.000000,0.987269,4,1064,256,808,256,31.683168,1124635.618042,391735.736084,80077.519531,124959.513116,43526.192898,8897.502170,172868.006250,43892.812500,27421.875000
13,24h,0.019953,9.442970,50.117224,2.634994,1.000000,0.987269,4,555,145,410,145,35.365854,2463798.135718,890926.521436,185858.127441,223981.648702,80993.320131,16896.193404,345706.012500,87725.625000,54843.750000
14,15m,0.018533,10.017389,53.956685,6.713392,0.977564,0.977564,4,50965,12531,38434,12531,32.603944,28846.487598,10757.275195,2996.816406,2622.407963,977.934109,272.437855,3618.121875,1030.610059,571.289062
14,30m,0.019239,9.640052,51.978997,6.719809,0.977564,0.977564,4,25486,6291,19195,6291,32.774160,67421.586182,26566.922363,9392.626953,4815.827584,1897.637312,670.901925,7221.447656,1943.195410,1142.578125
14,1h,0.019657,9.389178,50.871460,6.708217,0.977564,0.977564,4,12668,3069,9599,3069,31.972080,106563.166699,37054.633398,10357.089844,10656.316670,3705.463340,1035.708984,14428.099219,3766.390820,2285.156250
14,2h,0.019838,9.308092,50.408688,6.734841,0.977564,0.977564,4,6350,1545,4805,1545,32.154006,299753.406152,117767.912305,42095.039062,18734.587885,7360.494519,2630.939941,28826.198437,7447.413086,4570.312500
14,4h,0.019990,9.218760,50.025468,6.703335,0.977564,0.977564,4,3166,757,2409,757,31.423827,450729.608105,156448.016211,42624.619141,40975.418919,14222.546928,3874.965376,57637.600781,14834.826172,9140.625000
14,8h,0.019996,9.166318,50.009763,6.702507,0.977564,0.977564,4,1581,374,1207,374,30.985915,941345.202466,340182.654932,102424.460449,78445.433539,28348.554578,8535.371704,115245.201562,29610.781055,18281.250000
14,12h,0.019885,9.208801,50.289517,6.607715,0.977564,0.977564,4,1067,257,810,257,31.728395,1224251.602197,403165.454395,99787.714844,122425.160220,40316.545439,9978.771484,172868.006250,44386.735938,27421.875000
14,24h,0.019671,9.442972,50.836801,6.674546,0.977564,0.977564,4,549,140,409,140,34.229829,2699164.102393,941099.604785,250988.579102,245378.554763,85554.509526,22817.143555,345706.012500,88714.600586,54843.750000
15,15m,0.018691,9.885563,53.501630,7.076292,0.890625,1.000000,4,50964,12536,38428,12536,32.622046,32341.258057,13732.116113,4524.682617,2310.089861,980.865437,323.191616,3618.121875,1030.107422,587.246094
15,30m,0.019307,9.584313,51.794721,7.098045,0.890625,1.000000,4,25508,6317,19191,6317,32.916471,51775.408447,20841.816895,5734.863281,4706.855313,1894.710627,521.351207,7221.447656,1940.214844,1175.537109
15,1h,0.019685,9.367032,50.801166,7.084334,0.890625,1.000000,4,12676,3082,9594,3082,32.124244,91788.881104,33326.762207,7426.757812,10198.764567,3702.973579,825.195312,14428.099219,3760.429687,2351.074219
15,2h,0.019872,9.286330,50.322108,7.077201,0.890625,1.000000,4,6341,1541,4800,1541,32.104167,239356.734375,88215.968750,25160.156250,19946.394531,7351.330729,2096.679688,28826.198437,7447.413086,4702.148438
15,4h,0.020005,9.208450,49.986620,7.056559,0.890625,1.000000,4,3163,756,2407,756,31.408392,407842.510742,146154.021484,33166.015625,40784.251074,14615.402148,3316.601562,57637.600781,14834.826172,9404.296875
15,8h,0.020003,9.158066,49.993029,7.057993,0.890625,1.000000,4,1580,372,1208,372,30.794702,963502.899902,379134.499805,126066.796875,74115.607685,29164.192293,9697.445913,115245.201562,29610.781055,18808.593750
15,12h,0.019814,9.254523,50.469982,7.013565,0.890625,1.000000,4,1068,259,809,259,32.014833,1184802.819336,436464.038672,104461.718750,118480.281934,43646.403867,10446.171875,172868.006250,44386.735938,28212.890625
15,24h,0.019650,9.450671,50.891776,7.061045,0.890625,1.000000,4,549,141,408,141,34.558824,2814415.331055,1136145.662109,336636.718750,216493.487004,87395.820162,25895.132212,345706.012500,88714.600586,56425.781250
16,15m,0.019046,9.854500,52.505310,7.151098,1.000000,1.000000,5,50990,12552,38438,12552,32.655185,35588.278027,15501.606055,5848.293457,2224.267377,968.850378,365.518341,3618.121875,983.285547,587.246094
16,30m,0.019660,9.564497,50.865403,7.159794,1.000000,1.000000,5,25510,6308,19202,6308,32.850745,56204.340967,22500.581934,7536.137695,4683.695081,1875.048494,628.011475,7221.447656,1887.740479,1175.537109
16,1h,0.020024,9.357864,49.939234,7.153502,1.000000,1.000000,5,12678,3078,9600,3078,32.062500,112172.715332,47995.680664,16588.684082,8628.670410,3691.975436,1276.052622,14428.099219,3715.480957,2351.074219
16,2h,0.020203,9.285665,49.496867,7.155255,1.000000,1.000000,5,6350,1541,4809,1541,32.044084,274671.873340,110246.546680,38651.206055,18311.458223,7349.769779,2576.747070,28826.198437,7447.413086,4702.148438
16,4h,0.020349,9.208351,49.141593,7.137102,1.000000,1.000000,5,3167,754,2413,754,31.247410,472522.350781,180740.701563,56675.732422,36347.873137,13903.130889,4359.671725,57637.600781,14834.826172,9404.296875
16,8h,0.020346,9.154100,49.150080,7.102258,1.000000,1.000000,5,1582,373,1209,373,30.851944,952669.399658,379068.249316,131867.175293,73282.261512,29159.096101,10143.628869,115245.201562,29610.781055,18808.593750
