Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
4,1h,0.015280,9.597996,65.444212,0.884768,0.677404,0.806731,2,12716,3113,9603,3113,24.488833,69804.842407,30164.184814,5075.683594,8725.605301,3770.523102,634.460449,11482.839575,3776.579150,1691.894531
4,2h,0.015653,9.368199,63.887534,0.882515,0.677404,0.806731,2,6351,1551,4800,1551,24.437097,147283.123901,66501.747803,13535.156250,16364.791545,7389.083089,1503.906250,22896.281030,7400.859375,3383.789062
4,4h,0.015897,9.206689,62.905129,0.885522,0.677404,0.806731,2,3159,758,2401,758,24.058246,293979.257202,131656.014404,27070.312500,32664.361911,14628.446045,3007.812500,45723.163940,14681.718750,6767.578125
4,8h,0.016011,9.125334,62.457896,0.876341,0.677404,0.806731,2,1576,374,1202,374,23.857868,587268.514404,261932.028809,54140.625000,65252.057156,29103.558757,6015.625000,91356.327881,29243.437500,13535.156250
4,12h,0.016144,9.001628,61.940880,0.869004,0.677404,0.806731,2,1041,238,803,238,22.958694,733953.046631,260825.093262,20302.734375,122325.507772,43470.848877,3383.789062,137010.093701,43805.156250,20302.734375
4,24h,0.016049,9.083629,62.308831,0.847218,0.677404,0.806731,2,528,125,403,125,24.053030,1369650.937012,433139.874023,0.000000,273930.187402,86627.974805,0.000000,273930.187402,86627.974805,0.000000
5,15m,0.015798,10.644843,63.299030,4.970736,0.900128,0.728426,2,51134,12693,38441,12693,24.828881,23183.412598,9468.325195,1880.859375,2575.934733,1052.036133,208.984375,3246.112207,1091.425781,470.214844
5,30m,0.016877,9.934360,59.253712,4.975238,0.900128,0.728426,2,25499,6315,19184,6315,24.769599,35634.600098,11632.700195,940.429688,5939.100016,1938.783366,156.738281,6449.634863,2002.851562,940.429688
5,1h,0.017499,9.548683,57.144703,4.969975,0.900128,0.728426,2,12704,3110,9594,3110,24.496222,70879.200195,22485.400391,1880.859375,11813.200033,3747.566732,313.476562,12839.269727,3825.703125,1880.859375
5,2h,0.017819,9.359788,56.119620,4.963699,0.900128,0.728426,2,6341,1545,4796,1545,24.365242,168006.858887,59158.217773,11285.156250,21000.857361,7394.777222,1410.644531,25635.949902,7471.406250,3761.718750
5,4h,0.018049,9.221781,55.405457,4.967461,0.900128,0.728426,2,3154,755,2399,755,23.937857,308982.311523,102413.623047,15046.875000,44140.330218,14630.517578,2149.553571,51211.899805,14762.812500,7523.437500
5,8h,0.018106,9.173802,55.231012,4.944108,0.900128,0.728426,2,1577,375,1202,375,23.906151,670404.487793,233237.475586,45140.625000,83800.560974,29154.684448,5642.578125,102381.210059,29345.625000,15046.875000
5,12h,0.018194,9.017057,54.962923,4.845581,0.900128,0.728426,2,1037,235,802,235,22.661524,1242977.914062,481083.828125,135421.875000,112997.992188,43734.893466,12311.079545,153550.520312,43928.437500,22570.312500
5,24h,0.018206,9.016999,54.926376,4.848343,0.900128,0.728426,2,520,118,402,118,22.884615,1693523.640625,522103.281250,45140.625000,282253.940104,87017.213542,7523.437500,307041.040625,87676.875000,45140.625000
6,15m,0.013526,10.961021,73.930198,0.958092,0.930769,0.871154,3,51159,12693,38466,12693,24.818702,20209.479053,9276.258105,2109.213867,2245.497673,1030.695345,234.357096,2933.059424,1077.518848,571.289062
6,30m,0.014742,10.078873,67.831763,0.957075,0.930769,0.871154,3,25594,6356,19238,6356,24.841760,32562.590918,13639.781836,1933.271484,4651.798703,1948.540262,276.181641,5776.118848,1975.037695,966.635742
6,1h,0.015485,9.589091,64.576831,0.958655,0.930769,0.871154,3,12721,3111,9610,3111,24.479208,90140.346069,41135.942139,12655.847168,8194.576915,3739.631104,1150.531561,11482.839575,3776.579150,2285.156250
6,2h,0.015869,9.356661,63.015565,0.957230,0.930769,0.871154,3,6345,1545,4800,1545,24.397163,165272.023755,73679.997510,20741.945801,16527.202375,7367.999751,2074.194580,22896.281030,7379.662061,4570.312500
6,4h,0.016106,9.202604,62.086972,0.954453,0.930769,0.871154,3,3162,756,2406,756,24.035421,344567.156812,160833.013623,49218.105469,31324.286983,14621.183057,4474.373224,45723.163940,14670.937500,9140.625000
6,8h,0.016221,9.131147,61.647530,0.955562,0.930769,0.871154,3,1580,374,1206,374,23.860759,680244.579590,316231.659180,95824.584961,61840.416326,28748.332653,8711.325906,91356.327881,29281.875000,18281.250000
6,12h,0.016369,8.979224,61.092032,0.931797,0.930769,0.871154,3,1041,235,806,235,22.862632,765745.474658,279667.549316,34955.195312,109392.210665,39952.507045,4993.599330,137010.093701,43802.208203,23203.017578
6,24h,0.016232,9.079480,61.607210,0.902842,0.930769,0.871154,3,531,125,406,125,23.917137,1400364.493555,448709.587109,9702.900391,233394.082259,74784.931185,1617.150065,273930.187402,86627.974805,9702.900391
7,15m,0.018106,10.358001,55.231559,2.213933,0.980874,0.965847,3,51097,12674,38423,12674,24.805762,27273.568359,9659.136719,2856.445312,2727.356836,965.913672,285.644531,3618.121875,973.183594,571.289062
7,30m,0.019025,9.771429,52.561814,2.214138,0.980874,0.965847,3,25498,6303,19195,6303,24.731351,39750.421875,11191.843750,1142.578125,6625.070312,1865.307292,190.429688,7221.447656,1886.367188,1142.578125
7,1h,0.019555,9.435970,51.136664,2.210763,0.980874,0.965847,3,12685,3088,9597,3088,24.351596,86653.230469,25755.460938,4570.312500,12379.032924,3679.351562,652.901786,14428.099219,3712.734375,2285.156250
7,2h,0.019841,9.280905,50.401321,2.208068,0.980874,0.965847,3,6337,1534,4803,1534,24.254379,172288.130859,51132.261719,5492.187500,24612.590123,7304.608817,784.598214,28826.198437,7406.808594,4570.312500
7,4h,0.020007,9.174835,49.982021,2.207773,0.980874,0.965847,3,3159,755,2404,755,23.931624,400588.070801,131054.241602,21969.531250,44509.785645,14561.582400,2441.059028,57637.600781,14670.937500,9140.625000
7,8h,0.020095,9.082664,49.764550,2.194129,0.980874,0.965847,3,1572,367,1205,367,23.600509,659551.627246,188317.554492,12813.417969,94221.661035,26902.507785,1830.488281,115245.201562,29093.358789,9125.136719
7,12h,0.020123,9.033750,49.694510,2.183478,0.980874,0.965847,3,1048,243,805,243,23.282443,1282138.384668,439494.119336,30719.965820,106844.865389,36624.509945,2559.997152,172868.006250,43550.038184,5532.421875
7,24h,0.020091,9.140126,49.772940,2.204361,0.980874,0.965847,3,533,127,406,127,24.015009,2217959.495361,693941.540723,33195.703125,277244.936920,86742.692590,4149.462891,345706.012500,86923.138574,11065.234375
8,15m,0.018259,10.222591,54.767728,6.659844,0.970833,0.966667,3,51079,12659,38420,12659,24.787095,21567.035156,6976.070312,940.429688,3081.005022,996.581473,134.347098,3618.121875,1091.425781,470.214844
8,30m,0.019072,9.734495,52.432272,6.665905,0.970833,0.966667,3,25498,6306,19192,6306,24.750961,39493.664062,11308.328125,940.429688,6582.277344,1884.721354,156.738281,7221.447656,2002.851562,940.429688
8,1h,0.019538,9.446398,51.181376,6.649400,0.970833,0.966667,3,12685,3089,9596,3089,24.375246,78823.347656,22155.695312,1880.859375,13137.224609,3692.615885,313.476562,14428.099219,3825.703125,1880.859375
8,2h,0.019777,9.325371,50.563741,6.660754,0.970833,0.966667,3,6344,1542,4802,1542,24.353720,198481.058105,66221.616211,13841.796875,22053.450901,7357.957357,1537.977431,28826.198437,7471.406250,3761.718750
8,4h,0.019931,9.220006,50.172034,6.641582,0.970833,0.966667,3,3160,755,2405,755,23.955696,372681.236328,116871.472656,17750.000000,46585.154541,14608.934082,2218.750000,57637.600781,14834.826172,7523.437500
8,8h,0.020072,9.079190,49.819721,6.597778,0.970833,0.966667,3,1564,359,1205,359,23.081841,739895.673340,232880.046680,40320.703125,92486.959167,29110.005835,5040.087891,115245.201562,29610.781055,15046.875000
8,12h,0.020063,9.052930,49.843968,6.554518,0.970833,0.966667,3,1041,236,805,236,22.958694,1378505.089844,482598.179688,99273.437500,125318.644531,43872.561790,9024.857955,172868.006250,44386.735938,22570.312500
8,24h,0.020027,9.128034,49.932113,6.607204,0.970833,0.966667,3,527,123,404,123,23.529412,2883673.463379,1050023.426758,272607.421875,240306.121948,87501.952230,22717.285156,345706.012500,88714.600586,45140.625000
9,15m,0.015958,10.463644,62.666367,5.043805,0.932671,0.822369,3,51151,12693,38458,12693,24.822584,24876.672949,10198.245898,2498.125000,2487.667295,1019.824590,249.812500,3246.112207,1030.610059,571.289062
9,30m,0.016966,9.843836,58.939684,5.048458,0.932671,0.822369,3,25505,6313,19192,6313,24.763772,39239.680615,13459.411230,2107.041016,5605.668659,1922.773033,301.005859,6449.634863,1943.195410,1142.578125
9,1h,0.017550,9.496890,56.980079,5.038008,0.932671,0.822369,3,12700,3099,9601,3099,24.433071,78089.361230,26138.822461,4214.082031,11155.623033,3734.117494,602.011719,12839.269727,3766.390820,2285.156250
9,2h,0.017842,9.340464,56.048090,5.038735,0.932671,0.822369,3,6350,1547,4803,1547,24.409449,211267.825098,81078.750195,25284.492188,19206.165918,7370.795472,2298.590199,25635.949902,7412.781641,4570.312500
9,4h,0.018060,9.218435,55.371261,5.048625,0.932671,0.822369,3,3160,756,2404,756,24.018987,395599.068555,146311.937109,42853.281250,39559.906855,14631.193711,4285.328125,51211.899805,14705.563281,9140.625000
9,8h,0.018111,9.163303,55.214428,5.011821,0.932671,0.822369,3,1582,375,1207,375,23.830594,785618.103076,291643.656152,82859.853516,78561.810308,29164.365615,8285.985352,102381.210059,29293.101855,18281.250000
9,12h,0.018178,9.026502,55.012197,4.911818,0.932671,0.822369,3,1042,236,806,236,22.744722,1241652.446973,480785.193945,138888.925781,112877.495179,43707.744904,12626.265980,153550.520312,43878.665137,23148.154297
9,24h,0.018187,9.046491,54.983871,4.935300,0.932671,0.822369,3,527,122,405,122,23.149905,1871009.552856,612076.105713,102532.922363,233876.194107,76509.513214,12816.615295,307041.040625,87725.625000,54843.750000
10,15m,0.016084,10.327844,62.173870,5.411413,0.816752,0.852284,3,51130,12678,38452,12678,24.803442,23133.880078,10139.060156,2443.413086,2313.388008,1013.906016,244.341309,3246.112207,1030.107422,587.246094
10,30m,0.017035,9.774491,58.701517,5.410952,0.816752,0.852284,3,25492,6303,19189,6303,24.733250,51013.870117,21061.240234,6394.042969,4637.624556,1914.658203,581.276634,6449.634863,1940.214844,1175.537109
10,1h,0.017593,9.457422,56.839324,5.401599,0.816752,0.852284,3,12688,3087,9601,3087,24.369483,83844.733643,33656.467285,7426.757812,9316.081516,3739.607476,825.195312,12839.269727,3760.429687,2351.074219
10,2h,0.017859,9.327028,55.995668,5.404605,0.816752,0.852284,3,6348,1546,4802,1546,24.432892,204437.911133,88460.322266,27641.601562,17036.492594,7371.693522,2303.466797,25635.949902,7400.859375,4702.148438
10,4h,0.018060,9.203955,55.370625,5.397246,0.816752,0.852284,3,3156,753,2403,753,23.922687,330282.282227,116933.564453,25576.171875,41285.285278,14616.695557,3197.021484,51211.899805,14681.923828,9404.296875
10,8h,0.018134,9.139625,55.143586,5.370824,0.816752,0.852284,3,1578,372,1206,372,23.827630,783326.978027,320842.456055,97031.250000,71211.543457,29167.496005,8821.022727,102381.210059,29303.847656,18808.593750
10,12h,0.018235,9.009058,54.840031,5.287369,0.816752,0.852284,3,1039,234,805,234,22.617902,1386135.072266,568678.144531,209882.812500,106625.774790,43744.472656,16144.831731,153550.520312,43925.771484,28212.890625
10,24h,0.018194,9.051309,54.962865,5.291924,0.816752,0.852284,3,527,122,405,122,23.149905,1904191.287109,697198.574219,137636.718750,238023.910889,87149.821777,17204.589844,307041.040625,87791.542969,56425.781250
11,15m,0.018410,10.099140,54.319216,2.578283,0.854167,0.983025,3,51123,12687,38436,12687,24.828355,18090.609375,4793.218750,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
11,30m,0.019184,9.647203,52.125767,2.578168,0.854167,0.983025,3,25516,6315,19201,6315,24.768773,40297.453125,13185.906250,1691.894531,5756.779018,1883.700893,241.699219,7221.447656,1940.214844,845.947266
11,1h,0.019639,9.369536,50.920134,2.562769,0.854167,0.983025,3,12676,3080,9596,3080,24.321553,72140.496094,18329.992188,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
11,2h,0.019881,9.240202,50.299324,2.571368,0.854167,0.983025,3,6329,1528,4801,1528,24.206036,158602.818018,43709.036035,1041.406250,26433.803003,7284.839339,173.567708,28826.198437,7349.051660,1041.406250
11,4h,0.020018,9.159085,49.954968,2.571328,0.854167,0.983025,3,3158,754,2404,754,23.907536,411329.556299,160327.512598,31236.718750,37393.596027,14575.228418,2839.701705,57637.600781,14681.718750,6767.578125
11,8h,0.020106,9.071925,49.736914,2.545812,0.854167,0.983025,3,1571,366,1205,366,23.424570,699187.560205,232106.520410,31236.718750,87398.445026,29013.315051,3904.589844,115245.201562,29243.437500,13535.156250
11,12h,0.020116,9.043861,49.712580,2.544397,0.854167,0.983025,3,1046,241,805,241,23.326960,1345978.471069,478053.442139,51550.781250,122361.679188,43459.403831,4686.434659,172868.006250,43805.156250,20302.734375
11,24h,0.020134,9.086056,49.666898,2.559358,0.854167,0.983025,3,529,124,405,124,23.629490,2540884.782642,956305.865283,159315.234375,230989.525695,86936.896844,14483.203125,345706.012500,87490.312500,40605.468750
12,15m,0.016345,10.291319,61.180660,5.482887,0.971939,0.889213,4,51129,12671,38458,12671,24.790236,23608.809082,9964.218164,2712.416992,2360.880908,996.421816,271.241699,3246.112207,1020.524414,587.246094
12,30m,0.017302,9.758305,57.795622,5.484137,0.971939,0.889213,4,25500,6301,19199,6301,24.737255,56028.646973,26592.293945,9535.327148,4002.046212,1899.449568,681.094796,6449.634863,1925.969727,1175.537109
12,1h,0.017861,9.443630,55.987397,5.463547,0.971939,0.889213,4,12683,3079,9604,3079,24.331783,89667.502930,37202.755859,10436.608887,8966.750293,3720.275586,1043.660889,12839.269727,3731.939453,2351.074219
12,2h,0.018137,9.316513,55.136234,5.476843,0.971939,0.889213,4,6346,1540,4806,1540,24.346045,222359.445459,88303.540918,31684.489746,18529.953788,7358.628410,2640.374146,25635.949902,7370.961914,4702.148438
12,4h,0.018339,9.192111,54.527626,5.468208,0.971939,0.889213,4,3156,747,2409,747,23.827630,386332.460254,146234.220508,44824.057617,38633.246025,14623.422051,4482.405762,51211.899805,14681.923828,9404.296875
12,8h,0.018378,9.136505,54.413061,5.428293,0.971939,0.889213,4,1584,371,1213,371,23.800505,843269.000854,356641.001709,125193.627930,64866.846220,27433.923208,9630.279072,102381.210059,29303.847656,18808.593750
12,12h,0.018499,9.034122,54.057354,5.370431,0.971939,0.889213,4,1045,237,808,237,22.775120,1462078.330469,612565.060937,243105.253906,104434.166462,43754.647210,17364.660993,153550.520312,43925.771484,28212.890625
12,24h,0.018462,9.064909,54.164795,5.369978,0.971939,0.889213,4,530,121,409,121,23.207547,1927169.633081,719902.816162,163298.825684,192716.963308,71990.281616,16329.882568,307041.040625,87791.542969,56425.781250
13,15m,0.018757,10.057573,53.313920,2.647993,1.000000,0.987269,4,51090,12651,38439,12651,24.775886,21798.199512,7708.699023,1537.924805,2724.774939,963.587378,192.240601,3618.121875,973.183594,571.289062
13,30m,0.019528,9.627173,51.209208,2.651000,1.000000,0.987269,4,25511,6304,19207,6304,24.738348,50757.598828,20607.397656,6151.699219,4614.327166,1873.399787,559.245384,7221.447656,1886.367188,1142.578125
13,1h,0.019975,9.362003,50.061361,2.641262,1.000000,0.987269,4,12682,3081,9601,3081,24.333701,101214.295410,36878.090820,10722.387695,10121.429541,3687.809082,1072.238770,14428.099219,3712.734375,2285.156250
13,2h,0.020213,9.242198,49.472403,2.646274,1.000000,0.987269,4,6336,1529,4807,1529,24.210859,187568.286768,58439.973535,10182.031250,23446.035846,7304.996692,1272.753906,28826.198437,7365.468750,4570.312500
13,4h,0.020357,9.157664,49.124026,2.642985,1.000000,0.987269,4,3163,754,2409,754,23.964591,461917.455908,189504.511816,53384.511719,35532.111993,14577.270140,4106.500901,57637.600781,14670.937500,9140.625000
13,8h,0.020439,9.069284,48.925161,2.619760,1.000000,0.987269,4,1573,365,1208,365,23.394787,731130.320776,251904.091553,47479.123535,81236.702308,27989.343506,5275.458171,115245.201562,29221.354004,15468.615723
13,12h,0.020439,9.020770,48.926708,2.602732,1.000000,0.987269,4,1052,243,809,243,23.288973,1527965.100854,572904.701709,113679.394531,109140.364347,40921.764408,8119.956752,172868.006250,43892.812500,27421.875000
13,24h,0.020493,9.065542,48.798328,2.632132,1.000000,0.987269,4,529,122,407,122,23.440454,2508566.395093,956469.240186,176717.497559,228051.490463,86951.749108,16065.227051,345706.012500,87544.770801,46406.223145
14,15m,0.018473,10.040851,54.134242,6.732774,0.977564,0.977564,4,51092,12650,38442,12650,24.778830,27005.144824,9773.989648,2677.285156,2700.514482,977.398965,267.728516,3618.121875,1030.610059,571.289062
14,30m,0.019189,9.642932,52.114527,6.738476,0.977564,0.977564,4,25500,6300,19200,6300,24.737255,46741.928174,15021.406348,3249.619141,5842.741022,1877.675793,406.202393,7221.447656,1943.195410,1142.578125
14,1h,0.019597,9.403534,51.028589,6.722844,0.977564,0.977564,4,12691,3091,9600,3091,24.387361,86033.508691,25809.117383,4214.082031,12290.501242,3687.016769,602.011719,14428.099219,3766.390820,2285.156250
14,2h,0.019820,9.287332,50.454805,6.726370,0.977564,0.977564,4,6341,1531,4810,1531,24.239079,211507.112012,73458.524023,17988.046875,21150.711201,7345.852402,1798.804688,28826.198437,7447.413086,3857.851562
14,4h,0.019949,9.203464,50.128904,6.714567,0.977564,0.977564,4,3163,752,2411,752,23.901359,421794.139355,141777.078711,33483.994141,42179.413936,14177.707871,3348.399414,57637.600781,14834.826172,9140.625000
14,8h,0.020078,9.070095,49.805799,6.661951,0.977564,0.977564,4,1568,359,1209,359,23.150510,750449.227563,238357.005127,44508.894043,75044.922756,23835.700513,4450.889404,115245.201562,29610.781055,15432.451172
14,12h,0.020076,9.021316,49.811023,6.608947,0.977564,0.977564,4,1044,233,811,233,22.796935,1378284.178662,482548.407324,99851.279297,125298.561697,43868.037029,9077.389027,172868.006250,44386.735938,23148.154297
14,24h,0.020037,9.116958,49.908471,6.680713,0.977564,0.977564,4,533,124,409,124,23.452158,3082331.717896,1151204.685791,340552.429199,220166.551278,82228.906128,24325.173514,345706.012500,88714.600586,54843.750000
15,15m,0.018636,9.907330,53.660364,7.098423,0.890625,1.000000,4,51084,12648,38436,12648,24.769008,26829.257373,10802.714746,3030.659180,2439.023398,982.064977,275.514471,3618.121875,1030.107422,587.246094
15,30m,0.019277,9.571472,51.875282,7.102266,0.890625,1.000000,4,25481,6283,19198,6283,24.685059,56968.041504,22677.083008,7239.990234,4747.336792,1889.756917,603.332520,7221.447656,1940.214844,1175.537109
15,1h,0.019651,9.364469,50.887320,7.083532,0.890625,1.000000,4,12678,3075,9603,3075,24.341379,83528.451416,25805.902832,4042.968750,11932.635917,3686.557547,577.566964,14428.099219,3760.429687,2351.074219
15,2h,0.019843,9.269075,50.395735,7.085720,0.890625,1.000000,4,6333,1529,4804,1529,24.190747,232996.731934,88092.963867,28132.812500,19416.394328,7341.080322,2344.401042,28826.198437,7447.413086,4702.148438
15,4h,0.019961,9.202986,50.098056,7.078987,0.890625,1.000000,4,3164,754,2410,754,23.957016,440524.229492,175517.458984,46701.171875,36710.352458,14626.454915,3891.764323,57637.600781,14834.826172,9404.296875
15,8h,0.020064,9.081529,49.840051,7.033837,0.890625,1.000000,4,1568,359,1209,359,23.150510,815177.333496,291283.366992,74914.453125,81517.733350,29128.336699,7491.445312,115245.201562,29610.781055,18808.593750
15,12h,0.020075,9.047829,49.814035,6.982362,0.890625,1.000000,4,1045,237,808,237,22.870813,1434966.334961,526400.669922,125218.750000,119580.527913,43866.722493,10434.895833,172868.006250,44386.735938,28212.890625
15,24h,0.020047,9.119050,49.882068,7.022677,0.890625,1.000000,4,530,123,407,123,23.396226,3042127.955566,1137972.411133,358353.515625,234009.842736,87536.339318,27565.655048,345706.012500,88714.600586,56425.781250
16,15m,0.018989,9.873056,52.661518,7.171559,1.000000,1.000000,5,51088,12645,38443,12645,24.770983,28239.685547,11599.021094,3782.980957,2353.307129,966.585091,315.248413,3618.121875,973.183594,587.246094
16,30m,0.019619,9.559408,50.971525,7.176825,1.000000,1.000000,5,25500,6296,19204,6296,24.713725,56166.901172,20625.102344,6811.362305,5106.081925,1875.009304,619.214755,7221.447656,1887.740479,1175.537109
16,1h,0.019987,9.355850,50.032005,7.160524,1.000000,1.000000,5,12682,3077,9605,3077,24.310046,104868.017578,40585.785156,12721.765137,9533.456143,3689.616832,1156.524103,14428.099219,3715.480957,2351.074219
16,2h,0.020180,9.267210,49.553742,7.161121,1.000000,1.000000,5,6342,1528,4814,1528,24.187953,260044.075684,95387.651367,35076.171875,20003.390437,7337.511644,2698.167067,28826.198437,7447.413086,4702.148438
16,4h,0.020299,9.195676,49.262763,7.149441,1.000000,1.000000,5,3166,751,2415,751,23.941883,520047.597852,219365.395703,77989.589844,34669.839857,14624.359714,5199.305990,57637.600781,14834.826172,9404.296875
16,8h,0.020409,9.078085,48.997237,7.105161,1.000000,1.000000,5,1570,357,1213,357,23.057325,921771.468604,348860.037207,114753.984375,76814.289050,29071.669767,9562.832031,115245.201562,29610.781055,18808.593750
