Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
2,12h,0.015146,9.632555,66.024968,0.536228,0.882299,0.803832,2,226,62,164,62,37.804878,735699.708350,255054.816699,23532.475586,105099.958336,36436.402386,3361.782227,132244.555957,43463.811914,22932.050781
2,24h,0.015245,9.612096,65.595983,0.507152,0.882299,0.803832,2,115,31,84,31,36.904762,1321950.320557,433472.391113,0.000000,264390.064111,86694.478223,0.000000,264390.064111,86694.478223,0.000000
3,15m,0.013403,10.957478,74.611121,0.889725,0.677404,0.806731,2,10198,2504,7694,2504,32.544840,16820.404541,7447.809082,845.947266,2402.914934,1063.972726,120.849609,2933.059424,1077.518848,422.973633
3,30m,0.014623,10.028458,68.386876,0.887124,0.677404,0.806731,2,5086,1237,3849,1237,32.138218,35165.916504,15695.833008,2537.841797,4395.739563,1961.979126,317.230225,5776.118848,1975.037695,845.947266
3,1h,0.015399,9.490090,64.939247,0.890555,0.677404,0.806731,2,2516,594,1922,594,30.905307,65674.627563,26403.755127,3383.789062,9382.089652,3771.965018,483.398438,11482.839575,3776.579150,1691.894531
3,2h,0.015680,9.366991,63.776932,0.885200,0.677404,0.806731,2,1274,311,963,311,32.294912,139082.694214,59100.888428,10151.367188,17385.336777,7387.611053,1268.920898,22896.281030,7400.859375,3383.789062
3,4h,0.015767,9.390106,63.424280,0.863609,0.677404,0.806731,2,646,164,482,164,34.024896,228615.819702,72929.139404,0.000000,45723.163940,14585.827881,0.000000,45723.163940,14585.827881,0.000000
3,8h,0.015555,9.582479,64.288969,0.875794,0.677404,0.806731,2,333,90,243,90,37.037037,554646.795654,232688.591309,40605.468750,69330.849457,29086.073914,5075.683594,91356.327881,29243.437500,13535.156250
3,12h,0.015517,9.619744,64.444989,0.861740,0.677404,0.806731,2,223,61,162,61,37.654321,733953.046631,260825.093262,20302.734375,122325.507772,43470.848877,3383.789062,137010.093701,43805.156250,20302.734375
3,24h,0.015629,9.609222,63.985153,0.860803,0.677404,0.806731,2,115,31,84,31,36.904762,1467396.093262,520630.186523,40605.468750,244566.015544,86771.697754,6767.578125,273930.187402,87490.312500,40605.468750
4,15m,0.015862,10.606563,63.042088,4.956430,0.900128,0.728426,2,10191,2502,7689,2502,32.539992,21445.199707,8376.899414,1410.644531,2680.649963,1047.112427,176.330566,3246.112207,1091.425781,470.214844
4,30m,0.016981,9.868325,58.891049,4.968327,0.900128,0.728426,2,5066,1228,3838,1228,31.995831,35634.600098,11632.700195,940.429688,5939.100016,1938.783366,156.738281,6449.634863,2002.851562,940.429688
4,1h,0.017640,9.431618,56.689301,4.935687,0.900128,0.728426,2,2512,591,1921,591,30.765226,84244.903320,30136.806641,5642.578125,10530.612915,3767.100830,705.322266,12839.269727,3825.703125,1880.859375
4,2h,0.017857,9.365667,55.998969,4.960769,0.900128,0.728426,2,1270,308,962,308,32.016632,154731.155762,51686.811523,7523.437500,22104.450823,7383.830218,1074.776786,25635.949902,7471.406250,3761.718750
4,4h,0.017724,9.511281,56.422062,4.985263,0.900128,0.728426,2,652,170,482,170,35.269710,308982.311523,102413.623047,15046.875000,44140.330218,14630.517578,2149.553571,51211.899805,14762.812500,7523.437500
4,8h,0.017603,9.625703,56.809554,5.002925,0.900128,0.728426,2,333,90,243,90,37.037037,723237.300293,262583.100586,60187.500000,80359.700033,29175.900065,6687.500000,102381.210059,29345.625000,15046.875000
4,12h,0.017589,9.717971,56.853062,5.080312,0.900128,0.728426,2,226,63,163,63,38.650307,1005365.257812,349298.515625,67710.937500,125670.657227,43662.314453,8463.867188,153550.520312,43928.437500,22570.312500
4,24h,0.017488,9.692686,57.182437,4.963315,0.900128,0.728426,2,115,32,83,32,38.554217,1851842.078125,609780.156250,90281.250000,264548.868304,87111.450893,12897.321429,307041.040625,87676.875000,45140.625000
5,15m,0.017865,10.614485,55.974106,2.136588,0.971774,0.945565,2,10191,2502,7689,2502,32.539992,21727.177734,7078.355469,226.562500,3103.882533,1011.193638,32.366071,3618.121875,1142.568359,113.281250
5,30m,0.018983,9.838579,52.677940,2.130985,0.971774,0.945565,2,5063,1222,3841,1222,31.814632,43140.375000,13395.750000,453.125000,6162.910714,1913.678571,64.732143,7221.447656,2045.136719,226.562500
5,1h,0.019571,9.408705,51.095626,2.122977,0.971774,0.945565,2,2512,592,1920,592,30.833333,92897.474707,29890.149414,1360.546875,11612.184338,3736.268677,170.068359,14428.099219,3853.385742,453.515625
5,2h,0.019801,9.265983,50.501289,2.100290,0.971774,0.945565,2,1262,301,961,301,31.321540,157848.977930,43826.755859,907.031250,26308.162988,7304.459310,151.171875,28826.198437,7466.771484,907.031250
5,4h,0.019660,9.421493,50.865935,2.123466,0.971774,0.945565,2,648,167,481,167,34.719335,370153.486816,116528.973633,5443.359375,46269.185852,14566.121704,680.419922,57637.600781,14696.655273,1814.453125
5,8h,0.019490,9.565397,51.308865,2.138186,0.971774,0.945565,2,331,90,241,90,37.344398,739796.973633,232037.947266,10886.718750,92474.621704,29004.743408,1360.839844,115245.201562,29153.310547,3628.906250
5,12h,0.019695,9.517364,50.773765,2.131314,0.971774,0.945565,2,221,58,163,58,35.582822,946065.514160,260346.028320,5443.359375,157677.585693,43391.004720,907.226562,172868.006250,43609.965820,5443.359375
5,24h,0.019307,9.525971,51.795672,2.108689,0.971774,0.945565,2,112,29,83,29,34.939759,2055191.994141,607131.988281,21773.437500,293598.856306,86733.141183,3110.491071,345706.012500,86979.931641,10886.718750
6,15m,0.013596,10.912120,73.553492,0.961011,0.930769,0.871154,3,10191,2494,7697,2494,32.402235,25719.254443,12195.808887,3823.081055,2143.271204,1016.317407,318.590088,2933.059424,1077.518848,571.289062
6,30m,0.014822,10.010469,67.465770,0.963124,0.930769,0.871154,3,5090,1236,3854,1236,32.070576,48976.323633,23067.547266,7470.219727,4081.360303,1922.295605,622.518311,5776.118848,1975.037695,1142.578125
6,1h,0.015611,9.471228,64.057631,0.948417,0.930769,0.871154,3,2516,591,1925,591,30.701299,71975.262817,30005.525635,6152.075195,8996.907852,3750.690704,769.009399,11482.839575,3776.579150,2285.156250
6,2h,0.015865,9.369456,63.032336,0.947270,0.930769,0.871154,3,1275,310,965,310,32.124352,164383.452393,65974.704785,17308.872070,16438.345239,6597.470479,1730.887207,22896.281030,7379.662061,4570.312500
6,4h,0.015980,9.393812,62.577030,0.943520,0.930769,0.871154,3,648,164,484,164,33.884298,228615.819702,72929.139404,0.000000,45723.163940,14585.827881,0.000000,45723.163940,14585.827881,0.000000
6,8h,0.015815,9.545163,63.229457,0.940653,0.930769,0.871154,3,335,90,245,90,36.734694,517055.854980,204584.709961,31640.234375,64631.981873,25573.088745,3955.029297,91356.327881,29221.354004,15468.615723
6,12h,0.015701,9.618713,63.689446,0.932998,0.930769,0.871154,3,226,61,165,61,36.969697,795410.605762,294707.311523,44326.557617,99426.325720,36838.413940,5540.819702,137010.093701,43802.208203,23203.017578
6,24h,0.015825,9.609551,63.189307,0.930081,0.930769,0.871154,3,117,31,86,31,36.046512,1456623.297412,520684.644824,46406.223145,242770.549569,86780.774137,7734.370524,273930.187402,87544.770801,46406.223145
7,15m,0.016024,10.427191,62.405245,5.029699,0.932671,0.822369,3,10200,2503,7697,2503,32.519163,23174.292920,9167.635840,2016.416016,2574.921436,1018.626204,224.046224,3246.112207,1030.610059,571.289062
7,30m,0.017065,9.781451,58.598137,5.045462,0.932671,0.822369,3,5073,1230,3843,1230,32.006245,46526.047803,17232.145605,4392.197266,5169.560867,1914.682845,488.021918,6449.634863,1943.195410,1142.578125
7,1h,0.017689,9.386015,56.530966,5.007153,0.932671,0.822369,3,2514,589,1925,589,30.597403,98619.019238,37384.338477,10357.089844,9861.901924,3738.433848,1035.708984,12839.269727,3766.390820,2285.156250
7,2h,0.017863,9.358794,55.982418,5.053995,0.932671,0.822369,3,1276,310,966,310,32.091097,198054.534277,73665.968555,21426.640625,19805.453428,7366.596855,2142.664062,25635.949902,7412.781641,4570.312500
7,4h,0.017754,9.470835,56.325395,5.043217,0.932671,0.822369,3,653,167,486,167,34.362140,328173.760107,112185.420215,21541.215820,36463.751123,12465.046691,2393.468424,51211.899805,14705.563281,7715.703125
7,8h,0.017615,9.609899,56.770576,5.072245,0.932671,0.822369,3,335,90,245,90,36.734694,763131.577295,282943.754590,74523.823242,69375.597936,25722.159508,6774.893022,102381.210059,29293.101855,15432.451172
7,12h,0.017592,9.715915,56.844458,5.156049,0.932671,0.822369,3,230,64,166,64,38.554217,1006955.936938,350333.073877,70147.561035,111883.992993,38925.897097,7794.173448,153550.520312,43878.665137,23148.154297
7,24h,0.017457,9.743365,57.282185,5.062762,0.932671,0.822369,3,118,32,86,32,37.209302,1851025.558691,609705.017383,92594.707031,264432.222670,87100.716769,13227.815290,307041.040625,87639.305566,46297.353516
8,15m,0.018185,10.331587,54.989315,2.214772,0.980874,0.965847,3,10194,2504,7690,2504,32.561769,30849.669434,11825.838867,3086.914062,2570.805786,985.486572,257.242839,3618.121875,1083.351074,571.289062
8,30m,0.019154,9.702460,52.208856,2.202228,0.980874,0.965847,3,5067,1223,3844,1223,31.815817,46722.624023,15165.248047,1603.515625,5840.328003,1895.656006,200.439453,7221.447656,1986.702148,1142.578125
8,1h,0.019653,9.340726,50.883345,2.193987,0.980874,0.965847,3,2515,592,1923,592,30.785231,101217.644531,34061.289062,4029.785156,10121.764453,3406.128906,402.978516,14428.099219,3793.404297,2285.156250
8,2h,0.019816,9.251548,50.465150,2.193476,0.980874,0.965847,3,1272,306,966,306,31.677019,218355.782227,74597.564453,20021.972656,19850.525657,6781.596768,1820.179332,28826.198437,7406.808594,4570.312500
8,4h,0.019699,9.382746,50.763368,2.194909,0.980874,0.965847,3,650,165,485,165,34.020619,408316.252173,135815.804346,17635.783691,40831.625217,13581.580435,1763.578369,57637.600781,14670.937500,9140.625000
8,8h,0.019474,9.563273,51.351234,2.214297,0.980874,0.965847,3,336,90,246,90,36.585366,747154.658105,235750.216211,13462.226562,83017.184234,26194.468468,1495.802951,115245.201562,29093.358789,3688.281250
8,12h,0.019635,9.512423,50.929661,2.225734,0.980874,0.965847,3,223,57,166,57,34.337349,1024477.720630,300067.541260,30344.680176,128059.715079,37508.442657,3793.085022,172868.006250,43550.038184,14473.544922
8,24h,0.019171,9.624457,52.163342,2.175504,0.980874,0.965847,3,118,31,87,31,35.632184,2054816.351074,607018.402148,22130.468750,293545.193011,86716.914593,3161.495536,345706.012500,86923.138574,11065.234375
9,15m,0.016146,10.298401,61.933880,5.407462,0.816752,0.852284,3,10203,2508,7695,2508,32.592593,23891.655322,10082.010645,2607.685547,2389.165532,1008.201064,260.768555,3246.112207,1030.107422,587.246094
9,30m,0.017153,9.701035,58.298067,5.399947,0.816752,0.852284,3,5064,1221,3843,1221,31.772053,47916.344482,21166.188965,5734.863281,4356.031317,1924.198997,521.351207,6449.634863,1940.214844,1175.537109
9,1h,0.017698,9.357598,56.503247,5.350501,0.816752,0.852284,3,2513,590,1923,590,30.681227,94229.999756,37326.999512,10437.011719,9422.999976,3732.699951,1043.701172,12839.269727,3760.429687,2351.074219
9,2h,0.017919,9.295241,55.806278,5.353996,0.816752,0.852284,3,1270,303,967,303,31.334023,181752.000488,73688.500977,19555.664062,18175.200049,7368.850098,1955.566406,25635.949902,7400.859375,4702.148438
9,4h,0.017805,9.436707,56.163370,5.370923,0.816752,0.852284,3,650,166,484,166,34.297521,362964.000977,146297.001953,39111.328125,36296.400098,14629.700195,3911.132812,51211.899805,14681.923828,9404.296875
9,8h,0.017640,9.627422,56.689471,5.478375,0.816752,0.852284,3,336,91,245,91,37.142857,841178.901855,350146.303711,115839.843750,70098.241821,29178.858643,9653.320312,102381.210059,29303.847656,18808.593750
9,12h,0.017742,9.605032,56.363007,5.495378,0.816752,0.852284,3,223,59,164,59,35.975610,1076943.836914,393095.673828,104941.406250,119660.426324,43677.297092,11660.156250,153550.520312,43925.771484,28212.890625
9,24h,0.017713,9.502881,56.457286,5.257741,0.816752,0.852284,3,113,28,85,28,32.941176,1914362.600781,638845.201562,126197.226562,239295.325098,79855.650195,15774.653320,307041.040625,87791.542969,56425.781250
10,15m,0.018479,10.074800,54.114089,2.575058,0.854167,0.983025,3,10202,2510,7692,2510,32.631305,25043.524072,9929.448145,1529.077148,2504.352407,992.944814,152.907715,3618.121875,1030.107422,422.973633
10,30m,0.019292,9.595369,51.834572,2.577477,0.854167,0.983025,3,5078,1235,3843,1235,32.136352,53903.282520,22858.365039,4750.048828,4491.940210,1904.863753,395.837402,7221.447656,1940.214844,845.947266
10,1h,0.019723,9.286169,50.702515,2.560155,0.854167,0.983025,3,2515,594,1921,594,30.921395,106328.879370,40814.858740,6637.792969,9666.261761,3710.441704,603.435724,14428.099219,3760.429687,1691.894531
10,2h,0.019810,9.258322,50.478565,2.539871,0.854167,0.983025,3,1272,306,966,306,31.677019,166803.247705,51109.895410,4425.195312,23829.035386,7301.413630,632.170759,28826.198437,7400.859375,3383.789062
10,4h,0.019751,9.382891,50.629273,2.552135,0.854167,0.983025,3,653,168,485,168,34.639175,391196.035620,130863.171240,13017.187500,43466.226180,14540.352360,1446.354167,57637.600781,14681.718750,6767.578125
10,8h,0.019537,9.541246,51.185287,2.577112,0.854167,0.983025,3,335,90,245,90,36.734694,828795.677100,302931.554199,45435.517578,75345.061555,27539.232200,4130.501598,115245.201562,29243.437500,13535.156250
10,12h,0.019611,9.544768,50.992682,2.570037,0.854167,0.983025,3,226,59,167,59,35.329341,1043250.482593,342981.565186,44593.015137,130406.310324,42872.695648,5574.126892,172868.006250,43805.156250,20302.734375
10,24h,0.019544,9.472222,51.167248,2.486225,0.854167,0.983025,3,112,29,83,29,34.939759,2074609.563428,606947.326855,24999.218750,296372.794775,86706.760979,3571.316964,345706.012500,86887.600928,12499.609375
11,15m,0.018337,10.202738,54.534033,6.656897,0.970833,0.966667,3,10195,2506,7689,2506,32.592015,23511.507812,7851.215625,1109.277344,2938.938477,981.401953,138.659668,3618.121875,1091.425781,470.214844
11,30m,0.019224,9.655448,52.018402,6.631805,0.970833,0.966667,3,5063,1220,3843,1220,31.746032,56958.312500,21130.025000,5039.843750,5178.028409,1920.911364,458.167614,7221.447656,2002.851562,940.429688
11,1h,0.019650,9.349391,50.891459,6.614602,0.970833,0.966667,3,2515,592,1923,592,30.785231,100649.460938,33415.121875,5715.234375,11183.273438,3712.791319,635.026042,14428.099219,3825.703125,1880.859375
11,2h,0.019768,9.303177,50.586145,6.613472,0.970833,0.966667,3,1271,306,965,306,31.709845,211756.761230,73693.022461,17603.515625,21175.676123,7369.302246,1760.351562,28826.198437,7471.406250,3761.718750
11,4h,0.019638,9.443974,50.921679,6.619047,0.970833,0.966667,3,655,169,486,169,34.773663,507542.774414,190757.548828,52957.031250,39041.751878,14673.657602,4073.617788,57637.600781,14834.826172,7523.437500
11,8h,0.019382,9.647561,51.593134,6.711294,0.970833,0.966667,3,335,90,245,90,36.734694,803070.941895,262755.983789,45727.734375,89230.104655,29195.109310,5080.859375,115245.201562,29610.781055,15046.875000
11,12h,0.019537,9.602199,51.185777,6.698516,0.970833,0.966667,3,223,59,164,59,35.975610,1109740.636719,348979.673438,60481.250000,138717.579590,43622.459180,7560.156250,172868.006250,44386.735938,22570.312500
11,24h,0.019338,9.532861,51.712578,6.537814,0.970833,0.966667,3,113,28,85,28,32.941176,2178939.913574,669824.527148,96656.640625,272367.489197,83728.065894,12082.080078,345706.012500,88714.600586,45140.625000
12,15m,0.016405,10.265040,60.955483,5.481728,0.971939,0.889213,4,10206,2506,7700,2506,32.545455,30953.913428,13856.826855,5013.530273,2210.993816,989.773347,358.109305,3246.112207,1020.524414,587.246094
12,30m,0.017422,9.700247,57.399062,5.494086,0.971939,0.889213,4,5076,1229,3847,1229,31.946972,57790.645850,24715.391699,8854.658203,4445.434296,1901.183977,681.127554,6449.634863,1925.969727,1175.537109
12,1h,0.017990,9.336545,55.585913,5.416465,0.971939,0.889213,4,2512,585,1927,585,30.358070,125952.085449,55771.920898,21994.226074,8396.805697,3718.128060,1466.281738,12839.269727,3731.939453,2351.074219
12,2h,0.018175,9.306955,55.020808,5.442232,0.971939,0.889213,4,1272,303,969,303,31.269350,199783.162939,84143.875879,27566.428223,16648.596912,7011.989657,2297.202352,25635.949902,7370.961914,4702.148438
12,4h,0.018068,9.445021,55.345496,5.446799,0.971939,0.889213,4,654,166,488,166,34.016393,398854.991260,167165.982520,55069.189453,33237.915938,13930.498543,4589.099121,51211.899805,14681.923828,9404.296875
12,8h,0.017946,9.620428,55.722195,5.545360,0.971939,0.889213,4,338,90,248,90,36.290323,891503.332349,395640.714697,147255.661621,59433.555490,26376.047646,9817.044108,102381.210059,29303.847656,18808.593750
12,12h,0.017980,9.608448,55.616358,5.567305,0.971939,0.889213,4,227,60,167,60,35.928144,1117605.717871,416466.235742,122389.121094,101600.519806,37860.566886,11126.283736,153550.520312,43925.771484,28212.890625
12,24h,0.017782,9.593152,56.235088,5.416271,0.971939,0.889213,4,117,28,89,28,31.460674,1923561.737012,651692.174023,134898.452148,213729.081890,72410.241558,14988.716905,307041.040625,87791.542969,56425.781250
13,15m,0.018829,10.036686,53.110414,2.645183,1.000000,0.987269,4,10203,2504,7699,2504,32.523704,21810.862939,6839.125879,260.156250,3115.837563,977.017983,37.165179,3618.121875,1022.953564,130.078125
13,30m,0.019662,9.565701,50.858653,2.651246,1.000000,0.987269,4,5077,1228,3849,1228,31.904391,58039.292871,22580.985742,5881.318359,4836.607739,1881.748812,490.109863,7221.447656,1925.907129,1142.578125
13,1h,0.020073,9.269450,49.817871,2.621046,1.000000,0.987269,4,2515,591,1924,591,30.717256,104846.950903,36951.251807,5780.725098,10484.695090,3695.125181,578.072510,14428.099219,3734.525830,2285.156250
13,2h,0.020176,9.228601,49.564436,2.604315,1.000000,0.987269,4,1271,304,967,304,31.437435,183285.866431,59948.232861,10394.379883,20365.096270,6660.914762,1154.931098,28826.198437,7365.468750,4570.312500
13,4h,0.020040,9.389857,49.898955,2.611584,1.000000,0.987269,4,654,167,487,167,34.291581,419861.895190,146321.790381,23605.473633,38169.263199,13301.980944,2145.952148,57637.600781,14670.937500,9140.625000
13,8h,0.019874,9.542463,50.316570,2.629320,1.000000,0.987269,4,340,90,250,90,36.000000,822045.529834,304910.859668,51236.835938,74731.411803,27719.169061,4657.894176,115245.201562,29221.354004,15468.615723
13,12h,0.019916,9.518169,50.209685,2.638769,1.000000,0.987269,4,227,58,169,58,34.319527,1027426.903052,337345.156104,47055.285645,114158.544784,37482.795123,5228.365072,172868.006250,43802.208203,23203.017578
13,24h,0.019558,9.634614,51.130209,2.591505,1.000000,0.987269,4,121,31,90,31,34.444444,2077851.181812,608630.713623,26014.812012,259731.397726,76078.839203,3251.851501,345706.012500,86887.600928,12499.609375
14,15m,0.018558,10.017461,53.885990,6.726434,0.977564,0.977564,4,10197,2500,7697,2500,32.480187,27148.858545,9736.767090,2263.349609,2714.885854,973.676709,226.334961,3618.121875,1030.610059,571.289062
14,30m,0.019327,9.572600,51.740281,6.702218,0.977564,0.977564,4,5067,1223,3844,1223,31.815817,71378.634570,28436.869141,9706.289062,4758.575638,1895.791276,647.085938,7221.447656,1943.195410,1142.578125
14,1h,0.019716,9.300868,50.720255,6.677362,0.977564,0.977564,4,2520,591,1929,591,30.637636,100603.254785,33355.809570,5763.300781,11178.139421,3706.201063,640.366753,14428.099219,3766.390820,1928.925781
14,2h,0.019776,9.301828,50.565819,6.682251,0.977564,0.977564,4,1276,306,970,306,31.546392,205963.419507,68589.389014,17168.088379,20596.341951,6858.938901,1716.808838,28826.198437,7447.413086,4570.312500
14,4h,0.019591,9.483960,51.043686,6.769931,0.977564,0.977564,4,655,167,488,167,34.221311,530334.222632,202321.095264,61256.535645,35355.614842,13488.073018,4083.769043,57637.600781,14834.826172,7715.703125
14,8h,0.019398,9.630770,51.552781,6.774568,0.977564,0.977564,4,341,91,250,91,36.400000,910540.425439,317239.800879,80118.720703,75878.368787,26436.650073,6676.560059,115245.201562,29610.781055,18281.250000
14,12h,0.019527,9.616204,51.210017,6.773999,0.977564,0.977564,4,233,63,170,63,37.058824,1110009.598364,349284.246729,61852.214355,123334.399818,38809.360748,6872.468262,172868.006250,44386.735938,23148.154297
14,24h,0.019285,9.603990,51.853704,6.653289,0.977564,0.977564,4,119,29,90,29,32.222222,2224850.650708,693244.801416,112451.096191,247205.627856,77027.200157,12494.566243,345706.012500,88714.600586,46297.353516
15,15m,0.018707,9.893577,53.456666,7.091597,0.890625,1.000000,4,10208,2513,7695,2513,32.657570,31269.718164,12712.236328,3833.994141,2405.362936,977.864333,294.922626,3618.121875,1030.107422,587.246094
15,30m,0.019434,9.496923,51.455400,7.065628,0.890625,1.000000,4,5063,1217,3846,1217,31.643266,55436.909302,22767.218604,5837.451172,4619.742442,1897.268217,486.454264,7221.447656,1940.214844,1175.537109
15,1h,0.019752,9.273876,50.627975,7.021992,0.890625,1.000000,4,2519,590,1929,590,30.585796,106357.253906,40870.707812,8910.058594,9668.841264,3715.518892,810.005327,14428.099219,3760.429687,1691.894531
15,2h,0.019804,9.284082,50.495186,7.023650,0.890625,1.000000,4,1273,307,966,307,31.780538,205941.148438,80781.796875,20793.945312,18721.922585,7343.799716,1890.358665,28826.198437,7447.413086,4702.148438
15,4h,0.019661,9.439411,50.861192,7.115207,0.890625,1.000000,4,655,168,487,168,34.496920,552622.271484,219716.542969,75896.484375,36841.484766,14647.769531,5059.765625,57637.600781,14834.826172,9404.296875
15,8h,0.019398,9.630703,51.552058,7.150417,0.890625,1.000000,4,338,90,248,90,36.290323,891449.416016,337470.432031,84065.197754,74287.451335,28122.536003,7005.433146,115245.201562,29610.781055,18808.593750
15,12h,0.019486,9.627145,51.319126,7.110683,0.890625,1.000000,4,228,60,168,60,35.714286,1251580.045703,462514.491406,124367.031250,113780.004155,42046.771946,11306.093750,172868.006250,44386.735938,28212.890625
15,24h,0.019348,9.517653,51.684881,6.985317,0.890625,1.000000,4,117,28,89,28,31.460674,2218598.536621,691901.773242,118093.164062,246510.948513,76877.974805,13121.462674,345706.012500,88714.600586,56425.781250
16,15m,0.019057,9.861451,52.473879,7.176861,1.000000,1.000000,5,10217,2514,7703,2514,32.636635,35559.885303,14542.720605,5185.231934,2370.659020,969.514707,345.682129,3618.121875,983.285547,587.246094
16,30m,0.019764,9.488916,50.596415,7.157921,1.000000,1.000000,5,5071,1218,3853,1218,31.611731,64273.624780,25791.949561,8629.135742,4590.973199,1842.282111,616.366839,7221.447656,1906.571094,1175.537109
16,1h,0.020115,9.248402,49.714997,7.067478,1.000000,1.000000,5,2518,587,1931,587,30.398757,108527.674316,40712.048633,9986.450195,9866.152211,3701.095330,907.859109,14428.099219,3753.142188,2285.156250
16,2h,0.020146,9.279299,49.637549,7.112903,1.000000,1.000000,5,1277,306,971,306,31.513903,215084.664258,83533.778516,25194.118652,16544.974174,6425.675270,1938.009127,28826.198437,7447.413086,4702.148438
16,4h,0.019987,9.466168,50.032007,7.199261,1.000000,1.000000,5,663,168,495,168,33.939394,584910.431934,237885.263867,89172.636719,34406.495996,13993.250816,5245.449219,57637.600781,14834.826172,9404.296875
16,8h,0.019771,9.604788,50.578878,7.126931,1.000000,1.000000,5,340,88,252,88,34.920635,891071.440674,346302.731348,93733.435059,74255.953389,28858.560946,7811.119588,115245.201562,29610.781055,18808.593750
16,12h,0.019862,9.549903,50.347332,7.151897,1.000000,1.000000,5,227,58,169,58,34.319527,1254188.097559,467776.795117,135728.896484,96476.007505,35982.830394,10440.684345,172868.006250,44386.735938,28212.890625
16,24h,0.019720,9.427390,50.710465,7.010954,1.000000,1.000000,5,116,25,91,25,27.472527,2324171.848633,777990.047266,167361.711426,211288.349876,70726.367933,15214.701039,345706.012500,88714.600586,56425.781250
