Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
11,1.000000,0.006839,7.140105,146.210246,6.236840,0.937500,0.943490,3
11,5.000000,0.006765,7.344694,147.823349,6.269637,0.937500,0.943490,3
11,10.000000,0.006550,7.794381,152.679792,6.344198,0.937500,0.943490,3
11,25.000000,0.005979,9.443974,167.249153,6.619047,0.937500,0.943490,3
12,0.000000,0.005542,6.964652,180.435585,2.451172,0.910880,0.923611,4
12,1.000000,0.005456,7.095933,183.286791,2.471405,0.910880,0.923611,4
12,5.000000,0.005424,7.299527,184.373363,2.501587,0.910880,0.923611,4
12,10.000000,0.005311,7.731045,188.279548,2.521014,0.910880,0.923611,4
12,25.000000,0.004759,9.389857,210.142953,2.611584,0.910880,0.923611,4
13,0.000000,0.006862,7.000064,145.730220,5.068359,0.830357,0.830357,4
13,1.000000,0.006761,7.131859,147.901779,5.105977,0.830357,0.830357,4
13,5.000000,0.006710,7.325979,149.025748,5.134500,0.830357,0.830357,4
13,10.000000,0.006469,7.789080,154.583039,5.215488,0.830357,0.830357,4
13,25.000000,0.005920,9.445021,168.927277,5.446799,0.830357,0.830357,4
14,0.000000,0.007115,6.999569,140.557420,6.254883,0.957933,0.962139,4
14,1.000000,0.007011,7.132111,142.640398,6.301085,0.957933,0.962139,4
14,5.000000,0.006980,7.301270,143.271793,6.317109,0.957933,0.962139,4
14,10.000000,0.006727,7.787553,148.652671,6.413041,0.957933,0.962139,4
14,25.000000,0.006002,9.483960,166.601557,6.769931,0.957933,0.962139,4
15,0.000000,0.008408,6.996214,118.929914,6.567383,1.000000,0.993750,4
15,1.000000,0.008264,7.128542,121.002186,6.620340,1.000000,0.993750,4
15,5.000000,0.008188,7.332854,122.130370,6.657797,1.000000,0.993750,4
15,10.000000,0.007979,7.767765,125.322513,6.730896,1.000000,0.993750,4
15,25.000000,0.007140,9.439411,140.048379,7.115207,1.000000,0.993750,4
16,0.000000,0.008409,6.995229,118.925973,6.630859,1.000000,1.000000,5
16,1.000000,0.008265,7.127616,120.998485,6.683816,1.000000,1.000000,5
16,5.000000,0.008219,7.321487,121.664728,6.717613,1.000000,1.000000,5
16,10.000000,0.007955,7.782874,125.713897,6.806998,1.000000,1.000000,5
16,25.000000,0.007091,9.466168,141.014483,7.199261,1.000000,1.000000,5
