Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
11,25.000000,3161,758,2403,31.543903,0.005979,9.229385,167.262857,6.625089,0.937500,0.943490,3
12,0.000000,2398,0,2398,0.000000,0.005542,6.964544,180.432273,2.451172,0.910880,0.923611,4
12,1.000000,2423,23,2400,0.958333,0.005519,7.031360,181.200639,2.454505,0.910880,0.923611,4
12,5.000000,2506,105,2401,4.373178,0.005416,7.269776,184.645868,2.475691,0.910880,0.923611,4
12,10.000000,2655,251,2404,10.440932,0.005280,7.695542,189.408936,2.513609,0.910880,0.923611,4
12,25.000000,3163,755,2408,31.353821,0.004807,9.163389,208.042666,2.648281,0.910880,0.923611,4
13,0.000000,2398,0,2398,0.000000,0.006862,6.999884,145.726332,5.068359,0.830357,0.830357,4
13,1.000000,2422,23,2399,0.958733,0.006823,7.067099,146.571444,5.081525,0.830357,0.830357,4
13,5.000000,2506,105,2401,4.373178,0.006708,7.306642,149.068349,5.123449,0.830357,0.830357,4
13,10.000000,2658,252,2406,10.473815,0.006502,7.735512,153.792566,5.210479,0.830357,0.830357,4
13,25.000000,3164,758,2406,31.504572,0.005884,9.220684,169.956384,5.481229,0.830357,0.830357,4
14,0.000000,2398,0,2398,0.000000,0.007115,6.999461,140.553964,6.254883,0.957933,0.962139,4
14,1.000000,2422,23,2399,0.958733,0.007080,7.066491,141.246468,6.266707,0.957933,0.962139,4
14,5.000000,2508,105,2403,4.369538,0.006964,7.306358,143.593210,6.319064,0.957933,0.962139,4
14,10.000000,2657,253,2404,10.524126,0.006746,7.738258,148.225058,6.408022,0.957933,0.962139,4
14,25.000000,3166,757,2409,31.423827,0.006114,9.218760,163.562268,6.703335,0.957933,0.962139,4
15,0.000000,2397,0,2397,0.000000,0.008409,6.996106,118.926458,6.567383,1.000000,0.993750,4
15,1.000000,2422,23,2399,0.958733,0.008360,7.063127,119.618000,6.581571,1.000000,0.993750,4
15,5.000000,2506,105,2401,4.373178,0.008218,7.302824,121.690279,6.640107,1.000000,0.993750,4
15,10.000000,2655,251,2404,10.440932,0.007966,7.728007,125.530500,6.736388,1.000000,0.993750,4
15,25.000000,3163,756,2407,31.408392,0.007297,9.208450,137.045250,7.056559,1.000000,0.993750,4
16,0.000000,2398,0,2398,0.000000,0.008409,6.995085,118.922373,6.630859,1.000000,1.000000,5
16,1.000000,2423,23,2400,0.958333,0.008360,7.062094,119.613867,6.645048,1.000000,1.000000,5
16,5.000000,2507,105,2402,4.371357,0.008218,7.301757,121.686080,6.704357,1.000000,1.000000,5
16,10.000000,2656,251,2405,10.436590,0.007968,7.730123,125.507362,6.804767,1.000000,1.000000,5
16,25.000000,3167,754,2413,31.247410,0.007305,9.208351,136.890800,7.137102,1.000000,1.000000,5
