Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
7,25.000000,2514,589,1925,30.597403,0.017689,9.386015,56.530966,5.007153,0.932671,0.822369,3
8,0.000000,1918,0,1918,0.000000,0.022709,7.137592,44.035058,2.075195,0.980874,0.965847,3
8,1.000000,1937,18,1919,0.937989,0.022595,7.204404,44.256787,2.077961,0.980874,0.965847,3
8,5.000000,2005,85,1920,4.427083,0.022219,7.454291,45.005967,2.093172,0.980874,0.965847,3
8,10.000000,2119,195,1924,10.135135,0.021583,7.864321,46.332656,2.114504,0.980874,0.965847,3
8,25.000000,2515,592,1923,30.785231,0.019653,9.340726,50.883345,2.193987,0.980874,0.965847,3
9,0.000000,1920,0,1920,0.000000,0.020428,7.153749,48.952829,5.004883,0.816752,0.852284,3
9,1.000000,1940,18,1922,0.936524,0.020322,7.221116,49.207345,5.008926,0.816752,0.852284,3
9,5.000000,2006,85,1921,4.424779,0.019992,7.470894,50.020144,5.063748,0.816752,0.852284,3
9,10.000000,2119,197,1922,10.249740,0.019435,7.888554,51.452815,5.137664,0.816752,0.852284,3
9,25.000000,2513,590,1923,30.681227,0.017698,9.357598,56.503247,5.350501,0.816752,0.852284,3
10,0.000000,1919,0,1919,0.000000,0.022806,7.090797,43.847878,2.387695,0.854167,0.983025,3
10,1.000000,1938,18,1920,0.937500,0.022692,7.157342,44.069192,2.391991,0.854167,0.983025,3
10,5.000000,2004,85,1919,4.429390,0.022314,7.405261,44.814077,2.416201,0.854167,0.983025,3
10,10.000000,2118,196,1922,10.197711,0.021680,7.819187,46.126321,2.444763,0.854167,0.983025,3
10,25.000000,2515,594,1921,30.921395,0.019723,9.286169,50.702515,2.560155,0.854167,0.983025,3
11,0.000000,1918,0,1918,0.000000,0.022697,7.143714,44.059546,6.191406,0.970833,0.966667,3
11,1.000000,1937,18,1919,0.937989,0.022583,7.210503,44.281227,6.200883,0.970833,0.966667,3
11,5.000000,2005,85,1920,4.427083,0.022207,7.460631,45.031133,6.255116,0.970833,0.966667,3
11,10.000000,2118,197,1921,10.255075,0.021569,7.877052,46.362909,6.326422,0.970833,0.966667,3
11,25.000000,2515,592,1923,30.785231,0.019650,9.349391,50.891459,6.614602,0.970833,0.966667,3
12,0.000000,1920,0,1920,0.000000,0.020743,7.147664,48.207939,5.068359,0.971939,0.889213,4
12,1.000000,1942,18,1924,0.935551,0.020636,7.215035,48.458759,5.072644,0.971939,0.889213,4
12,5.000000,2008,85,1923,4.420177,0.020302,7.464561,49.256355,5.129750,0.971939,0.889213,4
12,10.000000,2122,198,1924,10.291060,0.019744,7.882251,50.648102,5.206840,0.971939,0.889213,4
12,25.000000,2512,585,1927,30.358070,0.017990,9.336545,55.585913,5.416465,0.971939,0.889213,4
13,0.000000,1919,0,1919,0.000000,0.023200,7.084712,43.102988,2.451172,1.000000,0.987269,4
13,1.000000,1938,18,1920,0.937500,0.023084,7.151141,43.320246,2.455709,1.000000,0.987269,4
13,5.000000,2007,85,1922,4.422477,0.022699,7.399034,44.054325,2.478895,1.000000,0.987269,4
13,10.000000,2122,197,1925,10.233766,0.022057,7.808285,45.336812,2.509989,1.000000,0.987269,4
13,25.000000,2515,591,1924,30.717256,0.020073,9.269450,49.817871,2.621046,1.000000,0.987269,4
14,0.000000,1918,0,1918,0.000000,0.022766,7.110149,43.925285,6.254883,0.977564,0.977564,4
14,1.000000,1939,18,1921,0.937012,0.022651,7.176939,44.147330,6.264504,0.977564,0.977564,4
14,5.000000,2009,85,1924,4.417879,0.022274,7.425942,44.895104,6.319698,0.977564,0.977564,4
14,10.000000,2122,198,1924,10.291060,0.021634,7.840853,46.223501,6.392264,0.977564,0.977564,4
14,25.000000,2520,591,1929,30.637636,0.019716,9.300868,50.720255,6.677362,0.977564,0.977564,4
15,0.000000,1919,0,1919,0.000000,0.022813,7.087534,43.834825,6.567383,0.890625,1.000000,4
15,1.000000,1939,18,1921,0.937012,0.022698,7.154097,44.056175,6.577611,0.890625,1.000000,4
15,5.000000,2007,85,1922,4.422477,0.022323,7.400070,44.797650,6.639474,0.890625,1.000000,4
15,10.000000,2119,196,1923,10.192408,0.021681,7.813987,46.124058,6.723761,0.890625,1.000000,4
15,25.000000,2519,590,1929,30.585796,0.019752,9.273876,50.627975,7.021992,0.890625,1.000000,4
16,0.000000,1919,0,1919,0.000000,0.023207,7.081449,43.089935,6.630859,1.000000,1.000000,5
16,1.000000,1940,18,1922,0.936524,0.023091,7.148016,43.307709,6.641329,1.000000,1.000000,5
16,5.000000,2008,85,1923,4.420177,0.022706,7.395711,44.041272,6.705794,1.000000,1.000000,5
16,10.000000,2124,197,1927,10.223145,0.022054,7.811923,45.342753,6.791255,1.000000,1.000000,5
16,25.000000,2518,587,1931,30.398757,0.020115,9.248402,49.714997,7.067478,1.000000,1.000000,5
