Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
9,10.000000,8518,827,7691,10.752828,0.004672,8.410018,214.032070,2.447778,0.881173,0.889815,3
9,25.000000,10202,2510,7692,32.631305,0.004234,10.074800,236.171251,2.575058,0.881173,0.889815,3
10,0.000000,7690,0,7690,0.000000,0.006359,7.766049,157.258481,5.004883,0.773810,0.765476,3
10,1.000000,7775,82,7693,1.065904,0.006329,7.849377,157.991718,5.016229,0.773810,0.765476,3
10,5.000000,8065,373,7692,4.849194,0.006203,8.142766,161.205038,5.067205,0.773810,0.765476,3
10,10.000000,8522,827,7695,10.747238,0.006024,8.601369,166.004717,5.139012,0.773810,0.765476,3
10,25.000000,10203,2508,7695,32.592593,0.005454,10.298401,183.343615,5.407462,0.773810,0.765476,3
11,0.000000,7684,0,7684,0.000000,0.005920,7.689714,168.912780,6.191406,0.937500,0.943490,3
11,1.000000,7766,82,7684,1.067153,0.005892,7.771456,169.723810,6.205754,0.937500,0.943490,3
11,5.000000,8058,371,7687,4.826330,0.005778,8.061708,173.055374,6.262639,0.937500,0.943490,3
11,10.000000,8516,828,7688,10.770031,0.005611,8.519701,178.208276,6.349595,0.937500,0.943490,3
11,25.000000,10195,2506,7689,32.592015,0.005082,10.202738,196.769578,6.656897,0.937500,0.943490,3
12,0.000000,7687,0,7687,0.000000,0.004941,7.565972,202.400745,2.451172,0.910880,0.923611,4
12,1.000000,7772,82,7690,1.066320,0.004917,7.646703,203.384952,2.457932,0.910880,0.923611,4
12,5.000000,8062,371,7691,4.823820,0.004820,7.932394,207.459844,2.482393,0.910880,0.923611,4
12,10.000000,8519,827,7692,10.751430,0.004683,8.380992,213.522696,2.518695,0.910880,0.923611,4
12,25.000000,10203,2504,7699,32.523704,0.004235,10.036686,236.132568,2.645183,0.910880,0.923611,4
13,0.000000,7690,0,7690,0.000000,0.006363,7.739984,157.154220,5.068359,0.830357,0.830357,4
13,1.000000,7776,82,7694,1.065766,0.006335,7.822898,157.857318,5.080052,0.830357,0.830357,4
13,5.000000,8065,372,7693,4.835565,0.006213,8.115070,160.951436,5.131582,0.830357,0.830357,4
13,10.000000,8523,827,7696,10.745842,0.006041,8.573081,165.522736,5.201047,0.830357,0.830357,4
13,25.000000,10206,2506,7700,32.545455,0.005461,10.265040,183.118461,5.481728,0.830357,0.830357,4
14,0.000000,7687,0,7687,0.000000,0.006370,7.553969,156.979540,6.254883,0.957933,0.962139,4
14,1.000000,7771,82,7689,1.066459,0.006340,7.634556,157.726589,6.269562,0.957933,0.962139,4
14,5.000000,8065,373,7692,4.849194,0.006215,7.921281,160.901207,6.328500,0.957933,0.962139,4
14,10.000000,8522,828,7694,10.761632,0.006036,8.368957,165.671081,6.415983,0.957933,0.962139,4
14,25.000000,10197,2500,7697,32.480187,0.005464,10.017461,183.001222,6.726434,0.957933,0.962139,4
15,0.000000,7686,0,7686,0.000000,0.007916,7.453534,126.323714,6.567383,1.000000,0.993750,4
15,1.000000,7771,82,7689,1.066459,0.007879,7.533376,126.914613,6.583367,1.000000,0.993750,4
15,5.000000,8064,373,7691,4.849824,0.007722,7.815889,129.494473,6.648980,1.000000,0.993750,4
15,10.000000,8519,828,7691,10.765830,0.007506,8.256305,133.219443,6.744226,1.000000,0.993750,4
15,25.000000,10208,2513,7695,32.657570,0.006813,9.893577,146.787733,7.091597,1.000000,0.993750,4
16,0.000000,7686,0,7686,0.000000,0.007923,7.427469,126.219453,6.630859,1.000000,1.000000,5
16,1.000000,7772,82,7690,1.066320,0.007888,7.506956,126.780331,6.647129,1.000000,1.000000,5
16,5.000000,8065,373,7692,4.849194,0.007738,7.787598,129.239682,6.712891,1.000000,1.000000,5
16,10.000000,8524,828,7696,10.758836,0.007518,8.228698,133.016200,6.811121,1.000000,1.000000,5
16,25.000000,10217,2514,7703,32.636635,0.006767,9.861451,147.776605,7.176861,1.000000,1.000000,5
