Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
9,1.000000,408,7,401,1.745636,0.017807,7.080861,56.157671,5.046859,1.000000,1.000000,3
9,5.000000,422,18,404,4.455446,0.017567,7.272419,56.924096,5.069430,1.000000,1.000000,3
9,10.000000,446,43,403,10.669975,0.017044,7.709395,58.671856,5.097951,1.000000,1.000000,3
9,25.000000,546,141,405,34.814815,0.015307,9.426524,65.330733,5.393871,1.000000,1.000000,3
10,0.000000,401,0,401,0.000000,0.018035,6.930861,55.446888,2.387695,1.000000,1.000000,3
10,1.000000,408,7,401,1.745636,0.017878,7.052523,55.933535,2.405816,1.000000,1.000000,3
10,5.000000,421,18,403,4.466501,0.017638,7.243319,56.696910,2.413316,1.000000,1.000000,3
10,10.000000,447,44,403,10.918114,0.017094,7.694514,58.501693,2.447058,1.000000,1.000000,3
10,25.000000,551,146,405,36.049383,0.015276,9.452318,65.463590,2.568918,1.000000,1.000000,3
11,0.000000,400,0,400,0.000000,0.017935,6.969498,55.755984,6.191406,1.000000,1.000000,3
11,1.000000,408,7,401,1.745636,0.017779,7.092048,56.246233,6.233655,1.000000,1.000000,3
11,5.000000,418,18,400,4.500000,0.017540,7.283465,57.011852,6.257848,1.000000,1.000000,3
11,10.000000,446,44,402,10.945274,0.016999,7.737134,58.826719,6.321750,1.000000,1.000000,3
11,25.000000,548,144,404,35.643564,0.015197,9.498622,65.803508,6.665698,1.000000,1.000000,3
12,0.000000,401,0,401,0.000000,0.017963,6.958904,55.671229,5.068359,1.000000,1.000000,4
12,1.000000,409,7,402,1.741294,0.017806,7.081231,56.160585,5.111496,1.000000,1.000000,4
12,5.000000,423,17,406,4.187192,0.017575,7.265541,56.897969,5.128250,1.000000,1.000000,4
12,10.000000,449,43,406,10.591133,0.017031,7.720469,58.717684,5.170709,1.000000,1.000000,4
12,25.000000,552,141,411,34.306569,0.015221,9.483494,65.700321,5.533021,1.000000,1.000000,4
13,0.000000,401,0,401,0.000000,0.018034,6.931208,55.449662,2.451172,1.000000,1.000000,4
13,1.000000,409,7,402,1.741294,0.017877,7.052893,55.936449,2.470453,1.000000,1.000000,4
13,5.000000,423,18,405,4.444444,0.017637,7.243557,56.699298,2.471171,1.000000,1.000000,4
13,10.000000,450,44,406,10.837438,0.017093,7.694918,58.504790,2.514015,1.000000,1.000000,4
13,25.000000,555,145,410,35.365854,0.015284,9.442970,65.427585,2.634994,1.000000,1.000000,4
14,0.000000,400,0,400,0.000000,0.017937,6.968705,55.749639,6.254883,1.000000,1.000000,4
14,1.000000,410,7,403,1.736973,0.017781,7.091261,56.240055,6.298057,1.000000,1.000000,4
14,5.000000,421,18,403,4.466501,0.017542,7.282675,57.005710,6.322712,1.000000,1.000000,4
14,10.000000,447,43,404,10.643564,0.017018,7.721296,58.760196,6.381336,1.000000,1.000000,4
14,25.000000,549,140,409,34.229829,0.015282,9.442972,65.437456,6.674546,1.000000,1.000000,4
15,0.000000,401,0,401,0.000000,0.017932,6.970774,55.766191,6.567383,1.000000,1.000000,4
15,1.000000,410,7,403,1.736973,0.017776,7.093368,56.256661,6.615496,1.000000,1.000000,4
15,5.000000,420,18,402,4.477612,0.017542,7.280923,57.006836,6.639251,1.000000,1.000000,4
15,10.000000,446,44,402,10.945274,0.016996,7.738215,58.836001,6.713696,1.000000,1.000000,4
15,25.000000,549,141,408,34.558824,0.015256,9.450671,65.547406,7.061045,1.000000,1.000000,4
16,0.000000,401,0,401,0.000000,0.017931,6.971121,55.768965,6.630859,1.000000,1.000000,5
16,1.000000,412,7,405,1.728395,0.017775,7.093749,56.259671,6.680132,1.000000,1.000000,5
16,5.000000,422,18,404,4.455446,0.017536,7.285162,57.025276,6.706835,1.000000,1.000000,5
16,10.000000,447,44,403,10.918114,0.016996,7.738606,58.839002,6.780653,1.000000,1.000000,5
16,25.000000,552,140,412,33.980583,0.015279,9.443768,65.450303,7.092873,1.000000,1.000000,5
