Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
14,25.000000,119,29,90,32.222222,0.015085,9.603990,66.293033,6.653289,1.000000,1.000000,4
15,0.000000,81,0,81,0.000000,0.017932,6.970834,55.766671,6.567383,1.000000,1.000000,4
15,1.000000,85,1,84,1.190476,0.017821,7.057708,56.115128,6.567383,1.000000,1.000000,4
15,5.000000,89,6,83,7.228916,0.017286,7.491917,57.851485,6.623809,1.000000,1.000000,4
15,10.000000,94,11,83,13.253012,0.016739,7.964330,59.741135,6.749419,1.000000,1.000000,4
15,25.000000,117,28,89,31.460674,0.015162,9.517653,65.955389,6.985317,1.000000,1.000000,4
16,0.000000,82,0,82,0.000000,0.017931,6.971229,55.769829,6.630859,1.000000,1.000000,5
16,1.000000,86,1,85,1.176471,0.017820,7.058043,56.117806,6.630859,1.000000,1.000000,5
16,5.000000,92,7,85,8.235294,0.017214,7.551857,58.093063,6.718807,1.000000,1.000000,5
16,10.000000,96,11,85,12.941176,0.016792,7.916841,59.552518,6.781398,1.000000,1.000000,5
16,25.000000,116,25,91,27.472527,0.015245,9.427390,65.594956,7.010954,1.000000,1.000000,5
