data_transfer_rate_mbps,rate_dir,workflow_type,composition_number,event_throughput,wall_time_per_event,cpu_time_per_event,network_transfer_mb_per_event,cpu_utilization,memory_occupancy,total_groups,job_overhead_secs_mean,job_overhead_secs_std,job_overhead_cpu_time_mean,job_overhead_cpu_time_std,job_overhead_sample_count
10,10MBps,case3_hetero,4,0.004733,7.123732,211.264325,2.011719,0.784274,0.812248,2,1451.391602,503.266602,63023.125000,62075.000000,20
10,10MBps,case3_hetero,5,0.005383,7.385031,185.772755,4.628906,0.566964,0.575949,2,3813.390625,1850.984375,189109.625000,173410.375000,20
10,10MBps,case3_hetero,6,0.002370,7.016707,421.953488,0.888672,0.758814,0.768910,3,2677.536737,2527.889414,22992.261905,6879.721370,21
10,10MBps,case3_hetero,7,0.004809,7.125700,207.943602,2.075195,0.858948,0.877561,3,1637.013050,1136.088301,57315.568182,59413.573744,22
10,10MBps,case3_hetero,8,0.005478,7.388558,182.551872,4.692383,0.717720,0.723329,3,3831.808860,1965.125170,174981.193182,174662.400440,22
10,10MBps,case3_hetero,9,0.005366,7.152810,186.357982,2.387695,0.881173,0.889815,3,2510.586426,1664.435626,48523.156250,55425.283972,30
10,10MBps,case3_hetero,10,0.006208,7.417648,161.092973,5.004883,0.773810,0.765476,3,4430.769531,2042.727111,154693.916667,194643.114709,30
10,10MBps,case3_hetero,11,0.006258,7.534441,159.784200,6.191406,0.937500,0.943490,3,5982.619792,4246.537358,151383.666667,153724.851124,30
10,10MBps,case3_hetero,12,0.005365,7.158617,186.381213,2.451172,0.910880,0.923611,4,2616.943517,1954.773381,47707.268145,54823.805223,31
10,10MBps,case3_hetero,13,0.006207,7.423456,161.116203,5.068359,0.830357,0.830357,4,4475.185232,2213.168871,150453.165323,192914.869732,31
10,10MBps,case3_hetero,14,0.006387,7.537968,156.563317,6.254883,0.957933,0.962139,4,5859.705505,4200.463021,144028.242188,154183.742217,32
10,10MBps,case3_hetero,15,0.007402,7.567058,135.104418,6.567383,1.000000,0.993750,4,5903.346680,3793.205270,135003.375000,173581.840306,40
10,10MBps,case3_hetero,16,0.007400,7.572866,135.127648,6.630859,1.000000,1.000000,5,5901.012767,3826.639960,132277.210366,172344.793868,41
100,100MBps,case1_real,1,0.017979,6.952492,55.619937,0.449219,0.762681,0.606884,1,328.121094,0.000000,2624.968750,0.000000,10
100,100MBps,case1_real,2,0.018069,6.943407,55.343846,0.512695,0.882299,0.803832,2,294.128418,123.835471,2068.886719,464.803727,12
100,100MBps,case1_real,3,0.018563,6.936632,53.870287,0.825195,0.677404,0.806731,2,387.103076,197.428180,1958.387109,440.934029,20
100,100MBps,case1_real,4,0.021003,6.968429,47.612030,4.628906,0.900128,0.728426,2,516.339062,212.098438,2673.837500,239.912500,20
100,100MBps,case1_real,5,0.023243,6.942677,43.023079,2.011719,0.971774,0.945565,2,280.139160,131.326660,1418.181641,227.681641,20
100,100MBps,case1_real,6,0.018811,6.936727,53.160797,0.888672,0.930769,0.871154,3,373.182245,209.028276,1413.225818,473.315420,21
100,100MBps,case1_real,7,0.021007,6.966244,47.603289,4.692383,0.932671,0.822369,3,486.271795,197.397736,2498.251953,430.229623,22
100,100MBps,case1_real,8,0.023251,6.938932,43.008098,2.075195,0.980874,0.965847,3,266.792214,135.897477,1337.737038,357.723502,22
100,100MBps,case1_real,9,0.021005,6.967209,47.607149,5.004883,0.816752,0.852284,3,533.076953,184.776452,2537.961979,364.363450,30
100,100MBps,case1_real,10,0.023254,6.937917,43.004038,2.387695,0.854167,0.983025,3,341.058643,184.326668,1562.651237,563.205795,30
100,100MBps,case1_real,11,0.023169,6.977214,43.161226,6.191406,0.970833,0.966667,3,688.261979,425.007568,2951.464583,1453.463151,30
100,100MBps,case1_real,12,0.021323,6.967304,46.897659,5.068359,0.971939,0.889213,4,518.937878,202.148901,2149.963206,802.810136,31
100,100MBps,case1_real,13,0.023644,6.938012,42.294548,2.451172,1.000000,0.987269,4,333.113707,191.310673,1206.114100,346.792339,31
100,100MBps,case1_real,14,0.023174,6.975029,43.152485,6.254883,0.977564,0.977564,4,656.845551,420.243394,2813.397827,1464.847933,32
100,100MBps,case1_real,15,0.023172,6.975994,43.156345,6.567383,0.890625,1.000000,4,657.834668,375.426001,2780.151172,1309.793689,40
100,100MBps,case1_real,16,0.023559,6.976089,42.446855,6.630859,1.000000,1.000000,5,644.101277,382.663996,2480.879192,1493.878963,41
100,100MBps,case2_homo,1,0.017979,6.952492,55.619937,0.449219,1.000000,1.000000,1,328.121094,0.000000,2624.968750,0.000000,10
100,100MBps,case2_homo,2,0.018003,6.943407,55.547256,0.512695,1.000000,1.000000,2,294.128418,123.835471,2353.027344,990.683769,12
100,100MBps,case2_homo,3,0.018020,6.936632,55.493056,0.825195,1.000000,1.000000,2,387.103076,197.428180,3096.824609,1579.425439,20
100,100MBps,case2_homo,4,0.017938,6.968429,55.747432,4.628906,1.000000,1.000000,2,516.339062,212.098438,4130.712500,1696.787500,20
100,100MBps,case2_homo,5,0.018005,6.942677,55.541418,2.011719,1.000000,1.000000,2,280.139160,131.326660,2241.113281,1050.613281,20
100,100MBps,case2_homo,6,0.018020,6.936727,55.493814,0.888672,1.000000,1.000000,3,373.182245,209.028276,2985.457961,1672.226208,21
100,100MBps,case2_homo,7,0.017944,6.966244,55.729951,4.692383,1.000000,1.000000,3,486.271795,197.397736,3890.174361,1579.181885,22
100,100MBps,case2_homo,8,0.018014,6.938932,55.511456,2.075195,1.000000,1.000000,3,266.792214,135.897477,2134.337713,1087.179817,22
100,100MBps,case2_homo,9,0.017941,6.967209,55.737671,5.004883,1.000000,1.000000,3,533.076953,184.776452,4264.615625,1478.211619,30
100,100MBps,case2_homo,10,0.018017,6.937917,55.503336,2.387695,1.000000,1.000000,3,341.058643,184.326668,2728.469141,1474.613347,30
100,100MBps,case2_homo,11,0.017915,6.977214,55.817712,6.191406,1.000000,1.000000,3,688.261979,425.007568,5506.095833,3400.060544,30
100,100MBps,case2_homo,12,0.017941,6.967304,55.738429,5.068359,1.000000,1.000000,4,518.937878,202.148901,4151.503024,1617.191205,31
100,100MBps,case2_homo,13,0.018017,6.938012,55.504094,2.451172,1.000000,1.000000,4,333.113707,191.310673,2664.909652,1530.485384,31
100,100MBps,case2_homo,14,0.017921,6.975029,55.800231,6.254883,1.000000,1.000000,4,656.845551,420.243394,5254.764404,3361.947151,32
100,100MBps,case2_homo,15,0.017919,6.975994,55.807951,6.567383,1.000000,1.000000,4,657.834668,375.426001,5262.677344,3003.408010,40
100,100MBps,case2_homo,16,0.017918,6.976089,55.808709,6.630859,1.000000,1.000000,5,644.101277,382.663996,5152.810213,3061.311968,41
100,100MBps,case3_hetero,1,0.002247,6.952492,444.959500,0.449219,0.264040,0.297781,1,328.121094,0.000000,20999.750000,0.000000,10
100,100MBps,case3_hetero,2,0.002266,6.943407,441.326900,0.512695,0.632755,0.649521,2,294.128418,123.835471,14562.109375,5766.402077,12
100,100MBps,case3_hetero,3,0.002383,6.936632,419.602914,0.825195,0.638221,0.640865,2,387.103076,197.428180,7698.034375,5429.729022,20
100,100MBps,case3_hetero,4,0.004899,6.942677,204.106513,2.011719,0.784274,0.812248,2,280.139160,131.326660,13241.312500,13092.500000,20
100,100MBps,case3_hetero,5,0.005895,6.968429,169.643068,4.628906,0.566964,0.575949,2,516.339062,212.098438,24526.962500,22093.037500,20
100,100MBps,case3_hetero,6,0.002383,6.936727,419.603293,0.888672,0.758814,0.768910,3,373.182245,209.028276,7349.511905,5527.253974,21
100,100MBps,case3_hetero,7,0.004980,6.938932,200.815672,2.075195,0.858948,0.877561,3,266.792214,135.897477,10488.465909,11055.410802,22
100,100MBps,case3_hetero,8,0.006008,6.966244,166.452067,4.692383,0.717720,0.723329,3,486.271795,197.397736,21052.301136,20532.019182,22
100,100MBps,case3_hetero,9,0.005572,6.937917,179.460326,2.387695,0.881173,0.889815,3,341.058643,184.326668,7318.315625,8681.609345,30
100,100MBps,case3_hetero,10,0.006886,6.967209,145.223441,5.004883,0.773810,0.765476,3,533.076953,184.776452,17053.391667,20787.689170,30
100,100MBps,case3_hetero,11,0.006992,6.977214,143.021700,6.191406,0.937500,0.943490,3,688.261979,425.007568,18756.366667,20069.031999,30
100,100MBps,case3_hetero,12,0.005572,6.938012,179.460705,2.451172,0.910880,0.923611,4,333.113707,191.310673,7094.468750,8629.685687,31
100,100MBps,case3_hetero,13,0.006886,6.967304,145.223820,5.068359,0.830357,0.830357,4,518.937878,202.148901,16515.510081,20661.488773,31
100,100MBps,case3_hetero,14,0.007152,6.975029,139.830700,6.254883,0.957933,0.962139,4,656.845551,420.243394,16728.199219,18467.608199,32
100,100MBps,case3_hetero,15,0.008432,6.975994,118.602074,6.567383,1.000000,0.993750,4,657.834668,375.426001,14593.837500,18716.782643,40
100,100MBps,case3_hetero,16,0.008432,6.976089,118.602453,6.630859,1.000000,1.000000,5,644.101277,382.663996,14247.135671,18617.298040,41
1000,1GBps,case1_real,1,0.017990,6.948449,55.587594,0.449219,0.762681,0.606884,1,302.812109,0.000000,2422.496875,0.000000,10
1000,1GBps,case1_real,2,0.018080,6.938793,55.309569,0.512695,0.882299,0.803832,2,218.412842,55.543736,1682.888672,581.401918,12
1000,1GBps,case1_real,3,0.018578,6.929205,53.827045,0.825195,0.677404,0.806731,2,173.710308,11.634183,1059.838711,401.311443,20
1000,1GBps,case1_real,4,0.021110,6.926769,47.370155,4.628906,0.900128,0.728426,2,186.633906,48.209844,1023.383750,84.008750,20
1000,1GBps,case1_real,5,0.023298,6.924572,42.922532,2.011719,0.971774,0.945565,2,163.013916,94.132666,789.818164,238.768164,20
1000,1GBps,case1_real,6,0.018824,6.928729,53.123180,0.888672,0.930769,0.871154,3,142.746796,40.203381,825.322582,608.185892,21
1000,1GBps,case1_real,7,0.021115,6.924012,47.359129,4.692383,0.932671,0.822369,3,151.718089,26.260602,858.552468,245.517061,22
1000,1GBps,case1_real,8,0.023307,6.920255,42.905266,2.075195,0.980874,0.965847,3,129.770131,62.624979,644.319158,143.411100,22
1000,1GBps,case1_real,9,0.021119,6.922165,47.351739,5.004883,0.816752,0.852284,3,143.307695,17.196600,757.796198,256.221695,30
1000,1GBps,case1_real,10,0.023315,6.916428,42.889956,2.387695,0.854167,0.983025,3,124.105864,40.985965,588.265124,56.320579,30
1000,1GBps,case1_real,11,0.023304,6.921491,42.910211,6.191406,0.970833,0.966667,3,158.826198,68.465890,727.146458,160.578583,30
1000,1GBps,case1_real,12,0.021437,6.921688,46.647874,5.068359,0.971939,0.889213,4,123.313143,17.259070,608.673740,363.582561,31
1000,1GBps,case1_real,13,0.023704,6.915951,42.186091,2.451172,1.000000,0.987269,4,104.730725,30.095988,444.611410,153.936977,31
1000,1GBps,case1_real,14,0.023310,6.918735,42.899185,6.254883,0.977564,0.977564,4,136.559555,49.716590,632.339783,96.123986,32
1000,1GBps,case1_real,15,0.023314,6.916887,42.891795,6.567383,0.890625,1.000000,4,133.283467,41.435900,602.015117,78.841485,40
1000,1GBps,case1_real,16,0.023703,6.916411,42.187930,6.630859,1.000000,1.000000,5,118.410128,38.266400,493.063529,168.477169,41
1000,1GBps,case2_homo,1,0.017990,6.948449,55.587594,0.449219,1.000000,1.000000,1,302.812109,0.000000,2422.496875,0.000000,10
1000,1GBps,case2_homo,2,0.018015,6.938793,55.510342,0.512695,1.000000,1.000000,2,218.412842,55.543736,1747.302734,444.349890,12
1000,1GBps,case2_homo,3,0.018040,6.929205,55.433642,0.825195,1.000000,1.000000,2,173.710308,11.634183,1389.682461,93.073467,20
1000,1GBps,case2_homo,4,0.018046,6.926769,55.414151,4.628906,1.000000,1.000000,2,186.633906,48.209844,1493.071250,385.678750,20
1000,1GBps,case2_homo,5,0.018052,6.924572,55.396574,2.011719,1.000000,1.000000,2,163.013916,94.132666,1304.111328,753.061328,20
1000,1GBps,case2_homo,6,0.018041,6.928729,55.429829,0.888672,1.000000,1.000000,3,142.746796,40.203381,1141.974368,321.627050,21
1000,1GBps,case2_homo,7,0.018053,6.924012,55.392099,4.692383,1.000000,1.000000,3,151.718089,26.260602,1213.744709,210.084819,22
1000,1GBps,case2_homo,8,0.018063,6.920255,55.362042,2.075195,1.000000,1.000000,3,129.770131,62.624979,1038.161044,500.999829,22
1000,1GBps,case2_homo,9,0.018058,6.922165,55.377319,5.004883,1.000000,1.000000,3,143.307695,17.196600,1146.461563,137.572802,30
1000,1GBps,case2_homo,10,0.018073,6.916428,55.331422,2.387695,1.000000,1.000000,3,124.105864,40.985965,992.846914,327.887719,30
1000,1GBps,case2_homo,11,0.018060,6.921491,55.371931,6.191406,1.000000,1.000000,3,158.826198,68.465890,1270.609583,547.727119,30
1000,1GBps,case2_homo,12,0.018059,6.921688,55.373507,5.068359,1.000000,1.000000,4,123.313143,17.259070,986.505141,138.072559,31
1000,1GBps,case2_homo,13,0.018074,6.915951,55.327609,2.451172,1.000000,1.000000,4,104.730725,30.095988,837.845804,240.767903,31
1000,1GBps,case2_homo,14,0.018067,6.918735,55.349879,6.254883,1.000000,1.000000,4,136.559555,49.716590,1092.476440,397.732721,32
1000,1GBps,case2_homo,15,0.018072,6.916887,55.335099,6.567383,1.000000,1.000000,4,133.283467,41.435900,1066.267734,331.487204,40
1000,1GBps,case2_homo,16,0.018073,6.916411,55.331287,6.630859,1.000000,1.000000,5,118.410128,38.266400,947.281021,306.131197,41
1000,1GBps,case3_hetero,1,0.002249,6.948449,444.700750,0.449219,0.264040,0.297781,1,302.812109,0.000000,19379.975000,0.000000,10
1000,1GBps,case3_hetero,2,0.002267,6.938793,441.071138,0.512695,0.632755,0.649521,2,218.412842,55.543736,13012.210938,5646.564408,12
1000,1GBps,case3_hetero,3,0.002385,6.929205,419.370179,0.825195,0.638221,0.640865,2,173.710308,11.634183,6169.803438,5510.200316,20
1000,1GBps,case3_hetero,4,0.004917,6.924572,203.390731,2.011719,0.784274,0.812248,2,163.013916,94.132666,8263.131250,8194.250000,20
1000,1GBps,case3_hetero,5,0.005951,6.926769,168.030099,4.628906,0.566964,0.575949,2,186.633906,48.209844,8068.696250,6961.303750,20
1000,1GBps,case3_hetero,6,0.002385,6.928729,419.368273,0.888672,0.758814,0.768910,3,142.746796,40.203381,5785.236905,5620.615062,21
1000,1GBps,case3_hetero,7,0.004997,6.920255,200.102879,2.075195,0.858948,0.877561,3,129.770131,62.624979,5805.755682,6227.141577,22
1000,1GBps,case3_hetero,8,0.006066,6.924012,164.842087,4.692383,0.717720,0.723329,3,151.718089,26.260602,5659.411932,5122.052471,22
1000,1GBps,case3_hetero,9,0.005594,6.916428,178.770561,2.387695,0.881173,0.889815,3,124.105864,40.985965,3197.831563,4014.570287,30
1000,1GBps,case3_hetero,10,0.006962,6.922165,143.636488,5.004883,0.773810,0.765476,3,143.307695,17.196600,3289.339167,3407.310642,30
1000,1GBps,case3_hetero,11,0.007075,6.921491,141.345450,6.191406,0.937500,0.943490,3,158.826198,68.465890,5493.636667,6764.503348,30
1000,1GBps,case3_hetero,12,0.005594,6.915951,178.768655,2.451172,0.910880,0.923611,4,104.730725,30.095988,3033.188810,4027.205899,31
1000,1GBps,case3_hetero,13,0.006962,6.921688,143.634582,5.068359,0.830357,0.830357,4,123.313143,17.259070,3121.744556,3447.635056,31
1000,1GBps,case3_hetero,14,0.007238,6.918735,138.157438,6.254883,0.957933,0.962139,4,136.559555,49.716590,3998.194922,4928.115524,32
1000,1GBps,case3_hetero,15,0.008551,6.916887,116.951839,6.567383,1.000000,0.993750,4,133.283467,41.435900,2552.883750,3236.824141,40
1000,1GBps,case3_hetero,16,0.008551,6.916411,116.949933,6.630859,1.000000,1.000000,5,118.410128,38.266400,2444.128201,3248.023052,41
10000,10GBps,case1_real,1,0.017991,6.948045,55.584359,0.449219,0.762681,0.606884,1,300.281211,0.000000,2402.249688,0.000000,10
10000,10GBps,case1_real,2,0.018081,6.938331,55.306141,0.512695,0.882299,0.803832,2,210.841284,65.829526,1644.288867,621.481342,12
10000,10GBps,case1_real,3,0.018580,6.928463,53.822720,0.825195,0.677404,0.806731,2,152.371031,27.889265,969.983871,472.024971,20
10000,10GBps,case1_real,4,0.021121,6.922603,47.345967,4.628906,0.900128,0.728426,2,153.663391,31.820984,858.338375,116.400875,20
10000,10GBps,case1_real,5,0.023303,6.922761,42.912477,2.011719,0.971774,0.945565,2,151.301392,90.413267,726.981816,239.876816,20
10000,10GBps,case1_real,6,0.018826,6.927929,53.119418,0.888672,0.930769,0.871154,3,119.703251,57.744506,766.532258,644.986552,21
10000,10GBps,case1_real,7,0.021126,6.919789,47.334713,4.692383,0.932671,0.822369,3,118.262718,17.377663,694.582520,264.702417,22
10000,10GBps,case1_real,8,0.023313,6.918388,42.894983,2.075195,0.980874,0.965847,3,116.067922,59.950233,574.977370,152.779738,22
10000,10GBps,case1_real,9,0.021130,6.917660,47.326198,5.004883,0.816752,0.852284,3,104.330770,26.668093,579.779620,294.825865,30
10000,10GBps,case1_real,10,0.023322,6.914279,42.878548,2.387695,0.854167,0.983025,3,102.410586,29.387193,490.826512,5.632058,30
10000,10GBps,case1_real,11,0.023318,6.915919,42.885109,6.191406,0.970833,0.966667,3,105.882620,56.446454,504.714646,186.917757,30
10000,10GBps,case1_real,12,0.021449,6.917127,46.622895,5.068359,0.971939,0.889213,4,83.750669,26.321749,454.544793,363.171589,31
10000,10GBps,case1_real,13,0.023711,6.913745,42.175245,2.451172,1.000000,0.987269,4,81.892427,27.639955,368.461141,162.762480,31
10000,10GBps,case1_real,14,0.023324,6.913105,42.873854,6.254883,0.977564,0.977564,4,84.530956,28.007492,414.233978,104.398759,32
10000,10GBps,case1_real,15,0.023329,6.910977,42.865339,6.567383,0.890625,1.000000,4,80.828347,25.482210,384.201512,108.621353,40
10000,10GBps,case1_real,16,0.023718,6.910443,42.162037,6.630859,1.000000,1.000000,5,65.841013,3.826640,294.281963,123.697110,41
10000,10GBps,case2_homo,1,0.017991,6.948045,55.584359,0.449219,1.000000,1.000000,1,300.281211,0.000000,2402.249688,0.000000,10
10000,10GBps,case2_homo,2,0.018016,6.938331,55.506650,0.512695,1.000000,1.000000,2,210.841284,65.829526,1686.730273,526.636209,12
10000,10GBps,case2_homo,3,0.018042,6.928463,55.427700,0.825195,1.000000,1.000000,2,152.371031,27.889265,1218.968246,223.114117,20
10000,10GBps,case2_homo,4,0.018057,6.922603,55.380823,4.628906,1.000000,1.000000,2,153.663391,31.820984,1229.307125,254.567875,20
10000,10GBps,case2_homo,5,0.018056,6.922761,55.382089,2.011719,1.000000,1.000000,2,151.301392,90.413267,1210.411133,723.306133,20
10000,10GBps,case2_homo,6,0.018043,6.927929,55.423431,0.888672,1.000000,1.000000,3,119.703251,57.744506,957.626008,461.956051,21
10000,10GBps,case2_homo,7,0.018064,6.919789,55.358314,4.692383,1.000000,1.000000,3,118.262718,17.377663,946.101744,139.021301,22
10000,10GBps,case2_homo,8,0.018068,6.918388,55.347100,2.075195,1.000000,1.000000,3,116.067922,59.950233,928.543377,479.601866,22
10000,10GBps,case2_homo,9,0.018070,6.917660,55.341284,5.004883,1.000000,1.000000,3,104.330770,26.668093,834.646156,213.344746,30
10000,10GBps,case2_homo,10,0.018079,6.914279,55.314230,2.387695,1.000000,1.000000,3,102.410586,29.387193,819.284691,235.097543,30
10000,10GBps,case2_homo,11,0.018074,6.915919,55.327353,6.191406,1.000000,1.000000,3,105.882620,56.446454,847.060958,451.571631,30
10000,10GBps,case2_homo,12,0.018071,6.917127,55.337015,5.068359,1.000000,1.000000,4,83.750669,26.321749,670.005353,210.573995,31
10000,10GBps,case2_homo,13,0.018080,6.913745,55.309961,2.451172,1.000000,1.000000,4,81.892427,27.639955,655.139419,221.119641,31
10000,10GBps,case2_homo,14,0.018082,6.913105,55.304844,6.254883,1.000000,1.000000,4,84.530956,28.007492,676.247644,224.059939,32
10000,10GBps,case2_homo,15,0.018087,6.910977,55.287814,6.567383,1.000000,1.000000,4,80.828347,25.482210,646.626773,203.857682,40
10000,10GBps,case2_homo,16,0.018089,6.910443,55.283545,6.630859,1.000000,1.000000,5,65.841013,3.826640,526.728102,30.613120,41
10000,10GBps,case3_hetero,1,0.002249,6.948045,444.674875,0.449219,0.264040,0.297781,1,300.281211,0.000000,19217.997500,0.000000,10
10000,10GBps,case3_hetero,2,0.002267,6.938331,441.045562,0.512695,0.632755,0.649521,2,210.841284,65.829526,12857.221094,5636.043512,12
10000,10GBps,case3_hetero,3,0.002385,6.928463,419.346906,0.825195,0.638221,0.640865,2,152.371031,27.889265,6016.980344,5519.012436,20
10000,10GBps,case3_hetero,4,0.004918,6.922761,203.319153,2.011719,0.784274,0.812248,2,151.301392,90.413267,7765.313125,7704.425000,20
10000,10GBps,case3_hetero,5,0.005957,6.922603,167.868802,4.628906,0.566964,0.575949,2,153.663391,31.820984,6422.869625,5448.130375,20
10000,10GBps,case3_hetero,6,0.002385,6.927929,419.344771,0.888672,0.758814,0.768910,3,119.703251,57.744506,5628.809405,5632.280106,21
10000,10GBps,case3_hetero,7,0.004999,6.918388,200.031600,2.075195,0.858948,0.877561,3,116.067922,59.950233,5337.484659,5745.094701,22
10000,10GBps,case3_hetero,8,0.006072,6.919789,164.681089,4.692383,0.717720,0.723329,3,118.262718,17.377663,4120.123011,3582.553408,22
10000,10GBps,case3_hetero,9,0.005596,6.914279,178.701584,2.387695,0.881173,0.889815,3,102.410586,29.387193,2785.783156,3549.010294,30
10000,10GBps,case3_hetero,10,0.006970,6.917660,143.477793,5.004883,0.773810,0.765476,3,104.330770,26.668093,1912.933917,1675.282608,30
10000,10GBps,case3_hetero,11,0.007083,6.915919,141.177825,6.191406,0.937500,0.943490,3,105.882620,56.446454,4167.363667,5451.260401,30
10000,10GBps,case3_hetero,12,0.005596,6.913745,178.699449,2.451172,0.910880,0.923611,4,81.892427,27.639955,2627.060817,3569.555413,31
10000,10GBps,case3_hetero,13,0.006970,6.917127,143.475658,5.068359,0.830357,0.830357,4,83.750669,26.321749,1782.368004,1739.032758,31
10000,10GBps,case3_hetero,14,0.007247,6.913105,137.990112,6.254883,0.957933,0.962139,4,84.530956,28.007492,2725.194492,3587.981484,32
10000,10GBps,case3_hetero,15,0.008563,6.910977,116.786816,6.567383,1.000000,0.993750,4,80.828347,25.482210,1348.788375,1695.543108,40
10000,10GBps,case3_hetero,16,0.008563,6.910443,116.784681,6.630859,1.000000,1.000000,5,65.841013,3.826640,1263.827454,1714.591307,41
