data_transfer_rate_mbps,rate_dir,workflow_type,composition_number,event_throughput,wall_time_per_event,cpu_time_per_event,network_transfer_mb_per_event,cpu_utilization,memory_occupancy,total_groups,job_overhead_secs_mean,job_overhead_secs_std,job_overhead_cpu_time_mean,job_overhead_cpu_time_std,job_overhead_sample_count
100,100MBps,case1_real,5,0.023243,6.942677,43.023079,2.011719,0.971774,0.945565,2,266.732422,130.852266,1394.242188,226.628700,160
100,100MBps,case1_real,6,0.018811,6.936727,53.160797,0.888672,0.930769,0.871154,3,226.708140,94.421301,1609.857253,187.310852,162
100,100MBps,case1_real,7,0.021007,6.966244,47.603289,4.692383,0.932671,0.822369,3,408.912519,172.370877,2489.438657,248.532249,162
100,100MBps,case1_real,8,0.023251,6.938932,43.008098,2.075195,0.980874,0.965847,3,241.813373,107.160418,1292.532997,168.654625,161
100,100MBps,case1_real,9,0.021005,6.967209,47.607149,5.004883,0.816752,0.852284,3,414.869309,184.313482,2513.265818,298.303038,162
100,100MBps,case1_real,10,0.023254,6.937917,43.004038,2.387695,0.854167,0.983025,3,235.509026,117.072594,1267.315606,283.750790,161
100,100MBps,case1_real,11,0.023169,6.977214,43.161226,6.191406,0.970833,0.966667,3,479.590450,395.585295,2243.641304,1313.733243,161
100,100MBps,case1_real,12,0.021323,6.967304,46.897659,5.068359,0.971939,0.889213,4,412.905483,186.386076,2439.626150,454.828565,163
100,100MBps,case1_real,13,0.023644,6.938012,42.294548,2.451172,1.000000,0.987269,4,234.640239,118.721060,1200.912423,155.231980,162
100,100MBps,case1_real,14,0.023174,6.975029,43.152485,6.254883,0.977564,0.977564,4,463.140914,387.431690,2175.835262,1293.071882,162
100,100MBps,case1_real,15,0.023172,6.975994,43.156345,6.567383,0.890625,1.000000,4,469.097704,392.062480,2199.662423,1309.308480,162
100,100MBps,case1_real,16,0.023559,6.976089,42.446855,6.630859,1.000000,1.000000,5,466.801189,392.394169,2127.946702,1332.875212,163
100,100MBps,case2_homo,1,0.017979,6.952492,55.619937,0.449219,1.000000,1.000000,1,328.076172,0.568222,2624.609375,4.545774,160
100,100MBps,case2_homo,2,0.018003,6.943407,55.547256,0.512695,1.000000,1.000000,2,269.608405,34.636833,2156.867236,277.094662,161
100,100MBps,case2_homo,3,0.018020,6.936632,55.493056,0.825195,1.000000,1.000000,2,227.527659,92.238132,1820.221273,737.905054,161
100,100MBps,case2_homo,4,0.017938,6.968429,55.747432,4.628906,1.000000,1.000000,2,425.025233,192.695495,3400.201863,1541.563957,161
100,100MBps,case2_homo,5,0.018005,6.942677,55.541418,2.011719,1.000000,1.000000,2,266.732422,130.852266,2133.859375,1046.818130,160
100,100MBps,case2_homo,6,0.018020,6.936727,55.493814,0.888672,1.000000,1.000000,3,226.708140,94.421301,1813.665123,755.370410,162
100,100MBps,case2_homo,7,0.017944,6.966244,55.729951,4.692383,1.000000,1.000000,3,408.912519,172.370877,3271.300154,1378.967012,162
100,100MBps,case2_homo,8,0.018014,6.938932,55.511456,2.075195,1.000000,1.000000,3,241.813373,107.160418,1934.506988,857.283343,161
100,100MBps,case2_homo,9,0.017941,6.967209,55.737671,5.004883,1.000000,1.000000,3,414.869309,184.313482,3318.954475,1474.507859,162
100,100MBps,case2_homo,10,0.018017,6.937917,55.503336,2.387695,1.000000,1.000000,3,235.509026,117.072594,1884.072205,936.580752,161
100,100MBps,case2_homo,11,0.017915,6.977214,55.817712,6.191406,1.000000,1.000000,3,479.590450,395.585295,3836.723602,3164.682360,161
100,100MBps,case2_homo,12,0.017941,6.967304,55.738429,5.068359,1.000000,1.000000,4,412.905483,186.386076,3303.243865,1491.088612,163
100,100MBps,case2_homo,13,0.018017,6.938012,55.504094,2.451172,1.000000,1.000000,4,234.640239,118.721060,1877.121914,949.768476,162
100,100MBps,case2_homo,14,0.017921,6.975029,55.800231,6.254883,1.000000,1.000000,4,463.140914,387.431690,3705.127315,3099.453522,162
100,100MBps,case2_homo,15,0.017919,6.975994,55.807951,6.567383,1.000000,1.000000,4,469.097704,392.062480,3752.781636,3136.499840,162
100,100MBps,case2_homo,16,0.017918,6.976089,55.808709,6.630859,1.000000,1.000000,5,466.801189,392.394169,3734.409509,3139.153355,163
100,100MBps,case3_hetero,1,0.002247,6.952492,444.959500,0.449219,0.264040,0.297781,1,328.076172,0.568222,20996.875000,36.366193,160
100,100MBps,case3_hetero,2,0.002266,6.943407,441.326900,0.512695,0.632755,0.649521,2,269.608405,34.636833,16937.265140,1718.863325,161
100,100MBps,case3_hetero,3,0.002383,6.936632,419.602914,0.825195,0.638221,0.640865,2,227.527659,92.238132,12440.458075,2626.757447,161
100,100MBps,case3_hetero,4,0.004899,6.942677,204.106513,2.011719,0.784274,0.812248,2,266.732422,130.852266,11915.703125,13051.293113,160
100,100MBps,case3_hetero,5,0.005895,6.968429,169.643068,4.628906,0.566964,0.575949,2,425.025233,192.695495,15174.332298,20009.067079,161
100,100MBps,case3_hetero,6,0.002383,6.936727,419.603293,0.888672,0.758814,0.768910,3,226.708140,94.421301,12366.005015,2785.790925,162
100,100MBps,case3_hetero,7,0.004980,6.938932,200.815672,2.075195,0.858948,0.877561,3,241.813373,107.160418,10035.230978,11133.850558,161
100,100MBps,case3_hetero,8,0.006008,6.966244,166.452067,4.692383,0.717720,0.723329,3,408.912519,172.370877,13901.649306,18456.434147,162
100,100MBps,case3_hetero,9,0.005572,6.937917,179.460326,2.387695,0.881173,0.889815,3,235.509026,117.072594,7828.113354,9361.597866,161
100,100MBps,case3_hetero,10,0.006886,6.967209,145.223441,5.004883,0.773810,0.765476,3,414.869309,184.313482,12490.378086,18534.943853,162
100,100MBps,case3_hetero,11,0.006992,6.977214,143.021700,6.191406,0.937500,0.943490,3,479.590450,395.585295,15041.614907,20358.011775,161
100,100MBps,case3_hetero,12,0.005572,6.938012,179.460705,2.451172,0.910880,0.923611,4,234.640239,118.721060,7782.131559,9351.113054,162
100,100MBps,case3_hetero,13,0.006886,6.967304,145.223820,5.068359,0.830357,0.830357,4,412.905483,186.386076,12416.075537,18502.134809,163
100,100MBps,case3_hetero,14,0.007152,6.975029,139.830700,6.254883,0.957933,0.962139,4,463.140914,387.431690,13769.751157,18822.875550,162
100,100MBps,case3_hetero,15,0.008432,6.975994,118.602074,6.567383,1.000000,0.993750,4,469.097704,392.062480,12358.479938,18889.950389,162
100,100MBps,case3_hetero,16,0.008432,6.976089,118.602453,6.630859,1.000000,1.000000,5,466.801189,392.394169,12284.986580,18855.067428,163
1000,1GBps,case1_real,1,0.017990,6.948449,55.587594,0.449219,0.762681,0.606884,1,302.807617,0.056822,2422.460938,0.454577,160
1000,1GBps,case1_real,2,0.018080,6.938793,55.309569,0.512695,0.882299,0.803832,2,240.948418,16.509025,1922.786297,173.252973,161
1000,1GBps,case1_real,3,0.018578,6.929205,53.827045,0.825195,0.677404,0.806731,2,181.398729,5.036603,1410.215450,194.046932,161
1000,1GBps,case1_real,4,0.021110,6.926769,47.370155,4.628906,0.900128,0.728426,2,166.266498,43.753390,1056.863354,78.997716,161
1000,1GBps,case1_real,5,0.023298,6.924572,42.922532,2.011719,0.971774,0.945565,2,153.573242,93.928829,765.824219,238.221132,160
1000,1GBps,case1_real,6,0.018824,6.928729,53.123180,0.888672,0.930769,0.871154,3,177.337481,19.752102,1377.652392,306.537331,162
1000,1GBps,case1_real,7,0.021115,6.924012,47.359129,4.692383,0.932671,0.822369,3,148.224585,18.181661,982.277199,196.339751,162
1000,1GBps,case1_real,8,0.023307,6.920255,42.905266,2.075195,0.980874,0.965847,3,125.808667,63.746857,653.824728,122.203534,161
1000,1GBps,case1_real,9,0.021119,6.922165,47.351739,5.004883,0.816752,0.852284,3,136.820264,10.817464,936.659915,266.228992,162
1000,1GBps,case1_real,10,0.023315,6.916428,42.889956,2.387695,0.854167,0.983025,3,102.035375,37.140660,558.731561,28.375079,161
1000,1GBps,case1_real,11,0.023304,6.921491,42.910211,6.191406,0.970833,0.966667,3,133.486995,74.281801,684.538043,169.975399,161
1000,1GBps,case1_real,12,0.021437,6.921688,46.647874,5.068359,0.971939,0.889213,4,133.057419,11.463162,907.201879,312.036525,163
1000,1GBps,case1_real,13,0.023704,6.915951,42.186091,2.451172,1.000000,0.987269,4,98.464024,33.616184,531.424576,79.790772,162
1000,1GBps,case1_real,14,0.023310,6.918735,42.899185,6.254883,0.977564,0.977564,4,115.647425,52.301443,612.250193,79.841691,162
1000,1GBps,case1_real,15,0.023314,6.916887,42.891795,6.567383,0.890625,1.000000,4,104.243104,42.121606,566.632909,68.806505,162
1000,1GBps,case1_real,16,0.023703,6.916411,42.187930,6.630859,1.000000,1.000000,5,100.680119,39.239417,539.444977,103.300569,163
1000,1GBps,case2_homo,1,0.017990,6.948449,55.587594,0.449219,1.000000,1.000000,1,302.807617,0.056822,2422.460938,0.454577,160
1000,1GBps,case2_homo,2,0.018015,6.938793,55.510342,0.512695,1.000000,1.000000,2,240.948418,16.509025,1927.587345,132.072203,161
1000,1GBps,case2_homo,3,0.018040,6.929205,55.433642,0.825195,1.000000,1.000000,2,181.398729,5.036603,1451.189829,40.292822,161
1000,1GBps,case2_homo,4,0.018046,6.926769,55.414151,4.628906,1.000000,1.000000,2,166.266498,43.753390,1330.131988,350.027118,161
1000,1GBps,case2_homo,5,0.018052,6.924572,55.396574,2.011719,1.000000,1.000000,2,153.573242,93.928829,1228.585938,751.430632,160
1000,1GBps,case2_homo,6,0.018041,6.928729,55.429829,0.888672,1.000000,1.000000,3,177.337481,19.752102,1418.699846,158.016817,162
1000,1GBps,case2_homo,7,0.018053,6.924012,55.392099,4.692383,1.000000,1.000000,3,148.224585,18.181661,1185.796682,145.453290,162
1000,1GBps,case2_homo,8,0.018063,6.920255,55.362042,2.075195,1.000000,1.000000,3,125.808667,63.746857,1006.469332,509.974860,161
1000,1GBps,case2_homo,9,0.018058,6.922165,55.377319,5.004883,1.000000,1.000000,3,136.820264,10.817464,1094.562114,86.539710,162
1000,1GBps,case2_homo,10,0.018073,6.916428,55.331422,2.387695,1.000000,1.000000,3,102.035375,37.140660,816.282997,297.125278,161
1000,1GBps,case2_homo,11,0.018060,6.921491,55.371931,6.191406,1.000000,1.000000,3,133.486995,74.281801,1067.895963,594.254410,161
1000,1GBps,case2_homo,12,0.018059,6.921688,55.373507,5.068359,1.000000,1.000000,4,133.057419,11.463162,1064.459356,91.705297,163
1000,1GBps,case2_homo,13,0.018074,6.915951,55.327609,2.451172,1.000000,1.000000,4,98.464024,33.616184,787.712191,268.929473,162
1000,1GBps,case2_homo,14,0.018067,6.918735,55.349879,6.254883,1.000000,1.000000,4,115.647425,52.301443,925.179398,418.411545,162
1000,1GBps,case2_homo,15,0.018072,6.916887,55.335099,6.567383,1.000000,1.000000,4,104.243104,42.121606,833.944830,336.972850,162
1000,1GBps,case2_homo,16,0.018073,6.916411,55.331287,6.630859,1.000000,1.000000,5,100.680119,39.239417,805.440951,313.915336,163
1000,1GBps,case3_hetero,1,0.002249,6.948449,444.700750,0.449219,0.264040,0.297781,1,302.807617,0.056822,19379.687500,3.636619,160
1000,1GBps,case3_hetero,2,0.002267,6.938793,441.071138,0.512695,0.632755,0.649521,2,240.948418,16.509025,15348.683036,1683.365198,161
1000,1GBps,case3_hetero,3,0.002385,6.929205,419.370179,0.825195,0.638221,0.640865,2,181.398729,5.036603,10994.902950,2668.019087,161
1000,1GBps,case3_hetero,4,0.004917,6.924572,203.390731,2.011719,0.784274,0.812248,2,153.573242,93.928829,7442.070312,8176.989966,160
1000,1GBps,case3_hetero,5,0.005951,6.926769,168.030099,4.628906,0.566964,0.575949,2,166.266498,43.753390,5155.892857,6328.959273,161
1000,1GBps,case3_hetero,6,0.002385,6.928729,419.368273,0.888672,0.758814,0.768910,3,177.337481,19.752102,10915.267168,2839.820561,162
1000,1GBps,case3_hetero,7,0.004997,6.920255,200.102879,2.075195,0.858948,0.877561,3,125.808667,63.746857,5607.945458,6248.015615,161
1000,1GBps,case3_hetero,8,0.006066,6.924012,164.842087,4.692383,0.717720,0.723329,3,148.224585,18.181661,3963.498264,4577.528224,162
1000,1GBps,case3_hetero,9,0.005594,6.916428,178.770561,2.387695,0.881173,0.889815,3,102.035375,37.140660,3543.854814,4274.709587,161
1000,1GBps,case3_hetero,10,0.006962,6.922165,143.636488,5.004883,0.773810,0.765476,3,136.820264,10.817464,2694.371142,2961.497474,162
1000,1GBps,case3_hetero,11,0.007075,6.921491,141.345450,6.191406,0.937500,0.943490,3,133.486995,74.281801,4630.124224,6683.301453,161
1000,1GBps,case3_hetero,12,0.005594,6.915951,178.768655,2.451172,0.910880,0.923611,4,98.464024,33.616184,3510.213156,4278.560131,162
1000,1GBps,case3_hetero,13,0.006962,6.921688,143.634582,5.068359,0.830357,0.830357,4,133.057419,11.463162,2666.147431,2968.077806,163
1000,1GBps,case3_hetero,14,0.007238,6.918735,138.157438,6.254883,0.957933,0.962139,4,115.647425,52.301443,3440.975116,4927.857347,162
1000,1GBps,case3_hetero,15,0.008551,6.916887,116.951839,6.567383,1.000000,0.993750,4,104.243104,42.121606,2171.847994,3281.150136,162
1000,1GBps,case3_hetero,16,0.008551,6.916411,116.949933,6.630859,1.000000,1.000000,5,100.680119,39.239417,2146.829946,3280.979574,163
10000,10GBps,case1_real,1,0.017991,6.948045,55.584359,0.449219,0.762681,0.606884,1,300.280762,0.005682,2402.246094,0.045458,160
10000,10GBps,case1_real,2,0.018081,6.938331,55.306141,0.512695,0.882299,0.803832,2,238.082419,19.625312,1901.496021,185.281396,161
10000,10GBps,case1_real,3,0.018580,6.928463,53.822720,0.825195,0.677404,0.806731,2,176.785836,13.502062,1383.356949,228.561492,161
10000,10GBps,case1_real,4,0.021121,6.922603,47.345967,4.628906,0.900128,0.728426,2,140.390625,28.993427,906.630435,106.298250,161
10000,10GBps,case1_real,5,0.023303,6.922761,42.912477,2.011719,0.971774,0.945565,2,142.257324,90.239859,702.982422,239.413861,160
10000,10GBps,case1_real,6,0.018826,6.927929,53.119418,0.888672,0.930769,0.871154,3,172.400415,29.173427,1354.431906,325.665188,162
10000,10GBps,case1_real,7,0.021126,6.919789,47.334713,4.692383,0.932671,0.822369,3,122.155792,6.782723,831.561053,222.871985,162
10000,10GBps,case1_real,8,0.023313,6.918388,42.894983,2.075195,0.980874,0.965847,3,114.208196,60.151606,589.953901,124.677230,161
10000,10GBps,case1_real,9,0.021130,6.917660,47.326198,5.004883,0.816752,0.852284,3,109.015360,23.630249,778.999325,306.830228,162
10000,10GBps,case1_real,10,0.023322,6.914279,42.878548,2.387695,0.854167,0.983025,3,88.688010,30.625787,487.873156,2.837508,161
10000,10GBps,case1_real,11,0.023318,6.915919,42.885109,6.191406,0.970833,0.966667,3,98.876650,55.849370,528.627717,154.884026,161
10000,10GBps,case1_real,12,0.021449,6.917127,46.622895,5.068359,0.971939,0.889213,4,105.072613,25.656568,753.959452,338.924243,163
10000,10GBps,case1_real,13,0.023711,6.913745,42.175245,2.451172,1.000000,0.987269,4,84.846402,29.618328,464.475791,85.417015,162
10000,10GBps,case1_real,14,0.023324,6.913105,42.873854,6.254883,0.977564,0.977564,4,80.898076,28.408164,455.891686,80.074959,162
10000,10GBps,case1_real,15,0.023329,6.910977,42.865339,6.567383,0.890625,1.000000,4,67.757644,15.112378,403.329958,105.583684,162
10000,10GBps,case1_real,16,0.023718,6.910443,42.162037,6.630859,1.000000,1.000000,5,64.068012,3.923942,380.594804,120.156066,163
10000,10GBps,case2_homo,1,0.017991,6.948045,55.584359,0.449219,1.000000,1.000000,1,300.280762,0.005682,2402.246094,0.045458,160
10000,10GBps,case2_homo,2,0.018016,6.938331,55.506650,0.512695,1.000000,1.000000,2,238.082419,19.625312,1904.659356,157.002500,161
10000,10GBps,case2_homo,3,0.018042,6.928463,55.427700,0.825195,1.000000,1.000000,2,176.785836,13.502062,1414.286685,108.016495,161
10000,10GBps,case2_homo,4,0.018057,6.922603,55.380823,4.628906,1.000000,1.000000,2,140.390625,28.993427,1123.125000,231.947413,161
10000,10GBps,case2_homo,5,0.018056,6.922761,55.382089,2.011719,1.000000,1.000000,2,142.257324,90.239859,1138.058594,721.918869,160
10000,10GBps,case2_homo,6,0.018043,6.927929,55.423431,0.888672,1.000000,1.000000,3,172.400415,29.173427,1379.203318,233.387414,162
10000,10GBps,case2_homo,7,0.018064,6.919789,55.358314,4.692383,1.000000,1.000000,3,122.155792,6.782723,977.246335,54.261781,162
10000,10GBps,case2_homo,8,0.018068,6.918388,55.347100,2.075195,1.000000,1.000000,3,114.208196,60.151606,913.665567,481.212849,161
10000,10GBps,case2_homo,9,0.018070,6.917660,55.341284,5.004883,1.000000,1.000000,3,109.015360,23.630249,872.122878,189.041992,162
10000,10GBps,case2_homo,10,0.018079,6.914279,55.314230,2.387695,1.000000,1.000000,3,88.688010,30.625787,709.504076,245.006299,161
10000,10GBps,case2_homo,11,0.018074,6.915919,55.327353,6.191406,1.000000,1.000000,3,98.876650,55.849370,791.013199,446.794957,161
10000,10GBps,case2_homo,12,0.018071,6.917127,55.337015,5.068359,1.000000,1.000000,4,105.072613,25.656568,840.580905,205.252541,163
10000,10GBps,case2_homo,13,0.018080,6.913745,55.309961,2.451172,1.000000,1.000000,4,84.846402,29.618328,678.771219,236.946624,162
10000,10GBps,case2_homo,14,0.018082,6.913105,55.304844,6.254883,1.000000,1.000000,4,80.898076,28.408164,647.184606,227.265309,162
10000,10GBps,case2_homo,15,0.018087,6.910977,55.287814,6.567383,1.000000,1.000000,4,67.757644,15.112378,542.061150,120.899021,162
10000,10GBps,case2_homo,16,0.018089,6.910443,55.283545,6.630859,1.000000,1.000000,5,64.068012,3.923942,512.544095,31.391534,163
10000,10GBps,case3_hetero,1,0.002249,6.948045,444.674875,0.449219,0.264040,0.297781,1,300.280762,0.005682,19217.968750,0.363662,160
10000,10GBps,case3_hetero,2,0.002267,6.938331,441.045562,0.512695,0.632755,0.649521,2,238.082419,19.625312,15189.824825,1680.273099,161
10000,10GBps,case3_hetero,3,0.002385,6.928463,419.346906,0.825195,0.638221,0.640865,2,176.785836,13.502062,10850.347438,2672.419747,161
10000,10GBps,case3_hetero,4,0.004918,6.922761,203.319153,2.011719,0.784274,0.812248,2,142.257324,90.239859,6994.707031,7689.693835,160
10000,10GBps,case3_hetero,5,0.005957,6.922603,167.868802,4.628906,0.566964,0.575949,2,140.390625,28.993427,4154.048913,4967.096831,161
10000,10GBps,case3_hetero,6,0.002385,6.927929,419.344771,0.888672,0.758814,0.768910,3,172.400415,29.173427,10770.193383,2845.897852,162
10000,10GBps,case3_hetero,7,0.004999,6.918388,200.031600,2.075195,0.858948,0.877561,3,114.208196,60.151606,5165.216906,5759.970761,161
10000,10GBps,case3_hetero,8,0.006072,6.919789,164.681089,4.692383,0.717720,0.723329,3,122.155792,6.782723,2969.683160,3198.763063,162
10000,10GBps,case3_hetero,9,0.005596,6.914279,178.701584,2.387695,0.881173,0.889815,3,88.688010,30.625787,3115.428960,3767.195509,161
10000,10GBps,case3_hetero,10,0.006970,6.917660,143.477793,5.004883,0.773810,0.765476,3,109.015360,23.630249,1714.770448,1415.698618,162
10000,10GBps,case3_hetero,11,0.007083,6.915919,141.177825,6.191406,0.937500,0.943490,3,98.876650,55.849370,3588.975155,5334.085031,161
10000,10GBps,case3_hetero,12,0.005596,6.913745,178.699449,2.451172,0.910880,0.923611,4,84.846402,29.618328,3083.021316,3772.880241,162
10000,10GBps,case3_hetero,13,0.006970,6.917127,143.475658,5.068359,0.830357,0.830357,4,105.072613,25.656568,1691.154620,1429.632230,163
10000,10GBps,case3_hetero,14,0.007247,6.913105,137.990112,6.254883,0.957933,0.962139,4,80.898076,28.408164,2408.097512,3557.032404,162
10000,10GBps,case3_hetero,15,0.008563,6.910977,116.786816,6.567383,1.000000,0.993750,4,67.757644,15.112378,1153.184799,1733.885949,162
10000,10GBps,case3_hetero,16,0.008563,6.910443,116.784681,6.630859,1.000000,1.000000,5,64.068012,3.923942,1133.014283,1736.441844,163
