Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
6,30m,0.001870,10.069549,534.648156,0.956944,0.758814,0.768910,3,25566,6332,19234,6332,32.920869,98013.541699,19298.883398,5361.005859,9801.354170,1929.888340,536.100586,15960.518848,1975.037695,1142.578125
6,1h,0.001968,9.566924,508.220767,0.960892,0.758814,0.768910,3,12683,3082,9601,3082,32.100823,188455.361694,33710.473389,8085.534668,20939.484633,3745.608154,898.392741,31888.539575,3776.579150,2285.156250
6,2h,0.002013,9.357065,496.650747,0.958230,0.758814,0.768910,3,6348,1547,4801,1547,32.222454,405595.808130,81045.466260,25312.258301,36872.346194,7367.769660,2301.114391,63744.581030,7379.662061,4570.312500
6,4h,0.002043,9.225584,489.375915,0.969755,0.758814,0.768910,3,3169,766,2403,766,31.876821,781897.988062,146162.076123,40077.480469,78189.798806,14616.207612,4007.748047,127456.663940,14670.937500,9140.625000
6,8h,0.002061,9.104865,485.262960,0.948416,0.758814,0.768910,3,1575,370,1205,370,30.705394,1612778.579590,316231.659180,95824.584961,146616.234508,28748.332653,8711.325906,254823.327881,29281.875000,18281.250000
6,12h,0.002069,9.145843,483.306813,0.988357,0.758814,0.768910,3,1059,254,805,254,31.552795,2258131.889209,392409.978418,101249.785156,250903.543245,43601.108713,11249.976128,382247.493701,43892.812500,27421.875000
6,24h,0.002041,9.333483,489.944141,0.951900,0.758814,0.768910,3,547,140,407,140,34.398034,4168889.959546,608470.219092,101249.941406,521111.244943,76058.777386,12656.242676,764404.987402,87544.770801,47008.901367
7,15m,0.003601,10.328455,277.706041,2.206883,0.858948,0.877561,3,50948,12528,38420,12528,32.608017,22770.093506,7822.937012,1257.812500,2846.261688,977.867126,157.226562,16700.300537,1083.351074,571.289062
7,30m,0.003901,9.778914,256.333847,2.211204,0.858948,0.877561,3,25511,6320,19191,6320,32.932104,15582.289062,14964.578125,3427.734375,1947.786133,1870.572266,428.466797,3643.183594,1886.367188,1142.578125
7,1h,0.004116,9.421832,242.951682,2.201784,0.858948,0.877561,3,12663,3068,9595,3068,31.974987,30934.097656,29468.195312,6855.468750,3866.762207,3683.524414,856.933594,7256.367188,3712.734375,2285.156250
7,2h,0.004182,9.295482,239.111765,2.205727,0.858948,0.877561,3,6344,1544,4800,1544,32.166667,431579.939453,65945.878906,7335.937500,47953.326606,7327.319878,815.104167,132972.404297,7406.808594,4570.312500
7,4h,0.004243,9.196090,235.674122,2.211490,0.858948,0.877561,3,3166,763,2403,763,31.751977,625912.670801,131054.241602,21969.531250,69545.852311,14561.582400,2441.059028,265911.114697,14670.937500,9140.625000
7,8h,0.004317,9.116824,231.651964,2.198528,0.858948,0.877561,3,1578,375,1203,375,31.172070,719703.112207,232235.124414,40250.781250,89962.889026,29029.390552,5031.347656,531732.229395,29281.875000,18281.250000
7,12h,0.004359,9.161552,229.388084,2.197274,0.858948,0.877561,3,1060,255,805,255,31.677019,1067475.517188,342081.884375,56591.381836,118608.390799,38009.098264,6287.931315,797553.344092,43892.812500,27421.875000
7,24h,0.004377,9.347924,228.463355,2.185271,0.858948,0.877561,3,545,139,406,139,34.236453,3639659.616504,724891.533008,95759.472656,363965.961650,72489.153301,9575.947266,1595072.994287,87725.625000,54843.750000
8,15m,0.004585,10.436941,218.084193,5.029372,0.717720,0.723329,3,51017,12563,38454,12563,32.670203,59567.296484,10083.392969,2677.285156,5956.729648,1008.339297,267.728516,23991.730029,1030.610059,571.289062
8,30m,0.004850,9.838144,206.183896,5.040968,0.717720,0.723329,3,25485,6299,19186,6299,32.831231,259042.905029,23118.560059,7107.470703,21586.908752,1926.546672,592.289225,47975.372705,1943.195410,1142.578125
8,1h,0.005030,9.483434,198.813113,5.029312,0.717720,0.723329,3,12679,3083,9596,3083,32.127970,148375.562793,37277.025586,11069.550781,14837.556279,3727.702559,1106.955078,95890.745410,3766.390820,2285.156250
8,2h,0.005103,9.335645,195.978179,5.034321,0.717720,0.723329,3,6340,1541,4799,1541,32.110856,665262.925098,81078.750195,25284.492188,60478.447736,7370.795472,2298.590199,191721.490820,7412.781641,4570.312500
8,4h,0.005128,9.230405,195.012923,5.049929,0.717720,0.723329,3,3163,761,2402,761,31.681932,946572.868555,146311.937109,42853.281250,94657.286855,14631.193711,4285.328125,383382.981641,14705.563281,9140.625000
8,8h,0.005208,9.142305,192.016119,5.003940,0.717720,0.723329,3,1575,371,1204,371,30.813953,2543847.115576,262361.781152,64578.603516,282649.679508,29151.309017,7175.400391,766757.875928,29293.101855,18281.250000
8,12h,0.005230,9.231588,191.205414,5.001861,0.717720,0.723329,3,1067,260,807,260,32.218092,2798851.133008,416722.766016,115908.388672,279885.113301,41672.276602,11590.838867,1150080.857568,43892.812500,27421.875000
8,24h,0.005068,9.510980,197.305428,5.098010,0.717720,0.723329,3,554,148,406,148,36.453202,3034722.569116,612099.138232,102547.331543,379340.321140,76512.392279,12818.416443,2300153.627783,87725.625000,54843.750000
9,15m,0.004256,10.067127,234.941589,2.570376,0.881173,0.889815,3,50956,12527,38429,12527,32.597778,20973.336157,5816.172314,130.078125,3495.556026,969.362052,21.679688,18576.726782,1022.953564,130.078125
9,30m,0.004503,9.643628,222.087688,2.576137,0.881173,0.889815,3,25502,6306,19196,6306,32.850594,19333.167969,17066.335938,3383.789062,2148.129774,1896.259549,375.976562,3670.107422,1940.214844,845.947266
9,1h,0.004659,9.370735,214.640599,2.565286,0.881173,0.889815,3,12675,3082,9593,3082,32.127593,38285.855469,33371.710938,6767.578125,4253.983941,3707.967882,751.953125,7280.214844,3760.429687,1691.894531
9,2h,0.004746,9.259348,210.716426,2.577135,0.881173,0.889815,3,6340,1539,4801,1539,32.055822,521096.788428,88010.576855,16659.375000,43424.732369,7334.214738,1388.281250,148305.025830,7400.859375,3383.789062
9,4h,0.004805,9.170044,208.131025,2.575395,0.881173,0.889815,3,3161,758,2403,758,31.543903,745194.256299,160327.512598,31236.718750,67744.932391,14575.228418,2839.701705,296605.657446,14681.718750,6767.578125
9,8h,0.004837,9.111897,206.725641,2.547788,0.881173,0.889815,3,1578,373,1205,373,30.954357,838905.478955,261349.957910,44771.875000,93211.719884,29038.884212,4974.652778,593151.314893,29243.437500,13535.156250
9,12h,0.004914,9.162929,203.490112,2.557964,0.881173,0.889815,3,1060,256,804,256,31.840796,1171470.159839,347848.819678,46855.078125,146433.769980,43481.102460,5856.884766,889696.972339,43805.156250,20302.734375
9,24h,0.004770,9.452318,209.644813,2.568918,0.881173,0.889815,3,551,146,405,146,36.049383,4122055.475928,781927.951855,106210.156250,458006.163992,86880.883539,11801.128472,1779389.550464,87490.312500,40605.468750
10,15m,0.005474,10.305484,182.669409,5.397130,0.773810,0.765476,3,51019,12568,38451,12568,32.685756,67426.826367,9108.952734,2020.439453,7491.869596,1012.105859,224.493273,28811.328955,1030.107422,587.246094
10,30m,0.005690,9.770343,175.748959,5.394846,0.773810,0.765476,3,25476,6291,19185,6291,32.791243,253465.477539,23001.455078,7239.990234,21122.123128,1916.787923,603.332520,57643.870239,1940.214844,1175.537109
10,1h,0.005827,9.456128,171.602572,5.386760,0.773810,0.765476,3,12682,3086,9596,3086,32.159233,153277.518799,29896.037598,5734.863281,19159.689850,3737.004700,716.857910,115257.740479,3760.429687,2351.074219
10,2h,0.005884,9.314864,169.952310,5.390861,0.773810,0.765476,3,6335,1537,4798,1537,32.034181,767107.551758,73658.603516,20874.023438,76710.755176,7365.860352,2087.402344,230485.480957,7400.859375,4702.148438
10,4h,0.005895,9.224249,169.624852,5.408360,0.773810,0.765476,3,3162,761,2401,761,31.695127,1072764.141602,131615.283203,32343.750000,119196.015734,14623.920356,3593.750000,460940.961914,14681.923828,9404.296875
10,8h,0.005928,9.161934,168.703472,5.388329,0.773810,0.765476,3,1578,375,1203,375,31.172070,3182575.196777,350085.893555,110566.406250,265214.599731,29173.824463,9213.867188,921851.923828,29303.847656,18808.593750
10,12h,0.006064,9.196726,164.898628,5.286914,0.773810,0.765476,3,1060,254,806,254,31.513648,3130692.951172,349169.902344,76728.515625,391336.618896,43646.237793,9591.064453,1382762.885742,43925.771484,28212.890625
10,24h,0.005940,9.426524,168.351372,5.393871,0.773810,0.765476,3,546,141,405,141,34.814815,3668815.287109,697198.574219,137636.718750,458601.910889,87149.821777,17204.589844,2765495.771484,87791.542969,56425.781250
11,15m,0.005108,10.195199,195.757558,6.637235,0.937500,0.943490,3,50937,12521,38416,12521,32.593190,53028.977930,7959.355859,1259.960938,6628.622241,994.919482,157.495117,23495.712891,1091.425781,470.214844
11,30m,0.005506,9.738573,181.607334,6.656004,0.937500,0.943490,3,25504,6314,19190,6314,32.902553,239159.867188,19319.734375,4702.148438,23915.986719,1931.973438,470.214844,46901.425781,2002.851562,940.429688
11,1h,0.005798,9.435008,172.485004,6.639781,0.937500,0.943490,3,12668,3075,9593,3075,32.054623,290303.550781,29807.101562,5642.578125,36287.943848,3725.887695,705.322266,93712.851562,3825.703125,1880.859375
11,2h,0.005875,9.327269,170.201778,6.655344,0.937500,0.943490,3,6341,1543,4798,1543,32.159233,479617.268066,73645.036133,15193.359375,47961.726807,7364.503613,1519.335938,187335.703125,7471.406250,3761.718750
11,4h,0.005979,9.229385,167.262857,6.625089,0.937500,0.943490,3,3161,758,2403,758,31.543903,526428.736328,116871.472656,17750.000000,65803.592041,14608.934082,2218.750000,374581.406250,14834.826172,7523.437500
11,8h,0.006032,9.173968,165.792517,6.626960,0.937500,0.943490,3,1578,375,1203,375,31.172070,3184182.498340,291571.296680,70414.453125,318418.249834,29157.129668,7041.445312,749072.812500,29610.781055,15046.875000
11,12h,0.006256,9.189325,159.840667,6.524311,0.937500,0.943490,3,1058,253,805,253,31.428571,1405322.817969,305051.235938,37910.937500,200760.402567,43578.747991,5415.848214,1123564.218750,44386.735938,22570.312500
11,24h,0.006012,9.498622,166.341491,6.665698,0.937500,0.943490,3,548,144,404,144,35.643564,5404174.038086,785955.076172,151644.531250,600463.782010,87328.341797,16849.392361,2247038.437500,88714.600586,45140.625000
12,15m,0.004247,10.039246,235.434804,2.642209,0.910880,0.923611,4,50993,12558,38435,12558,32.673345,26480.626294,8731.652588,1668.002930,2942.291810,970.183621,185.333659,18576.726782,1022.953564,571.289062
12,30m,0.004494,9.623997,222.527904,2.641086,0.910880,0.923611,4,25497,6296,19201,6296,32.789959,26501.898828,20607.397656,6151.699219,2409.263530,1873.399787,559.245384,3643.183594,1886.367188,1142.578125
12,1h,0.004664,9.357310,214.399626,2.637703,0.910880,0.923611,4,12671,3073,9598,3073,32.017087,23673.462158,25747.674316,4218.615723,3381.923165,3678.239188,602.659389,7256.367188,3712.734375,2285.156250
12,2h,0.004743,9.257204,210.838387,2.650199,0.910880,0.923611,4,6344,1539,4805,1539,32.029136,564442.872607,109904.545215,32303.583984,37629.524840,7326.969681,2153.572266,148305.025830,7365.468750,4570.312500
12,4h,0.004807,9.163389,208.042666,2.648281,0.910880,0.923611,4,3163,755,2408,755,31.353821,800635.196826,188318.793652,52642.724609,61587.322833,14486.061050,4049.440355,296605.657446,14670.937500,9140.625000
12,8h,0.004854,9.102141,205.996983,2.618325,0.910880,0.923611,4,1578,372,1206,372,30.845771,911898.467725,298286.685449,73646.301270,82899.860702,27116.971404,6695.118297,593151.314893,29281.875000,18281.250000
12,12h,0.004908,9.160596,203.763978,2.634511,0.910880,0.923611,4,1064,256,808,256,31.683168,1258213.018042,391735.736084,80077.519531,139801.446449,43526.192898,8897.502170,889696.972339,43892.812500,27421.875000
12,24h,0.004768,9.442970,209.749364,2.634994,0.910880,0.923611,4,555,145,410,145,35.365854,4337353.635718,890926.521436,185858.127441,394304.875974,80993.320131,16896.193404,1779389.550464,87725.625000,54843.750000
13,15m,0.005476,10.266259,182.608822,5.469458,0.830357,0.830357,4,51000,12546,38454,12546,32.625995,71040.600879,10937.401758,3283.706055,6458.236444,994.309251,298.518732,28811.328955,1020.524414,587.246094
13,30m,0.005680,9.764351,176.071579,5.479850,0.830357,0.830357,4,25509,6319,19190,6319,32.928609,271590.683008,32255.466016,13139.003906,15975.922530,1897.380354,772.882583,57643.870239,1925.969727,1175.537109
13,1h,0.005848,9.445118,170.994432,5.452922,0.830357,0.830357,4,12682,3083,9599,3083,32.117929,167734.021240,37210.542480,10788.305664,16773.402124,3721.054248,1078.830566,115257.740479,3731.939453,2351.074219
13,2h,0.005851,9.325291,170.918926,5.480339,0.830357,0.830357,4,6350,1547,4803,1547,32.209036,767064.326709,73572.603418,22543.864746,76706.432671,7357.260342,2254.386475,230485.480957,7370.961914,4702.148438
13,4h,0.005884,9.220684,169.956384,5.481229,0.830357,0.830357,4,3164,758,2406,758,31.504572,1130592.960156,160874.720312,52558.271484,102781.178196,14624.974574,4778.024680,460940.961914,14681.923828,9404.296875
13,8h,0.005928,9.160590,168.688806,5.454306,0.830357,0.830357,4,1581,374,1207,374,30.985915,3280072.343652,399437.537305,151929.670410,234290.881689,28531.252665,10852.119315,921851.923828,29303.847656,18808.593750
13,12h,0.006071,9.182910,164.713236,5.345854,0.830357,0.830357,4,1067,258,809,258,31.891224,3222887.358789,395859.317578,108764.541016,322288.735879,39585.931758,10876.454102,1382762.885742,43925.771484,28212.890625
13,24h,0.005915,9.483494,169.062915,5.533021,0.830357,0.830357,4,552,141,411,141,34.306569,4297683.540723,1015335.381445,348046.821289,358140.295060,84611.281787,29003.901774,2765495.771484,87791.542969,56425.781250
14,15m,0.005497,10.017389,181.905372,6.713392,0.957933,0.962139,4,50965,12531,38434,12531,32.603944,59530.787598,10757.275195,2996.816406,5411.889782,977.934109,272.437855,23991.730029,1030.610059,571.289062
14,30m,0.005792,9.640052,172.664446,6.719809,0.957933,0.962139,4,25486,6291,19195,6291,32.774160,259102.336182,26566.922363,9392.626953,18507.309727,1897.637312,670.901925,47975.372705,1943.195410,1142.578125
14,1h,0.006010,9.389178,166.380917,6.708217,0.957933,0.962139,4,12668,3069,9599,3069,31.972080,311349.966699,37054.633398,10357.089844,31134.996670,3705.463340,1035.708984,95890.745410,3766.390820,2285.156250
14,2h,0.006026,9.308092,165.956037,6.734841,0.957933,0.962139,4,6350,1545,4805,1545,32.154006,752524.006152,117767.912305,42095.039062,47032.750385,7360.494519,2630.939941,191721.490820,7447.413086,4570.312500
14,4h,0.006114,9.218760,163.562268,6.703335,0.957933,0.962139,4,3166,757,2409,757,31.423827,613373.508105,156448.016211,42624.619141,55761.228010,14222.546928,3874.965376,383382.981641,14834.826172,9140.625000
14,8h,0.006149,9.166318,162.634703,6.702507,0.957933,0.962139,4,1581,374,1207,374,30.985915,3351331.002466,340182.654932,102424.460449,279277.583539,28348.554578,8535.371704,766757.875928,29610.781055,18281.250000
14,12h,0.006391,9.208801,156.477723,6.607715,0.957933,0.962139,4,1067,257,810,257,31.728395,1625775.552197,403165.454395,99787.714844,162577.555220,40316.545439,9978.771484,1150080.857568,44386.735938,27421.875000
14,24h,0.006233,9.442972,160.445812,6.674546,0.957933,0.962139,4,549,140,409,140,34.229829,5817305.002393,941099.604785,250988.579102,528845.909308,85554.509526,22817.143555,2300153.627783,88714.600586,54843.750000
15,15m,0.006811,9.885563,146.814003,7.076292,1.000000,0.993750,4,50964,12536,38428,12536,32.622046,155689.358057,13732.116113,4524.682617,11120.668433,980.865437,323.191616,28811.328955,1030.107422,587.246094
15,30m,0.007010,9.584313,142.649200,7.098045,1.000000,0.993750,4,25508,6317,19191,6317,32.916471,134620.908447,20841.816895,5734.863281,12238.264404,1894.710627,521.351207,57643.870239,1940.214844,1175.537109
15,1h,0.007135,9.367032,140.149419,7.084334,1.000000,0.993750,4,12676,3082,9594,3082,32.124244,146263.381104,33326.762207,7426.757812,16251.486789,3702.973579,825.195312,115257.740479,3760.429687,2351.074219
15,2h,0.007202,9.286330,138.842005,7.077201,1.000000,0.993750,4,6341,1541,4800,1541,32.104167,810902.734375,88215.968750,25160.156250,67575.227865,7351.330729,2096.679688,230485.480957,7447.413086,4702.148438
15,4h,0.007297,9.208450,137.045250,7.056559,1.000000,0.993750,4,3163,756,2407,756,31.408392,670670.010742,146154.021484,33166.015625,67067.001074,14615.402148,3316.601562,460940.961914,14834.826172,9404.296875
15,8h,0.007280,9.158066,137.359611,7.057993,1.000000,0.993750,4,1580,372,1208,372,30.794702,4048764.099902,379134.499805,126066.796875,311443.392300,29164.192293,9697.445913,921851.923828,29610.781055,18808.593750
15,12h,0.007480,9.254523,133.689244,7.013565,1.000000,0.993750,4,1068,259,809,259,32.014833,1924629.219336,436464.038672,104461.718750,192462.921934,43646.403867,10446.171875,1382762.885742,44386.735938,28212.890625
15,24h,0.007397,9.450671,135.180825,7.061045,1.000000,0.993750,4,549,141,408,141,34.558824,7134469.331055,1136145.662109,336636.718750,548805.333158,87395.820162,25895.132212,2765495.771484,88714.600586,56425.781250
16,15m,0.006833,9.854500,146.345216,7.151098,1.000000,1.000000,5,50990,12552,38438,12552,32.655185,159273.428027,15501.606055,5848.293457,9954.589252,968.850378,365.518341,28811.328955,983.285547,587.246094
16,30m,0.007037,9.564497,142.112671,7.159794,1.000000,1.000000,5,25510,6308,19202,6308,32.850745,138148.940967,22500.581934,7536.137695,11512.411747,1875.048494,628.011475,57643.870239,1887.740479,1175.537109
16,1h,0.007159,9.357864,139.690637,7.153502,1.000000,1.000000,5,12678,3078,9600,3078,32.062500,175195.965332,47995.680664,16588.684082,13476.612718,3691.975436,1276.052622,115257.740479,3715.480957,2351.074219
16,2h,0.007210,9.285665,138.703993,7.155255,1.000000,1.000000,5,6350,1541,4809,1541,32.044084,854317.573340,110246.546680,38651.206055,56954.504889,7349.769779,2576.747070,230485.480957,7447.413086,4702.148438
16,4h,0.007305,9.208351,136.890800,7.137102,1.000000,1.000000,5,3167,754,2413,754,31.247410,738949.250781,180740.701563,56675.732422,56842.250060,13903.130889,4359.671725,460940.961914,14834.826172,9404.296875
16,8h,0.007267,9.154100,137.606804,7.102258,1.000000,1.000000,5,1582,373,1209,373,30.851944,4048729.849658,379068.249316,131867.175293,311440.757666,29159.096101,10143.628869,921851.923828,29610.781055,18808.593750
