Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
9,1.000000,3881,43,3838,1.120375,0.016895,7.439700,59.187636,5.020022,1.000000,1.000000,3
9,5.000000,4015,176,3839,4.584527,0.016609,7.694712,60.208163,5.069109,1.000000,1.000000,3
9,10.000000,4243,403,3840,10.494792,0.016143,8.129507,61.947825,5.138263,1.000000,1.000000,3
9,25.000000,5064,1221,3843,31.772053,0.014682,9.701035,68.110872,5.399947,1.000000,1.000000,3
10,0.000000,3840,0,3840,0.000000,0.017223,7.257777,58.062216,2.387695,1.000000,1.000000,3
10,1.000000,3885,43,3842,1.119209,0.017126,7.339527,58.390176,2.395762,1.000000,1.000000,3
10,5.000000,4017,176,3841,4.582140,0.016836,7.590806,59.394813,2.415537,1.000000,1.000000,3
10,10.000000,4243,402,3841,10.466024,0.016368,8.018016,61.095949,2.448398,1.000000,1.000000,3
10,25.000000,5078,1235,3843,32.136352,0.014849,9.595369,67.345152,2.577477,1.000000,1.000000,3
11,0.000000,3839,0,3839,0.000000,0.017063,7.325694,58.605553,6.191406,1.000000,1.000000,3
11,1.000000,3884,43,3841,1.119500,0.016968,7.407924,58.935434,6.208479,1.000000,1.000000,3
11,5.000000,4016,175,3841,4.556105,0.016681,7.661715,59.949875,6.258584,1.000000,1.000000,3
11,10.000000,4244,402,3842,10.463300,0.016212,8.094551,61.681460,6.339920,1.000000,1.000000,3
11,25.000000,5063,1220,3843,31.746032,0.014755,9.655448,67.772367,6.631805,1.000000,1.000000,3
12,0.000000,3837,0,3837,0.000000,0.017020,7.344404,58.755229,5.068359,1.000000,1.000000,4
12,1.000000,3885,43,3842,1.119209,0.016924,7.426969,59.086689,5.084190,1.000000,1.000000,4
12,5.000000,4019,175,3844,4.552549,0.016638,7.680947,60.102842,5.133729,1.000000,1.000000,4
12,10.000000,4244,403,3841,10.492059,0.016170,8.116046,61.842759,5.207982,1.000000,1.000000,4
12,25.000000,5076,1229,3847,31.946972,0.014684,9.700247,68.103332,5.494086,1.000000,1.000000,4
13,0.000000,3840,0,3840,0.000000,0.017253,7.245032,57.960254,2.451172,1.000000,1.000000,4
13,1.000000,3886,43,3843,1.118918,0.017156,7.326594,58.287462,2.459015,1.000000,1.000000,4
13,5.000000,4021,176,3845,4.577373,0.016866,7.577650,59.292166,2.479756,1.000000,1.000000,4
13,10.000000,4245,401,3844,10.431842,0.016396,8.003842,60.989010,2.513311,1.000000,1.000000,4
13,25.000000,5077,1228,3849,31.904391,0.014893,9.565701,67.146433,2.651246,1.000000,1.000000,4
14,0.000000,3839,0,3839,0.000000,0.017223,7.257929,58.063431,6.254883,1.000000,1.000000,4
14,1.000000,3887,43,3844,1.118626,0.017126,7.339743,58.392366,6.272196,1.000000,1.000000,4
14,5.000000,4019,175,3844,4.552549,0.016837,7.590292,59.394084,6.323743,1.000000,1.000000,4
14,10.000000,4247,402,3845,10.455137,0.016366,8.018710,61.100850,6.400999,1.000000,1.000000,4
14,25.000000,5067,1223,3844,31.815817,0.014884,9.572600,67.186348,6.702218,1.000000,1.000000,4
15,0.000000,3839,0,3839,0.000000,0.017338,7.209394,57.675151,6.567383,1.000000,1.000000,4
15,1.000000,3886,43,3843,1.118918,0.017241,7.290686,58.001521,6.587098,1.000000,1.000000,4
15,5.000000,4019,175,3844,4.552549,0.016950,7.539174,58.995713,6.642996,1.000000,1.000000,4
15,10.000000,4247,403,3844,10.483871,0.016472,7.967303,60.708467,6.735105,1.000000,1.000000,4
15,25.000000,5063,1217,3846,31.643266,0.015000,9.496923,66.668696,7.065628,1.000000,1.000000,4
16,0.000000,3839,0,3839,0.000000,0.017369,7.196649,57.573189,6.630859,1.000000,1.000000,5
16,1.000000,3888,43,3845,1.118336,0.017271,7.277775,57.899134,6.651266,1.000000,1.000000,5
16,5.000000,4020,176,3844,4.578564,0.016979,7.527049,58.895992,6.709401,1.000000,1.000000,5
16,10.000000,4248,402,3846,10.452418,0.016503,7.951795,60.595215,6.801834,1.000000,1.000000,5
16,25.000000,5071,1218,3853,31.611731,0.015013,9.488916,66.609734,7.157921,1.000000,1.000000,5
