Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
6,0.000000,19228,0,19228,0.000000,0.016503,7.574407,60.595254,0.888672,1.000000,1.000000,3
6,1.000000,19426,194,19232,1.008735,0.016420,7.650773,60.900912,0.892064,1.000000,1.000000,3
6,5.000000,20195,964,19231,5.012740,0.016099,7.954142,62.114339,0.900360,1.000000,1.000000,3
6,10.000000,21344,2113,19231,10.987468,0.015643,8.407047,63.924331,0.911619,1.000000,1.000000,3
6,25.000000,25566,6332,19234,32.920869,0.014191,10.069549,70.466946,0.956944,1.000000,1.000000,3
7,0.000000,19181,0,19181,0.000000,0.016879,7.405600,59.244799,4.692383,1.000000,1.000000,3
7,1.000000,19378,194,19184,1.011259,0.016794,7.480194,59.543368,4.703694,1.000000,1.000000,3
7,5.000000,20142,957,19185,4.988272,0.016468,7.775236,60.723585,4.750728,1.000000,1.000000,3
7,10.000000,21291,2105,19186,10.971542,0.016003,8.218831,62.488712,4.813105,1.000000,1.000000,3
7,25.000000,25485,6299,19186,32.831231,0.014526,9.838144,68.843994,5.040968,1.000000,1.000000,3
8,0.000000,19185,0,19185,0.000000,0.016997,7.354372,58.834976,2.075195,1.000000,1.000000,3
8,1.000000,19383,194,19189,1.010996,0.016911,7.428750,59.132774,2.079478,1.000000,1.000000,3
8,5.000000,20148,960,19188,5.003127,0.016582,7.722505,60.307652,2.098001,1.000000,1.000000,3
8,10.000000,21298,2108,19190,10.984888,0.016113,8.162789,62.062573,2.123105,1.000000,1.000000,3
8,25.000000,25511,6320,19191,32.932104,0.014614,9.778914,68.429320,2.211204,1.000000,1.000000,3
9,0.000000,19181,0,19181,0.000000,0.016990,7.357053,58.856423,5.004883,1.000000,1.000000,3
9,1.000000,19376,193,19183,1.006099,0.016905,7.431161,59.153001,5.017803,1.000000,1.000000,3
9,5.000000,20140,956,19184,4.983319,0.016577,7.723748,60.323298,5.071834,1.000000,1.000000,3
9,10.000000,21296,2111,19185,11.003388,0.016105,8.166400,62.094052,5.153134,1.000000,1.000000,3
9,25.000000,25476,6291,19185,32.791243,0.014626,9.770343,68.370129,5.394846,1.000000,1.000000,3
10,0.000000,19191,0,19191,0.000000,0.017223,7.257609,58.060872,2.387695,1.000000,1.000000,3
10,1.000000,19387,194,19193,1.010785,0.017137,7.331024,58.354722,2.394344,1.000000,1.000000,3
10,5.000000,20154,960,19194,5.001563,0.016802,7.621079,59.515040,2.419766,1.000000,1.000000,3
10,10.000000,21307,2112,19195,11.002865,0.016325,8.056803,61.256491,2.453398,1.000000,1.000000,3
10,25.000000,25502,6306,19196,32.850594,0.014818,9.643628,67.486049,2.576137,1.000000,1.000000,3
11,0.000000,19184,0,19184,0.000000,0.017064,7.325466,58.603729,6.191406,1.000000,1.000000,3
11,1.000000,19381,194,19187,1.011101,0.016978,7.399670,58.900879,6.205826,1.000000,1.000000,3
11,5.000000,20142,956,19186,4.982800,0.016649,7.691208,60.065399,6.266479,1.000000,1.000000,3
11,10.000000,21300,2113,19187,11.012665,0.016172,8.133248,61.835097,6.354200,1.000000,1.000000,3
11,25.000000,25504,6314,19190,32.902553,0.014673,9.738573,68.150180,6.656004,1.000000,1.000000,3
12,0.000000,19181,0,19181,0.000000,0.017020,7.344344,58.754749,5.068359,1.000000,1.000000,4
12,1.000000,19379,194,19185,1.011207,0.016934,7.418635,59.052108,5.082048,1.000000,1.000000,4
12,5.000000,20142,956,19186,4.982800,0.016606,7.710541,60.219729,5.137567,1.000000,1.000000,4
12,10.000000,21296,2109,19187,10.991817,0.016134,8.151806,61.981792,5.218632,1.000000,1.000000,4
12,25.000000,25509,6319,19190,32.928609,0.014634,9.764351,68.332242,5.479850,1.000000,1.000000,4
13,0.000000,19191,0,19191,0.000000,0.017254,7.244900,57.959198,2.451172,1.000000,1.000000,4
13,1.000000,19391,194,19197,1.010575,0.017167,7.318150,58.252536,2.458102,1.000000,1.000000,4
13,5.000000,20156,959,19197,4.995572,0.016833,7.607300,59.407593,2.482977,1.000000,1.000000,4
13,10.000000,21311,2113,19198,11.006355,0.016353,8.043022,61.152118,2.520200,1.000000,1.000000,4
13,25.000000,25497,6296,19201,32.789959,0.014849,9.623997,67.346233,2.641086,1.000000,1.000000,4
14,0.000000,19185,0,19185,0.000000,0.017223,7.257785,58.062279,6.254883,1.000000,1.000000,4
14,1.000000,19383,194,19189,1.010996,0.017136,7.331238,58.356331,6.269658,1.000000,1.000000,4
14,5.000000,20150,959,19191,4.997134,0.016803,7.620706,59.514252,6.332310,1.000000,1.000000,4
14,10.000000,21302,2110,19192,10.994164,0.016325,8.056795,61.255676,6.420914,1.000000,1.000000,4
14,25.000000,25486,6291,19195,32.774160,0.014824,9.640052,67.458698,6.719809,1.000000,1.000000,4
15,0.000000,19185,0,19185,0.000000,0.017339,7.209238,57.673903,6.567383,1.000000,1.000000,4
15,1.000000,19380,194,19186,1.011154,0.017252,7.282014,57.965056,6.583234,1.000000,1.000000,4
15,5.000000,20150,960,19190,5.002606,0.016916,7.569788,59.116441,6.651984,1.000000,1.000000,4
15,10.000000,21303,2111,19192,10.999375,0.016435,8.002854,60.847309,6.752907,1.000000,1.000000,4
15,25.000000,25508,6317,19191,32.916471,0.014910,9.584313,67.070791,7.098045,1.000000,1.000000,4
16,0.000000,19185,0,19185,0.000000,0.017369,7.196529,57.572229,6.630859,1.000000,1.000000,5
16,1.000000,19383,194,19189,1.010996,0.017282,7.269321,57.863589,6.647401,1.000000,1.000000,5
16,5.000000,20153,959,19194,4.996353,0.016945,7.556814,59.013754,6.718565,1.000000,1.000000,5
16,10.000000,21306,2111,19195,10.997656,0.016463,7.988941,60.740823,6.819191,1.000000,1.000000,5
16,25.000000,25510,6308,19202,32.850745,0.014941,9.564497,66.931965,7.159794,1.000000,1.000000,5
