data_transfer_rate_mbps,rate_dir,workflow_type,composition_number,event_throughput,wall_time_per_event,cpu_time_per_event,network_transfer_mb_per_event,cpu_utilization,memory_occupancy,total_groups,job_overhead_secs_mean,job_overhead_secs_std,job_overhead_cpu_time_mean,job_overhead_cpu_time_std,job_overhead_sample_count
100,100MBps,case1_real,10,0.022482,7.372095,44.479734,2.406444,0.854167,0.983025,3,329.310242,193.110931,1495.815967,628.889371,30
100,100MBps,case1_real,11,0.022401,7.413128,44.640395,6.251887,0.970833,0.966667,3,639.228047,427.585233,2735.487188,1510.413870,30
100,100MBps,case1_real,12,0.020633,7.403296,48.465807,5.124785,0.971939,0.889213,4,459.910973,227.709550,1868.843892,896.708523,33
100,100MBps,case1_real,13,0.022847,7.372250,43.770364,2.469921,1.000000,0.987269,4,300.151178,198.559083,1064.374934,448.279643,34
100,100MBps,case1_real,14,0.022406,7.410843,44.631455,6.316520,0.977564,0.977564,4,595.641273,424.773751,2544.906001,1536.485732,33
100,100MBps,case1_real,15,0.022404,7.411903,44.635504,6.639149,0.890625,1.000000,4,619.849189,374.428159,2613.328008,1336.768035,40
100,100MBps,case1_real,16,0.022766,7.411997,43.925894,6.702626,1.000000,1.000000,5,582.786056,386.340852,2223.427653,1516.801978,43
100,100MBps,case2_homo,1,0.017434,7.387713,57.360822,0.449219,1.000000,1.000000,1,295.308984,65.624219,2362.471875,524.993750,10
100,100MBps,case2_homo,2,0.017456,7.378105,57.286288,0.512695,1.000000,1.000000,2,255.525316,142.642705,2044.202524,1141.141642,13
100,100MBps,case2_homo,3,0.017474,7.370672,57.229215,0.825195,1.000000,1.000000,2,376.853706,201.078344,3014.829648,1608.626753,20
100,100MBps,case2_homo,4,0.017394,7.404487,57.492384,4.674047,1.000000,1.000000,2,464.705156,221.138251,3717.641250,1769.106011,20
100,100MBps,case2_homo,5,0.017458,7.377178,57.280379,2.028049,1.000000,1.000000,2,262.411890,137.312961,2099.295117,1098.503690,20
100,100MBps,case2_homo,6,0.017473,7.370827,57.230453,0.888672,1.000000,1.000000,3,349.629079,209.964585,2797.032635,1679.716682,22
100,100MBps,case2_homo,7,0.017399,7.402082,57.473544,4.738679,1.000000,1.000000,3,424.931467,216.116431,3399.451732,1728.931452,23
100,100MBps,case2_homo,8,0.017467,7.373313,57.250178,2.091793,1.000000,1.000000,3,236.007172,146.030747,1888.057373,1168.245979,24
100,100MBps,case2_homo,9,0.017397,7.403201,57.482121,5.061309,1.000000,1.000000,3,496.268320,200.082449,3970.146562,1600.659596,30
100,100MBps,case2_homo,10,0.017470,7.372095,57.241007,2.406444,1.000000,1.000000,3,329.310242,193.110931,2634.481934,1544.887445,30
100,100MBps,case2_homo,11,0.017372,7.413128,57.562329,6.251887,1.000000,1.000000,3,639.228047,427.585233,5113.824375,3420.681862,30
100,100MBps,case2_homo,12,0.017396,7.403296,57.482879,5.124785,1.000000,1.000000,4,459.910973,227.709550,3679.287784,1821.676398,33
100,100MBps,case2_homo,13,0.017470,7.372250,57.242245,2.469921,1.000000,1.000000,4,300.151178,198.559083,2401.209427,1588.472667,34
100,100MBps,case2_homo,14,0.017378,7.410843,57.544449,6.316520,1.000000,1.000000,4,595.641273,424.773751,4765.130185,3398.190008,33
100,100MBps,case2_homo,15,0.017375,7.411903,57.552546,6.639149,1.000000,1.000000,4,619.849189,374.428159,4958.793516,2995.425272,40
100,100MBps,case2_homo,16,0.017375,7.411997,57.553304,6.702626,1.000000,1.000000,5,582.786056,386.340852,4662.288445,3090.726816,43
100,100MBps,case3_hetero,1,0.002179,7.387713,458.886579,0.449219,0.264040,0.297781,1,295.308984,65.624219,18899.775000,4199.950000,10
100,100MBps,case3_hetero,2,0.002197,7.378105,455.235560,0.512695,0.632755,0.649521,2,255.525316,142.642705,12142.442308,6717.437112,13
100,100MBps,case3_hetero,3,0.002307,7.370672,433.492190,0.825195,0.638221,0.640865,2,376.853706,201.078344,7042.074687,5117.694564,20
100,100MBps,case3_hetero,4,0.004797,7.377178,208.460144,2.028049,0.784274,0.812248,2,262.411890,137.312961,12575.526562,12751.285062,20
100,100MBps,case3_hetero,5,0.005752,7.404487,173.858092,4.674047,0.566964,0.575949,2,464.705156,221.138251,22074.266250,20951.129699,20
100,100MBps,case3_hetero,6,0.002307,7.370827,433.492809,0.888672,0.758814,0.768910,3,349.629079,209.964585,6430.025284,5249.240408,22
100,100MBps,case3_hetero,7,0.004874,7.373313,205.160191,2.091793,0.858948,0.877561,3,236.007172,146.030747,9157.708984,10633.656243,24
100,100MBps,case3_hetero,8,0.005860,7.402082,170.652626,4.738679,0.717720,0.723329,3,424.931467,216.116431,18148.544837,19333.231247,23
100,100MBps,case3_hetero,9,0.005441,7.372095,183.796436,2.406444,0.881173,0.889815,3,329.310242,193.110931,6981.058594,8404.700838,30
100,100MBps,case3_hetero,10,0.006692,7.403201,149.427255,5.061309,0.773810,0.765476,3,496.268320,200.082449,15414.048750,19420.693681,30
100,100MBps,case3_hetero,11,0.006841,7.413128,146.174382,6.251887,0.937500,0.943490,3,639.228047,427.585233,17039.068125,18796.509770,30
100,100MBps,case3_hetero,12,0.005441,7.372250,183.797055,2.469921,0.910880,0.923611,4,300.151178,198.559083,6198.090855,8180.991564,34
100,100MBps,case3_hetero,13,0.006692,7.403296,149.427634,5.124785,0.830357,0.830357,4,459.910973,227.709550,14047.803409,19015.200785,33
100,100MBps,case3_hetero,14,0.006994,7.410843,142.976596,6.316520,0.957933,0.962139,4,595.641273,424.773751,14760.704545,17203.622099,33
100,100MBps,case3_hetero,15,0.008214,7.411903,121.747385,6.639149,1.000000,0.993750,4,619.849189,374.428159,13305.022500,17425.191087,40
100,100MBps,case3_hetero,16,0.008214,7.411997,121.747764,6.702626,1.000000,1.000000,5,582.786056,386.340852,12401.493750,17127.363961,43
1000,1GBps,case1_real,1,0.017444,7.383417,57.327466,0.449219,0.762681,0.606884,1,272.530898,60.562422,2180.247188,484.499375,10
1000,1GBps,case1_real,2,0.017529,7.373241,57.047363,0.512695,0.882299,0.803832,2,187.552532,71.965703,1422.499579,686.962135,13
1000,1GBps,case1_real,3,0.017998,7.363020,55.562305,0.825195,0.677404,0.806731,2,164.585371,26.307926,986.839215,387.393473,20
1000,1GBps,case1_real,4,0.020437,7.360513,48.931393,4.674047,0.900128,0.728426,2,167.970516,58.041789,921.045375,218.841087,20
1000,1GBps,case1_real,5,0.022525,7.358050,44.395710,2.028049,0.971774,0.945565,2,153.141189,95.638701,736.551006,275.439209,20
1000,1GBps,case1_real,6,0.018229,7.362604,54.858680,0.888672,0.930769,0.871154,3,130.690181,41.832973,732.353832,569.177143,22
1000,1GBps,case1_real,7,0.020442,7.357516,48.919645,4.738679,0.932671,0.822369,3,134.058364,39.880018,752.897206,293.329456,23
1000,1GBps,case1_real,8,0.022534,7.353609,44.378316,2.091793,0.980874,0.965847,3,116.975717,64.296494,571.224744,198.591703,24
1000,1GBps,case1_real,9,0.020445,7.355633,48.912304,5.061309,0.816752,0.852284,3,136.336451,28.684480,711.454680,254.934663,30
1000,1GBps,case1_real,10,0.022542,7.349546,44.362415,2.406444,0.854167,0.983025,3,119.331024,45.577558,559.981597,109.648742,30
1000,1GBps,case1_real,11,0.022531,7.354844,44.383138,6.251887,0.970833,0.966667,3,145.822805,70.058141,665.948719,199.494764,30
1000,1GBps,case1_real,12,0.020743,7.355156,48.208319,5.124785,0.971939,0.889213,4,113.363478,26.373575,541.464822,345.879453,33
1000,1GBps,case1_real,13,0.022905,7.349130,43.658670,2.469921,1.000000,0.987269,4,96.721000,33.668459,398.672788,162.605331,34
1000,1GBps,case1_real,14,0.022537,7.351967,44.371870,6.316520,0.977564,0.977564,4,124.200491,53.450548,571.945146,155.123039,33
1000,1GBps,case1_real,15,0.022541,7.350023,44.364289,6.639149,0.890625,1.000000,4,126.109919,46.789467,566.432801,130.524048,40
1000,1GBps,case1_real,16,0.022904,7.349547,43.660304,6.702626,1.000000,1.000000,5,109.139071,41.821538,445.877649,183.589619,43
1000,1GBps,case2_homo,1,0.017444,7.383417,57.327466,0.449219,1.000000,1.000000,1,272.530898,60.562422,2180.247188,484.499375,10
1000,1GBps,case2_homo,2,0.017468,7.373241,57.248376,0.512695,1.000000,1.000000,2,187.552532,71.965703,1500.420252,575.725621,13
1000,1GBps,case2_homo,3,0.017492,7.363020,57.168902,0.825195,1.000000,1.000000,2,164.585371,26.307926,1316.682965,210.463409,20
1000,1GBps,case2_homo,4,0.017498,7.360513,57.149848,4.674047,1.000000,1.000000,2,167.970516,58.041789,1343.764125,464.334313,20
1000,1GBps,case2_homo,5,0.017503,7.358050,57.131445,2.028049,1.000000,1.000000,2,153.141189,95.638701,1225.129512,765.109611,20
1000,1GBps,case2_homo,6,0.017493,7.362604,57.165569,0.888672,1.000000,1.000000,3,130.690181,41.832973,1045.521445,334.663783,22
1000,1GBps,case2_homo,7,0.017505,7.357516,57.126352,4.738679,1.000000,1.000000,3,134.058364,39.880018,1072.466912,319.040144,23
1000,1GBps,case2_homo,8,0.017514,7.353609,57.096659,2.091793,1.000000,1.000000,3,116.975717,64.296494,935.805737,514.371949,24
1000,1GBps,case2_homo,9,0.017510,7.355633,57.111670,5.061309,1.000000,1.000000,3,136.336451,28.684480,1090.691609,229.475839,30
1000,1GBps,case2_homo,10,0.017524,7.349546,57.064855,2.406444,1.000000,1.000000,3,119.331024,45.577558,954.648193,364.620462,30
1000,1GBps,case2_homo,11,0.017511,7.354844,57.106302,6.251887,1.000000,1.000000,3,145.822805,70.058141,1166.582438,560.465125,30
1000,1GBps,case2_homo,12,0.017511,7.355156,57.107858,5.124785,1.000000,1.000000,4,113.363478,26.373575,906.907827,210.988596,33
1000,1GBps,case2_homo,13,0.017525,7.349130,57.061523,2.469921,1.000000,1.000000,4,96.721000,33.668459,773.768001,269.347668,34
1000,1GBps,case2_homo,14,0.017518,7.351967,57.083766,6.316520,1.000000,1.000000,4,124.200491,53.450548,993.603928,427.604385,33
1000,1GBps,case2_homo,15,0.017523,7.350023,57.068603,6.639149,1.000000,1.000000,4,126.109919,46.789467,1008.879352,374.315734,40
1000,1GBps,case2_homo,16,0.017524,7.349547,57.064791,6.702626,1.000000,1.000000,5,109.139071,41.821538,873.112565,334.572304,43
1000,1GBps,case3_hetero,1,0.002180,7.383417,458.619730,0.449219,0.264040,0.297781,1,272.530898,60.562422,17441.977500,3875.995000,10
1000,1GBps,case3_hetero,2,0.002198,7.373241,454.971817,0.512695,0.632755,0.649521,2,187.552532,71.965703,10834.551923,6362.878091,13
1000,1GBps,case3_hetero,3,0.002308,7.363020,433.252259,0.825195,0.638221,0.640865,2,164.585371,26.307926,5585.807469,5195.717691,20
1000,1GBps,case3_hetero,4,0.004814,7.358050,207.729269,2.028049,0.784274,0.812248,2,153.141189,95.638701,7848.252656,7979.532762,20
1000,1GBps,case3_hetero,5,0.005807,7.360513,172.208227,4.674047,0.566964,0.575949,2,167.970516,58.041789,7261.826625,6617.774685,20
1000,1GBps,case3_hetero,6,0.002308,7.362604,433.250593,0.888672,0.758814,0.768910,3,130.690181,41.832973,5002.275256,5270.726471,22
1000,1GBps,case3_hetero,7,0.004892,7.353609,204.432181,2.091793,0.858948,0.877561,3,116.975717,64.296494,5076.020898,5974.956832,24
1000,1GBps,case3_hetero,8,0.005917,7.357516,169.005066,4.738679,0.717720,0.723329,3,134.058364,39.880018,4885.811005,4848.184773,23
1000,1GBps,case3_hetero,9,0.005462,7.349546,183.090394,2.406444,0.881173,0.889815,3,119.331024,45.577558,3047.105859,3884.889808,30
1000,1GBps,case3_hetero,10,0.006766,7.355633,147.796647,5.061309,0.773810,0.765476,3,136.336451,28.684480,3116.420500,3318.806267,30
1000,1GBps,case3_hetero,11,0.006922,7.354844,144.462203,6.251887,0.937500,0.943490,3,145.822805,70.058141,4967.306812,6318.336813,30
1000,1GBps,case3_hetero,12,0.005462,7.349130,183.088728,2.469921,0.910880,0.923611,4,96.721000,33.668459,2654.338497,3794.898840,34
1000,1GBps,case3_hetero,13,0.006766,7.355156,147.794741,5.124785,0.830357,0.830357,4,113.363478,26.373575,2790.794545,3314.845639,33
1000,1GBps,case3_hetero,14,0.007079,7.351967,141.266722,6.316520,0.957933,0.962139,4,124.200491,53.450548,3519.888636,4566.259897,33
1000,1GBps,case3_hetero,15,0.008330,7.350023,120.054464,6.639149,1.000000,0.993750,4,126.109919,46.789467,2330.852250,3010.587396,40
1000,1GBps,case3_hetero,16,0.008330,7.349547,120.052558,6.702626,1.000000,1.000000,5,109.139071,41.821538,2135.544724,2978.900548,43
10000,10GBps,case1_real,1,0.017445,7.382988,57.324131,0.449219,0.762681,0.606884,1,270.253090,60.056242,2162.024719,480.449938,10
10000,10GBps,case1_real,2,0.017530,7.372755,57.043836,0.512695,0.882299,0.803832,2,180.755253,77.314915,1388.403804,708.989949,13
10000,10GBps,case1_real,3,0.017999,7.362255,55.557890,0.825195,0.677404,0.806731,2,143.358537,31.717476,897.883921,448.913696,20
10000,10GBps,case1_real,4,0.020447,7.356116,48.906477,4.674047,0.900128,0.728426,2,138.297052,42.487484,772.504537,202.451426,20
10000,10GBps,case1_real,5,0.022530,7.356137,44.385339,2.028049,0.971774,0.945565,2,142.214119,91.502939,678.455101,269.983691,20
10000,10GBps,case1_real,6,0.018230,7.361781,54.854828,0.888672,0.930769,0.871154,3,108.796291,54.512685,677.053565,600.334596,22
10000,10GBps,case1_real,7,0.020452,7.353059,48.894496,4.738679,0.932671,0.822369,3,104.971054,28.413962,610.594068,282.387724,23
10000,10GBps,case1_real,8,0.022539,7.351639,44.367716,2.091793,0.980874,0.965847,3,105.072572,60.329322,511.622474,190.119928,24
10000,10GBps,case1_real,9,0.020456,7.350876,48.885992,5.061309,0.816752,0.852284,3,99.133645,30.154163,542.745468,281.274219,30
10000,10GBps,case1_real,10,0.022548,7.347291,44.350683,2.406444,0.854167,0.983025,3,98.333102,33.487560,466.398160,74.471171,30
10000,10GBps,case1_real,11,0.022544,7.349016,44.357412,6.251887,0.970833,0.966667,3,96.482280,55.280246,458.994872,193.854666,30
10000,10GBps,case1_real,12,0.020754,7.350342,48.182570,5.124785,0.971939,0.889213,4,77.609075,25.673782,404.328300,334.494635,33
10000,10GBps,case1_real,13,0.022911,7.346818,43.647500,2.469921,1.000000,0.987269,4,76.377982,28.353558,332.102573,160.464777,34
10000,10GBps,case1_real,14,0.022550,7.346079,44.345911,6.316520,0.977564,0.977564,4,77.056413,29.323839,374.649060,119.314004,33
10000,10GBps,case1_real,15,0.022554,7.343836,44.337167,6.639149,0.890625,1.000000,4,76.735992,29.832731,361.743280,124.142572,40
10000,10GBps,case1_real,16,0.022918,7.343302,43.633745,6.702626,1.000000,1.000000,5,61.774372,11.204334,268.122649,121.538426,43
10000,10GBps,case2_homo,1,0.017445,7.382988,57.324131,0.449219,1.000000,1.000000,1,270.253090,60.056242,2162.024719,480.449938,10
10000,10GBps,case2_homo,2,0.017469,7.372755,57.244585,0.512695,1.000000,1.000000,2,180.755253,77.314915,1446.042025,618.519319,13
10000,10GBps,case2_homo,3,0.017494,7.362255,57.162870,0.825195,1.000000,1.000000,2,143.358537,31.717476,1146.868296,253.739806,20
10000,10GBps,case2_homo,4,0.017508,7.356116,57.115595,4.674047,1.000000,1.000000,2,138.297052,42.487484,1106.376413,339.899872,20
10000,10GBps,case2_homo,5,0.017508,7.356137,57.116552,2.028049,1.000000,1.000000,2,142.214119,91.502939,1137.712951,732.023514,20
10000,10GBps,case2_homo,6,0.017495,7.361781,57.159081,0.888672,1.000000,1.000000,3,108.796291,54.512685,870.370326,436.101478,22
10000,10GBps,case2_homo,7,0.017516,7.353059,57.091633,4.738679,1.000000,1.000000,3,104.971054,28.413962,839.768430,227.311695,23
10000,10GBps,case2_homo,8,0.017519,7.351639,57.081307,2.091793,1.000000,1.000000,3,105.072572,60.329322,840.580574,482.634579,24
10000,10GBps,case2_homo,9,0.017521,7.350876,57.074625,5.061309,1.000000,1.000000,3,99.133645,30.154163,793.069161,241.233307,30
10000,10GBps,case2_homo,10,0.017529,7.347291,57.047240,2.406444,1.000000,1.000000,3,98.333102,33.487560,786.664819,267.900481,30
10000,10GBps,case2_homo,11,0.017525,7.349016,57.060699,6.251887,1.000000,1.000000,3,96.482280,55.280246,771.858244,442.241969,30
10000,10GBps,case2_homo,12,0.017522,7.350342,57.070356,5.124785,1.000000,1.000000,4,77.609075,25.673782,620.872601,205.390253,33
10000,10GBps,case2_homo,13,0.017530,7.346818,57.043451,2.469921,1.000000,1.000000,4,76.377982,28.353558,611.023859,226.828462,34
10000,10GBps,case2_homo,14,0.017532,7.346079,57.037698,6.316520,1.000000,1.000000,4,77.056413,29.323839,616.451302,234.590711,33
10000,10GBps,case2_homo,15,0.017538,7.343836,57.020209,6.639149,1.000000,1.000000,4,76.735992,29.832731,613.887935,238.661847,40
10000,10GBps,case2_homo,16,0.017539,7.343302,57.015940,6.702626,1.000000,1.000000,5,61.774372,11.204334,494.194977,89.634672,43
10000,10GBps,case3_hetero,1,0.002181,7.382988,458.593045,0.449219,0.264040,0.297781,1,270.253090,60.056242,17296.197750,3843.599500,10
10000,10GBps,case3_hetero,2,0.002198,7.372755,454.945442,0.512695,0.632755,0.649521,2,180.755253,77.314915,10703.762885,6329.454301,13
10000,10GBps,case3_hetero,3,0.002308,7.362255,433.228266,0.825195,0.638221,0.640865,2,143.358537,31.717476,5440.180747,5204.521665,20
10000,10GBps,case3_hetero,4,0.004816,7.356137,207.656181,2.028049,0.784274,0.812248,2,142.214119,91.502939,7375.525266,7502.357736,20
10000,10GBps,case3_hetero,5,0.005812,7.356116,172.043241,4.674047,0.566964,0.575949,2,138.297052,42.487484,5780.582662,5184.586393,20
10000,10GBps,case3_hetero,6,0.002308,7.361781,433.226371,0.888672,0.758814,0.768910,3,108.796291,54.512685,4859.500253,5276.198539,22
10000,10GBps,case3_hetero,7,0.004893,7.351639,204.359380,2.091793,0.858948,0.877561,3,105.072572,60.329322,4667.852090,5509.878376,24
10000,10GBps,case3_hetero,8,0.005923,7.353059,168.840309,4.738679,0.717720,0.723329,3,104.971054,28.413962,3559.537622,3401.463339,23
10000,10GBps,case3_hetero,9,0.005464,7.347291,183.019790,2.406444,0.881173,0.889815,3,98.333102,33.487560,2653.710586,3434.125498,30
10000,10GBps,case3_hetero,10,0.006774,7.350876,147.633587,5.061309,0.773810,0.765476,3,99.133645,30.154163,1809.242050,1640.103877,30
10000,10GBps,case3_hetero,11,0.006930,7.349016,144.290985,6.251887,0.937500,0.943490,3,96.482280,55.280246,3760.130681,5088.244437,30
10000,10GBps,case3_hetero,12,0.005464,7.346818,183.017896,2.469921,0.910880,0.923611,4,76.377982,28.353558,2299.963261,3359.091700,34
10000,10GBps,case3_hetero,13,0.006774,7.350342,147.631452,5.124785,0.830357,0.830357,4,77.609075,25.673782,1594.715818,1681.905781,33
10000,10GBps,case3_hetero,14,0.007087,7.346079,141.095734,6.316520,0.957933,0.962139,4,77.056413,29.323839,2395.807045,3316.956224,33
10000,10GBps,case3_hetero,15,0.008341,7.343836,119.885171,6.639149,1.000000,0.993750,4,76.735992,29.832731,1233.435225,1576.059430,40
10000,10GBps,case3_hetero,16,0.008341,7.343302,119.883037,6.702626,1.000000,1.000000,5,61.774372,11.204334,1108.949821,1567.894329,43
