data_transfer_rate_mbps,rate_dir,workflow_type,composition_number,event_throughput,wall_time_per_event,cpu_time_per_event,network_transfer_mb_per_event,cpu_utilization,memory_occupancy,total_groups,job_overhead_secs_mean,job_overhead_secs_std,job_overhead_cpu_time_mean,job_overhead_cpu_time_std,job_overhead_sample_count
10,10MBps,case2_homo,8,0.017177,7.428714,58.217416,2.091793,1.000000,1.000000,3,1377.418011,627.456562,11019.344091,5019.652495,836
10,10MBps,case2_homo,9,0.016503,7.731245,60.594951,5.044381,1.000000,1.000000,3,3154.863508,2027.547431,25238.908063,16220.379450,836
10,10MBps,case2_homo,10,0.017112,7.457178,58.439565,2.412065,1.000000,1.000000,3,1545.342288,967.953383,12362.738302,7743.627060,835
10,10MBps,case2_homo,11,0.016243,7.856597,61.563622,6.248996,1.000000,1.000000,3,3888.347207,3764.205244,31106.777653,30113.641948,834
10,10MBps,case2_homo,12,0.016494,7.733506,60.627225,5.105281,1.000000,1.000000,4,3180.151617,2062.702409,25441.212933,16501.619276,838
10,10MBps,case2_homo,13,0.017098,7.463202,58.486942,2.476702,1.000000,1.000000,4,1575.145121,1085.877430,12601.160965,8687.019443,838
10,10MBps,case2_homo,14,0.016236,7.860228,61.592305,6.313397,1.000000,1.000000,4,3895.836269,3772.590315,31166.690151,30180.722516,837
10,10MBps,case2_homo,15,0.016173,7.890924,61.831496,6.634000,1.000000,1.000000,4,4074.436333,3883.200798,32595.490666,31065.606383,837
10,10MBps,case2_homo,16,0.016161,7.896485,61.876971,6.696475,1.000000,1.000000,5,4093.719852,3893.393009,32749.758817,31147.144070,840
10,10MBps,case3_hetero,1,0.002188,7.290533,457.068646,0.449219,0.264040,0.297781,1,569.255655,57.579400,36432.361945,3685.081617,833
10,10MBps,case3_hetero,2,0.002207,7.287854,453.130344,0.518180,0.632755,0.649521,2,549.549922,478.846941,32275.734656,3686.514426,835
10,10MBps,case3_hetero,3,0.002321,7.309249,430.899092,0.833316,0.638221,0.640865,2,678.210076,1043.852783,26483.075240,3289.920024,834
10,10MBps,case3_hetero,4,0.004636,7.426948,215.682907,2.028049,0.784274,0.812248,2,1369.696042,512.546323,55478.259143,61024.284696,834
10,10MBps,case3_hetero,5,0.005293,7.697189,188.932360,4.660505,0.566964,0.575949,2,2959.126853,1684.258747,112957.574701,155148.473744,835
10,10MBps,case3_hetero,6,0.002321,7.315262,430.922733,0.897953,0.758814,0.768910,3,711.935411,1175.372760,26561.109992,3233.247259,836
10,10MBps,case3_hetero,7,0.004709,7.428714,212.355259,2.091793,0.858948,0.877561,3,1377.418011,627.456562,53386.698378,59356.957714,836
10,10MBps,case3_hetero,8,0.005385,7.700773,185.713941,4.724790,0.717720,0.723329,3,2973.231685,1715.333182,111383.327546,155482.022353,837
10,10MBps,case3_hetero,9,0.005257,7.457178,190.236614,2.412065,0.881173,0.889815,3,1545.342288,967.953383,49856.057242,59640.283680,835
10,10MBps,case3_hetero,10,0.006086,7.731245,164.301784,5.044381,0.773810,0.765476,3,3154.863508,2027.547431,109051.065191,171880.374838,836
10,10MBps,case3_hetero,11,0.006147,7.856597,162.668224,6.248996,0.937500,0.943490,3,3888.347207,3764.205244,117100.668165,155951.742626,834
10,10MBps,case3_hetero,12,0.005256,7.463202,190.260302,2.476702,0.910880,0.923611,4,1575.145121,1085.877430,49818.915274,59536.270820,838
10,10MBps,case3_hetero,13,0.006097,7.733506,164.018414,5.105281,0.830357,0.830357,4,3180.151617,2062.702409,108681.579598,171682.294999,838
10,10MBps,case3_hetero,14,0.006271,7.860228,159.452474,6.313397,0.957933,0.962139,4,3895.836269,3772.590315,115392.626493,156276.792887,837
10,10MBps,case3_hetero,15,0.007244,7.890924,138.046788,6.634000,1.000000,0.993750,4,4074.436333,3883.200798,112968.673536,172814.779107,837
10,10MBps,case3_hetero,16,0.007258,7.896485,137.770019,6.696475,1.000000,1.000000,5,4093.719852,3893.393009,112460.635910,172562.832796,840
100,100MBps,case1_real,1,0.017605,7.248383,56.803259,0.449219,0.762681,0.606884,1,321.415361,32.480450,2571.322892,259.843600,833
100,100MBps,case1_real,2,0.017697,7.238927,56.507984,0.518180,0.882299,0.803832,2,264.908286,43.252004,2097.764413,230.595574,835
100,100MBps,case1_real,3,0.018177,7.231796,55.015609,0.833316,0.677404,0.806731,2,223.410936,94.458145,1649.608378,245.112810,834
100,100MBps,case1_real,4,0.020545,7.264723,48.674015,4.660505,0.900128,0.728426,2,417.008494,194.583339,2514.785763,342.867261,835
100,100MBps,case1_real,5,0.022756,7.238226,43.943616,2.028049,0.971774,0.945565,2,261.253777,131.292647,1365.764358,262.504752,834
100,100MBps,case1_real,6,0.018420,7.231889,54.288692,0.897953,0.930769,0.871154,3,223.439953,95.245406,1588.023420,213.436274,836
100,100MBps,case1_real,7,0.020549,7.262444,48.665038,4.724790,0.932671,0.822369,3,402.613491,173.481224,2455.182452,305.878170,837
100,100MBps,case1_real,8,0.022765,7.234241,43.928036,2.091793,0.980874,0.965847,3,237.344672,108.273149,1269.360596,206.621218,836
100,100MBps,case1_real,9,0.020547,7.263463,48.668982,5.044381,0.816752,0.852284,3,408.985155,184.313703,2481.679546,333.305244,836
100,100MBps,case1_real,10,0.022767,7.233169,43.923788,2.412065,0.854167,0.983025,3,231.265965,118.325025,1245.428981,307.306709,835
100,100MBps,case1_real,11,0.022684,7.274228,44.084430,6.248996,0.970833,0.966667,3,472.295152,393.697033,2209.929860,1315.629606,834
100,100MBps,case1_real,12,0.020856,7.260565,47.947810,5.105281,0.971939,0.889213,4,408.391057,185.106241,2418.473634,447.906884,838
100,100MBps,case1_real,13,0.023150,7.233274,43.196895,2.476702,1.000000,0.987269,4,231.071791,119.209007,1183.612638,180.419155,838
100,100MBps,case1_real,14,0.022688,7.271976,44.075578,6.313397,0.977564,0.977564,4,457.390078,385.425228,2149.159926,1291.888566,837
100,100MBps,case1_real,15,0.022686,7.273028,44.079636,6.634000,0.890625,1.000000,4,463.443633,389.668936,2173.374145,1306.180772,837
100,100MBps,case1_real,16,0.023062,7.273098,43.361384,6.696475,1.000000,1.000000,5,462.279128,389.906367,2108.398839,1326.031032,840
100,100MBps,case2_homo,1,0.017605,7.248383,56.803259,0.449219,1.000000,1.000000,1,321.415361,32.480450,2571.322892,259.843600,833
100,100MBps,case2_homo,2,0.017628,7.238927,56.728855,0.518180,1.000000,1.000000,2,264.908286,43.252004,2119.266285,346.016029,835
100,100MBps,case2_homo,3,0.017645,7.231796,56.673134,0.833316,1.000000,1.000000,2,223.410936,94.458145,1787.287485,755.665158,834
100,100MBps,case2_homo,4,0.017565,7.264723,56.932129,4.660505,1.000000,1.000000,2,417.008494,194.583339,3336.067949,1556.666708,835
100,100MBps,case2_homo,5,0.017629,7.238226,56.723615,2.028049,1.000000,1.000000,2,261.253777,131.292647,2090.030215,1050.341178,834
100,100MBps,case2_homo,6,0.017645,7.231889,56.673887,0.897953,1.000000,1.000000,3,223.439953,95.245406,1787.519621,761.963248,836
100,100MBps,case2_homo,7,0.017570,7.262444,56.914176,4.724790,1.000000,1.000000,3,402.613491,173.481224,3220.907929,1387.849790,837
100,100MBps,case2_homo,8,0.017639,7.234241,56.692454,2.091793,1.000000,1.000000,3,237.344672,108.273149,1898.757376,866.185192,836
100,100MBps,case2_homo,9,0.017568,7.263463,56.922064,5.044381,1.000000,1.000000,3,408.985155,184.313703,3271.881237,1474.509623,836
100,100MBps,case2_homo,10,0.017642,7.233169,56.683959,2.412065,1.000000,1.000000,3,231.265965,118.325025,1850.127722,946.600202,835
100,100MBps,case2_homo,11,0.017542,7.274228,57.005242,6.248996,1.000000,1.000000,3,472.295152,393.697033,3778.361219,3149.576266,834
100,100MBps,case2_homo,12,0.017571,7.260565,56.910848,5.105281,1.000000,1.000000,4,408.391057,185.106241,3267.128453,1480.849928,838
100,100MBps,case2_homo,13,0.017641,7.233274,56.684808,2.476702,1.000000,1.000000,4,231.071791,119.209007,1848.574330,953.672057,838
100,100MBps,case2_homo,14,0.017548,7.271976,56.987537,6.313397,1.000000,1.000000,4,457.390078,385.425228,3659.120628,3083.401824,837
100,100MBps,case2_homo,15,0.017545,7.273028,56.995655,6.634000,1.000000,1.000000,4,463.443633,389.668936,3707.549067,3117.351485,837
100,100MBps,case2_homo,16,0.017545,7.273098,56.996314,6.696475,1.000000,1.000000,5,462.279128,389.906367,3698.233025,3119.250939,840
100,100MBps,case3_hetero,1,0.002201,7.248383,454.426074,0.449219,0.264040,0.297781,1,321.415361,32.480450,20570.583133,2078.748804,833
100,100MBps,case3_hetero,2,0.002220,7.238927,450.517774,0.518180,0.632755,0.649521,2,264.908286,43.252004,16631.602208,2265.908720,835
100,100MBps,case3_hetero,3,0.002334,7.231796,428.522198,0.833316,0.638221,0.640865,2,223.410936,94.458145,12233.113279,2775.601864,834
100,100MBps,case3_hetero,4,0.004799,7.238226,208.375429,2.028049,0.784274,0.812248,2,261.253777,131.292647,11668.441022,12876.148005,834
100,100MBps,case3_hetero,5,0.005796,7.264723,172.545727,4.660505,0.566964,0.575949,2,417.008494,194.583339,14834.018548,19774.978300,835
100,100MBps,case3_hetero,6,0.002334,7.231889,428.522575,0.897953,0.758814,0.768910,3,223.439953,95.245406,12206.101430,2827.165226,836
100,100MBps,case3_hetero,7,0.004876,7.234241,205.076436,2.091793,0.858948,0.877561,3,237.344672,108.273149,9853.063378,10995.940024,836
100,100MBps,case3_hetero,8,0.005905,7.262444,169.352400,4.724790,0.717720,0.723329,3,402.613491,173.481224,13644.139206,18243.045670,837
100,100MBps,case3_hetero,9,0.005459,7.233169,183.195309,2.412065,0.881173,0.889815,3,231.265965,118.325025,7692.557820,9249.610413,835
100,100MBps,case3_hetero,10,0.006751,7.263463,148.127997,5.044381,0.773810,0.765476,3,408.985155,184.313703,12317.891208,18283.847686,836
100,100MBps,case3_hetero,11,0.006868,7.274228,145.594657,6.248996,0.937500,0.943490,3,472.295152,393.697033,14741.156745,20127.068050,834
100,100MBps,case3_hetero,12,0.005459,7.233274,183.195734,2.476702,0.910880,0.923611,4,231.071791,119.209007,7667.553819,9242.665165,838
100,100MBps,case3_hetero,13,0.006763,7.260565,147.858834,5.105281,0.830357,0.830357,4,408.391057,185.106241,12264.038628,18270.900253,838
100,100MBps,case3_hetero,14,0.007022,7.271976,142.403317,6.313397,0.957933,0.962139,4,457.390078,385.425228,13545.811036,18603.812568,837
100,100MBps,case3_hetero,15,0.008252,7.273028,121.179311,6.634000,1.000000,0.993750,4,463.443633,389.668936,12207.157676,18650.042343,837
100,100MBps,case3_hetero,16,0.008270,7.273098,120.916086,6.696475,1.000000,1.000000,5,462.279128,389.906367,12139.602877,18629.560607,840
1000,1GBps,case1_real,1,0.017615,7.244168,56.770227,0.449219,0.762681,0.606884,1,296.631332,29.975698,2373.050657,239.805580,833
1000,1GBps,case1_real,2,0.017702,7.234057,56.490242,0.512695,0.882299,0.803832,2,236.515673,27.333890,1888.071678,240.288104,835
1000,1GBps,case1_real,3,0.018180,7.224079,55.006253,0.825195,0.677404,0.806731,2,177.878389,18.319871,1384.674570,228.637406,835
1000,1GBps,case1_real,4,0.020650,7.221477,48.427176,4.660505,0.900128,0.728426,2,162.796658,46.324855,1036.709714,128.195285,835
1000,1GBps,case1_real,5,0.022810,7.219354,43.840928,2.028049,0.971774,0.945565,2,150.409550,93.516121,750.130393,246.046735,834
1000,1GBps,case1_real,6,0.018424,7.223577,54.276370,0.893312,0.930769,0.871154,3,174.494276,24.414848,1357.685200,315.884747,837
1000,1GBps,case1_real,7,0.020647,7.218616,48.433252,4.720161,0.932671,0.822369,3,145.427143,23.073967,966.181867,210.452163,838
1000,1GBps,case1_real,8,0.022819,7.214794,43.823055,2.091793,0.980874,0.965847,3,123.337338,63.856402,641.486299,134.986710,836
1000,1GBps,case1_real,9,0.020665,7.216688,48.390959,5.046859,0.816752,0.852284,3,134.529550,16.312081,923.309727,271.989730,835
1000,1GBps,case1_real,10,0.022827,7.210768,43.807276,2.412065,0.854167,0.983025,3,99.858333,37.957334,547.747689,61.969237,835
1000,1GBps,case1_real,11,0.022817,7.215979,43.827753,6.247550,0.970833,0.966667,3,130.652723,74.382665,671.103082,180.657969,834
1000,1GBps,case1_real,12,0.020974,7.216204,47.678513,5.112498,0.971939,0.889213,4,131.218914,15.480982,897.293502,311.338269,838
1000,1GBps,case1_real,13,0.023205,7.210298,43.094857,2.473311,1.000000,0.987269,4,96.635224,34.422497,522.623989,90.648067,839
1000,1GBps,case1_real,14,0.022822,7.213150,43.816606,6.311835,0.977564,0.977564,4,113.543501,52.848803,602.133966,96.727468,837
1000,1GBps,case1_real,15,0.022826,7.211255,43.809145,6.630836,0.890625,1.000000,4,102.394469,42.826926,557.537837,85.013326,837
1000,1GBps,case1_real,16,0.023204,7.210759,43.096627,6.696475,1.000000,1.000000,5,99.135056,39.945455,532.461312,110.012484,840
1000,1GBps,case2_homo,1,0.017615,7.244168,56.770227,0.449219,1.000000,1.000000,1,296.631332,29.975698,2373.050657,239.805580,833
1000,1GBps,case2_homo,2,0.017640,7.234057,56.690919,0.512695,1.000000,1.000000,2,236.515673,27.333890,1892.125383,218.671117,835
1000,1GBps,case2_homo,3,0.017664,7.224079,56.612658,0.825195,1.000000,1.000000,2,177.878389,18.319871,1423.027115,146.558970,835
1000,1GBps,case2_homo,4,0.017670,7.221477,56.592502,4.660505,1.000000,1.000000,2,162.796658,46.324855,1302.373262,370.598839,835
1000,1GBps,case2_homo,5,0.017675,7.219354,56.575704,2.028049,1.000000,1.000000,2,150.409550,93.516121,1203.276403,748.128970,834
1000,1GBps,case2_homo,6,0.017665,7.223577,56.608696,0.893312,1.000000,1.000000,3,174.494276,24.414848,1395.954208,195.318781,837
1000,1GBps,case2_homo,7,0.017677,7.218616,56.569985,4.720161,1.000000,1.000000,3,145.427143,23.073967,1163.417141,184.591740,838
1000,1GBps,case2_homo,8,0.017687,7.214794,56.539958,2.091793,1.000000,1.000000,3,123.337338,63.856402,986.698704,510.851214,836
1000,1GBps,case2_homo,9,0.017682,7.216688,56.554738,5.046859,1.000000,1.000000,3,134.529550,16.312081,1076.236397,130.496644,835
1000,1GBps,case2_homo,10,0.017696,7.210768,56.508398,2.412065,1.000000,1.000000,3,99.858333,37.957334,798.866664,303.658676,835
1000,1GBps,case2_homo,11,0.017684,7.215979,56.549354,6.247550,1.000000,1.000000,3,130.652723,74.382665,1045.221781,595.061316,834
1000,1GBps,case2_homo,12,0.017683,7.216204,56.550945,5.112498,1.000000,1.000000,4,131.218914,15.480982,1049.751314,123.847854,838
1000,1GBps,case2_homo,13,0.017698,7.210298,56.504708,2.473311,1.000000,1.000000,4,96.635224,34.422497,773.081792,275.379976,839
1000,1GBps,case2_homo,14,0.017691,7.213150,56.527059,6.311835,1.000000,1.000000,4,113.543501,52.848803,908.348011,422.790427,837
1000,1GBps,case2_homo,15,0.017695,7.211255,56.512138,6.630836,1.000000,1.000000,4,102.394469,42.826926,819.155752,342.615412,837
1000,1GBps,case2_homo,16,0.017697,7.210759,56.508249,6.696475,1.000000,1.000000,5,99.135056,39.945455,793.080445,319.563640,840
1000,1GBps,case3_hetero,1,0.002202,7.244168,454.161816,0.449219,0.264040,0.297781,1,296.631332,29.975698,18984.405252,1918.444644,833
1000,1GBps,case3_hetero,2,0.002220,7.234057,450.517196,0.512695,0.632755,0.649521,2,236.515673,27.333890,15076.197485,2106.858379,835
1000,1GBps,case3_hetero,3,0.002332,7.224079,428.805194,0.825195,0.638221,0.640865,2,177.878389,18.319871,10808.928748,2758.819567,835
1000,1GBps,case3_hetero,4,0.004816,7.219354,207.644681,2.028049,0.784274,0.812248,2,150.409550,93.516121,7287.459210,8065.509281,834
1000,1GBps,case3_hetero,5,0.005851,7.221477,170.907063,4.660505,0.566964,0.575949,2,162.796658,46.324855,5021.662933,6245.443510,835
1000,1GBps,case3_hetero,6,0.002333,7.223577,428.542923,0.893312,0.758814,0.768910,3,174.494276,24.414848,10764.723486,2865.978889,837
1000,1GBps,case3_hetero,7,0.004894,7.214794,204.348553,2.091793,0.858948,0.877561,3,123.337338,63.856402,5499.699879,6164.073207,836
1000,1GBps,case3_hetero,8,0.005971,7.218616,167.473368,4.720161,0.717720,0.723329,3,145.427143,23.073967,3859.827135,4523.779555,838
1000,1GBps,case3_hetero,9,0.005480,7.210768,182.491179,2.412065,0.881173,0.889815,3,99.858333,37.957334,3476.207878,4217.649042,835
1000,1GBps,case3_hetero,10,0.006838,7.216688,146.232585,5.046859,0.773810,0.765476,3,134.529550,16.312081,2638.435452,2931.641295,835
1000,1GBps,case3_hetero,11,0.006962,7.215979,143.644015,6.247550,0.937500,0.943490,3,130.652723,74.382665,4497.023366,6586.177383,834
1000,1GBps,case3_hetero,12,0.005472,7.210298,182.749349,2.473311,0.910880,0.923611,4,96.635224,34.422497,3453.599513,4220.523436,839
1000,1GBps,case3_hetero,13,0.006826,7.216204,146.490648,5.112498,0.830357,0.830357,4,131.218914,15.480982,2622.205276,2937.738858,838
1000,1GBps,case3_hetero,14,0.007120,7.213150,140.455503,6.311835,0.957933,0.962139,4,113.543501,52.848803,3355.225077,4862.332615,837
1000,1GBps,case3_hetero,15,0.008405,7.211255,118.972678,6.630836,1.000000,0.993750,4,102.394469,42.826926,2122.132882,3239.995174,837
1000,1GBps,case3_hetero,16,0.008387,7.210759,119.230692,6.696475,1.000000,1.000000,5,99.135056,39.945455,2107.499573,3242.181604,840
10000,10GBps,case1_real,1,0.017616,7.243746,56.766924,0.449219,0.762681,0.606884,1,294.152929,29.725322,2353.223433,237.802575,833
10000,10GBps,case1_real,2,0.017703,7.233579,56.486746,0.512695,0.882299,0.803832,2,233.701867,29.005089,1867.140102,247.343898,835
10000,10GBps,case1_real,3,0.018181,7.223321,55.001868,0.825195,0.677404,0.806731,2,173.385444,21.487698,1358.414762,255.751305,835
10000,10GBps,case1_real,4,0.020660,7.217152,48.402492,4.660505,0.900128,0.728426,2,137.375474,31.875098,888.902109,136.136904,835
10000,10GBps,case1_real,5,0.022815,7.217467,43.830660,2.028049,0.971774,0.945565,2,139.325128,89.758323,688.566996,245.313358,834
10000,10GBps,case1_real,6,0.018426,7.222753,54.272539,0.893312,0.930769,0.871154,3,169.642976,32.043340,1334.800778,333.328929,837
10000,10GBps,case1_real,7,0.020658,7.214239,48.408344,4.720161,0.932671,0.822369,3,119.771831,13.587471,817.563294,230.334880,838
10000,10GBps,case1_real,8,0.022825,7.212849,43.812557,2.091793,0.980874,0.965847,3,111.936605,60.154974,578.698869,134.553248,836
10000,10GBps,case1_real,9,0.020676,7.212008,48.364895,5.046859,0.816752,0.852284,3,107.031398,25.324206,767.233967,308.645206,835
10000,10GBps,case1_real,10,0.022833,7.208528,43.795624,2.412065,0.854167,0.983025,3,86.717570,31.338258,477.979559,48.322223,835
10000,10GBps,case1_real,11,0.022830,7.210145,43.802067,6.247550,0.970833,0.966667,3,96.460956,55.750358,517.110308,161.463457,834
10000,10GBps,case1_real,12,0.020985,7.211462,47.653012,5.112498,0.971939,0.889213,4,103.465567,26.868438,745.139851,337.114893,838
10000,10GBps,case1_real,13,0.023211,7.208005,43.083787,2.473311,1.000000,0.987269,4,83.229673,30.258532,456.650957,93.030959,839
10000,10GBps,case1_real,14,0.022836,7.207257,43.790688,6.311835,0.977564,0.977564,4,79.128544,29.098540,447.310171,90.513525,837
10000,10GBps,case1_real,15,0.022840,7.205083,43.782106,6.630836,0.890625,1.000000,4,66.303963,16.121958,396.011848,110.630288,837
10000,10GBps,case1_real,16,0.023218,7.204525,43.070151,6.696475,1.000000,1.000000,5,62.820648,7.394225,374.867560,122.913413,840
10000,10GBps,case2_homo,1,0.017616,7.243746,56.766924,0.449219,1.000000,1.000000,1,294.152929,29.725322,2353.223433,237.802575,833
10000,10GBps,case2_homo,2,0.017641,7.233579,56.687160,0.512695,1.000000,1.000000,2,233.701867,29.005089,1869.614933,232.040715,835
10000,10GBps,case2_homo,3,0.017666,7.223321,56.606656,0.825195,1.000000,1.000000,2,173.385444,21.487698,1387.083550,171.901585,835
10000,10GBps,case2_homo,4,0.017681,7.217152,56.558539,4.660505,1.000000,1.000000,2,137.375474,31.875098,1099.003793,255.000781,835
10000,10GBps,case2_homo,5,0.017680,7.217467,56.560913,2.028049,1.000000,1.000000,2,139.325128,89.758323,1114.601022,718.066583,834
10000,10GBps,case2_homo,6,0.017667,7.222753,56.602199,0.893312,1.000000,1.000000,3,169.642976,32.043340,1357.143808,256.346724,837
10000,10GBps,case2_homo,7,0.017688,7.214239,56.535586,4.720161,1.000000,1.000000,3,119.771831,13.587471,958.174650,108.699768,838
10000,10GBps,case2_homo,8,0.017691,7.212849,56.524708,2.091793,1.000000,1.000000,3,111.936605,60.154974,895.492837,481.239791,836
10000,10GBps,case2_homo,9,0.017693,7.212008,56.518001,5.046859,1.000000,1.000000,3,107.031398,25.324206,856.251185,202.593651,835
10000,10GBps,case2_homo,10,0.017702,7.208528,56.490842,2.412065,1.000000,1.000000,3,86.717570,31.338258,693.740559,250.706065,835
10000,10GBps,case2_homo,11,0.017698,7.210145,56.503728,6.247550,1.000000,1.000000,3,96.460956,55.750358,771.687646,446.002860,834
10000,10GBps,case2_homo,12,0.017695,7.211462,56.513733,5.112498,1.000000,1.000000,4,103.465567,26.868438,827.724535,214.947502,838
10000,10GBps,case2_homo,13,0.017703,7.208005,56.486713,2.473311,1.000000,1.000000,4,83.229673,30.258532,665.837381,242.068259,839
10000,10GBps,case2_homo,14,0.017705,7.207257,56.480970,6.311835,1.000000,1.000000,4,79.128544,29.098540,633.028349,232.788317,837
10000,10GBps,case2_homo,15,0.017710,7.205083,56.463805,6.630836,1.000000,1.000000,4,66.303963,16.121958,530.431704,128.975665,837
10000,10GBps,case2_homo,16,0.017712,7.204525,56.459442,6.696475,1.000000,1.000000,5,62.820648,7.394225,502.565187,59.153800,840
10000,10GBps,case3_hetero,1,0.002202,7.243746,454.135391,0.449219,0.264040,0.297781,1,294.152929,29.725322,18825.787464,1902.420600,833
10000,10GBps,case3_hetero,2,0.002220,7.233579,450.491077,0.512695,0.632755,0.649521,2,233.701867,29.005089,14919.796994,2095.932530,835
10000,10GBps,case3_hetero,3,0.002332,7.223321,428.781431,0.825195,0.638221,0.640865,2,173.385444,21.487698,10666.636587,2758.793725,835
10000,10GBps,case3_hetero,4,0.004818,7.217467,207.571606,2.028049,0.784274,0.812248,2,139.325128,89.758323,6849.361029,7584.781202,834
10000,10GBps,case3_hetero,5,0.005857,7.217152,170.743197,4.660505,0.566964,0.575949,2,137.375474,31.875098,4040.427371,4894.966961,835
10000,10GBps,case3_hetero,6,0.002334,7.222753,428.518927,0.893312,0.758814,0.768910,3,169.642976,32.043340,10621.375574,2869.706195,837
10000,10GBps,case3_hetero,7,0.004895,7.212849,204.275765,2.091793,0.858948,0.877561,3,111.936605,60.154974,5064.363529,5681.328841,836
10000,10GBps,case3_hetero,8,0.005977,7.214239,167.310062,4.720161,0.717720,0.723329,3,119.771831,13.587471,2885.448107,3154.323566,838
10000,10GBps,case3_hetero,9,0.005482,7.208528,182.420766,2.412065,0.881173,0.889815,3,86.717570,31.338258,3054.572884,3715.593002,835
10000,10GBps,case3_hetero,10,0.006846,7.212008,146.071209,5.046859,0.773810,0.765476,3,107.031398,25.324206,1672.111809,1399.102466,835
10000,10GBps,case3_hetero,11,0.006970,7.210145,143.473514,6.247550,0.937500,0.943490,3,96.460956,55.750358,3474.835430,5244.287110,834
10000,10GBps,case3_hetero,12,0.005474,7.208005,182.678616,2.473311,0.910880,0.923611,4,83.229673,30.258532,3032.069129,3720.281539,839
10000,10GBps,case3_hetero,13,0.006834,7.211462,146.328676,5.112498,0.830357,0.830357,4,103.465567,26.868438,1655.781387,1410.756966,838
10000,10GBps,case3_hetero,14,0.007128,7.207257,140.285253,6.311835,0.957933,0.962139,4,79.128544,29.098540,2338.199927,3500.270220,837
10000,10GBps,case3_hetero,15,0.008417,7.205083,118.804735,6.630836,1.000000,0.993750,4,66.303963,16.121958,1118.890708,1705.709783,837
10000,10GBps,case3_hetero,16,0.008399,7.204525,119.062153,6.696475,1.000000,1.000000,5,62.820648,7.394225,1104.289243,1709.457731,840
