Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
10,1.000000,0.017905,7.024887,55.851694,2.393945,1.000000,1.000000,3
10,5.000000,0.017470,7.372095,57.241007,2.406444,1.000000,1.000000,3
10,10.000000,0.016836,7.911360,59.398066,2.480788,1.000000,1.000000,3
10,25.000000,0.015207,9.544768,65.758792,2.570037,1.000000,1.000000,3
11,0.000000,0.017915,6.977214,55.817712,6.191406,1.000000,1.000000,3
11,1.000000,0.017804,7.064550,56.167295,6.213977,1.000000,1.000000,3
11,5.000000,0.017372,7.413128,57.562329,6.251887,1.000000,1.000000,3
11,10.000000,0.016733,7.962691,59.761301,6.388805,1.000000,1.000000,3
11,25.000000,0.015118,9.602199,66.144981,6.698516,1.000000,1.000000,3
12,0.000000,0.017941,6.967304,55.738429,5.068359,1.000000,1.000000,4
12,1.000000,0.017829,7.054792,56.088622,5.096572,1.000000,1.000000,4
12,5.000000,0.017396,7.403296,57.482879,5.124785,1.000000,1.000000,4
12,10.000000,0.016735,7.970943,59.753945,5.260840,1.000000,1.000000,4
12,25.000000,0.015122,9.608448,66.129477,5.567305,1.000000,1.000000,4
13,0.000000,0.018017,6.938012,55.504094,2.451172,1.000000,1.000000,4
13,1.000000,0.017904,7.024921,55.851972,2.457421,1.000000,1.000000,4
13,5.000000,0.017470,7.372250,57.242245,2.469921,1.000000,1.000000,4
13,10.000000,0.016913,7.843533,59.126658,2.514699,1.000000,1.000000,4
13,25.000000,0.015232,9.518169,65.651673,2.638769,1.000000,1.000000,4
14,0.000000,0.017921,6.975029,55.800231,6.254883,1.000000,1.000000,4
14,1.000000,0.017809,7.062375,56.150094,6.278031,1.000000,1.000000,4
14,5.000000,0.017378,7.410843,57.544449,6.316520,1.000000,1.000000,4
14,10.000000,0.016823,7.885727,59.443744,6.422981,1.000000,1.000000,4
14,25.000000,0.015107,9.616204,66.193461,6.773999,1.000000,1.000000,4
15,0.000000,0.017919,6.975994,55.807951,6.567383,1.000000,1.000000,4
15,1.000000,0.017807,7.063327,56.157523,6.595596,1.000000,1.000000,4
15,5.000000,0.017375,7.411903,57.552546,6.639149,1.000000,1.000000,4
15,10.000000,0.016754,7.945341,59.686299,6.799369,1.000000,1.000000,4
15,25.000000,0.015097,9.627145,66.238291,7.110683,1.000000,1.000000,4
16,0.000000,0.017918,6.976089,55.808709,6.630859,1.000000,1.000000,5
16,1.000000,0.017807,7.063482,56.158761,6.659072,1.000000,1.000000,5
16,5.000000,0.017375,7.411997,57.553304,6.702626,1.000000,1.000000,5
16,10.000000,0.016826,7.881393,59.431126,6.816276,1.000000,1.000000,5
16,25.000000,0.015168,9.549903,65.928743,7.151897,1.000000,1.000000,5
