Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
5,5.000000,2503,105,2398,4.378649,0.022630,7.293950,44.188234,2.029138,0.971774,0.945565,2
5,10.000000,2651,253,2398,10.550459,0.021954,7.725379,45.549472,2.051637,0.971774,0.945565,2
5,25.000000,3164,765,2399,31.888287,0.019989,9.219400,50.026527,2.138286,0.971774,0.945565,2
6,0.000000,2398,0,2398,0.000000,0.018658,6.991855,53.595893,0.888672,0.930769,0.871154,3
6,1.000000,2423,23,2400,0.958333,0.018565,7.058974,53.864344,0.888672,0.930769,0.871154,3
6,5.000000,2507,105,2402,4.371357,0.018253,7.298249,54.786284,0.894859,0.930769,0.871154,3
6,10.000000,2654,251,2403,10.445277,0.017730,7.728900,56.400981,0.916938,0.930769,0.871154,3
6,25.000000,3169,766,2403,31.876821,0.016127,9.225584,62.008779,0.969755,0.930769,0.871154,3
7,0.000000,2398,0,2398,0.000000,0.020893,7.004260,47.864025,4.692383,0.932671,0.822369,3
7,1.000000,2422,23,2399,0.958733,0.020794,7.071508,48.091842,4.703185,0.932671,0.822369,3
7,5.000000,2506,105,2401,4.373178,0.020441,7.311173,48.921106,4.737419,0.932671,0.822369,3
7,10.000000,2653,252,2401,10.495627,0.019862,7.741459,50.347242,4.814850,0.932671,0.822369,3
7,25.000000,3163,761,2402,31.681932,0.018092,9.230405,55.272595,5.049929,0.932671,0.822369,3
8,0.000000,2398,0,2398,0.000000,0.023151,6.974968,43.194482,2.075195,0.980874,0.965847,3
8,1.000000,2423,23,2400,0.958333,0.023033,7.041898,43.415365,2.078146,0.980874,0.965847,3
8,5.000000,2504,105,2399,4.376824,0.022657,7.280653,44.136198,2.092899,0.980874,0.965847,3
8,10.000000,2655,253,2402,10.532889,0.021985,7.711464,45.484731,2.117963,0.980874,0.965847,3
8,25.000000,3166,763,2403,31.751977,0.020037,9.196090,49.908546,2.211490,0.980874,0.965847,3
9,0.000000,2397,0,2397,0.000000,0.020898,7.000905,47.850605,5.004883,0.816752,0.852284,3
9,1.000000,2422,23,2399,0.958733,0.020799,7.068144,48.078452,5.018049,0.816752,0.852284,3
9,5.000000,2505,105,2400,4.375000,0.020449,7.307720,48.901684,5.058145,0.816752,0.852284,3
9,10.000000,2654,252,2402,10.491257,0.019872,7.735369,50.322664,5.143294,0.816752,0.852284,3
9,25.000000,3162,761,2401,31.695127,0.018093,9.224249,55.271201,5.408360,0.816752,0.852284,3
10,0.000000,2397,0,2397,0.000000,0.023171,6.965565,43.156870,2.387695,0.854167,0.983025,3
10,1.000000,2421,23,2398,0.959133,0.023053,7.032382,43.377478,2.391028,0.854167,0.983025,3
10,5.000000,2505,105,2400,4.375000,0.022677,7.270854,44.097915,2.411442,0.854167,0.983025,3
10,10.000000,2653,252,2401,10.495627,0.022008,7.697358,45.437722,2.446641,0.854167,0.983025,3
10,25.000000,3161,758,2403,31.543903,0.020065,9.170044,49.837644,2.575395,0.854167,0.983025,3
11,0.000000,2397,0,2397,0.000000,0.023082,7.007358,43.324042,6.191406,0.970833,0.966667,3
11,1.000000,2421,23,2398,0.959133,0.022965,7.074468,43.545214,6.202962,0.970833,0.966667,3
11,5.000000,2505,105,2400,4.375000,0.022589,7.314561,44.268890,6.254955,0.970833,0.966667,3
11,10.000000,2653,252,2401,10.495627,0.021917,7.747058,45.626469,6.342997,0.970833,0.966667,3
11,25.000000,3161,758,2403,31.543903,0.019975,9.229385,50.062467,6.625089,0.970833,0.966667,3
12,0.000000,2398,0,2398,0.000000,0.021216,6.999884,47.134803,5.068359,0.971939,0.889213,4
12,1.000000,2422,23,2399,0.958733,0.021114,7.067099,47.362554,5.081525,0.971939,0.889213,4
12,5.000000,2506,105,2401,4.373178,0.020758,7.306642,48.173983,5.123449,0.971939,0.889213,4
12,10.000000,2658,252,2406,10.473815,0.020167,7.735512,49.585644,5.210479,0.971939,0.889213,4
12,25.000000,3164,758,2406,31.504572,0.018370,9.220684,54.436237,5.481229,0.971939,0.889213,4
13,0.000000,2398,0,2398,0.000000,0.023562,6.964544,42.441068,2.451172,1.000000,0.987269,4
13,1.000000,2423,23,2400,0.958333,0.023440,7.031360,42.661652,2.454505,1.000000,0.987269,4
13,5.000000,2506,105,2401,4.373178,0.023057,7.269776,43.370214,2.475691,1.000000,0.987269,4
13,10.000000,2655,251,2404,10.440932,0.022383,7.695542,44.676290,2.513609,1.000000,0.987269,4
13,25.000000,3163,755,2408,31.353821,0.020416,9.163389,48.980993,2.648281,1.000000,0.987269,4
14,0.000000,2398,0,2398,0.000000,0.023099,6.999461,43.292453,6.254883,0.977564,0.977564,4
14,1.000000,2422,23,2399,0.958733,0.022981,7.066491,43.513464,6.266707,0.977564,0.977564,4
14,5.000000,2508,105,2403,4.369538,0.022606,7.306358,44.236714,6.319064,0.977564,0.977564,4
14,10.000000,2657,253,2404,10.524126,0.021930,7.738258,45.598917,6.408022,0.977564,0.977564,4
14,25.000000,3166,757,2409,31.423827,0.019990,9.218760,50.025468,6.703335,0.977564,0.977564,4
15,0.000000,2397,0,2397,0.000000,0.023106,6.996106,43.279033,6.567383,0.890625,1.000000,4
15,1.000000,2422,23,2399,0.958733,0.022988,7.063127,43.500074,6.581571,0.890625,1.000000,4
15,5.000000,2506,105,2401,4.373178,0.022613,7.302824,44.222911,6.640107,0.890625,1.000000,4
15,10.000000,2655,251,2404,10.440932,0.021943,7.728007,45.571682,6.736388,0.890625,1.000000,4
15,25.000000,3163,756,2407,31.408392,0.020005,9.208450,49.986620,7.056559,0.890625,1.000000,4
16,0.000000,2398,0,2398,0.000000,0.023494,6.995085,42.563231,6.630859,1.000000,1.000000,5
16,1.000000,2423,23,2400,0.958333,0.023373,7.062094,42.784200,6.645048,1.000000,1.000000,5
16,5.000000,2507,105,2402,4.371357,0.022991,7.301757,43.495282,6.704357,1.000000,1.000000,5
16,10.000000,2656,251,2405,10.436590,0.022308,7.730123,44.826970,6.804767,1.000000,1.000000,5
16,25.000000,3167,754,2413,31.247410,0.020349,9.208351,49.141593,7.137102,1.000000,1.000000,5
