Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
8,25.000000,650,165,485,34.020619,0.019699,9.382746,50.763368,2.194909,0.980874,0.965847,3
9,0.000000,481,0,481,0.000000,0.020898,7.001049,47.851469,5.004883,0.816752,0.852284,3
9,1.000000,491,9,482,1.867220,0.020721,7.132784,48.260956,5.039863,0.816752,0.852284,3
9,5.000000,506,23,483,4.761905,0.020424,7.337348,48.961755,5.072207,0.816752,0.852284,3
9,10.000000,536,54,482,11.203320,0.019787,7.790028,50.537564,5.144805,0.816752,0.852284,3
9,25.000000,650,166,484,34.297521,0.017805,9.436707,56.163370,5.370923,0.816752,0.852284,3
10,0.000000,480,0,480,0.000000,0.023171,6.965637,43.157158,2.387695,0.854167,0.983025,3
10,1.000000,491,9,482,1.867220,0.023000,7.097019,43.478353,2.406962,0.854167,0.983025,3
10,5.000000,506,23,483,4.761905,0.022652,7.300736,44.146808,2.431431,0.854167,0.983025,3
10,10.000000,535,53,482,10.995851,0.021916,7.737194,45.627731,2.450339,0.854167,0.983025,3
10,25.000000,653,168,485,34.639175,0.019751,9.382891,50.629273,2.552135,0.854167,0.983025,3
11,0.000000,480,0,480,0.000000,0.023082,7.007394,43.324186,6.191406,0.970833,0.966667,3
11,1.000000,490,9,481,1.871102,0.022911,7.140105,43.647920,6.236840,0.970833,0.966667,3
11,5.000000,506,23,483,4.761905,0.022564,7.344694,44.318357,6.269637,0.970833,0.966667,3
11,10.000000,535,54,481,11.226611,0.021822,7.794381,45.825739,6.344198,0.970833,0.966667,3
11,25.000000,655,169,486,34.773663,0.019638,9.443974,50.921679,6.619047,0.970833,0.966667,3
12,0.000000,482,0,482,0.000000,0.021215,7.000064,47.135739,5.068359,0.971939,0.889213,4
12,1.000000,494,9,485,1.855670,0.021033,7.131859,47.545346,5.105977,0.971939,0.889213,4
12,5.000000,509,23,486,4.732510,0.020744,7.325979,48.206327,5.134500,0.971939,0.889213,4
12,10.000000,540,54,486,11.111111,0.020083,7.789080,49.792629,5.215488,0.971939,0.889213,4
12,25.000000,654,166,488,34.016393,0.018068,9.445021,55.345496,5.446799,0.971939,0.889213,4
13,0.000000,481,0,481,0.000000,0.023562,6.964652,42.441428,2.451172,1.000000,0.987269,4
13,1.000000,492,9,483,1.863354,0.023393,7.095933,42.747661,2.471405,1.000000,0.987269,4
13,5.000000,507,23,484,4.752066,0.023041,7.299527,43.400989,2.501587,1.000000,0.987269,4
13,10.000000,539,52,487,10.677618,0.022305,7.731045,44.832723,2.521014,1.000000,0.987269,4
13,25.000000,654,167,487,34.291581,0.020040,9.389857,49.898955,2.611584,1.000000,0.987269,4
14,0.000000,481,0,481,0.000000,0.023098,6.999569,43.292885,6.254883,0.977564,0.977564,4
14,1.000000,493,9,484,1.859504,0.022927,7.132111,43.616401,6.301085,0.977564,0.977564,4
14,5.000000,509,23,486,4.732510,0.022616,7.301270,44.215739,6.317109,0.977564,0.977564,4
14,10.000000,538,54,484,11.157025,0.021836,7.787553,45.796552,6.413041,0.977564,0.977564,4
14,25.000000,655,167,488,34.221311,0.019591,9.483960,51.043686,6.769931,0.977564,0.977564,4
15,0.000000,481,0,481,0.000000,0.023106,6.996214,43.279465,6.567383,0.890625,1.000000,4
15,1.000000,491,9,482,1.867220,0.022935,7.128542,43.602312,6.620340,0.890625,1.000000,4
15,5.000000,509,23,486,4.732510,0.022587,7.332854,44.272437,6.657797,0.890625,1.000000,4
15,10.000000,538,53,485,10.927835,0.021858,7.767765,45.750388,6.730896,0.890625,1.000000,4
15,25.000000,655,168,487,34.496920,0.019661,9.439411,50.861192,7.115207,0.890625,1.000000,4
16,0.000000,482,0,482,0.000000,0.023494,6.995229,42.563735,6.630859,1.000000,1.000000,5
16,1.000000,494,9,485,1.855670,0.023317,7.127616,42.886702,6.683816,1.000000,1.000000,5
16,5.000000,509,23,486,4.732510,0.022980,7.321487,43.516111,6.717613,1.000000,1.000000,5
16,10.000000,540,54,486,11.111111,0.022211,7.782874,45.022683,6.806998,1.000000,1.000000,5
16,25.000000,663,168,495,33.939394,0.019987,9.466168,50.032007,7.199261,1.000000,1.000000,5
