Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
10,12h,0.005752,9.511766,173.858413,5.495378,0.773810,0.765476,3
10,18h,0.006165,9.365959,162.205187,5.255091,0.773810,0.765476,3
10,24h,0.006070,9.425088,164.746675,5.257741,0.773810,0.765476,3
11,1h,0.006159,9.030663,162.370516,6.614602,0.937500,0.943490,3
11,6h,0.006186,9.379828,161.642394,6.642871,0.937500,0.943490,3
11,12h,0.006028,9.480336,165.882399,6.697536,0.937500,0.943490,3
11,18h,0.006087,9.517962,164.274672,6.658613,0.937500,0.943490,3
11,24h,0.006174,9.416821,161.958730,6.575181,0.937500,0.943490,3
12,1h,0.004911,9.028929,203.608226,2.632989,0.910880,0.923611,4
12,6h,0.004850,9.393816,206.193335,2.671988,0.910880,0.923611,4
12,12h,0.004702,9.549883,212.684313,2.650937,0.910880,0.923611,4
12,18h,0.004807,9.526103,208.028341,2.674632,0.910880,0.923611,4
12,24h,0.004765,9.592499,209.881987,2.591505,0.910880,0.923611,4
13,1h,0.006065,9.034690,164.881932,5.462162,0.830357,0.830357,4
13,6h,0.006057,9.320830,165.105531,5.404484,0.830357,0.830357,4
13,12h,0.005750,9.514850,173.917573,5.567305,0.830357,0.830357,4
13,18h,0.006061,9.442616,164.976997,5.379376,0.830357,0.830357,4
13,24h,0.005969,9.513540,167.543215,5.416271,0.830357,0.830357,4
14,1h,0.006276,9.029441,159.334855,6.690122,0.957933,0.962139,4
14,6h,0.006285,9.319658,159.108807,6.693107,0.957933,0.962139,4
14,12h,0.006104,9.639714,163.817183,6.825332,0.957933,0.962139,4
14,18h,0.006378,9.488383,156.788639,6.693880,0.957933,0.962139,4
14,24h,0.006491,9.511814,154.049172,6.653289,0.957933,0.962139,4
15,1h,0.007386,9.022037,135.391213,7.041256,1.000000,0.993750,4
15,6h,0.007518,9.397394,133.022215,7.086674,1.000000,0.993750,4
15,12h,0.006938,9.555237,144.141650,7.223488,1.000000,0.993750,4
15,18h,0.007475,9.509763,133.775215,7.070971,1.000000,0.993750,4
15,24h,0.007637,9.270060,130.932914,6.905867,1.000000,0.993750,4
16,1h,0.007372,9.026416,135.651135,7.129641,1.000000,1.000000,5
16,6h,0.007444,9.410301,134.344029,7.175814,1.000000,1.000000,5
16,12h,0.007134,9.574134,140.173556,7.282013,1.000000,1.000000,5
16,18h,0.007595,9.472916,131.665435,7.133803,1.000000,1.000000,5
16,24h,0.007619,9.407963,131.251917,7.066976,1.000000,1.000000,5
