Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
14,0.000000,7687,0,7687,0.000000,0.016548,7.553969,60.431751,6.254883,1.000000,1.000000,4
14,1.000000,7771,82,7689,1.066459,0.016460,7.634556,60.754821,6.269562,1.000000,1.000000,4
14,5.000000,8065,373,7692,4.849194,0.016154,7.921281,61.902441,6.328500,1.000000,1.000000,4
14,10.000000,8522,828,7694,10.761632,0.015700,8.368957,63.693865,6.415983,1.000000,1.000000,4
14,25.000000,10197,2500,7697,32.480187,0.014249,10.017461,70.179090,6.726434,1.000000,1.000000,4
15,0.000000,7686,0,7686,0.000000,0.016771,7.453534,59.628271,6.567383,1.000000,1.000000,4
15,1.000000,7771,82,7689,1.066459,0.016681,7.533376,59.948837,6.583367,1.000000,1.000000,4
15,5.000000,8064,373,7691,4.849824,0.016372,7.815889,61.079370,6.648980,1.000000,1.000000,4
15,10.000000,8519,828,7691,10.765830,0.015913,8.256305,62.840797,6.744226,1.000000,1.000000,4
15,25.000000,10208,2513,7695,32.657570,0.014428,9.893577,69.308938,7.091597,1.000000,1.000000,4
16,0.000000,7686,0,7686,0.000000,0.016829,7.427469,59.419749,6.630859,1.000000,1.000000,5
16,1.000000,7772,82,7690,1.066320,0.016740,7.506956,59.738657,6.647129,1.000000,1.000000,5
16,5.000000,8065,373,7692,4.849194,0.016431,7.787598,60.861705,6.712891,1.000000,1.000000,5
16,10.000000,8524,828,7696,10.758836,0.015968,8.228698,62.627067,6.811121,1.000000,1.000000,5
16,25.000000,10217,2514,7703,32.636635,0.014475,9.861451,69.084707,7.176861,1.000000,1.000000,5
