Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
5,0.000000,1919,0,1919,0.000000,0.005659,7.209929,176.705788,4.628906,0.566964,0.575949,2
5,1.000000,1938,18,1920,0.937500,0.005640,7.277565,177.308491,4.634549,0.566964,0.575949,2
5,5.000000,2005,85,1920,4.427083,0.005538,7.529574,180.566041,4.674047,0.566964,0.575949,2
5,10.000000,2115,195,1920,10.156250,0.005410,7.944250,184.828463,4.718640,0.566964,0.575949,2
5,25.000000,2512,591,1921,30.765226,0.004914,9.431618,203.520683,4.935687,0.566964,0.575949,2
6,0.000000,1921,0,1921,0.000000,0.002279,7.241227,438.727693,0.888672,0.758814,0.768910,3
6,1.000000,1940,18,1922,0.936524,0.002269,7.309194,440.789802,0.890605,0.758814,0.768910,3
6,5.000000,2009,85,1924,4.417879,0.002229,7.562129,448.546946,0.896406,0.758814,0.768910,3
6,10.000000,2122,196,1926,10.176532,0.002166,7.978484,461.729069,0.898783,0.758814,0.768910,3
6,25.000000,2516,591,1925,30.701299,0.001977,9.471228,505.909601,0.948417,0.758814,0.768910,3
7,0.000000,1918,0,1918,0.000000,0.004766,7.137592,209.827672,2.075195,0.858948,0.877561,3
7,1.000000,1937,18,1919,0.937989,0.004749,7.204404,210.578242,2.077961,0.858948,0.877561,3
7,5.000000,2005,85,1920,4.427083,0.004659,7.454291,214.646639,2.093172,0.858948,0.877561,3
7,10.000000,2119,195,1924,10.135135,0.004552,7.864321,219.669095,2.114504,0.858948,0.877561,3
7,25.000000,2515,592,1923,30.785231,0.004157,9.340726,240.585643,2.193987,0.858948,0.877561,3
8,0.000000,1919,0,1919,0.000000,0.005832,7.176364,171.463267,4.692383,0.717720,0.723329,3
8,1.000000,1938,18,1920,0.937500,0.005812,7.243702,172.048997,4.698170,0.717720,0.723329,3
8,5.000000,2006,84,1922,4.370447,0.005708,7.491954,175.190174,4.737285,0.717720,0.723329,3
8,10.000000,2120,196,1924,10.187110,0.005577,7.911715,179.298489,4.788997,0.717720,0.723329,3
8,25.000000,2514,589,1925,30.597403,0.005061,9.386015,197.595942,5.007153,0.717720,0.723329,3
9,0.000000,1919,0,1919,0.000000,0.005410,7.090797,184.851206,2.387695,0.881173,0.889815,3
9,1.000000,1938,18,1920,0.937500,0.005391,7.157342,185.478727,2.391991,0.881173,0.889815,3
9,5.000000,2004,85,1919,4.429390,0.005296,7.405261,188.812325,2.416201,0.881173,0.889815,3
9,10.000000,2118,196,1922,10.197711,0.005155,7.819187,193.990425,2.444763,0.881173,0.889815,3
9,25.000000,2515,594,1921,30.921395,0.004730,9.286169,211.420806,2.560155,0.881173,0.889815,3
10,0.000000,1920,0,1920,0.000000,0.006755,7.153749,148.034321,5.004883,0.773810,0.765476,3
10,1.000000,1940,18,1922,0.936524,0.006738,7.221116,148.403902,5.008926,0.773810,0.765476,3
10,5.000000,2006,85,1921,4.424779,0.006608,7.470894,151.334525,5.063748,0.773810,0.765476,3
10,10.000000,2119,197,1922,10.249740,0.006406,7.888554,156.111129,5.137664,0.773810,0.765476,3
10,25.000000,2513,590,1923,30.681227,0.005876,9.357598,170.190179,5.350501,0.773810,0.765476,3
11,0.000000,1918,0,1918,0.000000,0.006708,7.143714,149.077860,6.191406,0.937500,0.943490,3
11,1.000000,1937,18,1919,0.937989,0.006688,7.210503,149.512641,6.200883,0.937500,0.943490,3
11,5.000000,2005,85,1920,4.427083,0.006569,7.460631,152.230097,6.255116,0.937500,0.943490,3
11,10.000000,2118,197,1921,10.255075,0.006422,7.877052,155.712062,6.326422,0.937500,0.943490,3
11,25.000000,2515,592,1923,30.785231,0.005807,9.349391,172.199930,6.614602,0.937500,0.943490,3
12,0.000000,1919,0,1919,0.000000,0.005410,7.084712,184.826865,2.451172,0.910880,0.923611,4
12,1.000000,1938,18,1920,0.937500,0.005392,7.151141,185.454035,2.455709,0.910880,0.923611,4
12,5.000000,2007,85,1922,4.422477,0.005291,7.399034,189.012132,2.478895,0.910880,0.923611,4
12,10.000000,2122,197,1925,10.233766,0.005158,7.808285,193.873799,2.509989,0.910880,0.923611,4
12,25.000000,2515,591,1924,30.717256,0.004718,9.269450,211.954733,2.621046,0.910880,0.923611,4
13,0.000000,1920,0,1920,0.000000,0.006756,7.147664,148.009980,5.068359,0.830357,0.830357,4
13,1.000000,1942,18,1924,0.935551,0.006739,7.215035,148.379690,5.072644,0.830357,0.830357,4
13,5.000000,2008,85,1923,4.420177,0.006599,7.464561,151.532858,5.129750,0.830357,0.830357,4
13,10.000000,2122,198,1924,10.291060,0.006416,7.882251,155.848615,5.206840,0.830357,0.830357,4
13,25.000000,2512,585,1927,30.358070,0.005891,9.336545,169.742071,5.416465,0.830357,0.830357,4
14,0.000000,1918,0,1918,0.000000,0.006952,7.110149,143.835340,6.254883,0.957933,0.962139,4
14,1.000000,1939,18,1921,0.937012,0.006931,7.176939,144.272347,6.264504,0.957933,0.962139,4
14,5.000000,2009,85,1924,4.417879,0.006805,7.425942,146.948482,6.319698,0.957933,0.962139,4
14,10.000000,2122,198,1924,10.291060,0.006650,7.840853,150.371785,6.392264,0.957933,0.962139,4
14,25.000000,2520,591,1929,30.637636,0.005999,9.300868,166.708234,6.677362,0.957933,0.962139,4
15,0.000000,1919,0,1919,0.000000,0.008305,7.087534,120.406394,6.567383,1.000000,0.993750,4
15,1.000000,1939,18,1921,0.937012,0.008283,7.154097,120.723059,6.577611,1.000000,0.993750,4
15,5.000000,2007,85,1922,4.422477,0.008126,7.400070,123.057357,6.639474,1.000000,0.993750,4
15,10.000000,2119,196,1923,10.192408,0.007917,7.813987,126.309721,6.723761,1.000000,0.993750,4
15,25.000000,2519,590,1929,30.585796,0.007318,9.273876,136.641424,7.021992,1.000000,0.993750,4
16,0.000000,1919,0,1919,0.000000,0.008307,7.081449,120.382053,6.630859,1.000000,1.000000,5
16,1.000000,1940,18,1922,0.936524,0.008285,7.148016,120.698847,6.641329,1.000000,1.000000,5
16,5.000000,2008,85,1923,4.420177,0.008124,7.395711,123.096320,6.705794,1.000000,1.000000,5
16,10.000000,2124,197,1927,10.223145,0.007943,7.811923,125.901773,6.791255,1.000000,1.000000,5
16,25.000000,2518,587,1931,30.398757,0.007283,9.248402,137.300577,7.067478,1.000000,1.000000,5
