Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
13,25.000000,12682,3083,9599,32.117929,0.005848,9.445118,170.994432,5.452922,0.830357,0.830357,4
14,0.000000,9588,0,9588,0.000000,0.006952,7.110113,143.833708,6.254883,0.957933,0.962139,4
14,1.000000,9688,100,9588,1.042970,0.006914,7.184212,144.629978,6.269143,0.957933,0.962139,4
14,5.000000,10053,461,9592,4.806088,0.006791,7.451475,147.252777,6.326063,0.957933,0.962139,4
14,10.000000,10644,1048,9596,10.921217,0.006594,7.887396,151.651486,6.417669,0.957933,0.962139,4
14,25.000000,12668,3069,9599,31.972080,0.006010,9.389178,166.380917,6.708217,0.957933,0.962139,4
15,0.000000,9588,0,9588,0.000000,0.008305,7.087402,120.404378,6.567383,1.000000,0.993750,4
15,1.000000,9690,100,9590,1.042753,0.008256,7.161260,121.123915,6.583865,1.000000,0.993750,4
15,5.000000,10051,459,9592,4.785238,0.008111,7.427017,123.286663,6.645845,1.000000,0.993750,4
15,10.000000,10644,1050,9594,10.944340,0.007863,7.864021,127.181998,6.750260,1.000000,0.993750,4
15,25.000000,12676,3082,9594,32.124244,0.007135,9.367032,140.149419,7.084334,1.000000,0.993750,4
16,0.000000,9589,0,9589,0.000000,0.008307,7.081377,120.380277,6.630859,1.000000,1.000000,5
16,1.000000,9689,100,9589,1.042862,0.008259,7.155152,121.077258,6.647403,1.000000,1.000000,5
16,5.000000,10054,460,9594,4.794663,0.008107,7.421255,123.352261,6.711332,1.000000,1.000000,5
16,10.000000,10650,1051,9599,10.949057,0.007858,7.858041,127.250892,6.818493,1.000000,1.000000,5
16,25.000000,12678,3078,9600,32.062500,0.007159,9.357864,139.690637,7.153502,1.000000,1.000000,5
